---
tournaments: 249
players: 4591
matches: 10225
completed: 10196
scheduled: 29
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	4	1	2	1	p8qqu2		krgbyd		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	tp5r5b		r501uf		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	oz79rp		kbezoh		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	krgbyd		p795h9		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	p8qqu2		srmng1		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	srmng1		r501uf		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	r501uf		kbezoh		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	srmng1		p795h9		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	tp5r5b		krgbyd		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	kbezoh		p795h9		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	g6bapk		e6sk4g		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	g6bapk		opb3nz		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	e6sk4g		lp5r5b		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	g6bapk		9bv93d		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	opb3nz		s81ora		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	lp5r5b		35hb9b		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	e6sk4g		pny3op		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	9bv93d		35hb9b		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	9bv93d		s81ora		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	35hb9b		pny3op		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	lp5r5b		opb3nz		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	pny3op		s81ora		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	4os24y		krgbyd		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	krgbyd		x6bapk		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	4os24y		g5jrfj		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	krgbyd		v52h0n		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	4os24y		l9zjjz		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	g5jrfj		ise6q2		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	v52h0n		ise6q2		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	ise6q2		l9zjjz		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	x6bapk		g5jrfj		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	o2cs00		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		l2rm9o		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	o2cs00		kbezoh		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	l2rm9o		9kca0i		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	kbezoh		qg7gta		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	o2cs00		iupqj4		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	iupqj4		9kca0i		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	iupqj4		qg7gta		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	l2rm9o		kbezoh		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	72vil4		8p5r5b		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	p7595t		a1xntf		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	8p5r5b		185k3q		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	cc8y4q		p7595t		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	72vil4		185k3q		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	cc8y4q		a1xntf		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	cc8y4q		72vil4		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	p7595t		8p5r5b		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	185k3q		a1xntf		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	1kpo3y		mxy54v		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	o8kece		z28wok		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	1kpo3y		9n2z05		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	z28wok		yjt9hh		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	9n2z05		mxy54v		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	o8kece		yjt9hh		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	1kpo3y		o8kece		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	z28wok		9n2z05		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	mxy54v		yjt9hh		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	s7blnh		q834xi		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	ywj0xa		gx9313		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	s7blnh		lz3df9		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	htehoz		gx9313		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	q834xi		lz3df9		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	htehoz		ywj0xa		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	htehoz		s7blnh		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	q834xi		ywj0xa		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	gx9313		lz3df9		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	jvjpzd		vh5blz		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	37ozqx		nmnutk		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	1ixuv0		vh5blz		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	nmnutk		soh47q		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	jvjpzd		1ixuv0		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	soh47q		37ozqx		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	jvjpzd		37ozqx		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	1ixuv0		nmnutk		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	soh47q		vh5blz		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	b8oaou		ihqhcb		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	96q4y8		9ac8kc		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	sk8eo2		o9m5gj		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	0t856b		95hb9b		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	r4nct2		2wuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	iybu58		yvjpzd		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	yho163		9dln53		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	z8709y		u8kece		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	dz3df9		42p63g		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	0os24y		znu7c9		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	umysqs		orxld9		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	yrxld9		mii0mc		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	0m08w0		zjcz2l		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	sofo1i		2v6bwx		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	fnht9t		yhk5un		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	sk8eo2		9dln53		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	95hb9b		u8kece		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	b8oaou		dz3df9		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	r4nct2		znu7c9		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	96q4y8		orxld9		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	mii0mc		0m08w0		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	hv2fkh		2v6bwx		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	yvjpzd		yhk5un		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	9ac8kc		yho163		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	o9m5gj		z8709y		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	42p63g		ihqhcb		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	0t856b		0os24y		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	zjcz2l		umysqs		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	2wuyui		yrxld9		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	iybu58		sofo1i		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	yho163		r4nct2		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	b8oaou		42p63g		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	z8709y		95hb9b		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	96q4y8		0os24y		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	hv2fkh		umysqs		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	sk8eo2		yrxld9		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	yvjpzd		sofo1i		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	0m08w0		fnht9t		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	9ac8kc		u8kece		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	9dln53		o9m5gj		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	ihqhcb		znu7c9		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	0t856b		mii0mc		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	iybu58		orxld9		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	zjcz2l		2v6bwx		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	2wuyui		yhk5un		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	lybu58		0xy54v		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	0xy54v		zfsbmp		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	lybu58		hcropu		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	0xy54v		r8709y		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	zfsbmp		s5dfxv		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	lybu58		5n2z05		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	hcropu		jod8va		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	r8709y		79zjjz		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	0xy54v		zd4dq7		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	zfsbmp		7lnjvn		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	s5dfxv		rl69gr		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	5n2z05		8q7i9g		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	lybu58		w0iimu		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	hcropu		bxy54v		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	jod8va		k5hb9b		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	79zjjz		wnwnih		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	r8709y		d1gdej		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	0xy54v		y462e6		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	zd4dq7		vszche		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	zfsbmp		lc6iyi		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	7lnjvn		wz3df9		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	rl69gr		dvjpzd		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	s5dfxv		eu60y0		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	8q7i9g		gii0mc		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	5n2z05		ec8y4q		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	w0iimu		kmjyh4		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	lybu58		xkpo3y		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	hcropu		5axebo		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	bxy54v		vcnsde		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	k5hb9b		8bv93d		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	jod8va		d9m5gj		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	wz3df9		gii0mc		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	wz3df9		vszche		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	gii0mc		d9m5gj		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	vszche		d1gdej		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	wz3df9		eu60y0		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	gii0mc		xkpo3y		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	d9m5gj		5axebo		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	d1gdej		wnwnih		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	vszche		y462e6		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	wz3df9		lc6iyi		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	eu60y0		dvjpzd		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	gii0mc		ec8y4q		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	xkpo3y		kmjyh4		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	5axebo		vcnsde		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	d9m5gj		8bv93d		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	eu60y0		7lnjvn		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	zd4dq7		8bv93d		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	a1itkr		qjx5tx		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	4brdrx		zb670l		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	40iimu		bejixs		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	mszche		wwwe0q		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	akv0lm		4jvpnp		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	m2vil4		kdn3bb		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	cd2xkz		rszche		16		Blake Kasday		Peter Sallay	75 62
