---
tournaments: 317
players: 4860
matches: 12261
completed: 12255
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	2	1	1	ypsd2v		rm448g		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	wo9cju		sbpxlp		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	vbcji9		n7qfw5		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	gm448g		45w5iz		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	6g9wzi		zhml0v		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		rm448g		sbpxlp		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	eeh2rk		9nwnih		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	eeh2rk		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	9nwnih		te28iw		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	m32v4t		82acus		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	eeh2rk		vbttx5		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	9nwnih		v3rx7l		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	te28iw		m9i943		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	82acus		ud6twf		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	m32v4t		2nlpl9		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	vbttx5		bttbxn		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	eeh2rk		p2xyrc		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	v3rx7l		1ikgsk		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	9nwnih		qg50n2		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	m9i943		waxebo		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	te28iw		y9i943		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	2nlpl9		p2xyrc		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	y9i943		1ikgsk		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	2nlpl9		ud6twf		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	p2xyrc		bttbxn		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	1ikgsk		qg50n2		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	y9i943		waxebo		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		vbttx5		m9i943		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	vbttx5		82acus		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	m9i943		v3rx7l		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		bttbxn		qg50n2		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	bttbxn		ud6twf		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	qg50n2		waxebo		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	3la5s7		z0g2gm		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	3la5s7		fkauua		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	z0g2gm		ekv0lm		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	3la5s7		flrf73		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	fkauua		bfw7y5		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	z0g2gm		0qmci4		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	ekv0lm		ig7gta		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	flrf73		o462e6		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	3la5s7		s03od6		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	fkauua		eac8kc		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	bfw7y5		k5dfxv		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	z0g2gm		xs1snm		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	0qmci4		ujt9hh		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	ekv0lm		rys4k4		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	ig7gta		w387mh		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	o462e6		rys4k4		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	o462e6		k5dfxv		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	rys4k4		ujt9hh		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	o462e6		s03od6		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	k5dfxv		eac8kc		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	ujt9hh		xs1snm		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	rys4k4		w387mh		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	flrf73		bfw7y5		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	0qmci4		ig7gta		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	s03od6		eac8kc		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	xs1snm		bqosoc		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	xyukqc		76f610		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	76f610		mf9l1l		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	xyukqc		d5w5iz		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	mf9l1l		oe0sco		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	76f610		me28iw		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	d5w5iz		89kpab		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	xyukqc		6m6keo		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	6m6keo		oe0sco		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	oe0sco		me28iw		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	6m6keo		89kpab		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	mf9l1l		d5w5iz		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	me28iw		89kpab		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	ewf4lu		ju4kss		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	ewf4lu		wr3xvx		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	ju4kss		wo9cju		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	ewf4lu		ni36do		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	wr3xvx		ah1f9j		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	wo9cju		1vl55l		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	ju4kss		n7qfw5		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	ni36do		1vl55l		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	ni36do		ah1f9j		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	1vl55l		n7qfw5		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	wo9cju		wr3xvx		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	n7qfw5		ah1f9j		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	31ch23		d5w5iz		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	d5w5iz		7obsp2		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	31ch23		clrf73		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	d5w5iz		khqhcb		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	31ch23		j5fv33		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	clrf73		mba3c1		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	khqhcb		mba3c1		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	mba3c1		j5fv33		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	7obsp2		clrf73		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	rm448g		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	i8iy66		k3n1v5		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	rm448g		me28iw		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	k3n1v5		6tc1ir		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	me28iw		cwf4lu		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	rm448g		ffdhd1		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	ffdhd1		6tc1ir		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	ffdhd1		cwf4lu		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	k3n1v5		me28iw		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	fybu58		7q16rs		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	dx9313		vod8va		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	7q16rs		si1q7g		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	2n0jux		dx9313		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	fybu58		si1q7g		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	2n0jux		vod8va		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	2n0jux		fybu58		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	dx9313		7q16rs		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	si1q7g		vod8va		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	7jt9hh		iput83		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	t28wok		sac8kc		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	7jt9hh		afyn4d		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	sac8kc		gst0zq		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	afyn4d		iput83		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	t28wok		gst0zq		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	7jt9hh		t28wok		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	sac8kc		afyn4d		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	iput83		gst0zq		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	6ejixs		p9zjjz		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	ucropu		g3llpx		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	6ejixs		1mjyh4		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	6bezoh		g3llpx		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	p9zjjz		1mjyh4		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	6bezoh		ucropu		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	6bezoh		6ejixs		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	p9zjjz		ucropu		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	g3llpx		1mjyh4		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	5trvrf		abttx5		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	jc42sa		15jrfj		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	ch1f9j		abttx5		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	15jrfj		itx793		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	5trvrf		ch1f9j		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	itx793		jc42sa		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	5trvrf		jc42sa		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	ch1f9j		15jrfj		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	itx793		abttx5		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	70kys2		q7ub8l		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	96q4y8		q28wok		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	8pohqf		7gu2qu		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	z6sk4g		ottbxn		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	h93fvf		kt6p03		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	wh7rr7		kbrdrx		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	6v4vqp		iwhkr2		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	j2vil4		bu4kss		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	tsvg5y		39x3dr		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	5igkg4		nvyj81		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	ozi7ox		o9x3dr		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	xy5ink		84262q		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	b9gtyv		aos24y		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	0ejixs		s6ywm4		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	ceh2rk		9yo88o		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	8pohqf		iwhkr2		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	ottbxn		bu4kss		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	70kys2		tsvg5y		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	h93fvf		nvyj81		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	96q4y8		o9x3dr		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	84262q		b9gtyv		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	x6u0ao		s6ywm4		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	kbrdrx		9yo88o		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	q28wok		6v4vqp		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	7gu2qu		j2vil4		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	39x3dr		q7ub8l		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	z6sk4g		5igkg4		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	aos24y		ozi7ox		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	kt6p03		xy5ink		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	wh7rr7		0ejixs		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	6v4vqp		h93fvf		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	70kys2		39x3dr		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	j2vil4		ottbxn		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	96q4y8		5igkg4		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	x6u0ao		ozi7ox		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	8pohqf		xy5ink		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	kbrdrx		0ejixs		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	b9gtyv		ceh2rk		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	q28wok		bu4kss		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	iwhkr2		7gu2qu		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	q7ub8l		nvyj81		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	z6sk4g		84262q		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	wh7rr7		o9x3dr		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	aos24y		s6ywm4		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	kt6p03		9yo88o		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	h8709y		70meya		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	70meya		y40qwi		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	h8709y		h6ywm4		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	70meya		5ffxj9		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	y40qwi		34h0be		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	h8709y		6la5s7		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	h6ywm4		gfdhd1		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	5ffxj9		t77pb1		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	70meya		2xwpyn		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	y40qwi		tjvpnp		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	34h0be		ju60y0		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	6la5s7		nejixs		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	h8709y		b0iimu		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	h6ywm4		cput83		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	gfdhd1		hwhkr2		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	t77pb1		v6sk4g		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	5ffxj9		4tc1ir		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	70meya		6uawag		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	2xwpyn		3ofo1i		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	y40qwi		v6u0ao		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	tjvpnp		pjvpnp		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	ju60y0		ounadw		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	34h0be		636rg9		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	nejixs		1talcj		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	6la5s7		ztc1ir		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	b0iimu		71v7n7		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	h8709y		ftpfl7		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	h6ywm4		xvl55l		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	cput83		zdj7zv		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	hwhkr2		g1z3zn		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	gfdhd1		fimwys		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	pjvpnp		1talcj		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	pjvpnp		3ofo1i		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	1talcj		fimwys		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	3ofo1i		4tc1ir		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	pjvpnp		636rg9		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	1talcj		ftpfl7		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	fimwys		xvl55l		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	4tc1ir		v6sk4g		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	3ofo1i		6uawag		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	pjvpnp		v6u0ao		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	636rg9		ounadw		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	1talcj		ztc1ir		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	ftpfl7		71v7n7		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	xvl55l		zdj7zv		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	fimwys		g1z3zn		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	636rg9		tjvpnp		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	2xwpyn		g1z3zn		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	o2e868		66dqvs		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	wwf4lu		tu24mk		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	w9i943		j4nct2		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	7r3xvx		128wok		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	ae28iw		k6bapk		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	093fvf		tq7i9g		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	101	1	1	1	35ylo7		hxffjr		16		Blake Kasday		Peter Sallay	75 62
