---
tournaments: 183
players: 3696
matches: 6932
completed: 6895
scheduled: 37
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	2	1	4	1	gq5238		fst0zq		F		Stan Morris	3	Chase Cohen	62 36 61
21-00186	1	2	1	3	1	gq5238		neugu0		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	fst0zq		mvnlbt		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	neugu0		7mjyh4		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	gq5238		3rir4l		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	fst0zq		ekv0lm		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	mvnlbt		3834xi		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	7mjyh4		t5jrfj		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	neugu0		rfyn4d		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	3rir4l		vpqxwn		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	gq5238		28qqu2		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	ekv0lm		6xwpyn		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	fst0zq		batiz8		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	3834xi		lii0mc		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	mvnlbt		35ylo7		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	rfyn4d		28qqu2		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	35ylo7		6xwpyn		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	rfyn4d		t5jrfj		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	28qqu2		vpqxwn		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	6xwpyn		batiz8		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	35ylo7		lii0mc		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		3rir4l		3834xi		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	3rir4l		7mjyh4		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	3834xi		ekv0lm		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		vpqxwn		batiz8		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	vpqxwn		t5jrfj		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	batiz8		lii0mc		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4		77blnh		ghk5un		F		Agustin Tamagnone		Francisco Faria	Sun @ 09:00
21-00186	1	3	1	3	1	77blnh		wqmci4		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	ghk5un		xu8g48		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	77blnh		a03od6		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	wqmci4		r501uf		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	ghk5un		yii0mc		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	xu8g48		q2rm9o		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	a03od6		lmnutk		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	77blnh		bnj9f1		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	wqmci4		uyo88o		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	r501uf		5z1x91		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	ghk5un		s7ub8l		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	yii0mc		xst0zq		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	xu8g48		qdln53		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	q2rm9o		qupqj4		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	lmnutk		qdln53		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	lmnutk		5z1x91		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	qdln53		xst0zq		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	lmnutk		bnj9f1		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	5z1x91		uyo88o		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	xst0zq		s7ub8l		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	qdln53		qupqj4		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	a03od6		r501uf		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	yii0mc		q2rm9o		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	bnj9f1		uyo88o		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	s7ub8l		x387mh		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	pszche		97blnh		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	97blnh		jvh9t5		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	pszche		nigkg4		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	jvh9t5		sttbxn		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	97blnh		1oyemm		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	nigkg4		pfdhd1		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	pszche		tazuhw		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	tazuhw		sttbxn		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	sttbxn		1oyemm		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	tazuhw		pfdhd1		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	jvh9t5		nigkg4		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	1oyemm		pfdhd1		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	bdj7zv		deww08		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	bdj7zv		wi36do		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	deww08		mixuv0		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	bdj7zv		0ofo1i		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	wi36do		1mhibw		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	mixuv0		285k3q		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	deww08		by7yts		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	0ofo1i		285k3q		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	0ofo1i		1mhibw		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	285k3q		by7yts		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	mixuv0		wi36do		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	by7yts		1mhibw		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	lt856b		nigkg4		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	nigkg4		86bapk		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	lt856b		qd4dq7		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	nigkg4		zfyn4d		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	lt856b		wxbj7b		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	qd4dq7		lwyu6y		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	zfyn4d		lwyu6y		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	lwyu6y		wxbj7b		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	86bapk		qd4dq7		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	efdhd1		cxqdgz		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	cxqdgz		llnjvn		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	efdhd1		1oyemm		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	llnjvn		52t2fw		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	1oyemm		xwwe0q		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	efdhd1		abttx5		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	abttx5		52t2fw		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	abttx5		xwwe0q		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	llnjvn		1oyemm		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	li36do		h3llpx		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	rndxxd		axdzdj		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	h3llpx		ojx5tx		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	pzoj6l		rndxxd		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	li36do		ojx5tx		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	pzoj6l		axdzdj		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	pzoj6l		li36do		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	rndxxd		h3llpx		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	ojx5tx		axdzdj		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	wed6f4		xtehoz		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	y9gtyv		ljcz2l		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	wed6f4		89m5gj		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	ljcz2l		7x9313		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	89m5gj		xtehoz		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	y9gtyv		7x9313		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	wed6f4		y9gtyv		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	ljcz2l		89m5gj		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	xtehoz		7x9313		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	jkv0lm		e5fv33		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	844m8y		ph1f9j		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	jkv0lm		giza18		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	53rx7l		ph1f9j		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	e5fv33		giza18		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	53rx7l		844m8y		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	53rx7l		jkv0lm		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	e5fv33		844m8y		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	ph1f9j		giza18		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	2svg5y		pjef8t		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	dwwe0q		9ys4k4		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	xbpxlp		pjef8t		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	9ys4k4		iqq8uk		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	2svg5y		xbpxlp		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	iqq8uk		dwwe0q		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	2svg5y		dwwe0q		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	xbpxlp		9ys4k4		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	iqq8uk		pjef8t		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	i8oaou		cejixs		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	sk6yiu		c1ch23		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	k6sk4g		ugbc5q		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	bhk5un		waxebo		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	1c8y4q		wxqdgz		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	frk7at		40g2gm		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	nkca0i		k1ex8b		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	lkca0i		a8kece		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	pavy5g		of9l1l		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	apohqf		5gma2y		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	die4aw		wclc76		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	i4h0be		douia6		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	njt9hh		rnwnih		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	1azuhw		q0meya		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	ltalcj		18kece		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	k6sk4g		k1ex8b		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	waxebo		a8kece		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	i8oaou		pavy5g		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	1c8y4q		5gma2y		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	sk6yiu		wclc76		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	douia6		njt9hh		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	136rg9		q0meya		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	40g2gm		18kece		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	c1ch23		nkca0i		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	ugbc5q		lkca0i		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	of9l1l		cejixs		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	bhk5un		apohqf		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	rnwnih		die4aw		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	wxqdgz		i4h0be		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	frk7at		1azuhw		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	nkca0i		1c8y4q		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	i8oaou		of9l1l		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	lkca0i		waxebo		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	sk6yiu		apohqf		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	136rg9		die4aw		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	k6sk4g		i4h0be		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	40g2gm		1azuhw		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	njt9hh		ltalcj		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	c1ch23		a8kece		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	k1ex8b		ugbc5q		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	cejixs		5gma2y		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	bhk5un		douia6		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	frk7at		wclc76		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	rnwnih		q0meya		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	wxqdgz		18kece		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	b03od6		50meya		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	50meya		rv0ze9		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	b03od6		37blnh		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	50meya		ilrf73		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	rv0ze9		z9x3dr		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	b03od6		s52h0n		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	37blnh		nfdhd1		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	ilrf73		q6bapk		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	50meya		d4lwnu		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	rv0ze9		qiza18		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	z9x3dr		0z3df9		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	s52h0n		16wggw		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	b03od6		44262q		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	37blnh		sgu2qu		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	nfdhd1		c4lwnu		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	q6bapk		uwwe0q		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	ilrf73		8xwpyn		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	50meya		gffxj9		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	d4lwnu		yr3xvx		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	rv0ze9		6pqxwn		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	qiza18		r6bapk		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	0z3df9		kb8n6t		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	z9x3dr		hxbj7b		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	16wggw		iny3op		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	s52h0n		fjgve1		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	44262q		ktrvrf		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	b03od6		6y5ink		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	37blnh		gnht9t		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	sgu2qu		exbj7b		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	c4lwnu		opb3nz		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	nfdhd1		p3rx7l		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	r6bapk		iny3op		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	r6bapk		yr3xvx		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	iny3op		gnht9t		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	yr3xvx		8xwpyn		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	r6bapk		hxbj7b		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	iny3op		6y5ink		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	gnht9t		p3rx7l		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	8xwpyn		uwwe0q		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	yr3xvx		gffxj9		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	r6bapk		6pqxwn		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	hxbj7b		kb8n6t		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	iny3op		fjgve1		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	6y5ink		ktrvrf		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	gnht9t		exbj7b		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	p3rx7l		opb3nz		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	hxbj7b		qiza18		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	d4lwnu		opb3nz		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	nur6pc		dcp8jm		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	xwf4lu		tie4aw		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	ejvpnp		k03od6		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	ljgve1		5scqku		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	ei36do		navy5g		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	dffxj9		u9kpab		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	2wyu6y		10kys2		16		Blake Kasday		Peter Sallay	75 62
