---
tournaments: 198
players: 3977
matches: 7686
completed: 7683
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	2	1	1	1	fst0zq		batiz8		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	9jvpnp		x4262q		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	4szche		9gq6ee		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	fn2z05		qgu2qu		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	9gq6ee		ijgve1		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	fn2z05		b2vil4		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	qgu2qu		ise6q2		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	ijgve1		batiz8		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	9gq6ee		x4262q		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		fd2xkz		9jvpnp		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	fd2xkz		dxbj7b		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	9jvpnp		q6f610		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		ise6q2		batiz8		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	ise6q2		b2vil4		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	batiz8		x4262q		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	p4nct2		ghk5un		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	p4nct2		21ex8b		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	ghk5un		9gsmkm		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	p4nct2		sxffjr		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	21ex8b		3rk7at		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	ghk5un		4talcj		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	9gsmkm		wdj7zv		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	sxffjr		3jzlz5		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	p4nct2		tkv0lm		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	21ex8b		uyo88o		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	3rk7at		5z1x91		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	ghk5un		gfyn4d		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	4talcj		xst0zq		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	9gsmkm		2z5tlh		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	wdj7zv		2g9wzi		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	3jzlz5		2z5tlh		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	3jzlz5		5z1x91		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	2z5tlh		xst0zq		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	3jzlz5		tkv0lm		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	5z1x91		uyo88o		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	xst0zq		gfyn4d		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	2z5tlh		2g9wzi		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	sxffjr		3rk7at		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	4talcj		wdj7zv		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	tkv0lm		uyo88o		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	gfyn4d		9psd2v		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	7pb3nz		r4nct2		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	r4nct2		jvh9t5		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	7pb3nz		nigkg4		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	jvh9t5		4fdhd1		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	r4nct2		jla5s7		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	nigkg4		11xntf		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	7pb3nz		b7blnh		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	b7blnh		4fdhd1		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	4fdhd1		jla5s7		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	b7blnh		11xntf		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	jvh9t5		nigkg4		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	jla5s7		11xntf		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	hobsp2		deww08		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	hobsp2		84nct2		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	deww08		mixuv0		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	hobsp2		cazuhw		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	84nct2		1mhibw		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	mixuv0		eupqj4		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	deww08		h9zjjz		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	cazuhw		eupqj4		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	cazuhw		1mhibw		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	eupqj4		h9zjjz		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	mixuv0		84nct2		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	h9zjjz		1mhibw		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	lt856b		nigkg4		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	nigkg4		eh3vfr		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	lt856b		2zoj6l		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	nigkg4		hcaeay		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	lt856b		2834xi		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	2zoj6l		r7qfw5		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	hcaeay		r7qfw5		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	r7qfw5		2834xi		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	eh3vfr		2zoj6l		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	q1xntf		cxqdgz		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	cxqdgz		rwf4lu		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	q1xntf		jla5s7		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	rwf4lu		hod8va		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	jla5s7		xwwe0q		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	q1xntf		mxdzdj		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	mxdzdj		hod8va		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	mxdzdj		xwwe0q		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	rwf4lu		jla5s7		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	x4nct2		h3llpx		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	rndxxd		mjx5tx		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	h3llpx		bmlenc		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	1l8pmz		rndxxd		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	x4nct2		bmlenc		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	1l8pmz		mjx5tx		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	1l8pmz		x4nct2		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	rndxxd		h3llpx		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	bmlenc		mjx5tx		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	wed6f4		fqq8uk		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	y9gtyv		ljcz2l		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	wed6f4		q6ywm4		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	ljcz2l		7x9313		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	q6ywm4		fqq8uk		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	y9gtyv		7x9313		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	wed6f4		y9gtyv		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	ljcz2l		q6ywm4		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	fqq8uk		7x9313		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	v6f610		kg7gta		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	kqosoc		ph1f9j		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	v6f610		mtrvrf		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	n03od6		ph1f9j		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	kg7gta		mtrvrf		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	n03od6		kqosoc		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	n03od6		v6f610		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	kg7gta		kqosoc		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	ph1f9j		mtrvrf		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	83n1v5		cm2o28		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	dwwe0q		lkca0i		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	xbpxlp		cm2o28		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	lkca0i		6yukqc		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	83n1v5		xbpxlp		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	6yukqc		dwwe0q		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	83n1v5		dwwe0q		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	xbpxlp		lkca0i		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	6yukqc		cm2o28		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	uu8g48		ubv93d		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	sk6yiu		c1ch23		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	k6sk4g		cdn3bb		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	bhk5un		8whkr2		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	dys4k4		wxqdgz		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	rd4dq7		40g2gm		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	z6wggw		wny3op		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	x6wggw		a8kece		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	vlnjvn		of9l1l		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	apohqf		5gma2y		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	die4aw		wclc76		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	i4h0be		jzm30d		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	njt9hh		rnwnih		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	j7blnh		8xy54v		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	xfursx		18kece		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	k6sk4g		wny3op		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	8whkr2		a8kece		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	uu8g48		vlnjvn		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	dys4k4		5gma2y		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	sk6yiu		wclc76		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	jzm30d		njt9hh		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	7eyc6g		8xy54v		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	40g2gm		18kece		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	c1ch23		z6wggw		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	cdn3bb		x6wggw		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	of9l1l		ubv93d		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	bhk5un		apohqf		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	rnwnih		die4aw		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	wxqdgz		i4h0be		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	rd4dq7		j7blnh		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	z6wggw		dys4k4		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	uu8g48		of9l1l		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	x6wggw		8whkr2		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	sk6yiu		apohqf		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	7eyc6g		die4aw		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	k6sk4g		i4h0be		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	40g2gm		j7blnh		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	njt9hh		xfursx		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	c1ch23		a8kece		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	wny3op		cdn3bb		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	ubv93d		5gma2y		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	bhk5un		jzm30d		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	rd4dq7		wclc76		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	rnwnih		8xy54v		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	wxqdgz		18kece		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	nmnutk		t8qqu2		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	t8qqu2		rv0ze9		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	nmnutk		l4nct2		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	t8qqu2		u7blnh		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	rv0ze9		z9x3dr		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	nmnutk		a2e868		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	l4nct2		z1xntf		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	u7blnh		wh3vfr		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	t8qqu2		pq5238		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	rv0ze9		wtrvrf		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	z9x3dr		6avy5g		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	a2e868		dsgmwa		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	nmnutk		afursx		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	l4nct2		ad6twf		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	z1xntf		oq5238		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	wh3vfr		uwwe0q		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	u7blnh		kjgve1		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	t8qqu2		ycropu		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	pq5238		adn3bb		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	rv0ze9		iba3c1		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	wtrvrf		xh3vfr		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	6avy5g		kb8n6t		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	z9x3dr		n834xi		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	dsgmwa		u9i943		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	a2e868		r501uf		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	afursx		q4jghm		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	nmnutk		6y5ink		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	l4nct2		3q5238		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	ad6twf		k834xi		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	oq5238		6mnutk		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	z1xntf		703od6		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	xh3vfr		u9i943		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	xh3vfr		adn3bb		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	u9i943		703od6		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	adn3bb		kjgve1		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	xh3vfr		n834xi		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	u9i943		6y5ink		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	703od6		3q5238		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	kjgve1		uwwe0q		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	adn3bb		ycropu		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	xh3vfr		iba3c1		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	n834xi		kb8n6t		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	u9i943		r501uf		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	6y5ink		q4jghm		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	3q5238		k834xi		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	703od6		6mnutk		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	n834xi		wtrvrf		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	pq5238		6mnutk		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	5r3xvx		py9ez0		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	xwf4lu		tie4aw		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	kunadw		2xffjr		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	x501uf		5scqku		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	wffxj9		tlnjvn		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	p1z3zn		6v4vqp		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	87qfw5		dm448g		16		Blake Kasday		Peter Sallay	75 62
