---
tournaments: 21
players: 590
matches: 853
completed: 785
scheduled: 68
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	3	1	3	1	anu7c9		6saaem		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6saaem		z0emae		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	anu7c9		x26gic		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	z0emae		4c2mm2		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	x26gic		5hipof		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	anu7c9		y7mjkp		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	y7mjkp		4c2mm2		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	y7mjkp		5hipof		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	z0emae		x26gic		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	3pm1k7		zoqmyq		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	n8iy66		y1a1wv		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	zoqmyq		ml2d4b		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	yvyj81		n8iy66		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	3pm1k7		ml2d4b		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	yvyj81		y1a1wv		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	yvyj81		3pm1k7		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	n8iy66		zoqmyq		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	ml2d4b		y1a1wv		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	cxqdgz		rrevs5		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	zc2mm2		t1a1wv		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	cxqdgz		fzi7ox		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	t1a1wv		tdy18j		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	fzi7ox		rrevs5		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	zc2mm2		tdy18j		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	cxqdgz		zc2mm2		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	t1a1wv		fzi7ox		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	rrevs5		tdy18j		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	lmysqs		m32v4t		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	fhipof		hl2d4b		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	lmysqs		40emae		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	3jajwd		hl2d4b		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	m32v4t		40emae		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	3jajwd		fhipof		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	3jajwd		lmysqs		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	m32v4t		fhipof		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	hl2d4b		40emae		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	ab670l		4oqmyq		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	tvyj81		ahipof		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	uu24mk		4oqmyq		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	ahipof		rl2d4b		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	ab670l		uu24mk		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	rl2d4b		tvyj81		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	ab670l		tvyj81		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	uu24mk		ahipof		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	rl2d4b		4oqmyq		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-20374	1	1	1	2		1t856b		ujcz2l		64	1	Gabriel Diallo		Emil Jankowski	Fri @ 09:00
21-20374	1	1	1	2		5c42sa		5os24y		64	16	Rafael Tosetto		Jagger Saylor	Fri @ 09:00
21-20374	1	1	1	2		e8kece		dfsbmp		64	9	Athell Bennett		Michael Dickson	Fri @ 09:00
21-20374	1	1	1	2		740qwi		5ixuv0		64	16	Angel Diaz		Thiago Pernas	Fri @ 09:00
21-20374	1	1	1	2		1hk5un		1zknu5		64		Matthew Fung		John Chin	Fri @ 09:00
21-20374	1	1	1	2		ud0her		8rgbyd		64	9	Joubert Klopper		Gabriele Brancatelli	Fri @ 09:00
21-20374	1	1	1	2		o28wok		ixstm7		64	16	Yusuf Khamis		Alvaro Huete	Fri @ 09:00
21-20374	1	1	1	2		nxstm7		z1ch23		64	3	Francisco Rocha		Arthur Toledo	Fri @ 09:00
21-20374	1	1	1	2		btpfl7		v6sk4g		64	16	Frazier Rengifo		Maxwell Freeman	Fri @ 09:00
21-20374	1	1	1	2		cyo88o		uv0ze9		64	9	Shunsuke Mitsui		Julen Morgan	Fri @ 09:00
21-20374	1	1	1	2		u1ch23		gst0zq		64	16	JJ Mercer		Pau Fanlo	Fri @ 09:00
21-20374	1	1	1	2		drgbyd		0c42sa		64	5	Jeremie Casabon		Drew Michael	Fri @ 09:00
21-20374	1	1	1	2		tk8eo2		hscqku		64	16	Carlos Vicente		Marco Pennelli	Fri @ 09:00
21-20374	1	1	1	2		1nwnih		dl4taj		64	9	Chris Edge		Ian Cruz	Fri @ 09:00
21-20374	1	1	1	2		pv0ze9		33llpx		64	16	Patrick Fletchall		Francisco Lamas	Fri @ 09:00
21-20374	1	1	1	2		s9x3dr		jqkwcw		64		Juan Sebastian Zaba…	9	Etienne Donnet	Fri @ 09:00
21-20374	1	1	1	2		7yo88o		atpfl7		64		Erik Eliasson	16	Pablo Alemany	Fri @ 10:00
21-20374	1	1	1	2		56sk4g		5igkg4		64		Nathaniel Webster	9	Stijn Slump	Fri @ 10:00
21-20374	1	1	1	2		wb8n6t		7m08w0		64		Trevor Ball	4	George Harwell	Fri @ 10:00
21-20374	1	1	1	2		twwe0q		kpohqf		64		Macsen Sisam	5	Dimitri Badra	Fri @ 10:30
21-20374	1	1	1	1	1	1t856b		yk8eo2		128	1	Gabriel Diallo		Abe Wojtalik	61 61
21-20374	1	1	1	1	1	ujcz2l		ifsbmp		128		Emil Jankowski		Georgi Mavrodiev	62 62
21-20374	1	1	1	1	1	5c42sa		j28wok		128	16	Rafael Tosetto		Santiago Casamayor	61 61
21-20374	1	1	1	1	1	5os24y		834ba1		128		Jagger Saylor		Oliver Andersson	63 64
21-20374	1	1	1	1	1	e8kece		6zknu5		128	9	Athell Bennett		Danilo Kovacevic	63 63
21-20374	1	1	1	1	1	dfsbmp		6hk5un		128		Michael Dickson		Ryan Mudre	61 64
21-20374	1	1	1	1	1	740qwi		jk8eo2		128	16	Angel Diaz		Sam Fischer	60 63
21-20374	1	1	1	1	1	5ixuv0		irgbyd		128		Thiago Pernas		Grant Kelly	62 61
21-20374	1	1	1	1	1	1hk5un		rrxld9		128		Matthew Fung	5	David Stevenson	36 63 64
21-20374	1	1	1	1	1	1zknu5		upohqf		128		John Chin		Gabriel Nolasco	61 60
21-20374	1	1	1	1		hyo88o		c40qwi		128	16	Siim Troost		Jacob Marshall	Thu @ 09:00
21-20374	1	1	1	1	1	j8kece		vc42sa		128		Eli Herran		Oliver Dunne	62 62
21-20374	1	1	1	1	1	ud0her		7goq86		128	9	Joubert Klopper		Ryan Cahill	62 63
21-20374	1	1	1	1	1	8rgbyd		50g2gm		128		Gabriele Brancatelli		Brandon Ponomarew	61 61
21-20374	1	1	1	1	1	o28wok		nl4taj		128	16	Yusuf Khamis		Vikash Singh	62 64
21-20374	1	1	1	1	1	ixstm7		2scqku		128		Alvaro Huete		Chris Adams	46 63 61
21-20374	1	1	1	1	1	nxstm7		zv0ze9		128	3	Francisco Rocha		Luka Vukovic	36 76(6) 62
21-20374	1	1	1	1	1	z1ch23		8xstm7		128		Arthur Toledo		Blessing Benibo	62 64
21-20374	1	1	1	1	1	btpfl7		n9gtyv		128	16	Frazier Rengifo		Pedro Uribe	64 63
21-20374	1	1	1	1	1	v6sk4g		ok8eo2		128		Maxwell Freeman		David Mizrahi	67(3) 75 75
21-20374	1	1	1	1	1	cyo88o		s9gtyv		128	9	Shunsuke Mitsui		Brett Winters	61 62
21-20374	1	1	1	1	1	uv0ze9		qu4kss		128		Julen Morgan		Tom Berry	26 63 61
21-20374	1	1	1	1	1	u1ch23		o8kece		128	16	JJ Mercer		Kerim Hyatt	63 62
21-20374	1	1	1	1	1	gst0zq		pjcz2l		128		Pau Fanlo		Ronit Hiryur	63 61
21-20374	1	1	1	1	1	drgbyd		t28wok		128	5	Jeremie Casabon		Carlos Salas Tulla	62 61
21-20374	1	1	1	1	1	0c42sa		jwwe0q		128		Drew Michael		Anton Damberg	61 63
21-20374	1	1	1	1	1	tk8eo2		3jt9hh		128	16	Carlos Vicente		Harry Rock	16 63 62
21-20374	1	1	1	1	1	hscqku		00g2gm		128		Marco Pennelli		Vince Orlando	62 46 63
21-20374	1	1	1	1	1	1nwnih		hm08w0		128	9	Chris Edge		Connor Robb-Wilcox	63 63
21-20374	1	1	1	1	1	dl4taj		owwe0q		128		Ian Cruz		Simon Labbe	64 60
21-20374	1	1	1	1	1	pv0ze9		bt856b		128	16	Patrick Fletchall		Jonathan Sorbo	64 64
21-20374	1	1	1	1	1	33llpx		0os24y		128		Francisco Lamas		Vincent Knott	63 61
21-20374	1	1	1	1	1	hgoq86		il4taj		128		Michael Ross		Kaisei Kuroki	63 75
21-20374	1	1	1	1		oeww08		06sk4g		128		Diego Nava	16	Pavel Motl	Thu @ 11:00
21-20374	1	1	1	1	1	s9x3dr		1b8n6t		128		Juan Sebastian Zaba…		Will Harper	64 61
21-20374	1	1	1	1	1	jqkwcw		2m08w0		128	9	Etienne Donnet		Nishanth Basavareddy	60 62
21-20374	1	1	1	1		ah1f9j		t8kece		128		Sam Edgar		Andre Rodeia	Thu @ 11:30
21-20374	1	1	1	1	1	d34ba1		7scqku		128		Conor Gannon	16	Piotr Galus	60 76(4)
21-20374	1	1	1	1		p7ozqx		cac8kc		128		Thibaut de Negri		Kamil Kozerski	Thu @ 11:30
21-20374	1	1	1	1	1	u7ozqx		e28wok		128	5	Joshua Lapadat		Thomas Brennan	64 63
21-20374	1	1	1	1	1	7yo88o		2goq86		128		Erik Eliasson		Tom Bolton	63 61
21-20374	1	1	1	1	1	atpfl7		z7ozqx		128	16	Pablo Alemany		David Skrabut	62 60
21-20374	1	1	1	1	1	56sk4g		zd0her		128		Nathaniel Webster		Jun Sasagawa	Walkover
21-20374	1	1	1	1	1	5igkg4		oqkwcw		128	9	Stijn Slump		Jordan McClure	64 62
21-20374	1	1	1	1		92p63g		n34ba1		128		Juan Jose Vargas		Jake Penny	Thu @ 12:00
21-20374	1	1	1	1	1	6t856b		7ac8kc		128	16	Tomas Luis		Milledge Cossu	64 63
21-20374	1	1	1	1	1	wb8n6t		nfsbmp		128		Trevor Ball		Charlie Temming	64 62
21-20374	1	1	1	1	1	7m08w0		hac8kc		128	4	George Harwell		Parrish Simmons	62 64
21-20374	1	1	1	1		6nwnih		zjcz2l		128		Borja Miralles		Jorge Rodriguez	Thu @ 12:30
21-20374	1	1	1	1		ppohqf		3dhrtn		128		Peyton Gatti	16	Jeremy Taylor	Thu @ 12:30
21-20374	1	1	1	1		p1ch23		i9gtyv		128		Tomasz Dudek		Taisei Miyamoto	Thu @ 12:30
21-20374	1	1	1	1		h40qwi		cscqku		128		Kyle Tang	9	Francois Musitelli	Thu @ 12:30
21-20374	1	1	1	1		teww08		w5w5iz		128		Eric Perkowski		Maksim Bogdanovich	Thu @ 12:30
21-20374	1	1	1	1		tqkwcw		cm08w0		128		Ilya Tiraspolsky	16	Stepan Holis	Thu @ 12:30
21-20374	1	1	1	1	1	twwe0q		bzknu5		128		Macsen Sisam		Frederic Schlossmann	61 62
21-20374	1	1	1	1	1	kpohqf		v0g2gm		128	5	Dimitri Badra		Elias Grubert	Walkover
21-20374	1	1	1	1		skpo3y		15w5iz		128		Oscar Cutting		Emilien Burnel	Thu @ 13:00
21-20374	1	1	1	1	1	5u4kss		nrgbyd		128	16	Tomas Rodriguez		Rohan Sachdev	61 75
21-20374	1	1	1	1		hatiz8		0u4kss		128		Hugo Lobo		Alex Jochim	Thu @ 13:00
21-20374	1	1	1	1	1	d9gtyv		cgoq86		128	9	Marcus Ferreira		Michael Karr	62 61
21-20374	1	1	1	1		jeww08		0igkg4		128		Gonzalo Garcia-Nieto		Alexandre LeBlanc	Thu @ 13:30
21-20374	1	1	1	1		6b8n6t		dxstm7		128		Evzen Holis	16	Carson Haskins	Thu @ 13:30
21-20374	1	1	1	1		zpohqf		i34ba1		128		Petar Petrovic		Cambell Nakayama	Thu @ 13:30
21-20374	1	1	1	1		pd0her		bb8n6t		128		Diego Castro	2	Martim Prata	Thu @ 13:30
21-22816	1	1	1	3	1	qvh9t5		8st0zq		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	qvh9t5		2ndxxd		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	8st0zq		xndxxd		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	2ndxxd		4x9313		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	qvh9t5		mulu7o		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	8st0zq		3mhibw		QF		Florian Walcher		ISAAC MACMILLIAN	61 63
21-22816	1	1	1	1	1	xndxxd		e9x3dr		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	mulu7o		3mhibw		F		Gabriel Constantino		ISAAC MACMILLIAN	62 75
21-22816	1	1	2	1	1	mulu7o		4x9313		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	3mhibw		e9x3dr		SF		ISAAC MACMILLIAN		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	xndxxd		2ndxxd		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	4x9313		e9x3dr		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	sbpxlp		lvh9t5		SF		Luka Brown		SEANE KEANE	64 75
21-22816	1	2	1	2	1	rulu7o		qjt9hh		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	sbpxlp		ymhibw		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	lvh9t5		a2p63g		QF		SEANE KEANE		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	qjt9hh		4rxld9		QF		Matthew Orozco		THIBEAULT DECALUWE	36 63 [5]
21-22816	1	2	1	1	1	rulu7o		9rxld9		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	4rxld9		ymhibw		F		THIBEAULT DECALUWE		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	ymhibw		a2p63g		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	4rxld9		9rxld9		SF		THIBEAULT DECALUWE		Rintaro Oka	63 64
21-22816	1	2	3	1	1	lvh9t5		qjt9hh		F		SEANE KEANE		Matthew Orozco	64 60
21-22816	1	2	4	1	1	9rxld9		a2p63g		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	8y5ink		wixuv0		SF		Tolunay Sumer		NOLAN SMITH	62 63
21-22816	1	3	1	2	1	kq16rs		e3llpx		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	wixuv0		yatiz8		QF		NOLAN SMITH		Kane Elkin	63 60
21-22816	1	3	1	1	1	8y5ink		3st0zq		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	e3llpx		3atiz8		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	kq16rs		ked6f4		QF		Federico Spinetta		SAMUEL WINTER	64 62
21-22816	1	3	2	2	1	ked6f4		yatiz8		F		SAMUEL WINTER		Kane Elkin	60 61
21-22816	1	3	2	1	1	yatiz8		3st0zq		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	ked6f4		3atiz8		SF		SAMUEL WINTER		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	e3llpx		wixuv0		F		Ids Waterbolk		NOLAN SMITH	63 63
21-22816	1	3	4	1	1	3st0zq		3atiz8		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	sz1x91		l7595t		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	l7595t		49x3dr		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	sz1x91		x5dfxv		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	49x3dr		2z1x91		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	l7595t		m0xcvi		QF		Matteo Gostoli		BRADLEY BOMAR	60 61
21-22816	1	4	1	1	1	x5dfxv		w0xcvi		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	sz1x91		yg50n2		QF		Richard Dulganov		MITCHELL DAVIES	61 61
21-22816	1	4	2	2	1	w0xcvi		m0xcvi		F		Sebastian Zabala		BRADLEY BOMAR	63 62
21-22816	1	4	2	1	1	m0xcvi		2z1x91		SF		BRADLEY BOMAR		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	w0xcvi		yg50n2		SF		Sebastian Zabala		MITCHELL DAVIES	61 42 Ret.
21-22816	1	5	1	3	1	3y5ink		l1trhz		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	8g50n2		q7595t		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	l1trhz		q7595t		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	3y5ink		8g50n2		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	3y5ink		q7595t		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	l1trhz		8g50n2		R1		Lars Hordijk		Joseph Phelan	60 61
21-24367	1	1	1	4	1	01trhz		6o9cju		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	01trhz		ctpfl7		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	6o9cju		jf9l1l		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	01trhz		ist0zq		QF		David Szeri		Ben Grumley	64 62
21-24367	1	1	1	2	1	ctpfl7		oll3pf		QF		Vaclav Schneider		Santiago Rodriguez	76(7) 76(5)
21-24367	1	1	1	2	1	6o9cju		of9l1l		QF		Alvaro Nunez		Patrick Shelepov	64 63
21-24367	1	1	1	2	1	jf9l1l		0p5r5b		QF		Makary Adamek		Louis Keiner	46 64 [6]
21-24367	1	1	1	1	1	ist0zq		cndxxd		16		Ben Grumley		Semyon Tsyrenov	62 63
21-24367	1	1	2	4	1	of9l1l		cndxxd		F		Patrick Shelepov		Semyon Tsyrenov	83
21-24367	1	1	2	3	1	cndxxd		oll3pf		SF		Semyon Tsyrenov		Santiago Rodriguez	97
21-24367	1	1	2	3	1	of9l1l		0p5r5b		SF		Patrick Shelepov		Louis Keiner	81
21-24367	1	2	1	4	1	6ixuv0		i4h0be		F		Max Sanoja		Robert Schorr	64 46 [7]
21-24367	1	2	1	3	1	i4h0be		07595t		SF		Robert Schorr		Marco Salamanca De …	62 62
21-24367	1	2	1	3	1	6ixuv0		uq16rs		SF		Max Sanoja		Vitek Subert	61 46 [12]
21-24367	1	2	1	2	1	07595t		7h1f9j		QF		Marco Salamanca De …		Carlos Corser	57 64 [9]
21-24367	1	2	1	2	1	i4h0be		uwdofm		QF		Robert Schorr		Andres Sahagun	63 46 [3]
21-24367	1	2	1	2	1	6ixuv0		pkpo3y		QF		Max Sanoja		Cris Cequea	63 60
21-24367	1	2	1	2	1	uq16rs		u2p63g		QF		Vitek Subert		Youssef Nabil	62 36 [3]
21-24367	1	2	1	1	1	07595t		o3llpx		16		Marco Salamanca De …		Joe Harris	63 64
21-24367	1	2	2	4	1	pkpo3y		o3llpx		F		Cris Cequea		Joe Harris	Walkover
21-24367	1	2	2	3	1	o3llpx		uwdofm		SF		Joe Harris		Andres Sahagun	86
21-24367	1	2	2	3	1	pkpo3y		u2p63g		SF		Cris Cequea		Youssef Nabil	Walkover
21-24367	1	3	1	4	1	0dhrtn		169ujc		F		Fabian Neff		Nathan Cooke	63 61
21-24367	1	3	1	3	1	0dhrtn		orxld9		SF		Fabian Neff		Jaeden Mukkaladyil	62 60
21-24367	1	3	1	3	1	169ujc		1clc76		SF		Nathan Cooke		Patrick Bernius	62 62
21-24367	1	3	1	2	1	0dhrtn		o9x3dr		QF		Fabian Neff		Wyatt Walker	63 61
21-24367	1	3	1	2	1	orxld9		60xcvi		QF		Jaeden Mukkaladyil		Brian King	67(2) 76(4) [9]
21-24367	1	3	1	2	1	169ujc		j3llpx		QF		Nathan Cooke		Bryson Crowell	64 62
21-24367	1	3	1	2	1	1clc76		cz1x91		QF		Patrick Bernius		Niko Papachrisanthou	76(4) 62
21-24367	1	3	1	1	1	o9x3dr		7ndxxd		16		Wyatt Walker		Isaiah Buse	60 61
21-24367	1	3	2	4	1	60xcvi		cz1x91		F		Brian King		Niko Papachrisanthou	82
21-24367	1	3	2	3	1	60xcvi		7ndxxd		SF		Brian King		Isaiah Buse	Walkover
21-24367	1	3	2	3	1	cz1x91		j3llpx		SF		Niko Papachrisanthou		Bryson Crowell	86
21-39721	1	1	1	4		b69ujc		39gtyv		16	1	James Davis	20	Rafael AbdulSalam	Thu @ 10:00
21-39721	1	1	1	4		ub670l		6q16rs		16		Francisco Gay	14	Louis Menard	Thu @ 10:00
21-39721	1	1	1	4		bclc76		uhipof		16	4	Matt Summers	31	Robert Baylon	Thu @ 10:00
21-39721	1	1	1	4		xscqku		obpxlp		16	8	Francisco Bastias	11	Eban Straker-Meads	Thu @ 10:00
21-39721	1	1	1	4		los24y		hwuyui		16	32	Matheus Leite		Bodin Zarkovic	Thu @ 10:00
21-39721	1	1	1	4		669ujc		xm08w0		16	24	Francisco Bascon	23	David Cierny	Thu @ 10:00
21-39721	1	1	1	4		natiz8		rhk5un		16	29	Matej Panik	5	Jack Barnett	Thu @ 10:00
21-39721	1	1	1	4		n4h0be		l0g2gm		16		Tristan Sarap	2	Franco Capalbo	Thu @ 10:00
21-39721	1	1	1	3	1	b69ujc		r5w5iz		32	1	James Davis	22	Nicolas Herrera Cue…	61 64
21-39721	1	1	1	3	1	39gtyv		ijajwd		32	20	Rafael AbdulSalam	9	Kyryll Kryvchun	63 61
21-39721	1	1	1	3	1	ub670l		5dhrtn		32		Francisco Gay		Sergi Mico Fenollar	63 26 61
21-39721	1	1	1	3	1	6q16rs		5jt9hh		32	14	Louis Menard	30	Daniel Krulig	26 62 62
21-39721	1	1	1	3	1	bclc76		98kece		32	4	Matt Summers		Zach Fuchs	61 76(6)
21-39721	1	1	1	3	1	uhipof		fjcz2l		32	31	Robert Baylon		Mathias Gavelin	63 63
21-39721	1	1	1	3	1	xscqku		632v4t		32	8	Francisco Bastias		Bruno Casino	63 61
21-39721	1	1	1	3	1	obpxlp		ndy18j		32	11	Eban Straker-Meads	21	Luka Soskic	76(5) Ret.
21-39721	1	1	1	3	1	los24y		9k8eo2		32	32	Matheus Leite	12	Felipe Acosta	64 75
21-39721	1	1	1	3	1	hwuyui		rb8n6t		32		Bodin Zarkovic	6	Bruno Caula	63 61
21-39721	1	1	1	3	1	669ujc		62p63g		32	24	Francisco Bascon	16	Maciej Ziomber	75 62
21-39721	1	1	1	3	1	xm08w0		fpohqf		32	23	David Cierny	3	Geronimo Busleiman	76(6) 63
