---
tournaments: 206
players: 4039
matches: 7840
completed: 7757
scheduled: 83
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-02376	1	1	1	4	1	z6ywm4		eyo88o		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	cszche		9tvr3v		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	z6ywm4		jdn3bb		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	eyo88o		zrxld9		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	cszche		3fyn4d		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	9tvr3v		791zp7		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	jdn3bb		50zs1q		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	z6ywm4		wz5tlh		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	eyo88o		uvjpzd		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	zrxld9		2l69gr		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	3fyn4d		txffjr		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	cszche		pl69gr		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	9tvr3v		9v6bwx		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	791zp7		qnht9t		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	50zs1q		bigkg4		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	jdn3bb		lbcji9		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	z6ywm4		a93fvf		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	wz5tlh		a03od6		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	eyo88o		936rg9		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	uvjpzd		pefmlc		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	2l69gr		d7ozqx		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	zrxld9		pu60y0		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	txffjr		l1ex8b		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	3fyn4d		sxwpyn		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	pl69gr		0mjyh4		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	cszche		nwdofm		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	9tvr3v		6sxwb6		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	9v6bwx		txbj7b		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	qnht9t		ipb3nz		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	791zp7		tsi22i		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	pefmlc		l1ex8b		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	pefmlc		a03od6		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	l1ex8b		tsi22i		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	a03od6		lbcji9		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	pefmlc		pu60y0		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	l1ex8b		nwdofm		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	tsi22i		6sxwb6		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	lbcji9		bigkg4		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	a03od6		a93fvf		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	pefmlc		936rg9		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	pu60y0		d7ozqx		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	l1ex8b		sxwpyn		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	nwdofm		0mjyh4		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	6sxwb6		txbj7b		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	tsi22i		ipb3nz		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	pu60y0		uvjpzd		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	wz5tlh		ipb3nz		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	ntvr3v		xupqj4		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	13n1v5		znu7c9		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	ziza18		kh7rr7		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	dazuhw		4nwnih		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	wq7i9g		k77pb1		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	pofo1i		pw0ac6		16		Sacchitt Sharrma		Mattia Ros	63 63
