---
tournaments: 269
players: 4630
matches: 10635
completed: 10629
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	4	1	3	1	7zqzct		h7blnh		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	h7blnh		m3llpx		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	7zqzct		2os24y		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	m3llpx		rzoj6l		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	h7blnh		8d6twf		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	2os24y		jq5238		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	7zqzct		gtehoz		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	gtehoz		rzoj6l		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	rzoj6l		8d6twf		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	gtehoz		jq5238		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	m3llpx		2os24y		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	8d6twf		jq5238		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	y3n1v5		w34ba1		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	y3n1v5		bmnutk		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	w34ba1		3mhibw		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	y3n1v5		r2vil4		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	bmnutk		a5dfxv		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	3mhibw		xod8va		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	w34ba1		7kauua		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	r2vil4		xod8va		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	r2vil4		a5dfxv		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	xod8va		7kauua		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	3mhibw		bmnutk		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	7kauua		a5dfxv		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	ml4taj		2os24y		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	2os24y		f3n1v5		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	ml4taj		slrf73		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	2os24y		uoyemm		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	ml4taj		36bapk		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	slrf73		60iimu		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	uoyemm		60iimu		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	60iimu		36bapk		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	f3n1v5		slrf73		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	ow0ac6		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		3z3df9		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	ow0ac6		8d6twf		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	3z3df9		9e0sco		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	8d6twf		8dj7zv		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	ow0ac6		cdln53		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	cdln53		9e0sco		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	cdln53		8dj7zv		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	3z3df9		8d6twf		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	0azuhw		qmhibw		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	74h0be		4ktkfe		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	qmhibw		vr1hpp		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	z9kpab		74h0be		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	0azuhw		vr1hpp		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	z9kpab		4ktkfe		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	z9kpab		0azuhw		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	74h0be		qmhibw		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	vr1hpp		4ktkfe		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	d69ujc		azqzct		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	65w5iz		hzknu5		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	d69ujc		86ywm4		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	hzknu5		gg50n2		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	86ywm4		azqzct		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	65w5iz		gg50n2		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	d69ujc		65w5iz		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	hzknu5		86ywm4		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	azqzct		gg50n2		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	aybu58		85fv33		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	acropu		yulu7o		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	aybu58		3wf4lu		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	a1itkr		yulu7o		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	85fv33		3wf4lu		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	a1itkr		acropu		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	a1itkr		aybu58		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	85fv33		acropu		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	yulu7o		3wf4lu		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	1svg5y		p0187y		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	l40qwi		z2vil4		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	jf9l1l		p0187y		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	z2vil4		m11j5v		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	1svg5y		jf9l1l		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	m11j5v		l40qwi		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	1svg5y		l40qwi		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	jf9l1l		z2vil4		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	m11j5v		p0187y		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	nowyge		08qqu2		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	96q4y8		r7ozqx		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	ahk5un		hhqhcb		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	iqkwcw		3od8va		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	e1z3zn		2wuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	5vnlbt		gsvg5y		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	axwpyn		3whkr2		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	bofo1i		c5w5iz		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	vwf4lu		mz1x91		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	il4taj		znu7c9		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	68iy66		6o9cju		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	go9cju		4fursx		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	ijcz2l		hgoq86		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	affxj9		qxy54v		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	knht9t		geww08		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	ahk5un		3whkr2		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	3od8va		c5w5iz		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	nowyge		vwf4lu		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	e1z3zn		znu7c9		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	96q4y8		6o9cju		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	4fursx		ijcz2l		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	zse6q2		qxy54v		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	gsvg5y		geww08		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	r7ozqx		axwpyn		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	hhqhcb		bofo1i		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	mz1x91		08qqu2		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	iqkwcw		il4taj		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	hgoq86		68iy66		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	2wuyui		go9cju		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	5vnlbt		affxj9		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	axwpyn		e1z3zn		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	nowyge		mz1x91		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	bofo1i		3od8va		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	96q4y8		il4taj		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	zse6q2		68iy66		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	ahk5un		go9cju		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	gsvg5y		affxj9		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	ijcz2l		knht9t		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	r7ozqx		c5w5iz		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	3whkr2		hhqhcb		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	08qqu2		znu7c9		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	iqkwcw		4fursx		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	5vnlbt		6o9cju		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	hgoq86		qxy54v		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	2wuyui		geww08		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	8vnlbt		ozqzct		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	ozqzct		hc42sa		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	8vnlbt		z3rx7l		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	ozqzct		9z79rp		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	hc42sa		a2p63g		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	8vnlbt		tput83		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	z3rx7l		d795h9		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	9z79rp		p6bapk		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	ozqzct		z7sv2d		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	hc42sa		piza18		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	a2p63g		9ii0mc		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	tput83		k6f610		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	8vnlbt		k8muim		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	z3rx7l		agu2qu		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	d795h9		eod8va		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	p6bapk		ek8eo2		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	9z79rp		dv4vqp		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	ozqzct		gv6bwx		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	z7sv2d		djzlz5		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	hc42sa		9kauua		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	piza18		ewf4lu		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	9ii0mc		vsvg5y		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	a2p63g		wrir4l		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	k6f610		f7qfw5		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	tput83		e6wggw		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	k8muim		2jvpnp		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	8vnlbt		fh1f9j		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	z3rx7l		zttbxn		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	agu2qu		d9zjjz		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	eod8va		q2vil4		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	d795h9		1bezoh		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	ewf4lu		f7qfw5		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	ewf4lu		djzlz5		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	f7qfw5		1bezoh		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	djzlz5		dv4vqp		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	ewf4lu		wrir4l		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	f7qfw5		fh1f9j		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	1bezoh		zttbxn		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	dv4vqp		ek8eo2		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	djzlz5		gv6bwx		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	ewf4lu		9kauua		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	wrir4l		vsvg5y		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	f7qfw5		e6wggw		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	fh1f9j		2jvpnp		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	zttbxn		d9zjjz		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	1bezoh		q2vil4		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	wrir4l		piza18		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	z7sv2d		q2vil4		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	ssi22i		k2t2fw		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	xp77bj		5mysqs		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	mxu9sf		t5jrfj		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	y8709y		et856b		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	sbv93d		mg7gta		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	4tvr3v		wtvr3v		16		Sacchitt Sharrma		Mattia Ros	63 63
