---
tournaments: 357
players: 4998
matches: 13013
completed: 13003
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	102	1	4	1	spb3nz		bigkg4		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	spb3nz		mrevs5		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	bigkg4		ypw9eb		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	mrevs5		xr1hpp		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	spb3nz		27sv2d		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	bigkg4		enlpl9		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	ypw9eb		m91zp7		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	xr1hpp		ie4oo4		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	mrevs5		3j3hbl		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	27sv2d		vsgmwa		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	spb3nz		qs38tu		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	enlpl9		mv6bwx		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	bigkg4		hpohqf		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	m91zp7		x1gdej		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	ypw9eb		7ag4ws		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	3j3hbl		qs38tu		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	7ag4ws		mv6bwx		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	3j3hbl		ie4oo4		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	qs38tu		vsgmwa		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	mv6bwx		hpohqf		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	7ag4ws		x1gdej		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		27sv2d		m91zp7		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	27sv2d		xr1hpp		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	m91zp7		enlpl9		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		vsgmwa		hpohqf		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	vsgmwa		ie4oo4		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	hpohqf		x1gdej		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	fioc40		jxbj7b		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	fioc40		xsxwb6		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	jxbj7b		efhdph		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	fioc40		iuccgo		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	xsxwb6		1zqzct		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	jxbj7b		j3ph1d		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	efhdph		ihml0v		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	iuccgo		2zsfi1		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	fioc40		vf03al		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	xsxwb6		q5w5iz		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	1zqzct		534ba1		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	jxbj7b		vyyg2s		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	j3ph1d		xwdofm		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	efhdph		hi36do		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	ihml0v		nsi22i		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	2zsfi1		hi36do		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	2zsfi1		534ba1		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	hi36do		xwdofm		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	2zsfi1		vf03al		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	534ba1		q5w5iz		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	xwdofm		vyyg2s		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	hi36do		nsi22i		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	iuccgo		1zqzct		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	j3ph1d		ihml0v		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	vf03al		q5w5iz		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	vyyg2s		i8qqu2		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	ln4f6d		a3c3yx		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	a3c3yx		pyo88o		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	ln4f6d		d28wok		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	pyo88o		dh7rr7		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	a3c3yx		2uv21s		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	d28wok		g2vil4		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	ln4f6d		rkg6cy		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	rkg6cy		dh7rr7		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	dh7rr7		2uv21s		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	rkg6cy		g2vil4		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	pyo88o		d28wok		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	2uv21s		g2vil4		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	vd2xkz		wtrvrf		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	vd2xkz		4054je		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	wtrvrf		1tpfl7		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	vd2xkz		zs1snm		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	4054je		jb8n6t		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	1tpfl7		u1z3zn		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	wtrvrf		gfdhd1		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	zs1snm		u1z3zn		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	zs1snm		jb8n6t		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	u1z3zn		gfdhd1		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	1tpfl7		4054je		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	gfdhd1		jb8n6t		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	n4jghm		d28wok		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	d28wok		x7qfw5		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	n4jghm		mmpazs		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	d28wok		ebz5ft		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	n4jghm		td2xkz		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	mmpazs		v6wggw		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	ebz5ft		v6wggw		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	v6wggw		td2xkz		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	x7qfw5		mmpazs		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	akv0lm		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		spqxwn		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	akv0lm		2uv21s		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	spqxwn		2i36do		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	2uv21s		w4jghm		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	akv0lm		li36do		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	li36do		2i36do		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	li36do		w4jghm		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	spqxwn		2uv21s		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	3054je		440qwi		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	9ulu7o		x1z3zn		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	440qwi		5dn3bb		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	5fyn4d		9ulu7o		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	3054je		5dn3bb		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	5fyn4d		x1z3zn		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	5fyn4d		3054je		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	9ulu7o		440qwi		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	5dn3bb		x1z3zn		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	f9x3dr		zyfqho		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	a9zjjz		mq3mx0		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	f9x3dr		pwnw9q		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	mq3mx0		pm08w0		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	pwnw9q		zyfqho		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	a9zjjz		pm08w0		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	f9x3dr		a9zjjz		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	mq3mx0		pwnw9q		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	zyfqho		pm08w0		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	obxp9l		kse6q2		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	ma1an4		nhk5un		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	obxp9l		3kauua		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	uioc40		nhk5un		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	kse6q2		3kauua		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	uioc40		ma1an4		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	uioc40		obxp9l		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	kse6q2		ma1an4		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	nhk5un		3kauua		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	5cp8jm		5xwpyn		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	9834xi		7bxp9l		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	hy5ink		5xwpyn		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	7bxp9l		ej3hbl		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	5cp8jm		hy5ink		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	ej3hbl		9834xi		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	5cp8jm		9834xi		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	hy5ink		7bxp9l		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	ej3hbl		5xwpyn		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	joyemm		guccgo		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	9c2mm2		qb8n6t		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	ajvpnp		7f03al		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	8mjyh4		8ybu58		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	qnlpl9		cwuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	wct4v2		h4jghm		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	hw2qie		d0kys2		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	vj115d		ip77bj		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	1wyu6y		jdhrtn		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	s0zs1q		r26gic		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	oh1f9j		lndxxd		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	d2p63g		2mlenc		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	qv0ze9		2obsp2		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	kro3m9		vvrhn9		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	5w0ac6		lzknu5		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	ajvpnp		d0kys2		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	8ybu58		ip77bj		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	joyemm		1wyu6y		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	qnlpl9		r26gic		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	9c2mm2		lndxxd		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	2mlenc		qv0ze9		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	585k3q		vvrhn9		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	h4jghm		lzknu5		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	qb8n6t		hw2qie		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	7f03al		vj115d		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	jdhrtn		guccgo		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	8mjyh4		s0zs1q		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	2obsp2		oh1f9j		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	cwuyui		d2p63g		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	wct4v2		kro3m9		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	hw2qie		qnlpl9		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	joyemm		jdhrtn		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	vj115d		8ybu58		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	9c2mm2		s0zs1q		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	585k3q		oh1f9j		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	ajvpnp		d2p63g		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	h4jghm		kro3m9		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	qv0ze9		5w0ac6		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	qb8n6t		ip77bj		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	d0kys2		7f03al		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	guccgo		r26gic		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	8mjyh4		2mlenc		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	wct4v2		lndxxd		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	2obsp2		vvrhn9		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	cwuyui		lzknu5		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	ivp1h1		f13zb3		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	f13zb3		l40qwi		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	ivp1h1		8ski8q		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	f13zb3		n054je		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	l40qwi		24h0be		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	ivp1h1		o5nnrz		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	8ski8q		el8pmz		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	n054je		h4lwnu		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	f13zb3		9r3xvx		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	l40qwi		bbttx5		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	24h0be		0sxwb6		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	o5nnrz		8ely30		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	ivp1h1		wzoj6l		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	8ski8q		gdrznr		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	el8pmz		gjgve1		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	h4lwnu		09zjjz		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	n054je		okeq6q		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	f13zb3		jw46om		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	9r3xvx		mq9yfo		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	l40qwi		32cs00		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	bbttx5		zwyu6y		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	0sxwb6		8wf4lu		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	24h0be		zh5blz		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	8ely30		3e0sco		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	o5nnrz		pd6twf		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	wzoj6l		z0iimu		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	ivp1h1		cpohqf		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	8ski8q		16wggw		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	gdrznr		fpqxwn		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	gjgve1		zf03al		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	el8pmz		juccgo		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	zwyu6y		3e0sco		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	zwyu6y		mq9yfo		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	3e0sco		juccgo		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	mq9yfo		okeq6q		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	zwyu6y		zh5blz		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	3e0sco		cpohqf		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	juccgo		16wggw		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	okeq6q		09zjjz		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	mq9yfo		jw46om		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	zwyu6y		32cs00		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	zh5blz		8wf4lu		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	3e0sco		pd6twf		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	cpohqf		z0iimu		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	16wggw		fpqxwn		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	juccgo		zf03al		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	zh5blz		bbttx5		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	9r3xvx		zf03al		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	c3c3yx		2kv0lm		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	05ylo7		3c2mm2		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	22t2fw		lkg6cy		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	56hm78		2yo88o		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	6uccgo		z7qfw5		16		Alex Stater		Nicolas Herrera Cue…	61 62
