---
tournaments: 349
players: 4920
matches: 12964
completed: 12957
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	103	1	2	1	8tvr3v		27fhzx		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	0gq6ee		cdn3bb		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	27fhzx		4jvpnp		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	8tvr3v		dybu58		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	dybu58		cdn3bb		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	dybu58		4jvpnp		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	0gq6ee		27fhzx		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	e054je		thk5un		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	gy5ink		uz79rp		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	thk5un		elrf73		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	y0meya		gy5ink		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	e054je		elrf73		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	y0meya		uz79rp		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	y0meya		e054je		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	gy5ink		thk5un		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	elrf73		uz79rp		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	3tpfl7		nj3hbl		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	h77pb1		blnjvn		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	3tpfl7		7cvk1a		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	blnjvn		ql4taj		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	7cvk1a		nj3hbl		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	h77pb1		ql4taj		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	3tpfl7		h77pb1		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	blnjvn		7cvk1a		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	nj3hbl		ql4taj		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	hely30		m8muim		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	qoh47q		08kece		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	hely30		6hml0v		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	zpw9eb		08kece		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	m8muim		6hml0v		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	zpw9eb		qoh47q		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	zpw9eb		hely30		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	m8muim		qoh47q		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	08kece		6hml0v		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	f0iimu		2d4dq7		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	yfb17t		i5l7lr		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	hg50n2		2d4dq7		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	i5l7lr		2gf8h6		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	f0iimu		hg50n2		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	2gf8h6		yfb17t		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	f0iimu		yfb17t		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	hg50n2		i5l7lr		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	2gf8h6		2d4dq7		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	tv6bwx		93c3yx		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	31a1wv		9pohqf		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	ukr496		ix0la3		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	9fb17t		p2cs00		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	jkxgru		0aase4		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	inlpl9		pjvpnp		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	r3ansp		m2cs00		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	6dpjhj		dvjpzd		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	3c6iyi		jvh9t5		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	zy7yts		3u24mk		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	c1trhz		ao9cju		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	dkpo3y		n4lwnu		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	3m08w0		mjvpnp		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	vx0la3		os38tu		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	kfw7y5		gzknu5		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	ukr496		m2cs00		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	p2cs00		dvjpzd		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	tv6bwx		3c6iyi		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	jkxgru		3u24mk		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	31a1wv		ao9cju		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	n4lwnu		3m08w0		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	qktkfe		os38tu		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	pjvpnp		gzknu5		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	9pohqf		r3ansp		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	ix0la3		6dpjhj		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	jvh9t5		93c3yx		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	9fb17t		zy7yts		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	mjvpnp		c1trhz		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	0aase4		dkpo3y		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	inlpl9		vx0la3		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	r3ansp		jkxgru		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	tv6bwx		jvh9t5		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	6dpjhj		p2cs00		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	31a1wv		zy7yts		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	qktkfe		c1trhz		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	ukr496		dkpo3y		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	pjvpnp		vx0la3		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	3m08w0		kfw7y5		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	9pohqf		dvjpzd		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	m2cs00		ix0la3		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	93c3yx		3u24mk		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	9fb17t		n4lwnu		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	inlpl9		ao9cju		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	mjvpnp		os38tu		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	0aase4		gzknu5		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	tvp1h1		r6j2dg		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	r6j2dg		y7ozqx		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	tvp1h1		11k9qz		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	r6j2dg		as1snm		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	y7ozqx		lo9cju		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	tvp1h1		n7fhzx		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	11k9qz		t44m8y		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	as1snm		rse6q2		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	r6j2dg		ih7rr7		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	y7ozqx		aii0mc		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	lo9cju		r91zp7		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	n7fhzx		1bxp9l		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	tvp1h1		pdln53		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	11k9qz		flvbjj		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	t44m8y		v2cs00		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	rse6q2		wq3mx0		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	as1snm		4w2qie		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	r6j2dg		ox0la3		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	ih7rr7		xq9yfo		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	y7ozqx		cys4k4		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	aii0mc		jl69gr		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	r91zp7		rsvg5y		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	lo9cju		v4lwnu		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	1bxp9l		cag4ws		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	n7fhzx		5put83		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	pdln53		od2xkz		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	tvp1h1		7d0her		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	11k9qz		gpsd2v		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	flvbjj		zeyc6g		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	v2cs00		yzsfi1		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	t44m8y		iqso0s		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	jl69gr		cag4ws		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	jl69gr		xq9yfo		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	cag4ws		iqso0s		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	xq9yfo		4w2qie		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	jl69gr		v4lwnu		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	cag4ws		7d0her		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	iqso0s		gpsd2v		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	4w2qie		wq3mx0		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	xq9yfo		ox0la3		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	jl69gr		cys4k4		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	v4lwnu		rsvg5y		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	cag4ws		5put83		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	7d0her		od2xkz		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	gpsd2v		zeyc6g		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	iqso0s		yzsfi1		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	v4lwnu		aii0mc		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	ih7rr7		yzsfi1		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	hak088		ucropu		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	kc6iyi		f4yaqa		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	40187y		wqso0s		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	9kxgru		rhk5un		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	z3c3yx		dl69gr		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	bfhdph		3mpazs		16		Sacchitt Sharrma		Mattia Ros	63 63
