---
tournaments: 116
players: 3163
matches: 5083
completed: 4933
scheduled: 150
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	3	1	3	1	eod8va		0b670l		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	0b670l		jigkg4		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	eod8va		55jrfj		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	jigkg4		a5hb9b		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	55jrfj		4pohqf		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	eod8va		yrir4l		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	yrir4l		a5hb9b		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	yrir4l		4pohqf		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	jigkg4		55jrfj		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	grk7at		23llpx		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	i4h0be		lttbxn		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	23llpx		5d2xkz		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	zwhkr2		i4h0be		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	grk7at		5d2xkz		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	zwhkr2		lttbxn		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	zwhkr2		grk7at		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	i4h0be		23llpx		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	5d2xkz		lttbxn		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	h1a1wv		pi36do		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	g7ozqx		20g2gm		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	h1a1wv		jofo1i		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	20g2gm		sll3pf		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	jofo1i		pi36do		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	g7ozqx		sll3pf		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	h1a1wv		g7ozqx		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	20g2gm		jofo1i		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	pi36do		sll3pf		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	ezoj6l		1rgbyd		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	uikgsk		b4h0be		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	ezoj6l		76bapk		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	uwj0xa		b4h0be		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	1rgbyd		76bapk		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	uwj0xa		uikgsk		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	uwj0xa		ezoj6l		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	1rgbyd		uikgsk		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	b4h0be		76bapk		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	og7gta		9yqoew		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	wt856b		u7sv2d		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	tatiz8		9yqoew		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	u7sv2d		ni36do		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	og7gta		tatiz8		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	ni36do		wt856b		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	og7gta		wt856b		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	tatiz8		u7sv2d		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	ni36do		9yqoew		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	fq5238		kqosoc		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	4c2mm2		zt856b		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	9eww08		7h7rr7		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	hb8n6t		7ny3op		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	nw0ac6		w32v4t		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	ixwpyn		06sk4g		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	qjx5tx		yzm30d		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	6tc1ir		l8kece		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	46bapk		ef9l1l		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	snwnih		c8iy66		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	7vyj81		yst0zq		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	84h0be		1yqoew		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	l4h0be		yac8kc		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	3n0jux		cwj0xa		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	5kauua		ub8n6t		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	9eww08		yzm30d		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	7ny3op		l8kece		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	fq5238		46bapk		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	nw0ac6		c8iy66		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	4c2mm2		yst0zq		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	1yqoew		l4h0be		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	ravy5g		cwj0xa		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	06sk4g		ub8n6t		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	zt856b		qjx5tx		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	7h7rr7		6tc1ir		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	ef9l1l		kqosoc		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	hb8n6t		snwnih		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	yac8kc		7vyj81		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	w32v4t		84h0be		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	ixwpyn		3n0jux		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	qjx5tx		nw0ac6		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	fq5238		ef9l1l		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	6tc1ir		7ny3op		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	4c2mm2		snwnih		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	ravy5g		7vyj81		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	9eww08		84h0be		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	06sk4g		3n0jux		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	l4h0be		5kauua		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	zt856b		l8kece		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	yzm30d		7h7rr7		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	kqosoc		c8iy66		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	hb8n6t		1yqoew		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	ixwpyn		yst0zq		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	yac8kc		cwj0xa		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	w32v4t		ub8n6t		64		Pablo Alemany		Will Cubitt	61 62
21-03884	1	1	1	1	1	cnj9f1		oq5238		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	jjcz2l		5gma2y		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	0jvpnp		3501uf		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	1gsmkm		bll3pf		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	mowyge		3brdrx		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	8u8g48		sl8pmz		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	f6bapk		opsd2v		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	ei1q7g		4c6iyi		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	cnj9f1		mowyge		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	8u8g48		jjcz2l		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	0jvpnp		f6bapk		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	bll3pf		ei1q7g		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	3brdrx		oq5238		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	5gma2y		sl8pmz		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	opsd2v		3501uf		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	1gsmkm		4c6iyi		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	8u8g48		oq5238		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	mowyge		5gma2y		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	1gsmkm		ei1q7g		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	3brdrx		cnj9f1		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	jjcz2l		sl8pmz		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	0jvpnp		opsd2v		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	4c6iyi		bll3pf		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	2c6iyi		6ttbxn		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	fos24y		79x3dr		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	bxffjr		u795h9		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	p2vil4		wmjyh4		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	mndxxd		wnwnih		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	ah1f9j		cfw7y5		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	1p5r5b		qwhkr2		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	reh2rk		t8muim		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	mndxxd		6ttbxn		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	fos24y		reh2rk		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	bxffjr		ah1f9j		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	1p5r5b		p2vil4		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	l6f610		wnwnih		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	0scqku		cfw7y5		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	u795h9		qwhkr2		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	t8muim		wmjyh4		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	2c6iyi		1p5r5b		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	mndxxd		l6f610		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	ah1f9j		79x3dr		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	reh2rk		0scqku		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	fos24y		wnwnih		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	6ttbxn		cfw7y5		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	bxffjr		qwhkr2		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	p2vil4		t8muim		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	7q3mx0		x5fv33		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	7q3mx0		f501uf		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	x5fv33		4jt9hh		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	f501uf		g1ex8b		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	7q3mx0		0ur6pc		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	x5fv33		u0g2gm		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	4jt9hh		scp8jm		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	f501uf		jse6q2		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	g1ex8b		0ybu58		16		Karol Malirz		Lucas Wayenburg	26 64 61
21-07548	1	1	1	1	1	7q3mx0		wd0her		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	0ur6pc		c1ch23		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	u0g2gm		dowyge		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	x5fv33		ufsbmp		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	scp8jm		7bttx5		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	4jt9hh		b2acus		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	c1ch23		b2acus		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	c1ch23		0ybu58		SF		Pol Del Castillo		Lucas Wayenburg	64 64
21-07548	1	1	2	2	1	b2acus		dowyge		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	0ybu58		jse6q2		QF		Lucas Wayenburg		Guido Luna	61 63
21-07548	1	1	2	1	1	c1ch23		wd0her		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	dowyge		ufsbmp		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	b2acus		7bttx5		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	u0g2gm		0ur6pc		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	0ur6pc		g1ex8b		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	u0g2gm		scp8jm		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	4jt9hh		f501uf		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	jse6q2		ufsbmp		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	jse6q2		wd0her		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	ufsbmp		7bttx5		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	0ybu58		dowyge		F		Lucas Wayenburg		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	scp8jm		g1ex8b		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	7bttx5		wd0her		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	25ylo7		2ulu7o		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	25ylo7		jst0zq		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	2ulu7o		0qkwcw		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	25ylo7		t93fvf		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	jst0zq		sy7yts		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	0qkwcw		h8iy66		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	2ulu7o		9zi7ox		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	25ylo7		o2vil4		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	t93fvf		odn3bb		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	sy7yts		7whkr2		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	h8iy66		qg50n2		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	0qkwcw		82t2fw		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	2ulu7o		t1ch23		16		Joaquin Benoit		David Georgadze	63 75
21-07548	1	2	1	1	1	9zi7ox		fu8g48		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	7whkr2		t1ch23		F		Thomas Norwood		David Georgadze	76(11) 46 [5]
21-07548	1	2	2	2	1	7whkr2		odn3bb		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	t1ch23		qg50n2		SF		David Georgadze		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	odn3bb		o2vil4		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	qg50n2		82t2fw		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	t1ch23		fu8g48		QF		David Georgadze		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	sy7yts		h8iy66		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	sy7yts		t93fvf		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	h8iy66		9zi7ox		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	0qkwcw		jst0zq		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	o2vil4		fu8g48		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	fu8g48		82t2fw		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	odn3bb		qg50n2		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	t93fvf		9zi7ox		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	6q5238		k8oaou		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	k8oaou		1zoj6l		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	6q5238		hos24y		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	k8oaou		jk8eo2		QF	1	Finn Stodder		Danny Flynn	60 62
21-07548	1	3	1	2	1	1zoj6l		p2acus		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	6q5238		0bcji9		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	hos24y		33n1v5		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	k8oaou		3ndxxd		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	jk8eo2		bac8kc		16		Danny Flynn		Matthew Gedney	60 60
21-07548	1	3	1	1	1	p2acus		qybu58		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	1zoj6l		tffxj9		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	6q5238		vh5blz		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	0bcji9		g8kece		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	33n1v5		5wdofm		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	hos24y		mnfd3l		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	5wdofm		3ndxxd		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	3ndxxd		qybu58		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	5wdofm		g8kece		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	3ndxxd		bac8kc		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	qybu58		tffxj9		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	g8kece		vh5blz		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	5wdofm		mnfd3l		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	p2acus		0bcji9		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	p2acus		jk8eo2		SF	4	Noah Martens		Danny Flynn	64 63
21-07548	1	3	3	1	1	0bcji9		33n1v5		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	1zoj6l		hos24y		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	vh5blz		tffxj9		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	tffxj9		bac8kc		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	vh5blz		mnfd3l		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	g8kece		qybu58		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	jk8eo2		33n1v5		F		Danny Flynn		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	w69ujc		tq7i9g		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	tq7i9g		d40qwi		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	w69ujc		5bv93d		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	tq7i9g		lag4ws		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	d40qwi		hpm1k7		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
