---
tournaments: 336
players: 4925
matches: 12882
completed: 12876
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	102	5	1	1	86sk4g		au8g48		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	c1k9qz		2unadw		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	c1k9qz		flpz1v		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	2unadw		5yukqc		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	c1k9qz		s95v1n		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	flpz1v		85jrfj		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	2unadw		71xntf		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	5yukqc		y6u0ao		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	s95v1n		d11j5v		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	c1k9qz		hgdsby		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	flpz1v		pv0ze9		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	85jrfj		2v0ze9		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	2unadw		s5nnrz		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	71xntf		batiz8		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	5yukqc		rlrf73		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	y6u0ao		cpb3nz		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	d11j5v		rlrf73		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	d11j5v		2v0ze9		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	rlrf73		batiz8		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	d11j5v		hgdsby		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	2v0ze9		pv0ze9		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	batiz8		s5nnrz		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	rlrf73		cpb3nz		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	s95v1n		85jrfj		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	71xntf		y6u0ao		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	hgdsby		pv0ze9		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	s5nnrz		zxy54v		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	d0ou4i		fi5mjw		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	fi5mjw		t0g2gm		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	d0ou4i		06sk4g		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	t0g2gm		i8709y		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	fi5mjw		3kg6cy		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	06sk4g		8q7i9g		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	d0ou4i		1o0usu		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	1o0usu		i8709y		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	i8709y		3kg6cy		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	1o0usu		8q7i9g		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	t0g2gm		06sk4g		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	3kg6cy		8q7i9g		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	hv2fkh		f2rm9o		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	hv2fkh		cutmvk		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	f2rm9o		981ora		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	hv2fkh		voh47q		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	cutmvk		yu4kss		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	981ora		howyge		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	f2rm9o		f0187y		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	voh47q		howyge		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	voh47q		yu4kss		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	howyge		f0187y		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	981ora		cutmvk		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	f0187y		yu4kss		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	oavy5g		06sk4g		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	06sk4g		6se6q2		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	oavy5g		k3ansp		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	06sk4g		l0ou4i		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	oavy5g		ry7yts		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	k3ansp		3axebo		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	l0ou4i		3axebo		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	3axebo		ry7yts		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	6se6q2		k3ansp		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	knj9f1		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		i2acus		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	knj9f1		3kg6cy		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	i2acus		o1z3zn		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	3kg6cy		yxbj7b		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	knj9f1		w7sv2d		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	w7sv2d		o1z3zn		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	w7sv2d		yxbj7b		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	i2acus		3kg6cy		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	t95v1n		27ozqx		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	tjt9hh		cmnutk		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	27ozqx		frk7at		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	hsi22i		tjt9hh		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	t95v1n		frk7at		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	hsi22i		cmnutk		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	hsi22i		t95v1n		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	tjt9hh		27ozqx		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	frk7at		cmnutk		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	s69ujc		u7wret		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	grz1jh		4iza18		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	s69ujc		r9olmr		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	4iza18		45w5iz		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	r9olmr		u7wret		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	grz1jh		45w5iz		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	s69ujc		grz1jh		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	4iza18		r9olmr		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	u7wret		45w5iz		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	wtx793		hrir4l		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	v8qqu2		xos24y		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	wtx793		2ba3c1		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	m1k9qz		xos24y		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	hrir4l		2ba3c1		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	m1k9qz		v8qqu2		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	m1k9qz		wtx793		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	hrir4l		v8qqu2		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	xos24y		2ba3c1		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	txu9sf		cl8pmz		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	sh3vfr		yuawag		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	pjt9hh		cl8pmz		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	yuawag		27fhzx		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	txu9sf		pjt9hh		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	27fhzx		sh3vfr		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	txu9sf		sh3vfr		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	pjt9hh		yuawag		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	27fhzx		cl8pmz		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	cbezoh		r2xyrc		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	ft6p03		vc42sa		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	bp77bj		hv8r25		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	20zs1q		cv4vqp		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	s054je		joqmyq		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	nv6bwx		6unadw		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	trmng1		xfw7y5		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	m2e868		87ozqx		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	m9i943		fixuv0		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	yiza18		g32v4t		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	181ora		50xcvi		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	97595t		qwhkr2		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	08kece		36bapk		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	jvp1h1		2e4oo4		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	jowyge		2m08w0		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	bp77bj		xfw7y5		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	cv4vqp		87ozqx		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	cbezoh		m9i943		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	s054je		g32v4t		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	ft6p03		50xcvi		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	qwhkr2		08kece		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	bxdzdj		2e4oo4		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	6unadw		2m08w0		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	vc42sa		trmng1		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	hv8r25		m2e868		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	fixuv0		r2xyrc		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	20zs1q		yiza18		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	36bapk		181ora		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	joqmyq		97595t		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	nv6bwx		jvp1h1		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	trmng1		s054je		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	cbezoh		fixuv0		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	m2e868		cv4vqp		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	ft6p03		yiza18		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	bxdzdj		181ora		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	bp77bj		97595t		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	6unadw		jvp1h1		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	08kece		jowyge		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	vc42sa		87ozqx		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	xfw7y5		hv8r25		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	r2xyrc		g32v4t		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	20zs1q		qwhkr2		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	nv6bwx		50xcvi		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	36bapk		2e4oo4		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	joqmyq		2m08w0		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	kq9yfo		b9olmr		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	b9olmr		8eww08		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	kq9yfo		789gf6		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	b9olmr		dltvdb		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	8eww08		sg50n2		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	kq9yfo		je4oo4		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	789gf6		4501uf		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	dltvdb		5pqxwn		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	b9olmr		78709y		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	8eww08		uqmci4		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	sg50n2		twhkr2		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	je4oo4		l89gf6		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	kq9yfo		tg9wzi		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	789gf6		nqso0s		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	4501uf		o0kys2		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	5pqxwn		d77pb1		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	dltvdb		dtvr3v		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	b9olmr		77d1tp		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	78709y		cz9pxx		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	8eww08		t91zp7		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	uqmci4		x6u0ao		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	twhkr2		9kr496		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	sg50n2		aod8va		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	l89gf6		i4lwnu		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	je4oo4		wjzlz5		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	tg9wzi		xlnjvn		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	kq9yfo		xpohqf		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	789gf6		lfw7y5		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	nqso0s		1d2xkz		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	o0kys2		sely30		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	4501uf		nbgfup		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	x6u0ao		i4lwnu		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	x6u0ao		cz9pxx		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	i4lwnu		nbgfup		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	cz9pxx		dtvr3v		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	x6u0ao		aod8va		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	i4lwnu		xpohqf		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	nbgfup		lfw7y5		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	dtvr3v		d77pb1		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	cz9pxx		77d1tp		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	x6u0ao		t91zp7		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	aod8va		9kr496		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	i4lwnu		wjzlz5		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	xpohqf		xlnjvn		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	lfw7y5		1d2xkz		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	nbgfup		sely30		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	aod8va		uqmci4		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	78709y		sely30		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	s0ou4i		07blnh		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	bh3vfr		3u24mk		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	9d2xkz		qz9pxx		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	kfyn4d		j9gtyv		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	toh47q		rc6iyi		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	loh47q		1e28iw		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	101	1	1	1	5g9wzi		1v6bwx		16		Blake Kasday		Peter Sallay	75 62
