---
tournaments: 244
players: 4586
matches: 10177
completed: 10155
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	2	1	2	1	iy9ez0		4dln53		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	g9gtyv		6ffxj9		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	57ub8l		cfursx		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	cfb17t		nyukqc		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		2i5mjw		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	4dln53		gzm30d		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	iy9ez0		pxhvpz		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	6ffxj9		t44m8y		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	g9gtyv		xwdofm		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	cfursx		bnht9t		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	57ub8l		75ylo7		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	2i5mjw		pxhvpz		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	75ylo7		t44m8y		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	2i5mjw		nyukqc		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	pxhvpz		gzm30d		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	t44m8y		xwdofm		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	75ylo7		bnht9t		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		4dln53		cfursx		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	4dln53		cfb17t		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	cfursx		6ffxj9		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		gzm30d		xwdofm		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	gzm30d		nyukqc		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	xwdofm		bnht9t		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	e3ansp		iwwe0q		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	e3ansp		couia6		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	iwwe0q		16f610		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	e3ansp		2pb3nz		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	couia6		fbcji9		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	iwwe0q		kxu9sf		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	16f610		qdj7zv		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	2pb3nz		dtvr3v		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	e3ansp		rq7i9g		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	couia6		l28wok		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	fbcji9		rll3pf		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	iwwe0q		rct4v2		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	kxu9sf		74h0be		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	16f610		vowyge		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	qdj7zv		iw0ac6		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	dtvr3v		vowyge		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	dtvr3v		rll3pf		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	vowyge		74h0be		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	dtvr3v		rq7i9g		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	rll3pf		l28wok		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	74h0be		rct4v2		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	vowyge		iw0ac6		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	2pb3nz		fbcji9		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	kxu9sf		qdj7zv		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	rq7i9g		l28wok		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	rct4v2		re0sco		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	8gu2qu		di36do		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	di36do		z69ujc		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	8gu2qu		em08w0		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	z69ujc		9w0ac6		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	di36do		3put83		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	em08w0		2sxwb6		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	8gu2qu		nrmng1		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	nrmng1		9w0ac6		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	9w0ac6		3put83		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	nrmng1		2sxwb6		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	z69ujc		em08w0		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	3put83		2sxwb6		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	zq3mx0		lyo88o		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	zq3mx0		d8709y		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	lyo88o		3st0zq		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	zq3mx0		yur6pc		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	d8709y		yp5r5b		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	3st0zq		scp8jm		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	lyo88o		wl69gr		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	yur6pc		scp8jm		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	yur6pc		yp5r5b		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	scp8jm		wl69gr		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	3st0zq		d8709y		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	wl69gr		yp5r5b		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	mxstm7		em08w0		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	em08w0		94jghm		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	mxstm7		5ofo1i		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	em08w0		ejibk9		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	mxstm7		x77pb1		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	5ofo1i		v7qfw5		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	ejibk9		v7qfw5		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	v7qfw5		x77pb1		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	94jghm		5ofo1i		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	vc8y4q		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		mjvpnp		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	vc8y4q		3put83		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	mjvpnp		m501uf		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	3put83		8p77bj		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	vc8y4q		71xntf		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	71xntf		m501uf		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	71xntf		8p77bj		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	mjvpnp		3put83		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	wlrf73		e69ujc		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	1z1x91		txdzdj		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	e69ujc		qfdhd1		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	u9kpab		1z1x91		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	wlrf73		qfdhd1		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	u9kpab		txdzdj		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	u9kpab		wlrf73		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	1z1x91		e69ujc		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	qfdhd1		txdzdj		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	jndxxd		uuawag		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	v0g2gm		nm08w0		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	jndxxd		s1itkr		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	nm08w0		40xcvi		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	s1itkr		uuawag		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	v0g2gm		40xcvi		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	jndxxd		v0g2gm		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	nm08w0		s1itkr		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	uuawag		40xcvi		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	hq7i9g		rp77bj		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	nffxj9		5mhibw		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	hq7i9g		3efmlc		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	ofyn4d		5mhibw		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	rp77bj		3efmlc		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	ofyn4d		nffxj9		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	ofyn4d		hq7i9g		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	rp77bj		nffxj9		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	5mhibw		3efmlc		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	1avy5g		2lpz1v		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	lgoq86		or3xvx		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	jll3pf		2lpz1v		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	or3xvx		8hqhcb		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	1avy5g		jll3pf		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	8hqhcb		lgoq86		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	1avy5g		lgoq86		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	jll3pf		or3xvx		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	8hqhcb		2lpz1v		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	uag4ws		fwj0xa		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	96q4y8		35w5iz		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	at856b		vv6bwx		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	i28wok		ycp8jm		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	gnj9f1		2wuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	j3rx7l		g4jghm		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	b8oaou		ry9ez0		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	0dn3bb		iscqku		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	pxbj7b		gulu7o		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	ixstm7		tc2mm2		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	cpm1k7		6ulu7o		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	ajt9hh		58muim		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	0scqku		hscqku		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	h7blnh		asi22i		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	rxdzdj		sc42sa		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	at856b		ry9ez0		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	ycp8jm		iscqku		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	uag4ws		pxbj7b		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	gnj9f1		tc2mm2		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	96q4y8		6ulu7o		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	58muim		0scqku		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	c7qfw5		asi22i		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	g4jghm		sc42sa		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	35w5iz		b8oaou		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	vv6bwx		0dn3bb		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	gulu7o		fwj0xa		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	i28wok		ixstm7		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	hscqku		cpm1k7		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	2wuyui		ajt9hh		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	j3rx7l		h7blnh		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	b8oaou		gnj9f1		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	uag4ws		gulu7o		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	0dn3bb		ycp8jm		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	96q4y8		ixstm7		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	c7qfw5		cpm1k7		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	at856b		ajt9hh		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	g4jghm		h7blnh		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	0scqku		rxdzdj		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	35w5iz		iscqku		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	ry9ez0		vv6bwx		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	fwj0xa		tc2mm2		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	i28wok		58muim		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	j3rx7l		6ulu7o		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	hscqku		asi22i		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	2wuyui		sc42sa		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	ah7rr7		jbezoh		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	jbezoh		cigkg4		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	ah7rr7		6vnlbt		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	jbezoh		gr3xvx		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	cigkg4		a81ora		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	ah7rr7		o1itkr		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	6vnlbt		jcp8jm		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	gr3xvx		pobsp2		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	jbezoh		6n0jux		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	cigkg4		ejvpnp		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	a81ora		90iimu		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	o1itkr		x93fvf		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	ah7rr7		kwyu6y		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	6vnlbt		ubezoh		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	jcp8jm		ly9ez0		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	pobsp2		ewwe0q		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	gr3xvx		2e0sco		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	jbezoh		nn2z05		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	6n0jux		kbv93d		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	cigkg4		yrir4l		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	ejvpnp		fjvpnp		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	90iimu		v4jghm		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	a81ora		w9i943		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	x93fvf		4eyc6g		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	o1itkr		3psd2v		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	kwyu6y		l3n1v5		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	ah7rr7		skpo3y		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	6vnlbt		uh5blz		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	ubezoh		j2rm9o		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	ly9ez0		xur6pc		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	jcp8jm		ekeq6q		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	fjvpnp		4eyc6g		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	fjvpnp		kbv93d		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	4eyc6g		ekeq6q		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	kbv93d		2e0sco		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	fjvpnp		w9i943		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	4eyc6g		skpo3y		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	ekeq6q		uh5blz		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	2e0sco		ewwe0q		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	kbv93d		nn2z05		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	fjvpnp		yrir4l		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	w9i943		v4jghm		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	4eyc6g		3psd2v		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	skpo3y		l3n1v5		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	uh5blz		j2rm9o		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	ekeq6q		xur6pc		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	w9i943		ejvpnp		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	6n0jux		xur6pc		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	66ywm4		9fdhd1		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	g9zjjz		t0emae		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	byqoew		0xffjr		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	bbv93d		qrgbyd		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	z3rx7l		bh3vfr		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	blrf73		li36do		16		Sacchitt Sharrma		Mattia Ros	63 63
