---
tournaments: 105
players: 2741
matches: 4460
completed: 4398
scheduled: 62
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01301	2	2	1	1	1	ld4dq7		15hb9b		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	9x9313		rpsd2v		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	d40qwi		oac8kc		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	5eww08		21a1wv		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	w9edsn		3mhibw		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	83ph1d		lxwpyn		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	8h5blz		hag4ws		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	eg9wzi		9x9313		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	15hb9b		h0iimu		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	4ie4aw		oac8kc		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	ifb17t		21a1wv		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	zwwe0q		3mhibw		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	w5w5iz		lxwpyn		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	sq16rs		9gq6ee		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	6l4taj		beww08		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	eba3c1		ld4dq7		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	rpsd2v		0saaem		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	d40qwi		jdj7zv		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	83ph1d		5wdofm		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	5eww08		ejzlz5		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	w9edsn		9z1x91		64		Pablo Alemany		Will Cubitt	61 62
21-04953	2	1	1	1	1	62acus		ixu9sf		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	5igkg4		ep5r5b		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	o1z3zn		6ba3c1		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	sho163		nrz1jh		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	tx9313		ajcz2l		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	ned6f4		c44m8y		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	kf9l1l		pg9wzi		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	kh5blz		4wyu6y		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	tx9313		ixu9sf		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	5igkg4		kh5blz		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	o1z3zn		ned6f4		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	kf9l1l		sho163		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	6owyge		ajcz2l		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	fg50n2		c44m8y		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	6ba3c1		pg9wzi		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	4wyu6y		nrz1jh		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	62acus		kf9l1l		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	tx9313		6owyge		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	ned6f4		ep5r5b		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	kh5blz		fg50n2		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	5igkg4		ajcz2l		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	ixu9sf		c44m8y		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	o1z3zn		pg9wzi		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	sho163		4wyu6y		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	g4jghm		zfb17t		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	g4jghm		lbcji9		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	zfb17t		nll3pf		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	lbcji9		kxu9sf		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	g4jghm		75jrfj		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	zfb17t		2xstm7		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	nll3pf		3i1q7g		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	lbcji9		5l69gr		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	kxu9sf		2lrf73		16		Karol Malirz		LUCAS WAYENBURG	26 64 61
21-07548	1	1	1	1	1	g4jghm		g8kece		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	75jrfj		k40qwi		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	2xstm7		dpsd2v		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	zfb17t		1jcz2l		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	3i1q7g		p91zp7		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	nll3pf		2v2fkh		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	k40qwi		2v2fkh		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	k40qwi		2lrf73		SF		Pol Del Castillo		LUCAS WAYENBURG	64 64
21-07548	1	1	2	2	1	2v2fkh		dpsd2v		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	2lrf73		5l69gr		QF		LUCAS WAYENBURG		Guido Luna	61 63
21-07548	1	1	2	1	1	k40qwi		g8kece		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	dpsd2v		1jcz2l		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	2v2fkh		p91zp7		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	2xstm7		75jrfj		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	75jrfj		kxu9sf		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	2xstm7		3i1q7g		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	nll3pf		lbcji9		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	5l69gr		1jcz2l		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	5l69gr		g8kece		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	1jcz2l		p91zp7		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	2lrf73		dpsd2v		F		LUCAS WAYENBURG		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	3i1q7g		kxu9sf		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	p91zp7		g8kece		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	7c6iyi		x69ujc		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	7c6iyi		2ixuv0		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	x69ujc		7u4kss		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	7c6iyi		qd4dq7		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	2ixuv0		dg7gta		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	7u4kss		nvyj81		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	x69ujc		fmysqs		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	7c6iyi		vdn3bb		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	qd4dq7		vur6pc		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	dg7gta		bg9wzi		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	nvyj81		x2p63g		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	7u4kss		cg9wzi		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	x69ujc		1yo88o		16		Joaquin Benoit		DAVID GEORGADZE	63 75
21-07548	1	2	1	1	1	fmysqs		fd4dq7		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	bg9wzi		1yo88o		F		Thomas Norwood		DAVID GEORGADZE	76(11) 46 [5]
21-07548	1	2	2	2	1	bg9wzi		vur6pc		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	1yo88o		x2p63g		SF		DAVID GEORGADZE		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	vur6pc		vdn3bb		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	x2p63g		cg9wzi		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	1yo88o		fd4dq7		QF		DAVID GEORGADZE		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	dg7gta		nvyj81		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	dg7gta		qd4dq7		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	nvyj81		fmysqs		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	7u4kss		2ixuv0		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	vdn3bb		fd4dq7		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	fd4dq7		cg9wzi		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	vur6pc		x2p63g		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	qd4dq7		fmysqs		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	n795h9		2owyge		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	2owyge		r5hb9b		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	n795h9		oscqku		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	2owyge		3rgbyd		QF	1	Finn Stodder		DANNY FLYNN	60 62
21-07548	1	3	1	2	1	r5hb9b		5qmci4		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	n795h9		upsd2v		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	oscqku		0dj7zv		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	2owyge		9g50n2		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	3rgbyd		j7ozqx		16		DANNY FLYNN		Matthew Gedney	60 60
21-07548	1	3	1	1	1	5qmci4		m4nct2		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	r5hb9b		k8oaou		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	n795h9		i3ph1d		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	upsd2v		hv0ze9		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	0dj7zv		nh1f9j		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	oscqku		75fv33		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	nh1f9j		9g50n2		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	9g50n2		m4nct2		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	nh1f9j		hv0ze9		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	9g50n2		j7ozqx		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	m4nct2		k8oaou		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	hv0ze9		i3ph1d		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	nh1f9j		75fv33		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	5qmci4		upsd2v		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	5qmci4		3rgbyd		SF	4	Noah Martens		DANNY FLYNN	64 63
21-07548	1	3	3	1	1	upsd2v		0dj7zv		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	r5hb9b		oscqku		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	i3ph1d		k8oaou		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	k8oaou		j7ozqx		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	i3ph1d		75fv33		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	hv0ze9		m4nct2		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	3rgbyd		0dj7zv		F		DANNY FLYNN		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	25dfxv		uq7i9g		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	uq7i9g		ru4kss		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	25dfxv		06f610		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	uq7i9g		rgsmkm		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	ru4kss		bqig6o		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
21-07548	1	4	1	2	1	25dfxv		afb17t		QF		Daniel Botti	3	Maxime Hillhouse	63 63
21-07548	1	4	1	2	1	06f610		7axebo		QF	2	Alexander Vishnevsk…		Juan Rodriguez	76(6) 62
21-07548	1	4	1	1	1	uq7i9g		0387mh		16	1	Edward Tymes		Santiago Speranza	61 61
21-07548	1	4	1	1	1	rgsmkm		xtrvrf		16		Giulio Sassi		Daisuke Inagawa	61 62
21-07548	1	4	1	1	1	bqig6o		unu7c9		16	4	Samrakshyak Bajrach…		Alex Amacher	75 75
21-07548	1	4	1	1	1	ru4kss		sii0mc		16		Francisco Erramuspe		SAMUEL MACLEOD	63 30 Ret.
21-07548	1	4	1	1	1	25dfxv		otpfl7		16		Daniel Botti		SAMUEL BARROW	46 63 76(3)
21-07548	1	4	1	1	1	afb17t		c6wggw		16	3	Maxime Hillhouse		Alex Suk	63 63
21-07548	1	4	1	1	1	7axebo		o2vil4		16		Juan Rodriguez		Jesus Villamizar	64 57 61
21-07548	1	4	1	1	1	06f610		1d4dq7		16	2	Alexander Vishnevsk…		Luke Stuart	64 75
21-07548	1	4	2	3	1	unu7c9		1d4dq7		F		Alex Amacher		Luke Stuart	63 67(3) [8]
21-07548	1	4	2	2	1	unu7c9		xtrvrf		SF		Alex Amacher		Daisuke Inagawa	75 16 [3]
21-07548	1	4	2	2	1	1d4dq7		c6wggw		SF		Luke Stuart		Alex Suk	62 60
21-07548	1	4	2	1	1	xtrvrf		0387mh		QF		Daisuke Inagawa		Santiago Speranza	60 60
21-07548	1	4	2	1	1	unu7c9		sii0mc		QF		Alex Amacher		SAMUEL MACLEOD	Walkover
21-07548	1	4	2	1	1	c6wggw		otpfl7		QF		Alex Suk		SAMUEL BARROW	Walkover
21-07548	1	4	2	1	1	1d4dq7		o2vil4		QF		Luke Stuart		Jesus Villamizar	46 64 [3]
21-07548	1	4	3	2	1	bqig6o		afb17t		F	4	Samrakshyak Bajrach…	3	Maxime Hillhouse	64 61
21-07548	1	4	3	1	1	bqig6o		rgsmkm		SF	4	Samrakshyak Bajrach…		Giulio Sassi	57 62 [9]
21-07548	1	4	3	1	1	afb17t		7axebo		SF	3	Maxime Hillhouse		Juan Rodriguez	63 76(4)
