---
tournaments: 221
players: 4176
matches: 8218
completed: 7906
scheduled: 312
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	2	1	1	1	gxstm7		r3llpx		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	qzm30d		6bttx5		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	8si22i		99i943		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	1put83		dn2z05		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	99i943		e44m8y		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	1put83		qjibk9		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	dn2z05		06u0ao		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	e44m8y		r3llpx		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	99i943		6bttx5		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		oktkfe		qzm30d		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	oktkfe		2lnjvn		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	qzm30d		lazuhw		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		06u0ao		r3llpx		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	06u0ao		qjibk9		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	r3llpx		6bttx5		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	zla5s7		vnwnih		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	zla5s7		k36rg9		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	vnwnih		txwpyn		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	zla5s7		hkv0lm		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	k36rg9		i8oaou		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	vnwnih		sc6iyi		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	txwpyn		a2rm9o		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	hkv0lm		sur6pc		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	zla5s7		h2vil4		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	k36rg9		ynwnih		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	i8oaou		lst0zq		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	vnwnih		p95v1n		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	sc6iyi		2g50n2		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	txwpyn		gikgsk		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	a2rm9o		ltc1ir		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	sur6pc		gikgsk		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	sur6pc		lst0zq		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	gikgsk		2g50n2		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	sur6pc		h2vil4		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	lst0zq		ynwnih		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	2g50n2		p95v1n		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	gikgsk		ltc1ir		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	hkv0lm		i8oaou		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	sc6iyi		a2rm9o		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	h2vil4		ynwnih		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	p95v1n		ubcji9		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	z9m5gj		xjzlz5		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	xjzlz5		tdhrtn		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	z9m5gj		r7ozqx		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	tdhrtn		8xdzdj		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	xjzlz5		6gu2qu		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	r7ozqx		4eh2rk		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	z9m5gj		8fyn4d		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	8fyn4d		8xdzdj		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	8xdzdj		6gu2qu		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	8fyn4d		4eh2rk		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	tdhrtn		r7ozqx		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	6gu2qu		4eh2rk		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	iavy5g		xk8eo2		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	iavy5g		f6f610		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	xk8eo2		l7595t		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	iavy5g		dpb3nz		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	f6f610		hf9l1l		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	l7595t		oh5blz		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	xk8eo2		90iimu		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	dpb3nz		oh5blz		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	dpb3nz		hf9l1l		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	oh5blz		90iimu		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	l7595t		f6f610		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	90iimu		hf9l1l		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	n28wok		r7ozqx		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	r7ozqx		m77pb1		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	n28wok		w5jrfj		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	r7ozqx		tw2qie		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	n28wok		yiza18		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	w5jrfj		xba3c1		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	tw2qie		xba3c1		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	xba3c1		yiza18		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	m77pb1		w5jrfj		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	rn0jux		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		zmjyh4		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	rn0jux		6gu2qu		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	zmjyh4		wnht9t		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	6gu2qu		x834xi		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	rn0jux		9h5blz		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	9h5blz		wnht9t		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	9h5blz		x834xi		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	zmjyh4		6gu2qu		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	mxffjr		xwdofm		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	wbpxlp		75hb9b		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	xwdofm		svl55l		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	f9kpab		wbpxlp		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	mxffjr		svl55l		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	f9kpab		75hb9b		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	f9kpab		mxffjr		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	wbpxlp		xwdofm		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	svl55l		75hb9b		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	qf9l1l		97ub8l		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	vu4kss		ol4taj		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	qf9l1l		j6ywm4		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	ol4taj		nq16rs		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	j6ywm4		97ub8l		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	vu4kss		nq16rs		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	qf9l1l		vu4kss		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	ol4taj		j6ywm4		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	97ub8l		nq16rs		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	wlrf73		4svg5y		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	pdn3bb		hwdofm		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	wlrf73		zvjpzd		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	r0meya		hwdofm		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	4svg5y		zvjpzd		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	r0meya		pdn3bb		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	r0meya		wlrf73		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	4svg5y		pdn3bb		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	hwdofm		zvjpzd		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	rg7gta		fcp8jm		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	ml4taj		51gdej		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	10xcvi		fcp8jm		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	51gdej		53ansp		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	rg7gta		10xcvi		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	53ansp		ml4taj		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	rg7gta		ml4taj		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	10xcvi		51gdej		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	53ansp		fcp8jm		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	2d4dq7		omnutk		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	3vyj81		gqkwcw		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	byo88o		ygu2qu		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	vt856b		ceh2rk		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	ilrf73		wl2d4b		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	bu8g48		p5w5iz		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	jbcji9		b5hb9b		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	hn0jux		jrgbyd		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	20zs1q		mndxxd		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	7ac8kc		bfqvgh		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	ohipof		7h1f9j		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	gclc76		dny3op		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	369ujc		65w5iz		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	qr3xvx		1xy54v		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	hlpz1v		5xstm7		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	byo88o		b5hb9b		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	ceh2rk		jrgbyd		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	2d4dq7		20zs1q		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	ilrf73		bfqvgh		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	3vyj81		7h1f9j		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	dny3op		369ujc		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	1eyc6g		1xy54v		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	p5w5iz		5xstm7		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	gqkwcw		jbcji9		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	ygu2qu		hn0jux		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	mndxxd		omnutk		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	vt856b		7ac8kc		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	65w5iz		ohipof		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	wl2d4b		gclc76		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	bu8g48		qr3xvx		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	jbcji9		ilrf73		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	2d4dq7		mndxxd		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	hn0jux		ceh2rk		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	3vyj81		7ac8kc		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	1eyc6g		ohipof		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	byo88o		gclc76		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	p5w5iz		qr3xvx		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	369ujc		hlpz1v		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	gqkwcw		jrgbyd		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	b5hb9b		ygu2qu		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	omnutk		bfqvgh		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	vt856b		dny3op		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	bu8g48		7h1f9j		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	65w5iz		1xy54v		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	wl2d4b		5xstm7		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	0tvr3v		452h0n		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	452h0n		0k8eo2		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	0tvr3v		lwj0xa		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	452h0n		vmnutk		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	0k8eo2		sndxxd		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	0tvr3v		3e28iw		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	lwj0xa		90187y		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	vmnutk		funadw		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	452h0n		2ys4k4		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	0k8eo2		f6bapk		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	sndxxd		byqoew		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	3e28iw		oq7i9g		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	0tvr3v		m0iimu		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	lwj0xa		rrmng1		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	90187y		m3ph1d		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	funadw		9k8eo2		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	vmnutk		5bcji9		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	452h0n		493fvf		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	2ys4k4		z6f610		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	0k8eo2		ukauua		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	f6bapk		y3n1v5		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	byqoew		knfd3l		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	sndxxd		y7qfw5		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	oq7i9g		07qfw5		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	3e28iw		6m448g		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	m0iimu		mefmlc		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	0tvr3v		mrxld9		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	lwj0xa		k5hb9b		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	rrmng1		r5fv33		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	m3ph1d		oh7rr7		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	90187y		z8qqu2		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	y3n1v5		07qfw5		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	y3n1v5		z6f610		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	07qfw5		z8qqu2		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	z6f610		5bcji9		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	y3n1v5		y7qfw5		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	07qfw5		mrxld9		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	z8qqu2		k5hb9b		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	5bcji9		9k8eo2		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	z6f610		493fvf		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	y3n1v5		ukauua		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	y7qfw5		knfd3l		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	07qfw5		6m448g		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	mrxld9		mefmlc		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	k5hb9b		r5fv33		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	z8qqu2		oh7rr7		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	y7qfw5		f6bapk		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	2ys4k4		oh7rr7		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	9rmng1		ty9ez0		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	nvjpzd		5saaem		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	od2xkz		9h7rr7		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	2szche		fyo88o		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	8tvr3v		oq3mx0		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	qgbc5q		olrf73		16		Sacchitt Sharrma		Mattia Ros	63 63
