---
tournaments: 338
players: 4936
matches: 12985
completed: 12979
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	104	2	1	1	gbgfup		28709y		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	r8kece		ac42sa		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	un4f6d		28709y		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	prir4l		o3n1v5		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	prir4l		ss1snm		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	o3n1v5		qclc76		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	prir4l		n2xyrc		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	ss1snm		ll4taj		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	qclc76		tl8pmz		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	o3n1v5		5h5blz		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	n2xyrc		tl8pmz		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	n2xyrc		ll4taj		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	tl8pmz		5h5blz		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	qclc76		ss1snm		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	5h5blz		ll4taj		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	lp77bj		ac42sa		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	ac42sa		e0iimu		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	lp77bj		4xhvpz		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	ac42sa		ov8r25		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	lp77bj		6y7yts		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	4xhvpz		hnht9t		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	ov8r25		hnht9t		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	hnht9t		6y7yts		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	e0iimu		4xhvpz		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	wwj0xa		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		9ii0mc		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	wwj0xa		un4f6d		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	9ii0mc		6r3xvx		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	un4f6d		jefmlc		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	wwj0xa		q7sv2d		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	q7sv2d		6r3xvx		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	q7sv2d		jefmlc		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	9ii0mc		un4f6d		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	3q9yfo		6k8eo2		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	sed6f4		6azuhw		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	6k8eo2		szoj6l		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	ggu2qu		sed6f4		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	3q9yfo		szoj6l		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	ggu2qu		6azuhw		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	ggu2qu		3q9yfo		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	sed6f4		6k8eo2		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	szoj6l		6azuhw		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	rjt9hh		fzsfi1		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	enfd3l		7q3mx0		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	rjt9hh		3ojkdy		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	7q3mx0		rwwe0q		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	3ojkdy		fzsfi1		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	enfd3l		rwwe0q		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	rjt9hh		enfd3l		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	7q3mx0		3ojkdy		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	fzsfi1		rwwe0q		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	o7d1tp		eii0mc		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	f2xyrc		escqku		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	o7d1tp		lii0mc		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	vjkrqh		escqku		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	eii0mc		lii0mc		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	vjkrqh		f2xyrc		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	vjkrqh		o7d1tp		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	eii0mc		f2xyrc		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	escqku		lii0mc		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	d9i943		pbcji9		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	1iza18		rv6bwx		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	i9x3dr		pbcji9		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	rv6bwx		g13zb3		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	d9i943		i9x3dr		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	g13zb3		1iza18		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	d9i943		1iza18		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	i9x3dr		rv6bwx		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	g13zb3		pbcji9		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	hgu2qu		hd892n		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	l4yaqa		twwe0q		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	84jghm		qd892n		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	0q3mx0		in0jux		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	2nlpl9		vaase4		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	rd6twf		xsvg5y		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	yw2qie		90kys2		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	f3ansp		lmjyh4		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	0se6q2		wg50n2		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	7vjpzd		reugu0		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	77595t		tkpo3y		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	q5dfxv		xttbxn		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	g1ch23		ug7gta		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	zbxp9l		3cvk1a		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	vxwpyn		06sk4g		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	84jghm		90kys2		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	in0jux		lmjyh4		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	hgu2qu		0se6q2		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	2nlpl9		reugu0		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	l4yaqa		tkpo3y		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	xttbxn		g1ch23		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	cp9nhr		3cvk1a		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	xsvg5y		06sk4g		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	twwe0q		yw2qie		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	qd892n		f3ansp		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	wg50n2		hd892n		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	0q3mx0		7vjpzd		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	ug7gta		77595t		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	vaase4		q5dfxv		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	rd6twf		zbxp9l		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	yw2qie		2nlpl9		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	hgu2qu		wg50n2		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	f3ansp		in0jux		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	l4yaqa		7vjpzd		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	cp9nhr		77595t		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	84jghm		q5dfxv		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	xsvg5y		zbxp9l		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	g1ch23		vxwpyn		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	twwe0q		lmjyh4		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	90kys2		qd892n		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	hd892n		reugu0		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	0q3mx0		xttbxn		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	rd6twf		tkpo3y		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	ug7gta		3cvk1a		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	vaase4		06sk4g		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	u7d1tp		5lvbjj		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	5lvbjj		ov0ze9		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	u7d1tp		kski8q		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	5lvbjj		5z9pxx		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	ov0ze9		9kpo3y		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	u7d1tp		460csc		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	kski8q		hjgve1		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	5z9pxx		p1ex8b		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	5lvbjj		093fvf		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	ov0ze9		8rir4l		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	9kpo3y		7r1hpp		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	460csc		kely30		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	u7d1tp		cz5tlh		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	kski8q		c2zexk		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	hjgve1		6kca0i		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	p1ex8b		ay7yts		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	5z9pxx		sbezoh		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	5lvbjj		klclyf		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	093fvf		mgdsby		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	ov0ze9		7mlenc		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	8rir4l		houia6		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	7r1hpp		u1v7n7		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	9kpo3y		uupqj4		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	kely30		7y9ez0		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	460csc		5qq8uk		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	cz5tlh		n2rm9o		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	u7d1tp		2d0her		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	kski8q		fl8pmz		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	c2zexk		lv2fkh		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	6kca0i		kgdsby		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	hjgve1		k1k9qz		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	houia6		7y9ez0		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	houia6		mgdsby		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	7y9ez0		k1k9qz		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	mgdsby		sbezoh		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	houia6		uupqj4		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	7y9ez0		2d0her		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	k1k9qz		fl8pmz		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	sbezoh		ay7yts		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	mgdsby		klclyf		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	houia6		7mlenc		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	uupqj4		u1v7n7		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	7y9ez0		5qq8uk		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	2d0her		n2rm9o		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	fl8pmz		lv2fkh		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	k1k9qz		kgdsby		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	uupqj4		8rir4l		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	093fvf		kgdsby		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	7tgxu7		uvnlbt		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	1y7yts		3oqmyq		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	qttbxn		bltvdb		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	yydabg		nac8kc		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	7d892n		trir4l		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	d2xyrc		mj115d		16		Sacchitt Sharrma		Mattia Ros	63 63
