---
tournaments: 106
players: 2768
matches: 4507
completed: 4505
scheduled: 2
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-04953	2	1	1	1	1	rxffjr		n9i943		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	1u8g48		slnjvn		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	bo9cju		39gtyv		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	mrxld9		sfw7y5		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	k9x3dr		beh2rk		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	oi1q7g		q0iimu		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	bo9cju		zv2fkh		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	mgoq86		oi1q7g		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	rxffjr		mrxld9		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	k9x3dr		1u8g48		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	75jrfj		39gtyv		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	fy5ink		sfw7y5		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	n9i943		beh2rk		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	q0iimu		slnjvn		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	yny3op		k9x3dr		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	bo9cju		75jrfj		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	mrxld9		edhrtn		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	oi1q7g		fy5ink		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	mgoq86		39gtyv		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	zv2fkh		sfw7y5		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	rxffjr		beh2rk		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	1u8g48		q0iimu		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	377pb1		49zjjz		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	377pb1		jjgve1		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	49zjjz		bndxxd		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	jjgve1		dny3op		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	377pb1		51z3zn		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	49zjjz		p6sk4g		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	bndxxd		j5hb9b		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	jjgve1		mpqxwn		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	dny3op		5h7rr7		16		Karol Malirz		LUCAS WAYENBURG	26 64 61
21-07548	1	1	1	1	1	377pb1		3t856b		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	51z3zn		1eww08		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	p6sk4g		tu8g48		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	49zjjz		p9gtyv		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	j5hb9b		nttbxn		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	bndxxd		douia6		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	1eww08		douia6		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	1eww08		5h7rr7		SF		Pol Del Castillo		LUCAS WAYENBURG	64 64
21-07548	1	1	2	2	1	douia6		tu8g48		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	5h7rr7		mpqxwn		QF		LUCAS WAYENBURG		Guido Luna	61 63
21-07548	1	1	2	1	1	1eww08		3t856b		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	tu8g48		p9gtyv		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	douia6		nttbxn		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	p6sk4g		51z3zn		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	51z3zn		dny3op		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	p6sk4g		j5hb9b		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	bndxxd		jjgve1		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	mpqxwn		p9gtyv		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	mpqxwn		3t856b		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	p9gtyv		nttbxn		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	5h7rr7		tu8g48		F		LUCAS WAYENBURG		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	j5hb9b		dny3op		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	nttbxn		3t856b		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	tgq6ee		x0xcvi		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	tgq6ee		2clc76		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	x0xcvi		vk8eo2		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	tgq6ee		o9kpab		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	2clc76		iavy5g		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	vk8eo2		b32v4t		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	x0xcvi		3u24mk		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	tgq6ee		4q7i9g		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	o9kpab		5cropu		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	iavy5g		fh5blz		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	b32v4t		r9x3dr		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	vk8eo2		a6dqvs		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	x0xcvi		o7ozqx		16		Joaquin Benoit		DAVID GEORGADZE	63 75
21-07548	1	2	1	1	1	3u24mk		o8oaou		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	fh5blz		o7ozqx		F		Thomas Norwood		DAVID GEORGADZE	76(11) 46 [5]
21-07548	1	2	2	2	1	fh5blz		5cropu		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	o7ozqx		r9x3dr		SF		DAVID GEORGADZE		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	5cropu		4q7i9g		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	r9x3dr		a6dqvs		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	o7ozqx		o8oaou		QF		DAVID GEORGADZE		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	iavy5g		b32v4t		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	iavy5g		o9kpab		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	b32v4t		3u24mk		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	vk8eo2		2clc76		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	4q7i9g		o8oaou		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	o8oaou		a6dqvs		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	5cropu		r9x3dr		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	o9kpab		3u24mk		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	xjx5tx		cc8y4q		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	cc8y4q		j85k3q		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	xjx5tx		cigkg4		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	cc8y4q		whk5un		QF	1	Finn Stodder		DANNY FLYNN	60 62
21-07548	1	3	1	2	1	j85k3q		gd2xkz		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	xjx5tx		rsgmwa		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	cigkg4		577pb1		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	cc8y4q		9atiz8		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	whk5un		6goq86		16		DANNY FLYNN		Matthew Gedney	60 60
21-07548	1	3	1	1	1	gd2xkz		dejixs		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	j85k3q		tl8pmz		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	xjx5tx		gttbxn		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	rsgmwa		tzknu5		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	577pb1		nbpxlp		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	cigkg4		cz3df9		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	nbpxlp		9atiz8		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	9atiz8		dejixs		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	nbpxlp		tzknu5		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	9atiz8		6goq86		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	dejixs		tl8pmz		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	tzknu5		gttbxn		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	nbpxlp		cz3df9		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	gd2xkz		rsgmwa		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	gd2xkz		whk5un		SF	4	Noah Martens		DANNY FLYNN	64 63
21-07548	1	3	3	1	1	rsgmwa		577pb1		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	j85k3q		cigkg4		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	gttbxn		tl8pmz		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	tl8pmz		6goq86		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	gttbxn		cz3df9		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	tzknu5		dejixs		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	whk5un		577pb1		F		DANNY FLYNN		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	2z1x91		33rx7l		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	33rx7l		wc42sa		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	2z1x91		l5jrfj		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	33rx7l		0501uf		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	wc42sa		59edsn		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
21-07548	1	4	1	2	1	2z1x91		3nfd3l		QF		Daniel Botti	3	Maxime Hillhouse	63 63
21-07548	1	4	1	2	1	l5jrfj		rho163		QF	2	Alexander Vishnevsk…		Juan Rodriguez	76(6) 62
21-07548	1	4	1	1	1	33rx7l		4gsmkm		16	1	Edward Tymes		Santiago Speranza	61 61
21-07548	1	4	1	1	1	0501uf		2nfd3l		16		Giulio Sassi		Daisuke Inagawa	61 62
21-07548	1	4	1	1	1	59edsn		ivyj81		16	4	Samrakshyak Bajrach…		Alex Amacher	75 75
21-07548	1	4	1	1	1	wc42sa		wpqxwn		16		Francisco Erramuspe		SAMUEL MACLEOD	63 30 Ret.
21-07548	1	4	1	1	1	2z1x91		ondxxd		16		Daniel Botti		SAMUEL BARROW	46 63 76(3)
21-07548	1	4	1	1	1	3nfd3l		ygsmkm		16	3	Maxime Hillhouse		Alex Suk	63 63
21-07548	1	4	1	1	1	rho163		91z3zn		16		Juan Rodriguez		Jesus Villamizar	64 57 61
21-07548	1	4	1	1	1	l5jrfj		stc1ir		16	2	Alexander Vishnevsk…		Luke Stuart	64 75
21-07548	1	4	2	3	1	ivyj81		stc1ir		F		Alex Amacher		Luke Stuart	63 67(3) [8]
21-07548	1	4	2	2	1	ivyj81		2nfd3l		SF		Alex Amacher		Daisuke Inagawa	75 16 [3]
21-07548	1	4	2	2	1	stc1ir		ygsmkm		SF		Luke Stuart		Alex Suk	62 60
21-07548	1	4	2	1	1	2nfd3l		4gsmkm		QF		Daisuke Inagawa		Santiago Speranza	60 60
21-07548	1	4	2	1	1	ivyj81		wpqxwn		QF		Alex Amacher		SAMUEL MACLEOD	Walkover
21-07548	1	4	2	1	1	ygsmkm		ondxxd		QF		Alex Suk		SAMUEL BARROW	Walkover
21-07548	1	4	2	1	1	stc1ir		91z3zn		QF		Luke Stuart		Jesus Villamizar	46 64 [3]
21-07548	1	4	3	2	1	59edsn		3nfd3l		F	4	Samrakshyak Bajrach…	3	Maxime Hillhouse	64 61
21-07548	1	4	3	1	1	59edsn		0501uf		SF	4	Samrakshyak Bajrach…		Giulio Sassi	57 62 [9]
21-07548	1	4	3	1	1	3nfd3l		rho163		SF	3	Maxime Hillhouse		Juan Rodriguez	63 76(4)
21-07548	1	4	4	1	1	wc42sa		l5jrfj		F		Francisco Erramuspe	2	Alexander Vishnevsk…	Walkover
