---
tournaments: 264
players: 4638
matches: 10564
completed: 10558
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	101	1	2	1	qobsp2		8vnlbt		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	vm08w0		wo9cju		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	qobsp2		iur6pc		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	8vnlbt		ah1f9j		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	wo9cju		vq5238		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	vm08w0		zzm30d		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	iur6pc		vq5238		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	iur6pc		ah1f9j		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	vq5238		zzm30d		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	wo9cju		8vnlbt		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	zzm30d		ah1f9j		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	l40qwi		7u4kss		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	7u4kss		jg7gta		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	l40qwi		d8709y		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	7u4kss		37ub8l		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	l40qwi		vxbj7b		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	d8709y		g6u0ao		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	37ub8l		g6u0ao		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	g6u0ao		vxbj7b		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	jg7gta		d8709y		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	x9kpab		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	i8iy66		wvjpzd		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	x9kpab		4zqzct		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	wvjpzd		irk7at		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	4zqzct		d77pb1		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	x9kpab		9axebo		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	9axebo		irk7at		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	9axebo		d77pb1		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	wvjpzd		4zqzct		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	lr3xvx		7q16rs		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	dx9313		w5hb9b		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	7q16rs		mdln53		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	erk7at		dx9313		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	lr3xvx		mdln53		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	erk7at		w5hb9b		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	erk7at		lr3xvx		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	dx9313		7q16rs		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	mdln53		w5hb9b		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	7jt9hh		0aik20		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	b5w5iz		ad0her		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	7jt9hh		b8qqu2		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	ad0her		gst0zq		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	b8qqu2		0aik20		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	b5w5iz		gst0zq		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	7jt9hh		b5w5iz		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	ad0her		b8qqu2		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	0aik20		gst0zq		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	1q7i9g		11v7n7		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	6gbc5q		g3llpx		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	1q7i9g		defmlc		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	p1itkr		g3llpx		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	11v7n7		defmlc		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	p1itkr		6gbc5q		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	p1itkr		1q7i9g		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	11v7n7		6gbc5q		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	g3llpx		defmlc		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	hlnjvn		tp9nhr		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	v40qwi		2szche		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	ch1f9j		tp9nhr		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	2szche		os1snm		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	hlnjvn		ch1f9j		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	os1snm		v40qwi		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	hlnjvn		v40qwi		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	ch1f9j		2szche		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	os1snm		tp9nhr		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	k9kpab		9xy54v		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	96q4y8		q28wok		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	khk5un		q6ywm4		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	h9gtyv		7795h9		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	tdn3bb		kt6p03		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	8lrf73		w3n1v5		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	dtc1ir		cr1hpp		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	kpb3nz		txstm7		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	5kr496		39x3dr		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	nl4taj		nvyj81		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	ozi7ox		o9x3dr		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	xy5ink		2zm30d		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	b9gtyv		srgbyd		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	j4nct2		tzqzct		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	691zp7		9yo88o		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	khk5un		cr1hpp		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	7795h9		txstm7		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	k9kpab		5kr496		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	tdn3bb		nvyj81		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	96q4y8		o9x3dr		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	2zm30d		b9gtyv		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	xc6iyi		tzqzct		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	w3n1v5		9yo88o		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	q28wok		dtc1ir		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	q6ywm4		kpb3nz		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	39x3dr		9xy54v		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	h9gtyv		nl4taj		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	srgbyd		ozi7ox		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	kt6p03		xy5ink		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	8lrf73		j4nct2		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	dtc1ir		tdn3bb		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	k9kpab		39x3dr		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	kpb3nz		7795h9		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	96q4y8		nl4taj		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	xc6iyi		ozi7ox		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	khk5un		xy5ink		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	w3n1v5		j4nct2		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	b9gtyv		691zp7		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	q28wok		txstm7		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	cr1hpp		q6ywm4		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	9xy54v		nvyj81		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	h9gtyv		2zm30d		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	8lrf73		o9x3dr		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	srgbyd		tzqzct		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	kt6p03		9yo88o		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	tcropu		8tehoz		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	8tehoz		migkg4		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	tcropu		0w2qie		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	8tehoz		0r3xvx		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	migkg4		34h0be		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	tcropu		j0meya		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	0w2qie		aaxebo		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	0r3xvx		5z3df9		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	8tehoz		8kca0i		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	migkg4		uunadw		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	34h0be		vm2o28		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	j0meya		zi36do		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	tcropu		5v2fkh		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	0w2qie		dimwys		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	aaxebo		br1hpp		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	5z3df9		d9gtyv		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	0r3xvx		4501uf		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	8tehoz		pkeq6q		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	8kca0i		y03od6		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	migkg4		p1ex8b		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	uunadw		1brdrx		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	vm2o28		0mjyh4		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	34h0be		iv2fkh		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	zi36do		vouia6		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	j0meya		oowyge		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	5v2fkh		jtrvrf		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	tcropu		ftpfl7		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	0w2qie		rq5238		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	dimwys		b5fv33		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	br1hpp		zr3xvx		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	aaxebo		9put83		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	1brdrx		vouia6		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	1brdrx		y03od6		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	vouia6		9put83		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	y03od6		4501uf		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	1brdrx		iv2fkh		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	vouia6		ftpfl7		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	9put83		rq5238		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	4501uf		d9gtyv		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	y03od6		pkeq6q		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	1brdrx		p1ex8b		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	iv2fkh		0mjyh4		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	vouia6		oowyge		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	ftpfl7		jtrvrf		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	rq5238		b5fv33		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	9put83		zr3xvx		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	iv2fkh		uunadw		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	8kca0i		zr3xvx		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	7si22i		ofdhd1		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	8obsp2		tu24mk		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	81ex8b		dbv93d		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	jvnlbt		128wok		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	4la5s7		wy7yts		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	vlrf73		5ur6pc		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	101	1	1	1	su60y0		ikv0lm		16		Blake Kasday		Peter Sallay	75 62
