---
tournaments: 179
players: 3669
matches: 6745
completed: 6607
scheduled: 138
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	3	1	1	1	3h3vfr		985k3q		16		Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	2		bszche		tjt9hh		SF		Leo Sprovieri		Martin Carrizo	Sat @ 09:00
21-00186	1	3	2	2		lclc76		f2t2fw		SF		Leo Bresson		Nick Nienhaus	Sat @ 09:00
21-00186	1	3	2	1	1	bszche		cazuhw		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	tjt9hh		jt856b		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	lclc76		6xy54v		QF		Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	f2t2fw		985k3q		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1		06f610		ajgve1		SF		Luke Simkiss		Chris Papa	Sat @ 09:00
21-00186	1	3	3	1		zhml0v		3h3vfr		SF		Yassir Kilani		Alex Gurmendi	Sat @ 09:00
21-00186	1	3	5	1		cazuhw		jt856b		SF		Jan Silhavy		Daniel Czepielewski	Sat @ 09:00
21-00186	1	3	5	1		6xy54v		4v4vqp		SF		Thomas Zych		Bruno Pessoa	Sat @ 09:00
21-00186	1	4	1	3		aur6pc		9nj9f1		F		Boruch Skierkier		Takeshi Taco	Sat @ 11:00
21-00186	1	4	1	2	1	aur6pc		7f9l1l		SF		Boruch Skierkier		Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	9nj9f1		cd0her		SF		Takeshi Taco		Diego Dalisay	63 63
21-00186	1	4	1	1	1	7f9l1l		61xntf		QF		Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	aur6pc		f8qqu2		QF		Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	cd0her		e4lwnu		QF		Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	9nj9f1		ibv93d		QF		Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2		61xntf		ibv93d		F		Ravi Nelson		Cheng En Tsai	Sat @ 10:30
21-00186	1	4	2	1	1	61xntf		f8qqu2		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	ibv93d		e4lwnu		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1		7f9l1l		cd0her		F		Gaston Cantero		Diego Dalisay	Sat @ 10:30
21-00186	1	4	4	1		f8qqu2		e4lwnu		F		Emilio Vila		Tomas Nader	Sat @ 10:30
21-00238	1	1	1	3	1	hcnsde		j7ozqx		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	hcnsde		66wggw		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	j7ozqx		hixuv0		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	hcnsde		w5jrfj		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	66wggw		p69ujc		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	hixuv0		f5hb9b		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	j7ozqx		i834xi		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	w5jrfj		f5hb9b		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	w5jrfj		p69ujc		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	f5hb9b		i834xi		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	hixuv0		66wggw		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	i834xi		p69ujc		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	38kece		cd0her		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	cd0her		x77pb1		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	38kece		s501uf		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	cd0her		lvnlbt		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	38kece		ly7yts		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	s501uf		a9i943		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	lvnlbt		a9i943		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	a9i943		ly7yts		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	x77pb1		s501uf		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	34lwnu		6mysqs		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6mysqs		amjyh4		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	34lwnu		f8qqu2		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	amjyh4		ur1hpp		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	f8qqu2		xeww08		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	34lwnu		n85k3q		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	n85k3q		ur1hpp		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	n85k3q		xeww08		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	amjyh4		f8qqu2		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	nazuhw		5ndxxd		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	f7595t		zmlenc		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	5ndxxd		1g9wzi		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	k501uf		f7595t		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	nazuhw		1g9wzi		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	k501uf		zmlenc		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	k501uf		nazuhw		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	f7595t		5ndxxd		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	1g9wzi		zmlenc		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	869ujc		bd6twf		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	bigkg4		fk8eo2		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	869ujc		gimwys		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	fk8eo2		vh1f9j		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	gimwys		bd6twf		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	bigkg4		vh1f9j		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	869ujc		bigkg4		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	fk8eo2		gimwys		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	bd6twf		vh1f9j		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	qi36do		36bapk		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	ld4dq7		1f9l1l		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	qi36do		g6bapk		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	0ffxj9		1f9l1l		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	36bapk		g6bapk		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	0ffxj9		ld4dq7		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	0ffxj9		qi36do		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	36bapk		ld4dq7		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	1f9l1l		g6bapk		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	lobsp2		vu60y0		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	ejcz2l		ytc1ir		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	r69ujc		vu60y0		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	ytc1ir		82e868		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	lobsp2		r69ujc		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	82e868		ejcz2l		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	lobsp2		ejcz2l		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	r69ujc		ytc1ir		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	82e868		vu60y0		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	p0kys2		d1z3zn		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	gyms2g		1wwe0q		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	r40qwi		pszche		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	twwe0q		fi1q7g		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	el8pmz		kb670l		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	t501uf		t1ch23		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	uc8y4q		fv2fkh		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	afw7y5		ak8eo2		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	jh3vfr		iatiz8		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	yfsbmp		idy18j		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	vl2d4b		q7595t		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	cz1x91		eny3op		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	zh1f9j		4wwe0q		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	rgbc5q		9qq8uk		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	41ex8b		1k8eo2		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	r40qwi		fv2fkh		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	fi1q7g		ak8eo2		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	p0kys2		jh3vfr		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	el8pmz		idy18j		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	gyms2g		q7595t		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	eny3op		zh1f9j		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	22acus		9qq8uk		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	t1ch23		1k8eo2		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	1wwe0q		uc8y4q		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	pszche		afw7y5		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	iatiz8		d1z3zn		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	twwe0q		yfsbmp		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	4wwe0q		vl2d4b		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	kb670l		cz1x91		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	t501uf		rgbc5q		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	uc8y4q		el8pmz		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	p0kys2		iatiz8		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	afw7y5		fi1q7g		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	gyms2g		yfsbmp		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	22acus		vl2d4b		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	r40qwi		cz1x91		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	t1ch23		rgbc5q		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	zh1f9j		41ex8b		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	1wwe0q		ak8eo2		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	fv2fkh		pszche		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	d1z3zn		idy18j		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	twwe0q		eny3op		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	t501uf		q7595t		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	4wwe0q		9qq8uk		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	kb670l		1k8eo2		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	dszche		1n2z05		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	1n2z05		r7ozqx		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	dszche		4ur6pc		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	1n2z05		e2vil4		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	r7ozqx		5q16rs		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	dszche		h6ywm4		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	4ur6pc		6nht9t		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	e2vil4		92rm9o		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	1n2z05		wi1q7g		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	r7ozqx		9efmlc		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	5q16rs		dkr496		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	h6ywm4		efw7y5		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	dszche		thml0v		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	4ur6pc		b6ywm4		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	6nht9t		38muim		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	92rm9o		im08w0		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	e2vil4		rbcji9		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	1n2z05		br3xvx		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	wi1q7g		b03od6		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	r7ozqx		v2acus		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	9efmlc		mobsp2		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	dkr496		9c42sa		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	5q16rs		o77pb1		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	efw7y5		70iimu		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	h6ywm4		yxwpyn		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	thml0v		kbrdrx		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	dszche		uixuv0		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	4ur6pc		zvl55l		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	b6ywm4		kwf4lu		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	38muim		pcropu		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	6nht9t		3nj9f1		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	mobsp2		70iimu		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	mobsp2		b03od6		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	70iimu		zvl55l		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	b03od6		rbcji9		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	mobsp2		o77pb1		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	70iimu		uixuv0		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	zvl55l		3nj9f1		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	rbcji9		im08w0		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	b03od6		br3xvx		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	mobsp2		v2acus		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	o77pb1		9c42sa		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	70iimu		yxwpyn		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	uixuv0		kbrdrx		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	zvl55l		kwf4lu		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	3nj9f1		pcropu		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	o77pb1		9efmlc		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	wi1q7g		pcropu		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	i6f610		xvl55l		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	xefmlc		hwuyui		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	r4jghm		lnj9f1		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	ysgmwa		bfsbmp		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	f5jrfj		ny7yts		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	kdn3bb		8n0jux		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	ec6iyi		3sgmwa		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	991zp7		g8muim		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	i6f610		f5jrfj		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	kdn3bb		xefmlc		16		Sacchitt Sharrma		Raul Garcia	62 60
