---
tournaments: 244
players: 4587
matches: 10180
completed: 10158
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	2	1	1	1	5gbc5q		zrk7at		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	ascqku		ftpfl7		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	6se6q2		a0187y		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	guawag		pqmci4		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	1dpjhj		os1snm		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	pqmci4		zrk7at		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	1dpjhj		n462e6		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	os1snm		fc6iyi		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	zrk7at		ftpfl7		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	pqmci4		a0187y		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		3q5238		6se6q2		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	3q5238		6svg5y		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	6se6q2		5gbc5q		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		fc6iyi		ftpfl7		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	fc6iyi		n462e6		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	ftpfl7		a0187y		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	jfyn4d		o1ch23		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	jfyn4d		zfursx		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	o1ch23		olrf73		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	jfyn4d		q93fvf		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	zfursx		9c8y4q		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	o1ch23		qwyu6y		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	olrf73		84jghm		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	q93fvf		cur6pc		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	jfyn4d		qr3xvx		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	zfursx		fl4taj		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	9c8y4q		9ixuv0		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	o1ch23		wi5mjw		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	qwyu6y		jq16rs		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	olrf73		d387mh		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	84jghm		cxwpyn		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	cur6pc		d387mh		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	cur6pc		9ixuv0		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	d387mh		jq16rs		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	cur6pc		qr3xvx		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	9ixuv0		fl4taj		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	jq16rs		wi5mjw		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	d387mh		cxwpyn		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	q93fvf		9c8y4q		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	qwyu6y		84jghm		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	qr3xvx		fl4taj		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	wi5mjw		lfw7y5		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	2bezoh		cjzlz5		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	cjzlz5		h3llpx		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	2bezoh		85w5iz		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	h3llpx		rbcji9		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	cjzlz5		2keq6q		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	85w5iz		pdln53		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	2bezoh		a0meya		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	a0meya		rbcji9		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	rbcji9		2keq6q		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	a0meya		pdln53		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	h3llpx		85w5iz		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	2keq6q		pdln53		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	y9zjjz		2k8eo2		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	y9zjjz		c93fvf		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	2k8eo2		93llpx		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	y9zjjz		mejixs		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	c93fvf		gmhibw		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	93llpx		supqj4		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	2k8eo2		1fursx		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	mejixs		supqj4		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	mejixs		gmhibw		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	supqj4		1fursx		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	93llpx		c93fvf		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	1fursx		gmhibw		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	s28wok		85w5iz		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	85w5iz		lkr496		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	s28wok		4pb3nz		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	85w5iz		de28iw		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	s28wok		9nfd3l		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	4pb3nz		dse6q2		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	de28iw		dse6q2		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	dse6q2		9nfd3l		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	lkr496		4pb3nz		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	o8oaou		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		9g7gta		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	o8oaou		2keq6q		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	9g7gta		9qosoc		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	2keq6q		eunadw		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	o8oaou		i0187y		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	i0187y		9qosoc		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	i0187y		eunadw		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	9g7gta		2keq6q		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	vmnutk		w3llpx		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	dll3pf		zq5238		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	w3llpx		1eh2rk		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	0w0ac6		dll3pf		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	vmnutk		1eh2rk		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	0w0ac6		zq5238		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	0w0ac6		vmnutk		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	dll3pf		w3llpx		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	1eh2rk		zq5238		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	py5ink		tput83		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	cm08w0		ngoq86		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	py5ink		rw2qie		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	ngoq86		mx9313		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	rw2qie		tput83		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	cm08w0		mx9313		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	py5ink		cm08w0		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	ngoq86		rw2qie		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	tput83		mx9313		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	gr3xvx		emjyh4		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	mgbc5q		tulu7o		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	gr3xvx		xrz1jh		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	z2e868		tulu7o		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	emjyh4		xrz1jh		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	z2e868		mgbc5q		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	z2e868		gr3xvx		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	emjyh4		mgbc5q		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	tulu7o		xrz1jh		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	vnfd3l		1y9ez0		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	rl4taj		b6f610		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	pwdofm		1y9ez0		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	b6f610		7caeay		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	vnfd3l		pwdofm		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	7caeay		rl4taj		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	vnfd3l		rl4taj		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	pwdofm		b6f610		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	7caeay		1y9ez0		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	5387mh		3gbc5q		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	96q4y8		xos24y		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	gyo88o		6imwys		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	o7ozqx		9bttx5		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	fofo1i		2wuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	6i36do		m9zjjz		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	m1gdej		fupqj4		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	nszche		im08w0		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	1dj7zv		sg50n2		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	o28wok		tc2mm2		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	i0emae		c5dfxv		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	m5dfxv		hii0mc		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	o0g2gm		nxstm7		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	5r3xvx		9n2z05		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	l4lwnu		mv0ze9		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	gyo88o		fupqj4		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	9bttx5		im08w0		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	5387mh		1dj7zv		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	fofo1i		tc2mm2		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	96q4y8		c5dfxv		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	hii0mc		o0g2gm		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	nc6iyi		9n2z05		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	m9zjjz		mv0ze9		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	xos24y		m1gdej		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	6imwys		nszche		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	sg50n2		3gbc5q		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	o7ozqx		o28wok		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	nxstm7		i0emae		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	2wuyui		m5dfxv		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	6i36do		5r3xvx		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	m1gdej		fofo1i		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	5387mh		sg50n2		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	nszche		9bttx5		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	96q4y8		o28wok		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	nc6iyi		i0emae		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	gyo88o		m5dfxv		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	m9zjjz		5r3xvx		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	o0g2gm		l4lwnu		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	xos24y		im08w0		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	fupqj4		6imwys		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	3gbc5q		tc2mm2		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	o7ozqx		hii0mc		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	6i36do		c5dfxv		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	nxstm7		9n2z05		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	2wuyui		mv0ze9		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	9i36do		i6ywm4		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	i6ywm4		cc42sa		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	9i36do		uffxj9		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	i6ywm4		4bv93d		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	cc42sa		gjt9hh		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	9i36do		nw2qie		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	uffxj9		jupqj4		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	4bv93d		j1v7n7		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	i6ywm4		zjgve1		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	cc42sa		8wf4lu		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	gjt9hh		3d2xkz		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	nw2qie		ltvr3v		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	9i36do		2hml0v		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	uffxj9		t6ywm4		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	jupqj4		qmlenc		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	j1v7n7		k1ch23		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	4bv93d		wfw7y5		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	i6ywm4		b7ub8l		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	zjgve1		jcropu		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	cc42sa		rtalcj		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	8wf4lu		3lnjvn		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	3d2xkz		19zjjz		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	gjt9hh		qm2o28		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	ltvr3v		mzm30d		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	nw2qie		xqosoc		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	2hml0v		80zs1q		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	9i36do		ah1f9j		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	uffxj9		5g9wzi		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	t6ywm4		74jghm		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	qmlenc		lejixs		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	jupqj4		vimwys		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	3lnjvn		mzm30d		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	3lnjvn		jcropu		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	mzm30d		vimwys		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	jcropu		wfw7y5		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	3lnjvn		qm2o28		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	mzm30d		ah1f9j		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	vimwys		5g9wzi		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	wfw7y5		k1ch23		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	jcropu		b7ub8l		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	3lnjvn		rtalcj		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	qm2o28		19zjjz		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	mzm30d		xqosoc		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	ah1f9j		80zs1q		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	5g9wzi		74jghm		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	vimwys		lejixs		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	qm2o28		8wf4lu		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	zjgve1		lejixs		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	htehoz		f85k3q		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	sp77bj		t0emae		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	5ba3c1		zybu58		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	zvnlbt		kac8kc		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	y4nct2		gbrdrx		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	z5jrfj		xgbc5q		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	iu60y0		fcropu		16		Blake Kasday		Peter Sallay	75 62
