---
tournaments: 27
players: 684
matches: 1155
completed: 1155
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	3	1	3	1	anu7c9		6saaem		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6saaem		z0emae		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	anu7c9		x26gic		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	z0emae		4c2mm2		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	x26gic		5hipof		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	anu7c9		y7mjkp		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	y7mjkp		4c2mm2		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	y7mjkp		5hipof		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	z0emae		x26gic		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	3pm1k7		zoqmyq		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	n8iy66		y1a1wv		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	zoqmyq		ml2d4b		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	yvyj81		n8iy66		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	3pm1k7		ml2d4b		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	yvyj81		y1a1wv		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	yvyj81		3pm1k7		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	n8iy66		zoqmyq		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	ml2d4b		y1a1wv		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	cxqdgz		rrevs5		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	zc2mm2		t1a1wv		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	cxqdgz		fzi7ox		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	t1a1wv		tdy18j		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	fzi7ox		rrevs5		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	zc2mm2		tdy18j		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	cxqdgz		zc2mm2		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	t1a1wv		fzi7ox		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	rrevs5		tdy18j		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	lmysqs		m32v4t		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	fhipof		hl2d4b		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	lmysqs		40emae		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	3jajwd		hl2d4b		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	m32v4t		40emae		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	3jajwd		fhipof		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	3jajwd		lmysqs		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	m32v4t		fhipof		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	hl2d4b		40emae		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	ab670l		4oqmyq		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	tvyj81		ahipof		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	uu24mk		4oqmyq		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	ahipof		rl2d4b		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	ab670l		uu24mk		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	rl2d4b		tvyj81		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	ab670l		tvyj81		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	uu24mk		ahipof		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	rl2d4b		4oqmyq		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-12886	2	1	1	3	1	68kece		i6sk4g		F		Jan Semerak		Nick Mueller	64 64
21-12886	2	1	1	2	1	68kece		iu4kss		SF		Jan Semerak		Josh Smith	76(4) 57 [7]
21-12886	2	1	1	2	1	i6sk4g		ih1f9j		SF		Nick Mueller		Jack Selati	Walkover
21-12886	2	1	1	1	1	68kece		cpohqf		QF		Jan Semerak		Dan Pergel	63 62
21-12886	2	1	1	1	1	iu4kss		u40qwi		QF		Josh Smith		Santiago Galan	16 76(6) [7]
21-12886	2	1	1	1	1	i6sk4g		034ba1		QF		Nick Mueller		Michael Pawlowicz	76(8) 76(5)
21-12886	2	1	1	1	1	ih1f9j		ic42sa		QF		Jack Selati		Peter Hatton	63 75
21-12886	2	1	2	2	1	ic42sa		cpohqf		F		Peter Hatton		Dan Pergel	46 63 [3]
21-12886	2	1	2	1	1	cpohqf		u40qwi		SF		Dan Pergel		Santiago Galan	64 62
21-12886	2	1	2	1	1	ic42sa		034ba1		SF		Peter Hatton		Michael Pawlowicz	64 62
21-12886	2	1	3	1	1	ih1f9j		iu4kss		F		Jack Selati		Josh Smith	62 57 [3]
21-12886	2	1	4	1	1	u40qwi		034ba1		F		Santiago Galan		Michael Pawlowicz	76(5) 64
21-12886	2	2	1	3	1	ozknu5		cd0her		F		Simon Wibler		Shourya Verma	63 62
21-12886	2	2	1	2	1	ozknu5		6eww08		SF		Simon Wibler		Pablo Perez Ramos	36 61 [9]
21-12886	2	2	1	2	1	cd0her		o5w5iz		SF		Shourya Verma		Daniils Snaiders	64 63
21-12886	2	2	1	1	1	6eww08		vfsbmp		QF		Pablo Perez Ramos		Vishnu Bodavula	75 76(5)
21-12886	2	2	1	1	1	ozknu5		ios24y		QF		Simon Wibler		Kyle Weekes	62 36 [8]
21-12886	2	2	1	1	1	cd0her		p40qwi		QF		Shourya Verma		Aryaan Bhatia	75 64
21-12886	2	2	1	1	1	o5w5iz		dz1x91		QF		Daniils Snaiders		Rohan Gupta	76(4) 76(5)
21-12886	2	2	2	1	1	vfsbmp		ios24y		SF		Vishnu Bodavula		Kyle Weekes	61 36 [6]
21-12886	2	2	2	1	1	p40qwi		dz1x91		SF		Aryaan Bhatia		Rohan Gupta	63 62
21-12886	2	2	3	1	1	6eww08		o5w5iz		F		Pablo Perez Ramos		Daniils Snaiders	64 63
21-12886	2	3	1	3	1	0fsbmp		u3llpx		F		Jonathan Garcia		Mike Thomas	63 60
21-12886	2	3	1	2	1	0fsbmp		0rgbyd		SF		Jonathan Garcia		Rex Tang	61 Ret.
21-12886	2	3	1	2	1	u3llpx		ugoq86		SF		Mike Thomas		Anshumat Srivastava	64 75
21-12886	2	3	1	1	1	0rgbyd		uyo88o		QF		Rex Tang		Jake Huarte	63 64
21-12886	2	3	1	1	1	0fsbmp		vq16rs		QF		Jonathan Garcia		Charlie Levinson	63 64
21-12886	2	3	1	1	1	ugoq86		628wok		QF		Anshumat Srivastava		Samuel Townes	63 64
21-12886	2	3	1	1	1	u3llpx		1qkwcw		QF		Mike Thomas		Carlos Carvalho	34 Ret.
21-12886	2	3	2	2	1	uyo88o		628wok		F		Jake Huarte		Samuel Townes	76(4) 61
21-12886	2	3	2	1	1	uyo88o		vq16rs		SF		Jake Huarte		Charlie Levinson	62 64
21-12886	2	3	2	1	1	628wok		1qkwcw		SF		Samuel Townes		Carlos Carvalho	Walkover
21-12886	2	4	1	3	1	09gtyv		uscqku		F		Ashwin Kanektar		Tom Owen	67(4) 64 [8]
21-12886	2	4	1	2	1	uscqku		6qkwcw		SF		Tom Owen		Nicolas Grunig	16 62 [5]
21-12886	2	4	1	2	1	09gtyv		pll3pf		SF		Ashwin Kanektar		Josh Israel	63 64
21-12886	2	4	1	1	1	uscqku		jatiz8		QF		Tom Owen		Tejas Gupta	63 61
21-12886	2	4	1	1	1	6qkwcw		0l4taj		QF		Nicolas Grunig		Daniel Zhou	62 64
21-12886	2	4	1	1	1	pll3pf		cv0ze9		QF		Josh Israel		Alec Mackay	64 61
21-12886	2	4	1	1	1	09gtyv		uac8kc		QF		Ashwin Kanektar		Michael Zhang	16 62 [7]
21-12886	2	4	2	2	1	jatiz8		uac8kc		F		Tejas Gupta		Michael Zhang	76(5) 16 [7]
21-12886	2	4	2	1	1	jatiz8		0l4taj		SF		Tejas Gupta		Daniel Zhou	Walkover
21-12886	2	4	2	1	1	uac8kc		cv0ze9		SF		Michael Zhang		Alec Mackay	06 61 [8]
21-12886	2	4	3	1	1	pll3pf		6qkwcw		F		Josh Israel		Nicolas Grunig	67(4) 62 [9]
21-12886	2	5	1	3	1	jt856b		ob8n6t		F		Adi Ben Ari		Charles Robertson	62 61
21-12886	2	5	1	2	1	jt856b		cjcz2l		SF		Adi Ben Ari		Andre Singer	46 76(5) [8]
21-12886	2	5	1	2	1	ob8n6t		6p5r5b		SF		Charles Robertson		Mikey Weitz	61 36 [5]
21-12886	2	5	1	1	1	cjcz2l		77ozqx		QF		Andre Singer		Per Astrom	60 61
21-12886	2	5	1	1	1	jt856b		6vh9t5		QF		Adi Ben Ari		Nate Romig	61 61
21-12886	2	5	1	1	1	ob8n6t		i0g2gm		QF		Charles Robertson		Paul Roberts	62 16 [4]
21-12886	2	5	1	1	1	6p5r5b		0xstm7		QF		Mikey Weitz		Daniel Sabogal	64 62
21-12886	2	5	2	2	1	6vh9t5		0xstm7		F		Nate Romig		Daniel Sabogal	63 63
21-12886	2	5	2	1	1	6vh9t5		77ozqx		SF		Nate Romig		Per Astrom	60 60
21-12886	2	5	2	1	1	0xstm7		i0g2gm		SF		Daniel Sabogal		Paul Roberts	61 36 [5]
21-12886	2	5	3	1	1	6p5r5b		cjcz2l		F		Mikey Weitz		Andre Singer	75 63
21-12886	2	6	1	3	1	onwnih		ohk5un		F		JJ Henderson		Jonah Murphy	67(3) 63 [5]
21-12886	2	6	1	2	1	ohk5un		um08w0		SF		Jonah Murphy		Michael Rooney	64 63
21-12886	2	6	1	2	1	onwnih		digkg4		SF		JJ Henderson		Juan Bejarano-Gamez	64 61
21-12886	2	6	1	1	1	ohk5un		vkpo3y		QF		Jonah Murphy		Nick Potter	76(3) 63
21-12886	2	6	1	1	1	um08w0		6k8eo2		QF		Michael Rooney		Henrik Lindeman	63 64
21-12886	2	6	1	1	1	digkg4		ot856b		QF		Juan Bejarano-Gamez		Hassan Elalami	62 62
21-12886	2	6	1	1	1	onwnih		0ed6f4		QF		JJ Henderson		Benito Vlassis	63 62
21-12886	2	6	2	1	1	6k8eo2		vkpo3y		SF		Henrik Lindeman		Nick Potter	62 75
21-12886	2	6	2	1	1	ot856b		0ed6f4		SF		Hassan Elalami		Benito Vlassis	62 75
21-12886	2	6	3	1	1	um08w0		digkg4		F		Michael Rooney		Juan Bejarano-Gamez	46 63 [5]
21-12886	2	7	1	6	1	ugoq86		cv0ze9		R6		Anshumat Srivastava		Alec Mackay	67(5) 75 [10]
21-12886	2	7	1	2	1	628wok		71ch23		R2		Samuel Townes		Courage Crawford	62 64
21-12886	2	7	1	2	1	ot856b		77ozqx		R2		Hassan Elalami		Per Astrom	61 60
21-12886	2	7	1	1	1	vq16rs		71ch23		R1		Charlie Levinson		Courage Crawford	64 62
21-12886	2	8	1	1	1	6k8eo2		0ed6f4		F		Henrik Lindeman		Benito Vlassis	67(5) 76(5) [2]
21-20374	1	1	1	7	1	iqkwcw		tpohqf		F	1	Gabriel Diallo	9	Francois Musitelli	61 62
21-20374	1	1	1	6	1	iqkwcw		tv0ze9		SF	1	Gabriel Diallo	9	Shunsuke Mitsui	76(4) 61
21-20374	1	1	1	6	1	tpohqf		b40qwi		SF	9	Francois Musitelli	5	Joshua Lapadat	64 63
21-20374	1	1	1	5	1	iqkwcw		bac8kc		QF	1	Gabriel Diallo	9	Joubert Klopper	75 62
21-20374	1	1	1	5	1	tv0ze9		uos24y		QF	9	Shunsuke Mitsui	5	Jeremie Casabon	61 60
21-20374	1	1	1	5	1	b40qwi		mfsbmp		QF	5	Joshua Lapadat	9	Stijn Slump	16 64 62
21-20374	1	1	1	5	1	tpohqf		n8kece		QF	9	Francois Musitelli		Evzen Holis	61 64
21-20374	1	1	1	4	1	iqkwcw		o1ch23		16	1	Gabriel Diallo	16	Angel Diaz	63 64
21-20374	1	1	1	4	1	bac8kc		ieww08		16	9	Joubert Klopper		Matthew Fung	76(3) 62
21-20374	1	1	1	4	1	tv0ze9		ykpo3y		16	9	Shunsuke Mitsui	16	Frazier Rengifo	64 62
21-20374	1	1	1	4	1	uos24y		uigkg4		16	5	Jeremie Casabon		Ian Cruz	63 76
21-20374	1	1	1	4	1	b40qwi		5b8n6t		16	5	Joshua Lapadat		Diego Nava	62 63
21-20374	1	1	1	4	1	mfsbmp		ojcz2l		16	9	Stijn Slump	4	George Harwell	64 61
21-20374	1	1	1	4	1	tpohqf		at856b		16	9	Francois Musitelli		Macsen Sisam	64 60
21-20374	1	1	1	4	1	n8kece		r3llpx		16		Evzen Holis		Oscar Cutting	36 64 63
21-20374	1	1	1	3	1	iqkwcw		m9gtyv		32	1	Gabriel Diallo	16	Rafael Tosetto	63 64
21-20374	1	1	1	3	1	o1ch23		v5w5iz		32	16	Angel Diaz	9	Athell Bennett	60 60
21-20374	1	1	1	3	1	ieww08		yv0ze9		32		Matthew Fung	16	Siim Troost	76(3) 64
21-20374	1	1	1	3	1	bac8kc		zu4kss		32	9	Joubert Klopper		Alvaro Huete	36 63 62
21-20374	1	1	1	3	1	ykpo3y		4u4kss		32	16	Frazier Rengifo	3	Francisco Rocha	63 63
21-20374	1	1	1	3	1	tv0ze9		fbpxlp		32	9	Shunsuke Mitsui		Pau Fanlo	76(5) 63
21-20374	1	1	1	3	1	uos24y		ahk5un		32	5	Jeremie Casabon	16	Carlos Vicente	46 62 64
21-20374	1	1	1	3	1	uigkg4		6scqku		32		Ian Cruz	16	Patrick Fletchall	26 75 64
21-20374	1	1	1	3	1	5b8n6t		0nwnih		32		Diego Nava	9	Etienne Donnet	75 64
21-20374	1	1	1	3	1	b40qwi		u0g2gm		32	5	Joshua Lapadat		Conor Gannon	60 62
21-20374	1	1	1	3	1	mfsbmp		yvh9t5		32	9	Stijn Slump	16	Pablo Alemany	64 46 61
21-20374	1	1	1	3	1	ojcz2l		nqkwcw		32	4	George Harwell	16	Tomas Luis	63 76(3)
21-20374	1	1	1	3	1	tpohqf		rf9l1l		32	9	Francois Musitelli	16	Jeremy Taylor	76(6) 62
21-20374	1	1	1	3	1	at856b		anwnih		32		Macsen Sisam		Ilya Tiraspolsky	60 64
21-20374	1	1	1	3	1	r3llpx		u6sk4g		32		Oscar Cutting	9	Marcus Ferreira	76(7) 67(5) 64
21-20374	1	1	1	3	1	n8kece		6ac8kc		32		Evzen Holis		Diego Castro	76(5) 11 Ret.
21-20374	1	1	1	2	1	iqkwcw		bgoq86		64	1	Gabriel Diallo		Emil Jankowski	60 61
21-20374	1	1	1	2	1	m9gtyv		ml4taj		64	16	Rafael Tosetto		Jagger Saylor	63 61
21-20374	1	1	1	2	1	v5w5iz		uc42sa		64	9	Athell Bennett		Michael Dickson	57 64 63
21-20374	1	1	1	2	1	o1ch23		s9x3dr		64	16	Angel Diaz		Thiago Pernas	76(4) 61
21-20374	1	1	1	2	1	ieww08		iwwe0q		64		Matthew Fung		John Chin	75 60
21-20374	1	1	1	2	1	yv0ze9		bm08w0		64	16	Siim Troost		Eli Herran	62 63
21-20374	1	1	1	2	1	bac8kc		05w5iz		64	9	Joubert Klopper		Gabriele Brancatelli	61 62
21-20374	1	1	1	2	1	zu4kss		5zknu5		64		Alvaro Huete	16	Yusuf Khamis	63 60
21-20374	1	1	1	2	1	4u4kss		gyo88o		64	3	Francisco Rocha		Arthur Toledo	64 60
21-20374	1	1	1	2	1	ykpo3y		c34ba1		64	16	Frazier Rengifo		Maxwell Freeman	76(3) 61
21-20374	1	1	1	2	1	tv0ze9		bscqku		64	9	Shunsuke Mitsui		Julen Morgan	Walkover
21-20374	1	1	1	2	1	fbpxlp		byo88o		64		Pau Fanlo	16	JJ Mercer	62 61
21-20374	1	1	1	2	1	uos24y		h9gtyv		64	5	Jeremie Casabon		Drew Michael	76(4) 63
21-20374	1	1	1	2	1	ahk5un		ypohqf		64	16	Carlos Vicente		Marco Pennelli	75 26 62
21-20374	1	1	1	2	1	uigkg4		ik8eo2		64		Ian Cruz	9	Chris Edge	76(5) 63
21-20374	1	1	1	2	1	6scqku		lo9cju		64	16	Patrick Fletchall		Francisco Lamas	36 75 63
21-20374	1	1	1	2	1	5b8n6t		yd0her		64		Diego Nava		Michael Ross	76(2) 76(3)
21-20374	1	1	1	2	1	0nwnih		gbpxlp		64	9	Etienne Donnet		Juan Sebastian Zaba…	62 63
21-20374	1	1	1	2	1	u0g2gm		a5w5iz		64		Conor Gannon		Andre Rodeia	64 64
21-20374	1	1	1	2	1	b40qwi		t7ozqx		64	5	Joshua Lapadat		Kamil Kozerski	62 61
21-20374	1	1	1	2	1	yvh9t5		ov0ze9		64	16	Pablo Alemany		Erik Eliasson	76(1) 62
21-20374	1	1	1	2	1	mfsbmp		xk8eo2		64	9	Stijn Slump		Nathaniel Webster	62 62
21-20374	1	1	1	2	1	nqkwcw		24h0be		64	16	Tomas Luis		Juan Jose Vargas	62 76(3)
21-20374	1	1	1	2	1	ojcz2l		d8kece		64	4	George Harwell		Trevor Ball	60 60
21-20374	1	1	1	2	1	rf9l1l		ggoq86		64	16	Jeremy Taylor		Jorge Rodriguez	60 64
21-20374	1	1	1	2	1	tpohqf		z6sk4g		64	9	Francois Musitelli		Taisei Miyamoto	62 63
21-20374	1	1	1	2	1	anwnih		ab8n6t		64		Ilya Tiraspolsky		Eric Perkowski	61 76(6)
21-20374	1	1	1	2	1	at856b		1m08w0		64		Macsen Sisam	5	Dimitri Badra	26 43 Ret.
21-20374	1	1	1	2	1	r3llpx		mrgbyd		64		Oscar Cutting	16	Tomas Rodriguez	62 64
21-20374	1	1	1	2	1	u6sk4g		tkpo3y		64	9	Marcus Ferreira		Hugo Lobo	61 64
21-20374	1	1	1	2	1	n8kece		hfsbmp		64		Evzen Holis		Alexandre LeBlanc	63 60
21-20374	1	1	1	2	1	6ac8kc		z0g2gm		64		Diego Castro		Cambell Nakayama	46 64 63
21-20374	1	1	1	1	1	iqkwcw		fhk5un		128	1	Gabriel Diallo		Abe Wojtalik	61 61
21-20374	1	1	1	1	1	bgoq86		zc42sa		128		Emil Jankowski		Georgi Mavrodiev	62 62
21-20374	1	1	1	1	1	m9gtyv		0zknu5		128	16	Rafael Tosetto		Santiago Casamayor	61 61
21-20374	1	1	1	1	1	ml4taj		p0g2gm		128		Jagger Saylor		Oliver Andersson	63 64
21-20374	1	1	1	1	1	v5w5iz		nwwe0q		128	9	Athell Bennett		Danilo Kovacevic	63 63
21-20374	1	1	1	1	1	uc42sa		neww08		128		Michael Dickson		Ryan Mudre	61 64
21-20374	1	1	1	1	1	o1ch23		0hk5un		128	16	Angel Diaz		Sam Fischer	60 63
21-20374	1	1	1	1	1	s9x3dr		zos24y		128		Thiago Pernas		Grant Kelly	62 61
21-20374	1	1	1	1	1	ieww08		ftpfl7		128		Matthew Fung	5	David Stevenson	36 63 64
21-20374	1	1	1	1	1	iwwe0q		m34ba1		128		John Chin		Gabriel Nolasco	61 60
21-20374	1	1	1	1	1	yv0ze9		t1ch23		128	16	Siim Troost		Jacob Marshall	60 67(4) 61
21-20374	1	1	1	1	1	bm08w0		c9gtyv		128		Eli Herran		Oliver Dunne	62 62
21-20374	1	1	1	1	1	bac8kc		od0her		128	9	Joubert Klopper		Ryan Cahill	62 63
21-20374	1	1	1	1	1	05w5iz		mxstm7		128		Gabriele Brancatelli		Brandon Ponomarew	61 61
21-20374	1	1	1	1	1	5zknu5		4igkg4		128	16	Yusuf Khamis		Vikash Singh	62 64
21-20374	1	1	1	1	1	zu4kss		jpohqf		128		Alvaro Huete		Chris Adams	46 63 61
21-20374	1	1	1	1	1	4u4kss		gscqku		128	3	Francisco Rocha		Luka Vukovic	36 76(6) 62
21-20374	1	1	1	1	1	gyo88o		pu4kss		128		Arthur Toledo		Blessing Benibo	62 64
21-20374	1	1	1	1	1	ykpo3y		46sk4g		128	16	Frazier Rengifo		Pedro Uribe	64 63
21-20374	1	1	1	1	1	c34ba1		5hk5un		128		Maxwell Freeman		David Mizrahi	67(3) 75 75
21-20374	1	1	1	1	1	tv0ze9		96sk4g		128	9	Shunsuke Mitsui		Brett Winters	61 62
21-20374	1	1	1	1	1	bscqku		7rgbyd		128		Julen Morgan		Tom Berry	26 63 61
21-20374	1	1	1	1	1	byo88o		55w5iz		128	16	JJ Mercer		Kerim Hyatt	63 62
21-20374	1	1	1	1	1	fbpxlp		hxstm7		128		Pau Fanlo		Ronit Hiryur	63 61
21-20374	1	1	1	1	1	uos24y		azknu5		128	5	Jeremie Casabon		Carlos Salas Tulla	62 61
21-20374	1	1	1	1	1	h9gtyv		0t856b		128		Drew Michael		Anton Damberg	61 63
21-20374	1	1	1	1	1	ahk5un		rll3pf		128	16	Carlos Vicente		Harry Rock	16 63 62
21-20374	1	1	1	1	1	ypohqf		seww08		128		Marco Pennelli		Vince Orlando	62 46 63
21-20374	1	1	1	1	1	ik8eo2		yjcz2l		128	9	Chris Edge		Connor Robb-Wilcox	63 63
21-20374	1	1	1	1	1	uigkg4		5t856b		128		Ian Cruz		Simon Labbe	64 60
21-20374	1	1	1	1	1	6scqku		sqkwcw		128	16	Patrick Fletchall		Jonathan Sorbo	64 64
21-20374	1	1	1	1	1	lo9cju		hl4taj		128		Francisco Lamas		Vincent Knott	63 61
21-20374	1	1	1	1	1	yd0her		zigkg4		128		Michael Ross		Kaisei Kuroki	63 75
21-20374	1	1	1	1	1	5b8n6t		h34ba1		128		Diego Nava	16	Pavel Motl	75 63
21-20374	1	1	1	1	1	gbpxlp		i8kece		128		Juan Sebastian Zaba…		Will Harper	64 61
21-20374	1	1	1	1	1	0nwnih		jjcz2l		128	9	Etienne Donnet		Nishanth Basavareddy	60 62
21-20374	1	1	1	1	1	a5w5iz		90xcvi		128		Andre Rodeia		Sam Edgar	26 76(10) 76(5)
21-20374	1	1	1	1	1	u0g2gm		opohqf		128		Conor Gannon	16	Piotr Galus	60 76(4)
21-20374	1	1	1	1	1	t7ozqx		640qwi		128		Kamil Kozerski		Thibaut de Negri	75 26 60
21-20374	1	1	1	1	1	b40qwi		6goq86		128	5	Joshua Lapadat		Thomas Brennan	64 63
21-20374	1	1	1	1	1	ov0ze9		jd0her		128		Erik Eliasson		Tom Bolton	63 61
21-20374	1	1	1	1	1	yvh9t5		g40qwi		128	16	Pablo Alemany		David Skrabut	62 60
21-20374	1	1	1	1	1	xk8eo2		gac8kc		128		Nathaniel Webster		Jun Sasagawa	Walkover
21-20374	1	1	1	1	1	mfsbmp		5nwnih		128	9	Stijn Slump		Jordan McClure	64 62
21-20374	1	1	1	1	1	24h0be		40g2gm		128		Juan Jose Vargas		Jake Penny	26 64 63
21-20374	1	1	1	1	1	nqkwcw		o7ozqx		128	16	Tomas Luis		Milledge Cossu	64 63
21-20374	1	1	1	1	1	d8kece		4c42sa		128		Trevor Ball		Charlie Temming	64 62
21-20374	1	1	1	1	1	ojcz2l		y7ozqx		128	4	George Harwell		Parrish Simmons	62 64
21-20374	1	1	1	1	1	ggoq86		nk8eo2		128		Jorge Rodriguez		Borja Miralles	36 64 62
21-20374	1	1	1	1	1	rf9l1l		6m08w0		128	16	Jeremy Taylor		Peyton Gatti	61 76(3)
21-20374	1	1	1	1	1	z6sk4g		6yo88o		128		Taisei Miyamoto		Tomasz Dudek	61 76(4)
21-20374	1	1	1	1	1	tpohqf		y1ch23		128	9	Francois Musitelli		Kyle Tang	63 62
21-20374	1	1	1	1	1	ab8n6t		d28wok		128		Eric Perkowski		Maksim Bogdanovich	64 26 64
21-20374	1	1	1	1	1	anwnih		tjcz2l		128		Ilya Tiraspolsky	16	Stepan Holis	62 57 63
21-20374	1	1	1	1	1	at856b		swwe0q		128		Macsen Sisam		Frederic Schlossmann	61 62
21-20374	1	1	1	1	1	1m08w0		cxstm7		128	5	Dimitri Badra		Elias Grubert	Walkover
