---
tournaments: 260
players: 3830
matches: 8811
completed: 8806
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	2	2	1	1tpfl7		kw2qie		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	nl69gr		xp9nhr		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	n4jghm		v9kpab		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	kw2qie		gvnlbt		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	1tpfl7		33llpx		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	tsi22i		mq5238		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	8462e6		pwwe0q		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	v9kpab		xp9nhr		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		gvnlbt		33llpx		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	y03od6		bigkg4		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	y03od6		mrevs5		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	bigkg4		gm80kw		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	mrevs5		32t2fw		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	y03od6		8ikgsk		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	bigkg4		q95v1n		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	gm80kw		sktkfe		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	32t2fw		0bgfup		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	mrevs5		rr7t7d		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	8ikgsk		1387mh		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	y03od6		e07kpm		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	q95v1n		s6ywm4		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	bigkg4		hpohqf		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	sktkfe		3c8y4q		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	gm80kw		dl8pmz		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	rr7t7d		e07kpm		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	dl8pmz		s6ywm4		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	rr7t7d		0bgfup		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	e07kpm		1387mh		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	s6ywm4		hpohqf		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	dl8pmz		3c8y4q		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		8ikgsk		sktkfe		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	8ikgsk		32t2fw		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	sktkfe		q95v1n		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		1387mh		hpohqf		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	1387mh		0bgfup		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	hpohqf		3c8y4q		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	xf03al		jxbj7b		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	xf03al		33ph1d		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	jxbj7b		kq9yfo		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	xf03al		ugwiw2		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	33ph1d		7aik20		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	jxbj7b		peh2rk		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	kq9yfo		ose6q2		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	ugwiw2		elclyf		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	xf03al		71k9qz		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	33ph1d		q5w5iz		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	7aik20		534ba1		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	jxbj7b		j62syk		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	peh2rk		xwdofm		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	kq9yfo		ntvr3v		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	ose6q2		t3ansp		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	elclyf		ntvr3v		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	elclyf		534ba1		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	ntvr3v		xwdofm		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	elclyf		71k9qz		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	534ba1		q5w5iz		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	xwdofm		j62syk		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	ntvr3v		t3ansp		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	ugwiw2		7aik20		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	peh2rk		ose6q2		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	71k9qz		q5w5iz		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	j62syk		ojibk9		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	3kg6cy		mpw9eb		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	mpw9eb		pyo88o		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	3kg6cy		d28wok		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	pyo88o		jszche		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	mpw9eb		q2zexk		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	d28wok		mdn3bb		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	3kg6cy		fski8q		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	fski8q		jszche		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	jszche		q2zexk		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	fski8q		mdn3bb		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	pyo88o		d28wok		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	q2zexk		mdn3bb		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	1ouia6		wtrvrf		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	1ouia6		gmpazs		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	wtrvrf		1tpfl7		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	1ouia6		bely30		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	gmpazs		jb8n6t		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	1tpfl7		0cropu		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	wtrvrf		mq5238		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	bely30		0cropu		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	bely30		jb8n6t		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	0cropu		mq5238		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	1tpfl7		gmpazs		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	mq5238		jb8n6t		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	n4jghm		d28wok		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	d28wok		3ii0mc		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	n4jghm		y89gf6		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	d28wok		2j3hbl		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	n4jghm		zouia6		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	y89gf6		1ho163		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	2j3hbl		1ho163		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	1ho163		zouia6		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	3ii0mc		y89gf6		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	gvnlbt		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		y0iimu		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	gvnlbt		q2zexk		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	y0iimu		8tvr3v		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	q2zexk		w4jghm		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	gvnlbt		rtvr3v		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	rtvr3v		8tvr3v		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	rtvr3v		w4jghm		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	y0iimu		q2zexk		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	fmpazs		440qwi		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	9ulu7o		3cropu		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	440qwi		bofo1i		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	bqq8uk		9ulu7o		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	fmpazs		bofo1i		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	bqq8uk		3cropu		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	bqq8uk		fmpazs		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	9ulu7o		440qwi		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	bofo1i		3cropu		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	f9x3dr		n6j2dg		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	a9zjjz		mq3mx0		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	f9x3dr		d4r85i		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	mq3mx0		pm08w0		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	d4r85i		n6j2dg		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	a9zjjz		pm08w0		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	f9x3dr		a9zjjz		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	mq3mx0		d4r85i		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	n6j2dg		pm08w0		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	0xhvpz		q36rg9		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	ywlg3i		nhk5un		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	0xhvpz		9v2fkh		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	cf03al		nhk5un		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	q36rg9		9v2fkh		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	cf03al		ywlg3i		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	cf03al		0xhvpz		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	q36rg9		ywlg3i		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	nhk5un		9v2fkh		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	bnht9t		b8oaou		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	9834xi		dmpazs		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	hy5ink		b8oaou		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	dmpazs		2r7t7d		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	bnht9t		hy5ink		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	2r7t7d		9834xi		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	bnht9t		9834xi		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	hy5ink		dmpazs		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	2r7t7d		b8oaou		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	pzqzct		sgwiw2		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	9c2mm2		qb8n6t		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	ajvpnp		pccug6		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	8mjyh4		e93fvf		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	295v1n		cwuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	2nlpl9		h4jghm		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	n7ub8l		jbcji9		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	1utmvk		ip77bj		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	77qfw5		jdhrtn		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	s0zs1q		r26gic		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	oh1f9j		lndxxd		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	d2p63g		8xdzdj		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	qv0ze9		2obsp2		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	wd892n		j3vtj1		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	b7sv2d		lzknu5		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	ajvpnp		jbcji9		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	e93fvf		ip77bj		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	pzqzct		77qfw5		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	295v1n		r26gic		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	9c2mm2		lndxxd		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	8xdzdj		qv0ze9		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	bjx5tx		j3vtj1		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	h4jghm		lzknu5		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	qb8n6t		n7ub8l		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	pccug6		1utmvk		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	jdhrtn		sgwiw2		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	8mjyh4		s0zs1q		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	2obsp2		oh1f9j		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	cwuyui		d2p63g		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	2nlpl9		wd892n		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	n7ub8l		295v1n		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	pzqzct		jdhrtn		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	1utmvk		e93fvf		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	9c2mm2		s0zs1q		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	bjx5tx		oh1f9j		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	ajvpnp		d2p63g		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	h4jghm		wd892n		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	qv0ze9		b7sv2d		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	qb8n6t		ip77bj		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	jbcji9		pccug6		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	sgwiw2		r26gic		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	8mjyh4		8xdzdj		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	2nlpl9		lndxxd		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	2obsp2		j3vtj1		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	cwuyui		lzknu5		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	uh97xf		397b7v		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	397b7v		l40qwi		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	uh97xf		ke4oo4		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	397b7v		zmpazs		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	l40qwi		24h0be		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	uh97xf		cdrznr		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	ke4oo4		kw0ac6		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	zmpazs		nfdhd1		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	397b7v		in2z05		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	l40qwi		hmlenc		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	24h0be		63ph1d		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	cdrznr		k054je		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	uh97xf		2ag4ws		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	ke4oo4		f2zexk		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	kw0ac6		mu8g48		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	nfdhd1		09zjjz		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	zmpazs		uv6bwx		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	397b7v		vioc40		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	in2z05		yct4v2		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	l40qwi		9d4dq7		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	hmlenc		57qfw5		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	63ph1d		8wf4lu		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	24h0be		5sxwb6		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	k054je		9psd2v		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	cdrznr		voyemm		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	2ag4ws		5ba3c1		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	uh97xf		cpohqf		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	ke4oo4		7ho163		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	f2zexk		l0iimu		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	mu8g48		b1k9qz		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	kw0ac6		1ro3m9		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	57qfw5		9psd2v		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	57qfw5		yct4v2		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	9psd2v		1ro3m9		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	yct4v2		uv6bwx		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	57qfw5		5sxwb6		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	9psd2v		cpohqf		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	1ro3m9		7ho163		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	uv6bwx		09zjjz		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	yct4v2		vioc40		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	57qfw5		9d4dq7		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	5sxwb6		8wf4lu		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	9psd2v		voyemm		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	cpohqf		5ba3c1		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	7ho163		l0iimu		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	1ro3m9		b1k9qz		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	5sxwb6		hmlenc		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	in2z05		b1k9qz		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	u0ou4i		8vnlbt		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	6gq6ee		3c2mm2		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	8dln53		x60csc		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	s95v1n		2yo88o		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	igwiw2		5ii0mc		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	onlpl9		4ely30		16		Sacchitt Sharrma		Mattia Ros	63 63
