---
tournaments: 199
players: 3977
matches: 7759
completed: 7756
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	2	2	2	1	17qfw5		21gdej		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	3oyemm		67blnh		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	ksi22i		sgq6ee		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	21gdej		5bpxlp		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	17qfw5		d36rg9		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		6talcj		p0zs1q		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	6talcj		56bapk		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	p0zs1q		3q7i9g		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		sgq6ee		5bpxlp		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	sgq6ee		67blnh		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	5bpxlp		d36rg9		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	k93fvf		3k8eo2		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	k93fvf		tny3op		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	3k8eo2		z387mh		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	k93fvf		6mnutk		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	tny3op		hag4ws		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	3k8eo2		wqmci4		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	z387mh		infd3l		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	6mnutk		m8709y		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	k93fvf		iq7i9g		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	tny3op		6wwe0q		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	hag4ws		z0xcvi		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	3k8eo2		soyemm		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	wqmci4		kdhrtn		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	z387mh		zwhkr2		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	infd3l		q6wggw		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	m8709y		zwhkr2		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	m8709y		z0xcvi		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	zwhkr2		kdhrtn		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	m8709y		iq7i9g		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	z0xcvi		6wwe0q		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	kdhrtn		soyemm		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	zwhkr2		q6wggw		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	6mnutk		hag4ws		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	wqmci4		infd3l		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	iq7i9g		6wwe0q		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	soyemm		5501uf		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	q8709y		mlrf73		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	mlrf73		odhrtn		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	q8709y		zgoq86		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	odhrtn		pq5238		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	mlrf73		ekeq6q		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	zgoq86		l795h9		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	q8709y		a2e868		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	a2e868		pq5238		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	pq5238		ekeq6q		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	a2e868		l795h9		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	odhrtn		zgoq86		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	ekeq6q		l795h9		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	3svg5y		c34ba1		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	3svg5y		4wj0xa		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	c34ba1		m69ujc		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	3svg5y		edn3bb		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	4wj0xa		64h0be		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	m69ujc		b91zp7		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	c34ba1		v5ylo7		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	edn3bb		b91zp7		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	edn3bb		64h0be		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	b91zp7		v5ylo7		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	m69ujc		4wj0xa		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	v5ylo7		64h0be		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	8wwe0q		zgoq86		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	zgoq86		vrz1jh		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	8wwe0q		kkv0lm		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	zgoq86		o3ansp		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	8wwe0q		vavy5g		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	kkv0lm		jyqoew		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	o3ansp		jyqoew		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	jyqoew		vavy5g		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	vrz1jh		kkv0lm		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	a1xntf		cxqdgz		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	cxqdgz		jnfd3l		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	a1xntf		ekeq6q		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	jnfd3l		dg9wzi		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	ekeq6q		kt856b		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	a1xntf		d1xntf		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	d1xntf		dg9wzi		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	d1xntf		kt856b		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	jnfd3l		ekeq6q		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	z7blnh		mll3pf		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	3rxld9		osxwb6		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	mll3pf		r91zp7		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	9ho163		3rxld9		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	z7blnh		r91zp7		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	9ho163		osxwb6		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	9ho163		z7blnh		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	3rxld9		mll3pf		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	r91zp7		osxwb6		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	2jt9hh		y3ansp		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	rt856b		2hk5un		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	2jt9hh		foyemm		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	2hk5un		cf9l1l		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	foyemm		y3ansp		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	rt856b		cf9l1l		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	2jt9hh		rt856b		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	2hk5un		foyemm		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	y3ansp		cf9l1l		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	8q7i9g		1q3mx0		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	2bv93d		uz1x91		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	8q7i9g		8rz1jh		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	i5jrfj		uz1x91		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	1q3mx0		8rz1jh		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	i5jrfj		2bv93d		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	i5jrfj		8q7i9g		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	1q3mx0		2bv93d		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	uz1x91		8rz1jh		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	u1v7n7		aii0mc		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	cl4taj		b7sv2d		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	2z1x91		aii0mc		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	b7sv2d		pzqzct		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	u1v7n7		2z1x91		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	pzqzct		cl4taj		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	u1v7n7		cl4taj		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	2z1x91		b7sv2d		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	pzqzct		aii0mc		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	eikgsk		pmnutk		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	ahipof		ozknu5		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	79gtyv		7i36do		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	3qkwcw		tp9nhr		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	603od6		k5upcr		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	h0kys2		lm08w0		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	vgsmkm		n36rg9		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	ntc1ir		r6sk4g		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	tnfd3l		5p5r5b		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	39gtyv		toqmyq		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	ot6p03		7bpxlp		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	zed6f4		al69gr		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	yclc76		k7ozqx		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	37blnh		xfyn4d		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	sfdhd1		onwnih		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	79gtyv		n36rg9		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	tp9nhr		r6sk4g		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	eikgsk		tnfd3l		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	603od6		toqmyq		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	ahipof		7bpxlp		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	al69gr		yclc76		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	npqxwn		xfyn4d		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	lm08w0		onwnih		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	ozknu5		vgsmkm		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	7i36do		ntc1ir		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	5p5r5b		pmnutk		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	3qkwcw		39gtyv		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	k7ozqx		ot6p03		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	k5upcr		zed6f4		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	h0kys2		37blnh		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	vgsmkm		603od6		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	eikgsk		5p5r5b		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	ntc1ir		tp9nhr		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	ahipof		39gtyv		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	npqxwn		ot6p03		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	79gtyv		zed6f4		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	lm08w0		37blnh		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	yclc76		sfdhd1		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	ozknu5		r6sk4g		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	n36rg9		7i36do		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	pmnutk		toqmyq		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	3qkwcw		al69gr		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	h0kys2		7bpxlp		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	k7ozqx		xfyn4d		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	k5upcr		onwnih		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	ppb3nz		ucaeay		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	ucaeay		w7ozqx		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	ppb3nz		4tvr3v		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	ucaeay		wazuhw		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	w7ozqx		tmhibw		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	ppb3nz		n462e6		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	4tvr3v		885k3q		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	wazuhw		ifb17t		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	ucaeay		9q5238		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	w7ozqx		irz1jh		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	tmhibw		ev2fkh		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	n462e6		6ur6pc		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	ppb3nz		wv2fkh		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	4tvr3v		tkeq6q		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	885k3q		rmlenc		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	ifb17t		ngoq86		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	wazuhw		y2cs00		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	ucaeay		zybu58		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	9q5238		nxffjr		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	w7ozqx		gd2xkz		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	irz1jh		jlnjvn		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	ev2fkh		78kece		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	tmhibw		14262q		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	6ur6pc		sba3c1		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	n462e6		5owyge		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	wv2fkh		unfd3l		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	ppb3nz		bg50n2		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	4tvr3v		7r1hpp		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	tkeq6q		cnfd3l		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	rmlenc		dpb3nz		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	885k3q		0keq6q		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	jlnjvn		sba3c1		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	jlnjvn		nxffjr		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	sba3c1		0keq6q		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	nxffjr		y2cs00		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	jlnjvn		14262q		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	sba3c1		bg50n2		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	0keq6q		7r1hpp		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	y2cs00		ngoq86		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	nxffjr		zybu58		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	jlnjvn		gd2xkz		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	14262q		78kece		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	sba3c1		5owyge		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	bg50n2		unfd3l		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	7r1hpp		cnfd3l		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	0keq6q		dpb3nz		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	14262q		irz1jh		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	9q5238		dpb3nz		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	0wj0xa		m795h9		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	v4jghm		n1a1wv		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	0brdrx		xejixs		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	q7blnh		s7ozqx		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	rq7i9g		xmjyh4		16		Alex Stater		Nicolas Herrera Cue…	61 62
