---
tournaments: 183
players: 3696
matches: 6944
completed: 6936
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	2	1	1	hz3df9		qtalcj		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	lt856b		ewyu6y		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	4whkr2		kq5238		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	mixuv0		6dhrtn		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	uwhkr2		h9zjjz		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	mttbxn		a4h0be		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	ewyu6y		qtalcj		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		kq5238		6dhrtn		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	m1xntf		fst0zq		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	m1xntf		neugu0		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	fst0zq		yh7rr7		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	neugu0		dxbj7b		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	m1xntf		92acus		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	fst0zq		kvnlbt		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	yh7rr7		9jvpnp		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	dxbj7b		5r3xvx		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	neugu0		31itkr		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	92acus		chml0v		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	m1xntf		euawag		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	kvnlbt		c8oaou		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	fst0zq		batiz8		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	9jvpnp		rtalcj		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	yh7rr7		9gq6ee		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	31itkr		euawag		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	9gq6ee		c8oaou		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	31itkr		5r3xvx		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	euawag		chml0v		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	c8oaou		batiz8		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	9gq6ee		rtalcj		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		92acus		9jvpnp		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	92acus		dxbj7b		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	9jvpnp		kvnlbt		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		chml0v		batiz8		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	chml0v		5r3xvx		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	batiz8		rtalcj		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	jtvr3v		ghk5un		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	jtvr3v		21ex8b		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	ghk5un		3501uf		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	jtvr3v		mmnutk		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	21ex8b		xgsmkm		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	ghk5un		4talcj		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	3501uf		wdj7zv		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	mmnutk		x8709y		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	jtvr3v		n93fvf		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	21ex8b		uyo88o		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	xgsmkm		5z1x91		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	ghk5un		4tehoz		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	4talcj		xst0zq		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	3501uf		wod8va		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	wdj7zv		w5hb9b		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	x8709y		wod8va		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	x8709y		5z1x91		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	wod8va		xst0zq		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	x8709y		n93fvf		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	5z1x91		uyo88o		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	xst0zq		4tehoz		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	wod8va		w5hb9b		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	mmnutk		xgsmkm		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	4talcj		wdj7zv		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	n93fvf		uyo88o		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	4tehoz		3e0sco		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	1ejixs		ltvr3v		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	ltvr3v		jvh9t5		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	1ejixs		nigkg4		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	jvh9t5		y4lwnu		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	ltvr3v		daik20		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	nigkg4		vq5238		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	1ejixs		5wj0xa		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	5wj0xa		y4lwnu		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	y4lwnu		daik20		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	5wj0xa		vq5238		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	jvh9t5		nigkg4		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	daik20		vq5238		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	hobsp2		deww08		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	hobsp2		2tvr3v		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	deww08		mixuv0		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	hobsp2		6z79rp		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	2tvr3v		1mhibw		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	mixuv0		8jx5tx		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	deww08		h9zjjz		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	6z79rp		8jx5tx		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	6z79rp		1mhibw		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	8jx5tx		h9zjjz		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	mixuv0		2tvr3v		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	h9zjjz		1mhibw		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	lt856b		nigkg4		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	nigkg4		eh3vfr		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	lt856b		wowyge		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	nigkg4		b1itkr		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	lt856b		2834xi		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	wowyge		r7qfw5		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	b1itkr		r7qfw5		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	r7qfw5		2834xi		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	eh3vfr		wowyge		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	kq5238		cxqdgz		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	cxqdgz		rwf4lu		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	kq5238		daik20		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	rwf4lu		bdln53		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	daik20		xwwe0q		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	kq5238		gmlenc		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	gmlenc		bdln53		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	gmlenc		xwwe0q		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	rwf4lu		daik20		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	rtvr3v		h3llpx		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	rndxxd		g85k3q		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	h3llpx		uupqj4		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	vag4ws		rndxxd		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	rtvr3v		uupqj4		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	vag4ws		g85k3q		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	vag4ws		rtvr3v		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	rndxxd		h3llpx		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	uupqj4		g85k3q		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	wed6f4		9fyn4d		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	y9gtyv		ljcz2l		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	wed6f4		kv6bwx		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	ljcz2l		7x9313		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	kv6bwx		9fyn4d		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	y9gtyv		7x9313		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	wed6f4		y9gtyv		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	ljcz2l		kv6bwx		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	9fyn4d		7x9313		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	pvnlbt		kg7gta		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	efw7y5		ph1f9j		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	pvnlbt		mtrvrf		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	hpb3nz		ph1f9j		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	kg7gta		mtrvrf		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	hpb3nz		efw7y5		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	hpb3nz		pvnlbt		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	kg7gta		efw7y5		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	ph1f9j		mtrvrf		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	83n1v5		6ba3c1		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	dwwe0q		f9kpab		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	xbpxlp		6ba3c1		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	f9kpab		ucaeay		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	83n1v5		xbpxlp		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	ucaeay		dwwe0q		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	83n1v5		dwwe0q		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	xbpxlp		f9kpab		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	ucaeay		6ba3c1		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	ojgve1		o03od6		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	sk6yiu		c1ch23		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	k6sk4g		62vil4		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	bhk5un		2lpz1v		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	7n0jux		wxqdgz		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	l2cs00		40g2gm		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	tv4vqp		qc6iyi		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	rv4vqp		a8kece		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	vlnjvn		of9l1l		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	apohqf		5gma2y		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	die4aw		wclc76		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	i4h0be		jzm30d		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	njt9hh		rnwnih		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	dwj0xa		2m6keo		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	r4262q		18kece		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	k6sk4g		qc6iyi		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	2lpz1v		a8kece		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	ojgve1		vlnjvn		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	7n0jux		5gma2y		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	sk6yiu		wclc76		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	jzm30d		njt9hh		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	7eyc6g		2m6keo		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	40g2gm		18kece		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	c1ch23		tv4vqp		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	62vil4		rv4vqp		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	of9l1l		o03od6		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	bhk5un		apohqf		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	rnwnih		die4aw		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	wxqdgz		i4h0be		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	l2cs00		dwj0xa		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	tv4vqp		7n0jux		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	ojgve1		of9l1l		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	rv4vqp		2lpz1v		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	sk6yiu		apohqf		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	7eyc6g		die4aw		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	k6sk4g		i4h0be		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	40g2gm		dwj0xa		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	njt9hh		r4262q		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	c1ch23		a8kece		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	qc6iyi		62vil4		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	o03od6		5gma2y		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	bhk5un		jzm30d		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	l2cs00		wclc76		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	rnwnih		2m6keo		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	wxqdgz		18kece		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	hbv93d		hm6keo		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	hm6keo		rv0ze9		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	hbv93d		ftvr3v		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	hm6keo		owj0xa		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	rv0ze9		z9x3dr		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	hbv93d		4rmng1		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	ftvr3v		tq5238		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	owj0xa		wh3vfr		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	hm6keo		jfdhd1		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	rv0ze9		wtrvrf		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	z9x3dr		6avy5g		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	4rmng1		7ho163		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	hbv93d		afursx		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	ftvr3v		42e868		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	tq5238		ifdhd1		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	wh3vfr		uwwe0q		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	owj0xa		e8oaou		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	hm6keo		s1z3zn		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	jfdhd1		42vil4		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	rv0ze9		c0iimu		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	wtrvrf		xh3vfr		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	6avy5g		kb8n6t		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	z9x3dr		n834xi		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	7ho163		oyqoew		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	4rmng1		lu8g48		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	afursx		q4jghm		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	hbv93d		6y5ink		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	ftvr3v		my9ez0		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	42e868		k834xi		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	ifdhd1		0bv93d		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	tq5238		1pb3nz		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	xh3vfr		oyqoew		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	xh3vfr		42vil4		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	oyqoew		my9ez0		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	42vil4		e8oaou		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	xh3vfr		n834xi		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	oyqoew		6y5ink		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	my9ez0		1pb3nz		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	e8oaou		uwwe0q		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	42vil4		s1z3zn		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	xh3vfr		c0iimu		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	n834xi		kb8n6t		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	oyqoew		lu8g48		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	6y5ink		q4jghm		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	my9ez0		k834xi		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	1pb3nz		0bv93d		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	n834xi		wtrvrf		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	jfdhd1		0bv93d		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	zgbc5q		jnht9t		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	xwf4lu		tie4aw		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	kunadw		wmnutk		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	ru8g48		5scqku		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	q4nct2		tlnjvn		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	jq7i9g		0kca0i		16		Sacchitt Sharrma		Mattia Ros	63 63
