---
tournaments: 171
players: 3618
matches: 6442
completed: 6325
scheduled: 117
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	3	1	2		oho163		rdj7zv		QF		Jeremias Rocco		Alex Gurmendi	Fri @ 11:30
21-00186	1	3	1	1	1	1z79rp		6azuhw		16		Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	4nj9f1		2mnutk		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	95ylo7		pgoq86		16		Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	p795h9		cx9313		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	zjcz2l		2w2qie		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	6rir4l		lixuv0		16		Yassir Kilani		Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	oho163		taxebo		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	rdj7zv		g0187y		16		Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	1		6azuhw		2mnutk		QF		Leo Sprovieri		Jan Silhavy	Fri @ 10:00
21-00186	1	3	2	1		pgoq86		cx9313		QF		Daniel Czepielewski		Martin Carrizo	Fri @ 10:00
21-00186	1	3	2	1		2w2qie		lixuv0		QF		Thomas Zych		Leo Bresson	Fri @ 10:00
21-00186	1	3	2	1		taxebo		g0187y		QF		Nick Nienhaus		Gabriel Ortiz	Fri @ 10:00
21-00186	1	4	1	2		1atiz8		06f610		SF		Gaston Cantero		Boruch Skierkier	Fri @ 12:00
21-00186	1	4	1	2		i0g2gm		m8709y		SF		Diego Dalisay		Takeshi Taco	Fri @ 12:00
21-00186	1	4	1	1	1	1atiz8		vq5238		QF		Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	06f610		4la5s7		QF		Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	i0g2gm		3ttbxn		QF		Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	m8709y		e4nct2		QF		Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	1		vq5238		4la5s7		SF		Ravi Nelson		Emilio Vila	Fri @ 10:30
21-00186	1	4	2	1		3ttbxn		e4nct2		SF		Tomas Nader		Cheng En Tsai	Fri @ 10:30
21-00238	1	1	1	3	1	urz1jh		ku4kss		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	urz1jh		pw0ac6		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	ku4kss		nz1x91		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	urz1jh		9kv0lm		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	pw0ac6		j1trhz		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	nz1x91		mr1hpp		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	ku4kss		0trvrf		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	9kv0lm		mr1hpp		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	9kv0lm		j1trhz		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	mr1hpp		0trvrf		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	nz1x91		pw0ac6		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	0trvrf		j1trhz		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	fc42sa		i0g2gm		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	i0g2gm		refmlc		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	fc42sa		h6wggw		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	i0g2gm		bdn3bb		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	fc42sa		f5fv33		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	h6wggw		tba3c1		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	bdn3bb		tba3c1		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	tba3c1		f5fv33		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	refmlc		h6wggw		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	sttbxn		6mysqs		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6mysqs		4trvrf		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	sttbxn		4la5s7		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	4trvrf		jg9wzi		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	4la5s7		mfsbmp		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	sttbxn		6g9wzi		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	6g9wzi		jg9wzi		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	6g9wzi		mfsbmp		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	4trvrf		4la5s7		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	0pb3nz		zixuv0		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	4wdofm		obttx5		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	zixuv0		qz5tlh		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	lm448g		4wdofm		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	0pb3nz		qz5tlh		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	lm448g		obttx5		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	lm448g		0pb3nz		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	4wdofm		zixuv0		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	qz5tlh		obttx5		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	tzi7ox		3gbc5q		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	5jcz2l		9l4taj		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	tzi7ox		zkeq6q		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	9l4taj		pclc76		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	zkeq6q		3gbc5q		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	5jcz2l		pclc76		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	tzi7ox		5jcz2l		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	9l4taj		zkeq6q		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	3gbc5q		pclc76		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	sgbc5q		xdj7zv		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	zxwpyn		eixuv0		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	sgbc5q		zwf4lu		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	w8709y		eixuv0		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	xdj7zv		zwf4lu		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	w8709y		zxwpyn		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	w8709y		sgbc5q		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	xdj7zv		zxwpyn		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	eixuv0		zwf4lu		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	fvjpzd		qouia6		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	qnwnih		uag4ws		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	xndxxd		qouia6		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	uag4ws		41itkr		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	fvjpzd		xndxxd		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	41itkr		qnwnih		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	fvjpzd		qnwnih		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	xndxxd		uag4ws		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	41itkr		qouia6		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	qho163		lgbc5q		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	gyms2g		7jcz2l		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	38kece		rwj0xa		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	50g2gm		41xntf		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	s501uf		kb670l		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	6e0sco		zu4kss		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	vtc1ir		apqxwn		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	6w0ac6		awwe0q		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	wwf4lu		orxld9		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	hzknu5		idy18j		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	paase4		wo9cju		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	ig50n2		kse6q2		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	n1trhz		mb8n6t		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	s93fvf		hbezoh		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	zv2fkh		wqkwcw		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	38kece		apqxwn		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	41xntf		awwe0q		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	qho163		wwf4lu		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	s501uf		idy18j		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	gyms2g		wo9cju		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	kse6q2		n1trhz		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	9c6iyi		hbezoh		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	zu4kss		wqkwcw		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	7jcz2l		vtc1ir		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	rwj0xa		6w0ac6		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	orxld9		lgbc5q		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	50g2gm		hzknu5		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	mb8n6t		paase4		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	kb670l		ig50n2		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	6e0sco		s93fvf		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	vtc1ir		s501uf		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	qho163		orxld9		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	6w0ac6		41xntf		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	gyms2g		hzknu5		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	9c6iyi		paase4		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	38kece		ig50n2		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	zu4kss		s93fvf		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	n1trhz		zv2fkh		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	7jcz2l		awwe0q		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	apqxwn		rwj0xa		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	lgbc5q		idy18j		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	50g2gm		kse6q2		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	6e0sco		wo9cju		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	mb8n6t		hbezoh		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	kb670l		wqkwcw		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	wi36do		3xy54v		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	3xy54v		xu4kss		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	wi36do		ovnlbt		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	3xy54v		rh7rr7		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	xu4kss		0q16rs		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	wi36do		993fvf		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	ovnlbt		32acus		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	rh7rr7		39zjjz		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	3xy54v		fwhkr2		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	xu4kss		s4jghm		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	0q16rs		kobsp2		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	993fvf		mowyge		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	wi36do		cjef8t		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	ovnlbt		jrmng1		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	32acus		y2acus		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	39zjjz		16sk4g		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	rh7rr7		y387mh		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	3xy54v		j6f610		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	fwhkr2		dybu58		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	xu4kss		e4262q		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	s4jghm		gvjpzd		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	kobsp2		9u4kss		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	0q16rs		vbrdrx		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	mowyge		q2acus		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	993fvf		dlpz1v		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	cjef8t		31v7n7		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	wi36do		odhrtn		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	ovnlbt		oeh2rk		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	jrmng1		3mjyh4		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	y2acus		fofo1i		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	32acus		zgbc5q		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	gvjpzd		q2acus		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	gvjpzd		dybu58		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	q2acus		oeh2rk		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	dybu58		y387mh		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	gvjpzd		vbrdrx		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	q2acus		odhrtn		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	oeh2rk		zgbc5q		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	y387mh		16sk4g		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	dybu58		j6f610		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	gvjpzd		e4262q		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	vbrdrx		9u4kss		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	q2acus		dlpz1v		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	odhrtn		31v7n7		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	oeh2rk		3mjyh4		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	zgbc5q		fofo1i		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	vbrdrx		s4jghm		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	fwhkr2		fofo1i		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	ez79rp		y6dqvs		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	g4jghm		hwuyui		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	lbrdrx		bz79rp		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	t44m8y		tos24y		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	tvnlbt		6obsp2		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	mbv93d		9ag4ws		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	lm2o28		stc1ir		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	yy9ez0		arir4l		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	ez79rp		tvnlbt		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	mbv93d		g4jghm		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	lbrdrx		lm2o28		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	tos24y		yy9ez0		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	6obsp2		y6dqvs		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	hwuyui		9ag4ws		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	stc1ir		bz79rp		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	t44m8y		arir4l		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	mbv93d		y6dqvs		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	tvnlbt		hwuyui		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	t44m8y		yy9ez0		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	6obsp2		ez79rp		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	g4jghm		9ag4ws		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	lbrdrx		stc1ir		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	arir4l		tos24y		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	vouia6		g91zp7		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	khk5un		swdofm		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	f1itkr		4nht9t		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	spb3nz		2wyu6y		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	wndxxd		qhk5un		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	ivh9t5		n501uf		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	urxld9		vu8g48		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	uq5238		7q5238		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	wndxxd		g91zp7		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	khk5un		uq5238		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	f1itkr		ivh9t5		QF		Alex Wesbrooks		John Chin	76(5) 06 61
