---
tournaments: 158
players: 3472
matches: 6071
completed: 6071
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	3	1	3	1	tmlenc		6mysqs		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6mysqs		sdj7zv		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	tmlenc		hcaeay		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	sdj7zv		qktkfe		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	hcaeay		azknu5		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	tmlenc		dktkfe		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	dktkfe		qktkfe		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	dktkfe		azknu5		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	sdj7zv		hcaeay		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	vdn3bb		hll3pf		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	mz1x91		vfdhd1		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	hll3pf		8ktkfe		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	4ikgsk		mz1x91		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	vdn3bb		8ktkfe		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	4ikgsk		vfdhd1		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	4ikgsk		vdn3bb		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	mz1x91		hll3pf		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	8ktkfe		vfdhd1		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	tzi7ox		rofo1i		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	zeww08		yac8kc		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	tzi7ox		cbezoh		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	yac8kc		7f9l1l		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	cbezoh		rofo1i		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	zeww08		7f9l1l		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	tzi7ox		zeww08		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	yac8kc		cbezoh		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	rofo1i		7f9l1l		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	n4nct2		9brdrx		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	0w0ac6		qatiz8		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	n4nct2		z834xi		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	fazuhw		qatiz8		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	9brdrx		z834xi		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	fazuhw		0w0ac6		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	fazuhw		n4nct2		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	9brdrx		0w0ac6		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	qatiz8		z834xi		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	f77pb1		9eyc6g		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	e7ozqx		c1gdej		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	l1trhz		9eyc6g		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	c1gdej		bhqhcb		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	f77pb1		l1trhz		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	bhqhcb		e7ozqx		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	f77pb1		e7ozqx		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	l1trhz		c1gdej		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	bhqhcb		9eyc6g		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	9d4dq7		g4nct2		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	gyms2g		7pohqf		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	rscqku		aybu58		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	i34ba1		mmlenc		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	4l8pmz		kb670l		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	dowyge		cxstm7		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	epsd2v		tfursx		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	on0jux		zl4taj		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	8unadw		6ulu7o		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	bu4kss		idy18j		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	paase4		k2p63g		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	0jt9hh		lfursx		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	ztpfl7		av0ze9		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	nxffjr		u2e868		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	t2acus		27ozqx		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	rscqku		tfursx		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	mmlenc		zl4taj		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	9d4dq7		8unadw		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	4l8pmz		idy18j		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	gyms2g		k2p63g		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	lfursx		ztpfl7		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	lgq6ee		u2e868		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	cxstm7		27ozqx		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	7pohqf		epsd2v		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	aybu58		on0jux		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	6ulu7o		g4nct2		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	i34ba1		bu4kss		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	av0ze9		paase4		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	kb670l		0jt9hh		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	dowyge		nxffjr		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	epsd2v		4l8pmz		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	9d4dq7		6ulu7o		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	on0jux		mmlenc		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	gyms2g		bu4kss		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	lgq6ee		paase4		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	rscqku		0jt9hh		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	cxstm7		nxffjr		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	ztpfl7		t2acus		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	7pohqf		zl4taj		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	tfursx		aybu58		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	g4nct2		idy18j		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	i34ba1		lfursx		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	dowyge		k2p63g		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	av0ze9		u2e868		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	kb670l		27ozqx		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	5d4dq7		ad6twf		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	ad6twf		mjcz2l		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	5d4dq7		jjzlz5		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	ad6twf		m5jrfj		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	mjcz2l		0q16rs		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	5d4dq7		m03od6		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	jjzlz5		ryqoew		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	m5jrfj		s4jghm		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	ad6twf		gp9nhr		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	mjcz2l		sg7gta		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	0q16rs		8efmlc		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	m03od6		y44m8y		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	5d4dq7		ic6iyi		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	jjzlz5		wimwys		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	ryqoew		s9i943		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	s4jghm		v1ch23		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	m5jrfj		pvl55l		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	ad6twf		8jzlz5		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	gp9nhr		8mnutk		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	mjcz2l		em2o28		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	sg7gta		strvrf		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	8efmlc		xeww08		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	0q16rs		j1v7n7		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	y44m8y		f36rg9		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	m03od6		wh5blz		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	ic6iyi		rlnjvn		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	5d4dq7		6g50n2		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	jjzlz5		caxebo		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	wimwys		99zjjz		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	s9i943		acropu		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	ryqoew		ii36do		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	strvrf		f36rg9		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	strvrf		8mnutk		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	f36rg9		caxebo		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	8mnutk		pvl55l		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	strvrf		j1v7n7		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	f36rg9		6g50n2		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	caxebo		ii36do		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	pvl55l		v1ch23		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	8mnutk		8jzlz5		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	strvrf		em2o28		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	j1v7n7		xeww08		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	f36rg9		wh5blz		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	6g50n2		rlnjvn		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	caxebo		99zjjz		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	ii36do		acropu		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	j1v7n7		sg7gta		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	gp9nhr		acropu		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	x1z3zn		gr1hpp		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	4obsp2		hwuyui		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	fcnsde		6nj9f1		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	0e0sco		oos24y		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	ojzlz5		60zs1q		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	hz79rp		gkca0i		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	skauua		tsgmwa		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	zr1hpp		536rg9		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	x1z3zn		ojzlz5		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	hz79rp		4obsp2		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	fcnsde		skauua		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	oos24y		zr1hpp		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	60zs1q		gr1hpp		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	hwuyui		gkca0i		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	tsgmwa		6nj9f1		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	0e0sco		536rg9		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	hz79rp		gr1hpp		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	ojzlz5		hwuyui		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	0e0sco		zr1hpp		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	60zs1q		x1z3zn		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	4obsp2		gkca0i		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	fcnsde		tsgmwa		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	536rg9		oos24y		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	eeyc6g		yupqj4		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	81ch23		az1x91		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	mhqhcb		m85k3q		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	m8709y		e0iimu		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	eq16rs		e1ch23		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	undxxd		o44m8y		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	urxld9		eqosoc		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	60187y		eupqj4		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	eq16rs		yupqj4		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	81ch23		60187y		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	mhqhcb		undxxd		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	urxld9		m8709y		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	iur6pc		e1ch23		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	8os24y		o44m8y		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	m85k3q		eqosoc		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	eupqj4		e0iimu		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	eeyc6g		urxld9		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	eq16rs		iur6pc		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	undxxd		az1x91		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	60187y		8os24y		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	81ch23		e1ch23		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	yupqj4		o44m8y		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	mhqhcb		eqosoc		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	m8709y		eupqj4		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	0rz1jh		ifb17t		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	0rz1jh		qd4dq7		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	ifb17t		8wdofm		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	qd4dq7		mgq6ee		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	0rz1jh		3nj9f1		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	ifb17t		x2rm9o		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	8wdofm		4qosoc		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	qd4dq7		15ylo7		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	mgq6ee		uqq8uk		16		Karol Malirz		Lucas Wayenburg	26 64 61
21-07548	1	1	1	1	1	0rz1jh		9fsbmp		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	3nj9f1		qqkwcw		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	x2rm9o		9wj0xa		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	ifb17t		peww08		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	4qosoc		de0sco		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	8wdofm		5d2xkz		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	qqkwcw		5d2xkz		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	qqkwcw		uqq8uk		SF		Pol Del Castillo		Lucas Wayenburg	64 64
21-07548	1	1	2	2	1	5d2xkz		9wj0xa		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	uqq8uk		15ylo7		QF		Lucas Wayenburg		Guido Luna	61 63
21-07548	1	1	2	1	1	qqkwcw		9fsbmp		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	9wj0xa		peww08		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	5d2xkz		de0sco		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	x2rm9o		3nj9f1		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	3nj9f1		mgq6ee		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	x2rm9o		4qosoc		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	8wdofm		qd4dq7		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	15ylo7		peww08		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	15ylo7		9fsbmp		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	peww08		de0sco		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	uqq8uk		9wj0xa		F		Lucas Wayenburg		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	4qosoc		mgq6ee		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	de0sco		9fsbmp		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	c4lwnu		pll3pf		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	c4lwnu		culu7o		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	pll3pf		vpohqf		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	c4lwnu		l3rx7l		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	culu7o		dwf4lu		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	vpohqf		grevs5		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	pll3pf		rk6yiu		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	c4lwnu		rvnlbt		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	l3rx7l		oyukqc		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	dwf4lu		yg9wzi		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	grevs5		ag50n2		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	vpohqf		bwhkr2		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	pll3pf		8p77bj		16		Joaquin Benoit		David Georgadze	63 75
21-07548	1	2	1	1	1	rk6yiu		lqosoc		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	yg9wzi		8p77bj		F		Thomas Norwood		David Georgadze	76(11) 46 [5]
21-07548	1	2	2	2	1	yg9wzi		oyukqc		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	8p77bj		ag50n2		SF		David Georgadze		Gabriel Cizek	64 62
