---
tournaments: 358
players: 5000
matches: 12948
completed: 12940
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	105	1	3	1	l834xi		xp77bj		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	f3llpx		n4r85i		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	xp77bj		vl4taj		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	n4r85i		9yfqho		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	l834xi		vl4taj		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	f3llpx		l834xi		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	xp77bj		n4r85i		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	9yfqho		vl4taj		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	qro3m9		21ex8b		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	8ely30		tgoq86		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	qro3m9		ixdzdj		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	mlclyf		tgoq86		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	21ex8b		ixdzdj		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	mlclyf		8ely30		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	mlclyf		qro3m9		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	21ex8b		8ely30		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	tgoq86		ixdzdj		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	slpz1v		y501uf		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	wtrvrf		cnlpl9		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	ykpo3y		y501uf		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	cnlpl9		55nnrz		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	slpz1v		ykpo3y		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	55nnrz		wtrvrf		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	slpz1v		wtrvrf		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	ykpo3y		cnlpl9		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	55nnrz		y501uf		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	zn2z05		q0ou4i		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	fnu7c9		vzknu5		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	x4jghm		zioc40		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	pwf4lu		j3rx7l		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	i2xyrc		oie4aw		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	6utmvk		a0zs1q		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	me28iw		68oaou		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	0vp1h1		tobsp2		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	um2o28		cll3pf		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	3z3df9		ll2d4b		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	obpxlp		x3llpx		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	6atiz8		7mlenc		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	dm08w0		26bapk		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	6pw9eb		4kzwx2		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	l7sv2d		qnwnih		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	x4jghm		68oaou		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	j3rx7l		tobsp2		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	zn2z05		um2o28		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	i2xyrc		ll2d4b		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	fnu7c9		x3llpx		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	7mlenc		dm08w0		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	4xdzdj		4kzwx2		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	a0zs1q		qnwnih		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	vzknu5		me28iw		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	zioc40		0vp1h1		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	cll3pf		q0ou4i		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	pwf4lu		3z3df9		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	26bapk		obpxlp		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	oie4aw		6atiz8		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	6utmvk		6pw9eb		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	me28iw		i2xyrc		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	zn2z05		cll3pf		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	0vp1h1		j3rx7l		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	fnu7c9		3z3df9		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	4xdzdj		obpxlp		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	x4jghm		6atiz8		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	a0zs1q		6pw9eb		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	dm08w0		l7sv2d		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	vzknu5		tobsp2		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	68oaou		zioc40		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	q0ou4i		ll2d4b		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	pwf4lu		7mlenc		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	6utmvk		x3llpx		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	26bapk		4kzwx2		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	oie4aw		qnwnih		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	s7d1tp		d97b7v		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	d97b7v		qscqku		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	s7d1tp		6ccug6		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	d97b7v		pgwiw2		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	qscqku		2y5ink		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	s7d1tp		y5nnrz		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	6ccug6		jfw7y5		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	pgwiw2		4dln53		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	d97b7v		bjibk9		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	qscqku		yktkfe		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	2y5ink		5y9ez0		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	y5nnrz		64psza		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	s7d1tp		7ag4ws		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	6ccug6		dgf8h6		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	jfw7y5		wu8g48		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	4dln53		0rz1jh		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	pgwiw2		4jibk9		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	d97b7v		5o0usu		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	bjibk9		w2xyrc		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	qscqku		kowyge		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	yktkfe		ajef8t		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	5y9ez0		73n1v5		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	2y5ink		4nht9t		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	64psza		k0kys2		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	y5nnrz		uv6bwx		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	7ag4ws		g4262q		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	s7d1tp		ios24y		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	6ccug6		nsgmwa		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	dgf8h6		qc6iyi		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	wu8g48		ld892n		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	jfw7y5		bx0la3		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	ajef8t		k0kys2		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	ajef8t		w2xyrc		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	k0kys2		bx0la3		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	w2xyrc		4jibk9		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	ajef8t		4nht9t		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	k0kys2		ios24y		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	bx0la3		nsgmwa		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	4jibk9		0rz1jh		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	w2xyrc		5o0usu		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	ajef8t		kowyge		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	4nht9t		73n1v5		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	k0kys2		uv6bwx		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	ios24y		g4262q		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	nsgmwa		qc6iyi		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	bx0la3		ld892n		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	4nht9t		yktkfe		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	bjibk9		ld892n		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	460csc		1xffjr		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	6se6q2		xvyj81		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	1xdzdj		7ioc40		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	ra1an4		qu4kss		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	apw9eb		mgq6ee		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	ehsxij		ewlg3i		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	101	1	1	1	hod8va		7fhdph		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	101	1	1	1	u3ansp		t8oaou		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	102	1	1	1	460csc		apw9eb		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	102	1	1	1	ehsxij		6se6q2		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	102	1	1	1	1xdzdj		hod8va		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	102	1	1	1	qu4kss		u3ansp		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	102	1	1	1	mgq6ee		1xffjr		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	102	1	1	1	xvyj81		ewlg3i		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	102	1	1	1	7fhdph		7ioc40		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	102	1	1	1	ra1an4		t8oaou		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	103	1	1	1	ehsxij		1xffjr		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	103	1	1	1	apw9eb		xvyj81		16		Alex Stater		Ali Amiri	62 62
21-03884	1	103	1	1	1	ra1an4		u3ansp		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	103	1	1	1	mgq6ee		460csc		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	103	1	1	1	6se6q2		ewlg3i		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	103	1	1	1	1xdzdj		7fhdph		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	103	1	1	1	t8oaou		qu4kss		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	101	1	1	1	qkca0i		j03od6		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	101	1	1	1	i834xi		wjcz2l		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	101	1	1	1	15nnrz		7ejixs		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	101	1	1	1	uccug6		3g9wzi		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	102	1	1	1	1rxld9		wnfd3l		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	102	1	1	1	xb8n6t		2xhvpz		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	102	1	1	1	xatiz8		od6twf		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	102	1	1	1	6uawag		6gbc5q		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	103	1	1	1	1rxld9		j03od6		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	103	1	1	1	i834xi		6uawag		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	103	1	1	1	15nnrz		xb8n6t		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	103	1	1	1	xatiz8		uccug6		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	104	1	1	1	5yw0wk		wnfd3l		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	104	1	1	1	w40qwi		2xhvpz		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	104	1	1	1	7ejixs		od6twf		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	104	1	1	1	6gbc5q		3g9wzi		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	105	1	1	1	qkca0i		xatiz8		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	105	1	1	1	1rxld9		5yw0wk		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	105	1	1	1	xb8n6t		wjcz2l		QF		John Chin		Diego Castro	61 16 62
21-04953	2	105	1	1	1	6uawag		w40qwi		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	106	1	1	1	i834xi		wnfd3l		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	106	1	1	1	j03od6		2xhvpz		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	106	1	1	1	15nnrz		od6twf		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	106	1	1	1	uccug6		6gbc5q		QF		Kyle Tang		Alex Mesquida	62 63
21-05800	1	101	1	6	1	hos24y		6yo88o		F	8	Aryan Chaudhary	4	Guillaume Dalmasso	64 64
21-05800	1	101	1	5	1	hos24y		g6j2dg		SF	8	Aryan Chaudhary	5	James Watt	64 57 76(6)
21-05800	1	101	1	5	1	6yo88o		9kca0i		SF	4	Guillaume Dalmasso	14	Tomas Kopczynski	36 64 64
21-05800	1	101	1	4	1	g6j2dg		hg9wzi		QF	5	James Watt	1	Philip Hjorth	76(5) 26 75
21-05800	1	101	1	4	1	hos24y		ys1snm		QF	8	Aryan Chaudhary	3	Nitzan Ricklis	57 62 64
21-05800	1	101	1	4	1	6yo88o		ly9ez0		QF	4	Guillaume Dalmasso	6	Phuc Huynh	63 67(5) 63
21-05800	1	101	1	4	1	9kca0i		l7fhzx		QF	14	Tomas Kopczynski	7	Mate Voros	Walkover
21-05800	1	101	1	3	1	hg9wzi		utalcj		16	1	Philip Hjorth	12	Nil Giraldez	63 64
21-05800	1	101	1	3	1	g6j2dg		t8kece		16	5	James Watt	9	Matheo Coupu	76(7) 16 63
21-05800	1	101	1	3	1	ys1snm		0hbn3n		16	3	Nitzan Ricklis		Patrick Wong	76(5) 62
21-05800	1	101	1	3	1	hos24y		nnj9f1		16	8	Aryan Chaudhary	13	Arthur Neuhaus	62 63
21-05800	1	101	1	3	1	ly9ez0		6c8y4q		16	6	Phuc Huynh		Ambroise Marchand	46 75 63
21-05800	1	101	1	3	1	6yo88o		r6wggw		16	4	Guillaume Dalmasso		Ori Maior	75 63
21-05800	1	101	1	3	1	l7fhzx		pfyn4d		16	7	Mate Voros	11	Carlos Ramos	62 61
21-05800	1	101	1	3	1	9kca0i		o8muim		16	14	Tomas Kopczynski		Russell Henderson	64 67(6) 63
21-05800	1	101	1	2	1	hg9wzi		ctpfl7		32	1	Philip Hjorth		James Bell	63 61
21-05800	1	101	1	2	1	utalcj		mh1f9j		32	12	Nil Giraldez		Satchel Benn	46 62 62
21-05800	1	101	1	2	1	g6j2dg		7k6yiu		32	5	James Watt		Rudolfs Aksenoks	64 75
21-05800	1	101	1	2	1	t8kece		uyqoew		32	9	Matheo Coupu		Stevie Gould	Walkover
21-05800	1	101	1	2	1	ys1snm		q2xyrc		32	3	Nitzan Ricklis		Boris Reckow	57 62 63
21-05800	1	101	1	2	1	0hbn3n		s1k9qz		32		Patrick Wong	10	Ryan Torres	62 57 64
21-05800	1	101	1	2	1	hos24y		r7blnh		32	8	Aryan Chaudhary		Delmas N Tcha	62 61
21-05800	1	101	1	2	1	nnj9f1		so0usu		32	13	Arthur Neuhaus		Jan Silva	76(4) 64
21-05800	1	101	1	2	1	6c8y4q		sbz5ft		32		Ambroise Marchand	15	Andrei Volgin	67(7) 63 64
21-05800	1	101	1	2	1	ly9ez0		fgma2y		32	6	Phuc Huynh		Ran Amar	63 62
21-05800	1	101	1	2	1	r6wggw		ubiv0x		32		Ori Maior		Loris Zisswiller	75 64
21-05800	1	101	1	2	1	6yo88o		8jgve1		32	4	Guillaume Dalmasso		Alex Lee	64 63
21-05800	1	101	1	2	1	pfyn4d		oktkfe		32	11	Carlos Ramos		Santiago Hinojosa	64 63
21-05800	1	101	1	2	1	l7fhzx		pffxj9		32	7	Mate Voros		Andras Necz	64 75
21-05800	1	101	1	2	1	9kca0i		qatiz8		32	14	Tomas Kopczynski		Brett Brinkman	46 63 75
21-05800	1	101	1	2	1	o8muim		kd6twf		32		Russell Henderson	2	Carl Emil Overbeck	64 46 62
21-05800	1	101	1	1	1	ctpfl7		mefmlc		64		James Bell		Karlo Divkovic	62 64
21-05800	1	101	1	1	1	utalcj		f4nct2		64	12	Nil Giraldez		Ryan Morgan	63 64
21-05800	1	101	1	1	1	mh1f9j		2fhdph		64		Satchel Benn		Manroop Saini	62 60
21-05800	1	101	1	1	1	7k6yiu		ngoq86		64		Rudolfs Aksenoks		Nick Cmager	63 16 61
21-05800	1	101	1	1	1	t8kece		a2cs00		64	9	Matheo Coupu		Lucas Magnaudet	76(4) 63
21-05800	1	101	1	1	1	uyqoew		6n4f6d		64		Stevie Gould		Dean Stratakos	61 64
21-05800	1	101	1	1	1	q2xyrc		o0emae		64		Boris Reckow		Ryan Ali	64 64
21-05800	1	101	1	1	1	s1k9qz		ql4taj		64	10	Ryan Torres		Benjamin Campi	64 62
21-05800	1	101	1	1	1	0hbn3n		a9m5gj		64		Patrick Wong		Liam Puttergill	61 62
21-05800	1	101	1	1	1	hos24y		1aeoqk		64	8	Aryan Chaudhary		Noah Gampel	Walkover
21-05800	1	101	1	1	1	r7blnh		tj3hbl		64		Delmas N Tcha		David Woodland	62 46 63
21-05800	1	101	1	1	1	nnj9f1		vofo1i		64	13	Arthur Neuhaus		Coby McCaig	61 60
21-05800	1	101	1	1	1	so0usu		qnht9t		64		Jan Silva		Coleton Hootman	62 63
21-05800	1	101	1	1	1	6c8y4q		en2z05		64		Ambroise Marchand		Caelan Potts	Walkover
21-05800	1	101	1	1	1	sbz5ft		5j115d		64	15	Andrei Volgin		Matthew Rodriguez	Walkover
21-05800	1	101	1	1	1	fgma2y		z07kpm		64		Ran Amar		Michael Wright	46 64 75
21-05800	1	101	1	1	1	r6wggw		x8kece		64		Ori Maior		Mitchell Davis	46 61 64
21-05800	1	101	1	1	1	ubiv0x		cos24y		64		Loris Zisswiller	16	Alex Chang	Walkover
