---
tournaments: 338
players: 4936
matches: 12985
completed: 12979
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	3	1	1	b8709y		tp9nhr		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	8nj9f1		f28wok		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	lsgmwa		4od8va		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		wq7i9g		ajt9hh		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	73rx7l		dgoq86		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	73rx7l		ggma2y		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	dgoq86		5v8r25		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	ggma2y		t2acus		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	73rx7l		y1gdej		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	dgoq86		2ltvdb		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	5v8r25		mg9wzi		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	t2acus		pkg6cy		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	ggma2y		t97b7v		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	y1gdej		fu8g48		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	73rx7l		zqbelw		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	2ltvdb		rfyn4d		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	dgoq86		128wok		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	mg9wzi		tv4vqp		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	5v8r25		tlpz1v		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	t97b7v		zqbelw		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	tlpz1v		rfyn4d		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	t97b7v		pkg6cy		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	zqbelw		fu8g48		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	rfyn4d		128wok		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	tlpz1v		tv4vqp		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		y1gdej		mg9wzi		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	y1gdej		t2acus		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	mg9wzi		2ltvdb		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		fu8g48		128wok		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	fu8g48		pkg6cy		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	128wok		tv4vqp		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	ro0usu		nnfd3l		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	ro0usu		aq5238		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	nnfd3l		fla5s7		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	ro0usu		wxhvpz		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	aq5238		nhqhcb		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	nnfd3l		ey9ez0		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	fla5s7		o5ylo7		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	wxhvpz		nutmvk		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	ro0usu		9i5mjw		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	aq5238		z1ch23		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	nhqhcb		vrgbyd		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	nnfd3l		06j2dg		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	ey9ez0		a5dfxv		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	fla5s7		e5jrfj		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	o5ylo7		nbv93d		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	nutmvk		e5jrfj		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	nutmvk		vrgbyd		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	e5jrfj		a5dfxv		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	nutmvk		9i5mjw		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	vrgbyd		z1ch23		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	a5dfxv		06j2dg		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	e5jrfj		nbv93d		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	wxhvpz		nhqhcb		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	ey9ez0		o5ylo7		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	9i5mjw		z1ch23		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	06j2dg		goyemm		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	sn4f6d		695v1n		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	695v1n		xjcz2l		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	sn4f6d		myo88o		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	xjcz2l		hkv0lm		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	695v1n		63c3yx		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	myo88o		22vil4		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	sn4f6d		sro3m9		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	sro3m9		hkv0lm		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	hkv0lm		63c3yx		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	sro3m9		22vil4		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	xjcz2l		myo88o		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	63c3yx		22vil4		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	1d2xkz		0p77bj		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	1d2xkz		yxhvpz		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	0p77bj		qclc76		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	1d2xkz		t7d1tp		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	yxhvpz		rwwe0q		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	qclc76		tfw7y5		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	0p77bj		tp9nhr		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	t7d1tp		tfw7y5		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	t7d1tp		rwwe0q		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	tfw7y5		tp9nhr		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	qclc76		yxhvpz		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	tp9nhr		rwwe0q		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	xbrdrx		myo88o		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	myo88o		qm2o28		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	xbrdrx		a2xyrc		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	myo88o		0bgfup		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	xbrdrx		ikr496		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	a2xyrc		mnht9t		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	0bgfup		mnht9t		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	mnht9t		ikr496		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	qm2o28		a2xyrc		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	wq7i9g		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		l4262q		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	wq7i9g		63c3yx		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	l4262q		h2vil4		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	63c3yx		v0zs1q		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	wq7i9g		q1gdej		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	q1gdej		h2vil4		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	q1gdej		v0zs1q		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	l4262q		63c3yx		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	9vp1h1		cv0ze9		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	sed6f4		64nct2		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	cv0ze9		3ag4ws		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	mla5s7		sed6f4		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	9vp1h1		3ag4ws		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	mla5s7		64nct2		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	mla5s7		9vp1h1		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	sed6f4		cv0ze9		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	3ag4ws		64nct2		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	rjt9hh		rf03al		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	q9zjjz		jcnsde		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	rjt9hh		f4r85i		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	jcnsde		x7ozqx		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	f4r85i		rf03al		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	q9zjjz		x7ozqx		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	rjt9hh		q9zjjz		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	jcnsde		f4r85i		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	rf03al		x7ozqx		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	uct4v2		q4262q		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	l7d1tp		k34ba1		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	uct4v2		x4262q		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	7zsfi1		k34ba1		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	q4262q		x4262q		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	7zsfi1		l7d1tp		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	7zsfi1		uct4v2		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	q4262q		l7d1tp		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	k34ba1		x4262q		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	pv2fkh		p501uf		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	d4jghm		x0meya		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	i9x3dr		p501uf		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	x0meya		shbn3n		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	pv2fkh		i9x3dr		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	shbn3n		d4jghm		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	pv2fkh		d4jghm		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	i9x3dr		x0meya		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	shbn3n		p501uf		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	nla5s7		4ak088		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	l4yaqa		5igkg4		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	kq3mx0		wioc40		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	ccnsde		iho163		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	8s1snm		vaase4		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	ximwys		9efmlc		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	41itkr		9u8g48		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	wput83		x834xi		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	ceyc6g		wg50n2		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	jh3vfr		reugu0		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	77595t		tkpo3y		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	q5dfxv		rcp8jm		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	mc42sa		62rm9o		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	z5l7lr		fs38tu		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	vrk7at		cscqku		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	kq3mx0		9u8g48		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	iho163		x834xi		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	nla5s7		ceyc6g		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	8s1snm		reugu0		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	l4yaqa		tkpo3y		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	rcp8jm		mc42sa		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	0xdzdj		fs38tu		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	9efmlc		cscqku		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	5igkg4		41itkr		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	wioc40		wput83		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	wg50n2		4ak088		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	ccnsde		jh3vfr		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	62rm9o		77595t		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	vaase4		q5dfxv		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	ximwys		z5l7lr		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	41itkr		8s1snm		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	nla5s7		wg50n2		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	wput83		iho163		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	l4yaqa		jh3vfr		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	0xdzdj		77595t		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	kq3mx0		q5dfxv		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	9efmlc		z5l7lr		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	mc42sa		vrk7at		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	5igkg4		x834xi		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	9u8g48		wioc40		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	4ak088		reugu0		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	ccnsde		rcp8jm		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	ximwys		tkpo3y		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	62rm9o		fs38tu		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	vaase4		cscqku		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	0ct4v2		h13zb3		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	h13zb3		0hk5un		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	0ct4v2		w8s60a		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	h13zb3		b4psza		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	0hk5un		9kpo3y		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	0ct4v2		r3c3yx		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	w8s60a		hd4dq7		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	b4psza		1ny3op		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	h13zb3		03rx7l		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	0hk5un		vu60y0		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	9kpo3y		6g9wzi		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	r3c3yx		1054je		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	0ct4v2		6i1q7g		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	w8s60a		zzb535		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	hd4dq7		6e0sco		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	1ny3op		mkr496		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	b4psza		ygu2qu		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	h13zb3		w1k9qz		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	03rx7l		sltvdb		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	0hk5un		4qosoc		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	vu60y0		taeoqk		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	6g9wzi		6nfd3l		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	9kpo3y		tjx5tx		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	1054je		1h5blz		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	r3c3yx		bv6bwx		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	6i1q7g		zobsp2		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	0ct4v2		8os24y		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	w8s60a		ffw7y5		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	zzb535		xhml0v		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	6e0sco		qltvdb		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	hd4dq7		whsxij		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	taeoqk		1h5blz		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	taeoqk		sltvdb		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	1h5blz		whsxij		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	sltvdb		ygu2qu		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	taeoqk		tjx5tx		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	1h5blz		8os24y		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	whsxij		ffw7y5		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	ygu2qu		mkr496		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	sltvdb		w1k9qz		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	taeoqk		4qosoc		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	tjx5tx		6nfd3l		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	1h5blz		bv6bwx		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	8os24y		zobsp2		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	ffw7y5		xhml0v		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	whsxij		qltvdb		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	tjx5tx		vu60y0		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	03rx7l		qltvdb		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	j9olmr		upb3nz		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	dkr496		3oqmyq		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	e1xntf		hq9yfo		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	43tddt		zwwe0q		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	jtgxu7		5d2xkz		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	uoh47q		35l7lr		16		Sacchitt Sharrma		Mattia Ros	63 63
