---
tournaments: 239
players: 4445
matches: 9827
completed: 9818
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	4	1	3	1	93ansp		vxffjr		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	vxffjr		nkpo3y		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	93ansp		wpohqf		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	nkpo3y		yrk7at		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	vxffjr		sqq8uk		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	wpohqf		24lwnu		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	93ansp		csi22i		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	csi22i		yrk7at		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	yrk7at		sqq8uk		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	csi22i		24lwnu		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	nkpo3y		wpohqf		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	sqq8uk		24lwnu		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	zwf4lu		31ch23		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	zwf4lu		1ybu58		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	31ch23		3st0zq		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	zwf4lu		5szche		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	1ybu58		m3llpx		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	3st0zq		sod8va		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	31ch23		eu60y0		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	5szche		sod8va		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	5szche		m3llpx		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	sod8va		eu60y0		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	3st0zq		1ybu58		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	eu60y0		m3llpx		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	40g2gm		wpohqf		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	wpohqf		9avy5g		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	40g2gm		tejixs		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	wpohqf		e1itkr		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	40g2gm		3obsp2		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	tejixs		75ylo7		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	e1itkr		75ylo7		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	75ylo7		3obsp2		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	9avy5g		tejixs		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	vowyge		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		mp77bj		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	vowyge		sqq8uk		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	mp77bj		mho163		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	sqq8uk		kh3vfr		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	vowyge		7dln53		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	7dln53		mho163		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	7dln53		kh3vfr		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	mp77bj		sqq8uk		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	e03od6		2kpo3y		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	vo9cju		t91zp7		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	2kpo3y		qr1hpp		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	dtc1ir		vo9cju		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	e03od6		qr1hpp		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	dtc1ir		t91zp7		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	dtc1ir		e03od6		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	vo9cju		2kpo3y		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	qr1hpp		t91zp7		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	jndxxd		ucaeay		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	d34ba1		5pohqf		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	jndxxd		sjibk9		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	5pohqf		sed6f4		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	sjibk9		ucaeay		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	d34ba1		sed6f4		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	jndxxd		d34ba1		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	5pohqf		sjibk9		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	ucaeay		sed6f4		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	oofo1i		rvjpzd		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	b5jrfj		np5r5b		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	oofo1i		ry7yts		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	u8qqu2		np5r5b		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	rvjpzd		ry7yts		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	u8qqu2		b5jrfj		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	u8qqu2		oofo1i		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	rvjpzd		b5jrfj		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	np5r5b		ry7yts		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	edj7zv		ejx5tx		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	3jcz2l		ch7rr7		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	jll3pf		ejx5tx		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	ch7rr7		wd6twf		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	edj7zv		jll3pf		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	wd6twf		3jcz2l		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	edj7zv		3jcz2l		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	jll3pf		ch7rr7		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	wd6twf		ejx5tx		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	um448g		gjzlz5		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	96q4y8		l8kece		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	swwe0q		1oyemm		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	05w5iz		yod8va		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	4dn3bb		2wuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	7tvr3v		y77pb1		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	bkca0i		sfdhd1		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	o3rx7l		peww08		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	p3n1v5		ajt9hh		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	pjcz2l		tc2mm2		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	cpm1k7		0jt9hh		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	481ora		h6u0ao		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	iv0ze9		oeww08		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	o5jrfj		aaik20		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	3vl55l		afsbmp		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	swwe0q		sfdhd1		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	yod8va		peww08		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	um448g		p3n1v5		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	4dn3bb		tc2mm2		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	96q4y8		0jt9hh		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	h6u0ao		iv0ze9		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	o5ylo7		aaik20		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	y77pb1		afsbmp		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	l8kece		bkca0i		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	1oyemm		o3rx7l		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	ajt9hh		gjzlz5		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	05w5iz		pjcz2l		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	oeww08		cpm1k7		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	2wuyui		481ora		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	7tvr3v		o5jrfj		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	bkca0i		4dn3bb		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	um448g		ajt9hh		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	o3rx7l		yod8va		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	96q4y8		pjcz2l		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	o5ylo7		cpm1k7		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	swwe0q		481ora		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	y77pb1		o5jrfj		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	iv0ze9		3vl55l		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	l8kece		peww08		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	sfdhd1		1oyemm		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	gjzlz5		tc2mm2		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	05w5iz		h6u0ao		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	7tvr3v		0jt9hh		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	oeww08		aaik20		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	2wuyui		afsbmp		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	swj0xa		8caeay		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	8caeay		ul4taj		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	swj0xa		7i36do		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	8caeay		npb3nz		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	ul4taj		a81ora		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	swj0xa		d2e868		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	7i36do		kttbxn		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	npb3nz		2rz1jh		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	8caeay		6zoj6l		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	ul4taj		23n1v5		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	a81ora		gse6q2		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	d2e868		ai36do		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	swj0xa		wu60y0		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	7i36do		utehoz		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	kttbxn		xwhkr2		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	2rz1jh		wzknu5		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	npb3nz		r9kpab		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	8caeay		oaik20		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	6zoj6l		r93fvf		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	ul4taj		apqxwn		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	23n1v5		fp77bj		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	gse6q2		wfb17t		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	a81ora		31ex8b		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	ai36do		gc6iyi		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	d2e868		skca0i		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	wu60y0		rkr496		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	swj0xa		gy5ink		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	7i36do		6fdhd1		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	utehoz		8rz1jh		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	xwhkr2		yh7rr7		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	kttbxn		3la5s7		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	fp77bj		gc6iyi		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	fp77bj		r93fvf		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	gc6iyi		3la5s7		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	r93fvf		r9kpab		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	fp77bj		31ex8b		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	gc6iyi		gy5ink		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	3la5s7		6fdhd1		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	r9kpab		wzknu5		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	r93fvf		oaik20		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	fp77bj		apqxwn		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	31ex8b		wfb17t		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	gc6iyi		skca0i		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	gy5ink		rkr496		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	6fdhd1		8rz1jh		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	3la5s7		yh7rr7		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	31ex8b		23n1v5		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	6zoj6l		yh7rr7		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	czqzct		yaxebo		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	mq3mx0		t0emae		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	t7qfw5		icropu		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	okv0lm		8u4kss		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	0q7i9g		5cnsde		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	ijzlz5		yr3xvx		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	u4262q		tkv0lm		16		Blake Kasday		Peter Sallay	75 62
