---
tournaments: 183
players: 3696
matches: 6927
completed: 6882
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	2	1	4	1	afdhd1		9h1f9j		F		Stan Morris	3	Chase Cohen	62 36 61
21-00186	1	2	1	3	1	afdhd1		neugu0		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	9h1f9j		gkv0lm		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	neugu0		1brdrx		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	afdhd1		xgq6ee		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	9h1f9j		893fvf		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	gkv0lm		xxbj7b		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	1brdrx		nur6pc		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	neugu0		l462e6		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	xgq6ee		peyc6g		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	afdhd1		wxy54v		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	893fvf		0m448g		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	9h1f9j		batiz8		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	xxbj7b		f7qfw5		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	gkv0lm		xu60y0		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	l462e6		wxy54v		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	xu60y0		0m448g		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	l462e6		nur6pc		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	wxy54v		peyc6g		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	0m448g		batiz8		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	xu60y0		f7qfw5		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		xgq6ee		xxbj7b		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	xgq6ee		1brdrx		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	xxbj7b		893fvf		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		peyc6g		batiz8		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	peyc6g		nur6pc		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	batiz8		f7qfw5		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4		1wj0xa		a6sk4g		F		Agustin Tamagnone		Francisco Faria	Sun @ 09:00
21-00186	1	3	1	3	1	1wj0xa		qfursx		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	a6sk4g		rjgve1		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	1wj0xa		4pb3nz		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	qfursx		lu8g48		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	a6sk4g		s7qfw5		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	rjgve1		krz1jh		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	4pb3nz		fbv93d		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	1wj0xa		5cropu		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	qfursx		onwnih		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	lu8g48		5z1x91		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	a6sk4g		mw2qie		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	s7qfw5		xst0zq		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	rjgve1		k2t2fw		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	krz1jh		kjx5tx		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	fbv93d		k2t2fw		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	fbv93d		5z1x91		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	k2t2fw		xst0zq		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	fbv93d		5cropu		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	5z1x91		onwnih		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	xst0zq		mw2qie		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	k2t2fw		kjx5tx		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	4pb3nz		lu8g48		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	s7qfw5		krz1jh		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	5cropu		onwnih		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	mw2qie		rsgmwa		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	jh7rr7		3wj0xa		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	3wj0xa		jvh9t5		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	jh7rr7		h7ozqx		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	jvh9t5		mi1q7g		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	3wj0xa		vd6twf		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	h7ozqx		j4lwnu		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	jh7rr7		nz79rp		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	nz79rp		mi1q7g		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	mi1q7g		vd6twf		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	nz79rp		j4lwnu		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	jvh9t5		h7ozqx		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	vd6twf		j4lwnu		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	52rm9o		734ba1		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	52rm9o		q7blnh		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	734ba1		mixuv0		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	52rm9o		udn3bb		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	q7blnh		1mhibw		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	mixuv0		wxdzdj		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	734ba1		5nfd3l		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	udn3bb		wxdzdj		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	udn3bb		1mhibw		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	wxdzdj		5nfd3l		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	mixuv0		q7blnh		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	5nfd3l		1mhibw		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	figkg4		h7ozqx		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	h7ozqx		2vjpzd		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	figkg4		k2cs00		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	h7ozqx		t462e6		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	figkg4		qmjyh4		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	k2cs00		fl69gr		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	t462e6		fl69gr		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	fl69gr		qmjyh4		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	2vjpzd		k2cs00		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	84lwnu		cxqdgz		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	cxqdgz		favy5g		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	84lwnu		vd6twf		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	favy5g		zr1hpp		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	vd6twf		rl4taj		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	84lwnu		40187y		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	40187y		zr1hpp		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	40187y		rl4taj		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	favy5g		vd6twf		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	f7blnh		h3llpx		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	rndxxd		4mlenc		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	h3llpx		i85k3q		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	jowyge		rndxxd		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	f7blnh		i85k3q		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	jowyge		4mlenc		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	jowyge		f7blnh		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	rndxxd		h3llpx		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	i85k3q		4mlenc		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	wed6f4		rimwys		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	syo88o		f8kece		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	wed6f4		2yukqc		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	f8kece		7x9313		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	2yukqc		rimwys		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	syo88o		7x9313		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	wed6f4		syo88o		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	f8kece		2yukqc		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	rimwys		7x9313		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	d93fvf		8unadw		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	2tc1ir		j69ujc		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	d93fvf		a77pb1		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	zszche		j69ujc		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	8unadw		a77pb1		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	zszche		2tc1ir		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	zszche		d93fvf		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	8unadw		2tc1ir		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	j69ujc		a77pb1		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	wh3vfr		j8muim		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	7l4taj		3n0jux		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	xbpxlp		j8muim		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	3n0jux		cfyn4d		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	wh3vfr		xbpxlp		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	cfyn4d		7l4taj		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	wh3vfr		7l4taj		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	xbpxlp		3n0jux		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	cfyn4d		j8muim		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	cxwpyn		63rx7l		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	sk6yiu		6qkwcw		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	ev0ze9		o5jrfj		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	56sk4g		qz5tlh		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	v1gdej		wxqdgz		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	9gsmkm		ypohqf		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	h9kpab		eqmci4		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	f9kpab		4xstm7		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	jz3df9		of9l1l		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	4eww08		5gma2y		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	die4aw		wclc76		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	i4h0be		7d2xkz		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	h81ora		lc42sa		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	vz79rp		kput83		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	fii0mc		vxstm7		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	ev0ze9		eqmci4		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	qz5tlh		4xstm7		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	cxwpyn		jz3df9		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	v1gdej		5gma2y		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	sk6yiu		wclc76		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	7d2xkz		h81ora		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	vse6q2		kput83		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	ypohqf		vxstm7		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	6qkwcw		h9kpab		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	o5jrfj		f9kpab		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	of9l1l		63rx7l		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	56sk4g		4eww08		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	lc42sa		die4aw		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	wxqdgz		i4h0be		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	9gsmkm		vz79rp		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	h9kpab		v1gdej		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	cxwpyn		of9l1l		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	f9kpab		qz5tlh		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	sk6yiu		4eww08		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	vse6q2		die4aw		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	ev0ze9		i4h0be		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	ypohqf		vz79rp		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	h81ora		fii0mc		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	6qkwcw		4xstm7		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	eqmci4		o5jrfj		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	63rx7l		5gma2y		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	56sk4g		7d2xkz		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	9gsmkm		wclc76		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	lc42sa		kput83		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	wxqdgz		vxstm7		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	5pb3nz		zput83		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	zput83		lk8eo2		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	5pb3nz		xwj0xa		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	zput83		cazuhw		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	lk8eo2		z9x3dr		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	5pb3nz		muawag		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	xwj0xa		h4lwnu		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	cazuhw		kvjpzd		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	zput83		7ttbxn		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	lk8eo2		k77pb1		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	z9x3dr		uobsp2		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	muawag		vv4vqp		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	5pb3nz		ytalcj		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	xwj0xa		m52h0n		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	h4lwnu		6ttbxn		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	kvjpzd		ol4taj		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	cazuhw		2m448g		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	zput83		a4nct2		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	7ttbxn		sgbc5q		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	lk8eo2		0eyc6g		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	k77pb1		lvjpzd		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	uobsp2		e0g2gm		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	z9x3dr		bmjyh4		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	vv4vqp		1v2fkh		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	muawag		98oaou		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	ytalcj		eiza18		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	5pb3nz		6y5ink		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	xwj0xa		acp8jm		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	m52h0n		8mjyh4		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	6ttbxn		iejixs		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	h4lwnu		jszche		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	lvjpzd		1v2fkh		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	lvjpzd		sgbc5q		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	1v2fkh		acp8jm		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	sgbc5q		2m448g		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	lvjpzd		bmjyh4		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	1v2fkh		6y5ink		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	acp8jm		jszche		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	2m448g		ol4taj		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	sgbc5q		a4nct2		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	lvjpzd		0eyc6g		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	bmjyh4		e0g2gm		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	1v2fkh		98oaou		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	6y5ink		eiza18		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	acp8jm		8mjyh4		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	jszche		iejixs		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	bmjyh4		k77pb1		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	7ttbxn		iejixs		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	hjzlz5		wktkfe		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	rlnjvn		tie4aw		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	8834xi		epb3nz		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	f8oaou		zhk5un		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	87blnh		hz3df9		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	74nct2		oys4k4		16		Sacchitt Sharrma		Mattia Ros	63 63
