---
tournaments: 104
players: 2741
matches: 4430
completed: 4398
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	2	3	1	1	m9gtyv		1n0jux		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	1y9ez0		opm1k7		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	opm1k7		s28wok		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	1y9ez0		vofo1i		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	s28wok		91xntf		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	vofo1i		7m08w0		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	1y9ez0		9xu9sf		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	9xu9sf		91xntf		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	9xu9sf		7m08w0		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	s28wok		vofo1i		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	td4dq7		rmhibw		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	7h1f9j		gtalcj		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	rmhibw		mu60y0		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	taxebo		7h1f9j		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	td4dq7		mu60y0		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	taxebo		gtalcj		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	taxebo		td4dq7		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	7h1f9j		rmhibw		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	mu60y0		gtalcj		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	uaase4		rnj9f1		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	0eww08		gqkwcw		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	uaase4		l5jrfj		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	gqkwcw		nf9l1l		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	l5jrfj		rnj9f1		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	0eww08		nf9l1l		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	uaase4		0eww08		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	gqkwcw		l5jrfj		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	rnj9f1		nf9l1l		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	lag4ws		lscqku		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	7sgmwa		64h0be		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	lag4ws		b2rm9o		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	mowyge		64h0be		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	lscqku		b2rm9o		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	mowyge		7sgmwa		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	mowyge		lag4ws		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	lscqku		7sgmwa		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	64h0be		b2rm9o		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	xiza18		d6u0ao		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	4k8eo2		24lwnu		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	z9x3dr		d6u0ao		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	24lwnu		8dn3bb		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	xiza18		z9x3dr		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	8dn3bb		4k8eo2		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	xiza18		4k8eo2		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	z9x3dr		24lwnu		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	8dn3bb		d6u0ao		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	r1xntf		xu8g48		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	4ie4aw		9h1f9j		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	h5w5iz		g1gdej		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	vd0her		ufursx		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	uv4vqp		w9edsn		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	lod8va		834ba1		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	wjx5tx		rqmci4		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	eq5238		59gtyv		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	e6sk4g		xbpxlp		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	cu4kss		0saaem		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	wqig6o		tatiz8		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	r0xcvi		vh3vfr		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	4ixuv0		tyo88o		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	mw0ac6		3wj0xa		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	mv2fkh		fg50n2		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	h5w5iz		rqmci4		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	ufursx		59gtyv		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	r1xntf		e6sk4g		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	uv4vqp		0saaem		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	4ie4aw		tatiz8		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	vh3vfr		4ixuv0		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	65fv33		3wj0xa		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	834ba1		fg50n2		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	9h1f9j		wjx5tx		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	g1gdej		eq5238		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	xbpxlp		xu8g48		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	vd0her		cu4kss		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	tyo88o		wqig6o		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	w9edsn		r0xcvi		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	lod8va		mw0ac6		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	wjx5tx		uv4vqp		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	r1xntf		xbpxlp		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	eq5238		ufursx		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	4ie4aw		cu4kss		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	65fv33		wqig6o		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	h5w5iz		r0xcvi		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	834ba1		mw0ac6		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	4ixuv0		mv2fkh		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	9h1f9j		59gtyv		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	rqmci4		g1gdej		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	xu8g48		0saaem		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	vd0her		vh3vfr		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	lod8va		tatiz8		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	tyo88o		3wj0xa		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	w9edsn		fg50n2		64		Pablo Alemany		Will Cubitt	61 62
21-04953	2	1	1	1	1	uyqoew		vc6iyi		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	hgoq86		qh1f9j		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	73rx7l		jqmci4		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	n501uf		up77bj		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	5p5r5b		sscqku		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	z69ujc		ppsd2v		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	8tpfl7		enht9t		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	rlpz1v		sse6q2		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	5p5r5b		vc6iyi		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	hgoq86		rlpz1v		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	73rx7l		z69ujc		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	8tpfl7		n501uf		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	1c8y4q		sscqku		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	lx9313		ppsd2v		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	jqmci4		enht9t		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	sse6q2		up77bj		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	uyqoew		8tpfl7		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	5p5r5b		1c8y4q		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	z69ujc		qh1f9j		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	rlpz1v		lx9313		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	hgoq86		sscqku		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	vc6iyi		ppsd2v		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	73rx7l		enht9t		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	n501uf		sse6q2		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	gg7gta		oavy5g		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	gg7gta		mag4ws		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	oavy5g		zdhrtn		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	mag4ws		xc6iyi		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	gg7gta		2tvr3v		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	oavy5g		ev0ze9		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	zdhrtn		y0187y		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	mag4ws		i0iimu		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	xc6iyi		2ffxj9		16		Karol Malirz		LUCAS WAYENBURG	26 64 61
21-07548	1	1	1	1	1	gg7gta		a34ba1		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	2tvr3v		kac8kc		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	ev0ze9		eowyge		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	oavy5g		p34ba1		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	y0187y		dbttx5		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	zdhrtn		faeoqk		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	kac8kc		faeoqk		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	kac8kc		2ffxj9		SF		Pol Del Castillo		LUCAS WAYENBURG	64 64
21-07548	1	1	2	2	1	faeoqk		eowyge		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	2ffxj9		i0iimu		QF		LUCAS WAYENBURG		Guido Luna	61 63
21-07548	1	1	2	1	1	kac8kc		a34ba1		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	eowyge		p34ba1		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	faeoqk		dbttx5		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	ev0ze9		2tvr3v		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	2tvr3v		xc6iyi		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	ev0ze9		y0187y		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	zdhrtn		mag4ws		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	i0iimu		p34ba1		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	i0iimu		a34ba1		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	p34ba1		dbttx5		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	2ffxj9		eowyge		F		LUCAS WAYENBURG		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	y0187y		xc6iyi		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	dbttx5		a34ba1		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	v8muim		lkpo3y		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	v8muim		qwdofm		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	lkpo3y		veww08		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	v8muim		l1gdej		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	qwdofm		w0zs1q		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	veww08		hk6yiu		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	lkpo3y		9b670l		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	v8muim		q1z3zn		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	l1gdej		k7blnh		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	w0zs1q		ovl55l		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	hk6yiu		9ulu7o		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	veww08		xrir4l		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	lkpo3y		dwwe0q		16		Joaquin Benoit		DAVID GEORGADZE	63 75
21-07548	1	2	1	1	1	9b670l		3fw7y5		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	ovl55l		dwwe0q		F		Thomas Norwood		DAVID GEORGADZE	76(11) 46 [5]
21-07548	1	2	2	2	1	ovl55l		k7blnh		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	dwwe0q		9ulu7o		SF		DAVID GEORGADZE		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	k7blnh		q1z3zn		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	9ulu7o		xrir4l		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	dwwe0q		3fw7y5		QF		DAVID GEORGADZE		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	w0zs1q		hk6yiu		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	w0zs1q		l1gdej		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	hk6yiu		9b670l		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	veww08		qwdofm		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	q1z3zn		3fw7y5		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	3fw7y5		xrir4l		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	k7blnh		9ulu7o		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	l1gdej		9b670l		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	ip9nhr		xc8y4q		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	xc8y4q		f795h9		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	ip9nhr		1v0ze9		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	xc8y4q		l0g2gm		QF	1	Finn Stodder		DANNY FLYNN	60 62
21-07548	1	3	1	2	1	f795h9		i5ylo7		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	ip9nhr		irk7at		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	1v0ze9		o3n1v5		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	xc8y4q		xulu7o		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	l0g2gm		kos24y		16		DANNY FLYNN		Matthew Gedney	60 60
21-07548	1	3	1	1	1	i5ylo7		bh7rr7		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	f795h9		qd4dq7		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	ip9nhr		6z5tlh		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	irk7at		bqkwcw		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	o3n1v5		bvh9t5		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	1v0ze9		qp77bj		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	bvh9t5		xulu7o		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	xulu7o		bh7rr7		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	bvh9t5		bqkwcw		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	xulu7o		kos24y		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	bh7rr7		qd4dq7		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	bqkwcw		6z5tlh		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	bvh9t5		qp77bj		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	i5ylo7		irk7at		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	i5ylo7		l0g2gm		SF	4	Noah Martens		DANNY FLYNN	64 63
21-07548	1	3	3	1	1	irk7at		o3n1v5		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	f795h9		1v0ze9		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	6z5tlh		qd4dq7		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	qd4dq7		kos24y		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	6z5tlh		qp77bj		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	bqkwcw		bh7rr7		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	l0g2gm		o3n1v5		F		DANNY FLYNN		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	qjt9hh		pejixs		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	pejixs		934ba1		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	qjt9hh		pjzlz5		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	pejixs		sfw7y5		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	934ba1		5fqvgh		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
21-07548	1	4	1	2	1	qjt9hh		arz1jh		QF		Daniel Botti	3	Maxime Hillhouse	63 63
21-07548	1	4	1	2	1	pjzlz5		kvl55l		QF	2	Alexander Vishnevsk…		Juan Rodriguez	76(6) 62
21-07548	1	4	1	1	1	pejixs		vrk7at		16	1	Edward Tymes		Santiago Speranza	61 61
21-07548	1	4	1	1	1	sfw7y5		mobsp2		16		Giulio Sassi		Daisuke Inagawa	61 62
21-07548	1	4	1	1	1	5fqvgh		unu7c9		16	4	Samrakshyak Bajrach…		Alex Amacher	75 75
21-07548	1	4	1	1	1	934ba1		5xu9sf		16		Francisco Erramuspe		SAMUEL MACLEOD	63 30 Ret.
21-07548	1	4	1	1	1	qjt9hh		71trhz		16		Daniel Botti		SAMUEL BARROW	46 63 76(3)
21-07548	1	4	1	1	1	arz1jh		7u8g48		16	3	Maxime Hillhouse		Alex Suk	63 63
21-07548	1	4	1	1	1	kvl55l		dffxj9		16		Juan Rodriguez		Jesus Villamizar	64 57 61
21-07548	1	4	1	1	1	pjzlz5		w1gdej		16	2	Alexander Vishnevsk…		Luke Stuart	64 75
21-07548	1	4	2	3	1	unu7c9		w1gdej		F		Alex Amacher		Luke Stuart	63 67(3) [8]
21-07548	1	4	2	2	1	unu7c9		mobsp2		SF		Alex Amacher		Daisuke Inagawa	75 16 [3]
21-07548	1	4	2	2	1	w1gdej		7u8g48		SF		Luke Stuart		Alex Suk	62 60
21-07548	1	4	2	1	1	mobsp2		vrk7at		QF		Daisuke Inagawa		Santiago Speranza	60 60
21-07548	1	4	2	1	1	unu7c9		5xu9sf		QF		Alex Amacher		SAMUEL MACLEOD	Walkover
21-07548	1	4	2	1	1	7u8g48		71trhz		QF		Alex Suk		SAMUEL BARROW	Walkover
21-07548	1	4	2	1	1	w1gdej		dffxj9		QF		Luke Stuart		Jesus Villamizar	46 64 [3]
21-07548	1	4	3	2	1	5fqvgh		arz1jh		F	4	Samrakshyak Bajrach…	3	Maxime Hillhouse	64 61
21-07548	1	4	3	1	1	5fqvgh		sfw7y5		SF	4	Samrakshyak Bajrach…		Giulio Sassi	57 62 [9]
21-07548	1	4	3	1	1	arz1jh		kvl55l		SF	3	Maxime Hillhouse		Juan Rodriguez	63 76(4)
