---
tournaments: 163
players: 3519
matches: 6179
completed: 6154
scheduled: 25
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	4	1	3	1	mz1x91		1q5238		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	hll3pf		evl55l		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	atc1ir		mz1x91		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	1ofo1i		evl55l		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	atc1ir		1q5238		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	atc1ir		1ofo1i		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	mz1x91		hll3pf		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	evl55l		1q5238		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	tzi7ox		xz79rp		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	zeww08		yac8kc		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	tzi7ox		im6keo		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	yac8kc		7f9l1l		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	im6keo		xz79rp		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	zeww08		7f9l1l		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	tzi7ox		zeww08		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	yac8kc		im6keo		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	xz79rp		7f9l1l		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	tffxj9		9brdrx		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	67sv2d		qatiz8		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	tffxj9		z834xi		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	llrf73		qatiz8		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	9brdrx		z834xi		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	llrf73		67sv2d		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	llrf73		tffxj9		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	9brdrx		67sv2d		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	qatiz8		z834xi		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	f77pb1		9eyc6g		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	e7ozqx		ic8y4q		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	l1trhz		9eyc6g		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	ic8y4q		s9m5gj		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	f77pb1		l1trhz		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	s9m5gj		e7ozqx		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	f77pb1		e7ozqx		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	l1trhz		ic8y4q		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	s9m5gj		9eyc6g		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	fowyge		mffxj9		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	gyms2g		7pohqf		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	rscqku		g93fvf		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	i34ba1		sxdzdj		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	aw0ac6		kb670l		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	jzoj6l		cxstm7		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	k0kys2		tfursx		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	uys4k4		zl4taj		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	8unadw		6ulu7o		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	bu4kss		idy18j		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	paase4		k2p63g		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	0jt9hh		lfursx		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	ztpfl7		av0ze9		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	t8709y		0d6twf		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	t2acus		27ozqx		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	rscqku		tfursx		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	sxdzdj		zl4taj		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	fowyge		8unadw		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	aw0ac6		idy18j		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	gyms2g		k2p63g		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	lfursx		ztpfl7		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	lgq6ee		0d6twf		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	cxstm7		27ozqx		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	7pohqf		k0kys2		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	g93fvf		uys4k4		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	6ulu7o		mffxj9		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	i34ba1		bu4kss		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	av0ze9		paase4		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	kb670l		0jt9hh		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	jzoj6l		t8709y		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	k0kys2		aw0ac6		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	fowyge		6ulu7o		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	uys4k4		sxdzdj		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	gyms2g		bu4kss		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	lgq6ee		paase4		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	rscqku		0jt9hh		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	cxstm7		t8709y		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	ztpfl7		t2acus		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	7pohqf		zl4taj		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	tfursx		g93fvf		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	mffxj9		idy18j		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	i34ba1		lfursx		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	jzoj6l		k2p63g		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	av0ze9		0d6twf		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	kb670l		27ozqx		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	bowyge		goyemm		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	goyemm		mjcz2l		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	bowyge		pur6pc		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	goyemm		sgbc5q		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	mjcz2l		0q16rs		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	bowyge		sbv93d		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	pur6pc		ryqoew		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	sgbc5q		s4jghm		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	goyemm		m0187y		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	mjcz2l		sg7gta		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	0q16rs		8efmlc		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	sbv93d		4fw7y5		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	bowyge		ic6iyi		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	pur6pc		2tehoz		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	ryqoew		s9i943		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	s4jghm		v1ch23		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	sgbc5q		v6dqvs		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	goyemm		eur6pc		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	m0187y		exffjr		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	mjcz2l		em2o28		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	sg7gta		strvrf		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	8efmlc		xeww08		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	0q16rs		j1v7n7		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	4fw7y5		f36rg9		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	sbv93d		2sxwb6		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	ic6iyi		rlnjvn		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	bowyge		6g50n2		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	pur6pc		caxebo		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	2tehoz		99zjjz		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	s9i943		gnj9f1		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	ryqoew		zazuhw		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	strvrf		f36rg9		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	strvrf		exffjr		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	f36rg9		caxebo		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	exffjr		v6dqvs		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	strvrf		j1v7n7		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	f36rg9		6g50n2		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	caxebo		zazuhw		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	v6dqvs		v1ch23		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	exffjr		eur6pc		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	strvrf		em2o28		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	j1v7n7		xeww08		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	f36rg9		2sxwb6		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	6g50n2		rlnjvn		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	caxebo		99zjjz		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	zazuhw		gnj9f1		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	j1v7n7		sg7gta		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	m0187y		gnj9f1		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	3cropu		m2t2fw		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	4obsp2		hwuyui		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	fcnsde		cybu58		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	6psd2v		oos24y		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	uur6pc		60zs1q		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	nazuhw		mv4vqp		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	skauua		z387mh		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	52t2fw		536rg9		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	3cropu		uur6pc		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	nazuhw		4obsp2		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	fcnsde		skauua		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	oos24y		52t2fw		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	60zs1q		m2t2fw		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	hwuyui		mv4vqp		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	z387mh		cybu58		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	6psd2v		536rg9		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	nazuhw		m2t2fw		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	uur6pc		hwuyui		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	6psd2v		52t2fw		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	60zs1q		3cropu		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	4obsp2		mv4vqp		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	fcnsde		z387mh		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	536rg9		oos24y		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	eeyc6g		45hb9b		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	81ch23		az1x91		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	ssi22i		sjx5tx		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	sjzlz5		e0iimu		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	eq16rs		e1ch23		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	undxxd		ufw7y5		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	urxld9		k1gdej		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	cbttx5		k5hb9b		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	eq16rs		45hb9b		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	81ch23		cbttx5		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	ssi22i		undxxd		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	urxld9		sjzlz5		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	o5jrfj		e1ch23		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	8os24y		ufw7y5		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	sjx5tx		k1gdej		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	k5hb9b		e0iimu		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	eeyc6g		urxld9		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	eq16rs		o5jrfj		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	undxxd		az1x91		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	cbttx5		8os24y		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	81ch23		e1ch23		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	45hb9b		ufw7y5		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	ssi22i		k1gdej		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	sjzlz5		k5hb9b		QF		Kyle Tang		Alex Mesquida	62 63
21-05800	1	1	1	1		krxld9		gd0her		64		James Bell		Karlo Divkovic	Wed @ 10:15
21-05800	1	1	1	1		d77pb1		8cp8jm		64		Nil Giraldez		Ryan Morgan	Wed @ 10:15
21-05800	1	1	1	1		v2p63g		ogsmkm		64		Satchel Benn		Manroop Saini	Wed @ 10:15
21-05800	1	1	1	1		sp5r5b		ft6p03		64		Nick Cmager		Rudolfs Aksenoks	Wed @ 10:15
21-05800	1	1	1	1		yc42sa		t8muim		64		Matheo Coupu		Lucas Magnaudet	Wed @ 10:15
21-05800	1	1	1	1		q3n1v5		81z3zn		64		Stevie Gould		Dean Stratakos	Wed @ 10:15
21-05800	1	1	1	1		wl2d4b		oikgsk		64		Ryan Ali		Boris Reckow	Wed @ 10:15
21-05800	1	1	1	1		bkv0lm		qh1f9j		64		Ryan Torres		Benjamin Campi	Wed @ 10:15
21-05800	1	1	1	1		mrk7at		5imwys		64		Liam Puttergill		Patrick Wong	Wed @ 10:15
21-05800	1	1	1	1		2wdofm		dpohqf		64		Aryan Chaudhary		Noah Gampel	Wed @ 11:45
21-05800	1	1	1	1		56ywm4		geh2rk		64		David Woodland		Delmas N Tcha	Wed @ 11:45
21-05800	1	1	1	1		1795h9		05hb9b		64		Arthur Neuhaus		Coby McCaig	Wed @ 11:45
21-05800	1	1	1	1		2azuhw		qobsp2		64		Jan Silva		Coleton Hootman	Wed @ 12:15
21-05800	1	1	1	1		cmlenc		1gsmkm		64		Ambroise Marchand		Caelan Potts	Wed @ 12:15
21-05800	1	1	1	1		um448g		a8qqu2		64		Matthew Rodriguez		Andrei Volgin	Wed @ 12:15
21-05800	1	1	1	1		ou24mk		maik20		64		Ran Amar		Michael Wright	Wed @ 12:45
21-05800	1	1	1	1		sigkg4		btalcj		64		Mitchell Davis		Ori Maior	Wed @ 12:45
21-05800	1	1	1	1	1	fhqhcb		qy5ink		64		Loris Zisswiller		Alex Chang	Walkover
21-05800	1	1	1	1		x1gdej		4l69gr		64		Felipe Rincon		Alex Lee	Wed @ 13:15
21-05800	1	1	1	1		biza18		8qmci4		64		Santiago Hinojosa		Mitchell Johnson	Wed @ 13:15
21-05800	1	1	1	1		31a1wv		8jgve1		64		Peter Alam		Carlos Ramos	Wed @ 13:15
21-05800	1	1	1	1		6os24y		2i1q7g		64		Daniel Dudockin		Andras Necz	Wed @ 13:45
21-05800	1	1	1	1		wg9wzi		royemm		64		Anders Matta		Mate Voros	Wed @ 13:45
21-05800	1	1	1	1		3x9313		r3n1v5		64		Brett Brinkman		Johan Garpered	Wed @ 13:45
21-05800	1	1	1	1		mdhrtn		wqmci4		64		Juan Batalla		Tomas Kopczynski	Wed @ 14:15
21-05800	1	1	1	1		qvjpzd		zwhkr2		64		Russell Henderson		Jakob Ortiveros	Wed @ 14:15
21-07548	1	1	1	4	1	0rz1jh		ifb17t		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	0rz1jh		wowyge		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	ifb17t		8wdofm		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	wowyge		mgq6ee		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	0rz1jh		9ybu58		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	ifb17t		x2rm9o		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	8wdofm		a1gdej		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	wowyge		15ylo7		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	mgq6ee		01itkr		16		Karol Malirz		Lucas Wayenburg	26 64 61
21-07548	1	1	1	1	1	0rz1jh		9fsbmp		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	9ybu58		qqkwcw		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	x2rm9o		f7blnh		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	ifb17t		peww08		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	a1gdej		jpsd2v		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	8wdofm		5d2xkz		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	qqkwcw		5d2xkz		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	qqkwcw		01itkr		SF		Pol Del Castillo		Lucas Wayenburg	64 64
21-07548	1	1	2	2	1	5d2xkz		f7blnh		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	01itkr		15ylo7		QF		Lucas Wayenburg		Guido Luna	61 63
21-07548	1	1	2	1	1	qqkwcw		9fsbmp		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	f7blnh		peww08		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	5d2xkz		jpsd2v		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	x2rm9o		9ybu58		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	9ybu58		mgq6ee		SF		Mark Tryakshin		Karol Malirz	64 64
