---
tournaments: 28
players: 793
matches: 1264
completed: 1264
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	5	2	1	1	jc2mm2		itpfl7		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	7ulu7o		c2rm9o		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	eunadw		nie4aw		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	kc42sa		lixuv0		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	cgoq86		dclc76		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	kc42sa		4jt9hh		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	e0g2gm		dclc76		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	lixuv0		4jt9hh		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	e0g2gm		cgoq86		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	e0g2gm		kc42sa		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	lixuv0		cgoq86		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	dclc76		4jt9hh		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	gndxxd		njcz2l		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	r0xcvi		3rgbyd		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	y0emae		njcz2l		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	3rgbyd		9z3df9		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	gndxxd		y0emae		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	9z3df9		r0xcvi		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	gndxxd		r0xcvi		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	y0emae		3rgbyd		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	9z3df9		njcz2l		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-12886	2	1	1	3	1	38kece		3b8n6t		F		Jan Semerak		Nick Mueller	64 64
21-12886	2	1	1	2	1	38kece		05w5iz		SF		Jan Semerak		Josh Smith	76(4) 57 [7]
21-12886	2	1	1	2	1	3b8n6t		f0g2gm		SF		Nick Mueller		Jack Selati	Walkover
21-12886	2	1	1	1	1	38kece		qjcz2l		QF		Jan Semerak		Dan Pergel	63 62
21-12886	2	1	1	1	1	05w5iz		ch1f9j		QF		Josh Smith		Santiago Galan	16 76(6) [7]
21-12886	2	1	1	1	1	3b8n6t		rigkg4		QF		Nick Mueller		Michael Pawlowicz	76(8) 76(5)
21-12886	2	1	1	1	1	f0g2gm		u1trhz		QF		Jack Selati		Peter Hatton	63 75
21-12886	2	1	2	2	1	u1trhz		qjcz2l		F		Peter Hatton		Dan Pergel	46 63 [3]
21-12886	2	1	2	1	1	qjcz2l		ch1f9j		SF		Dan Pergel		Santiago Galan	64 62
21-12886	2	1	2	1	1	u1trhz		rigkg4		SF		Peter Hatton		Michael Pawlowicz	64 62
21-12886	2	1	3	1	1	f0g2gm		05w5iz		F		Jack Selati		Josh Smith	62 57 [3]
21-12886	2	1	4	1	1	ch1f9j		rigkg4		F		Santiago Galan		Michael Pawlowicz	76(5) 64
21-12886	2	2	1	3	1	gxbj7b		2wf4lu		F		Simon Wibler		Shourya Verma	63 62
21-12886	2	2	1	2	1	gxbj7b		x5w5iz		SF		Simon Wibler		Pablo Perez Ramos	36 61 [9]
21-12886	2	2	1	2	1	2wf4lu		uos24y		SF		Shourya Verma		Daniils Snaiders	64 63
21-12886	2	2	1	1	1	x5w5iz		95upcr		QF		Pablo Perez Ramos		Vishnu Bodavula	75 76(5)
21-12886	2	2	1	1	1	gxbj7b		tcnsde		QF		Simon Wibler		Kyle Weekes	62 36 [8]
21-12886	2	2	1	1	1	2wf4lu		yoqmyq		QF		Shourya Verma		Aryaan Bhatia	75 64
21-12886	2	2	1	1	1	uos24y		e81ora		QF		Daniils Snaiders		Rohan Gupta	76(4) 76(5)
21-12886	2	2	2	1	1	95upcr		tcnsde		SF		Vishnu Bodavula		Kyle Weekes	61 36 [6]
21-12886	2	2	2	1	1	yoqmyq		e81ora		SF		Aryaan Bhatia		Rohan Gupta	63 62
21-12886	2	2	3	1	1	x5w5iz		uos24y		F		Pablo Perez Ramos		Daniils Snaiders	64 63
21-12886	2	3	1	3	1	0dhrtn		pt856b		F		Jonathan Garcia		Mike Thomas	63 60
21-12886	2	3	1	2	1	0dhrtn		fnwnih		SF		Jonathan Garcia		Rex Tang	61 Ret.
21-12886	2	3	1	2	1	pt856b		t7ozqx		SF		Mike Thomas		Anshumat Srivastava	64 75
21-12886	2	3	1	1	1	fnwnih		kixuv0		QF		Rex Tang		Jake Huarte	63 64
21-12886	2	3	1	1	1	0dhrtn		i7ozqx		QF		Jonathan Garcia		Charlie Levinson	63 64
21-12886	2	3	1	1	1	t7ozqx		jos24y		QF		Anshumat Srivastava		Samuel Townes	63 64
21-12886	2	3	1	1	1	pt856b		nu24mk		QF		Mike Thomas		Carlos Carvalho	34 Ret.
21-12886	2	3	2	2	1	kixuv0		jos24y		F		Jake Huarte		Samuel Townes	76(4) 61
21-12886	2	3	2	1	1	kixuv0		i7ozqx		SF		Jake Huarte		Charlie Levinson	62 64
21-12886	2	3	2	1	1	jos24y		nu24mk		SF		Samuel Townes		Carlos Carvalho	Walkover
21-12886	2	4	1	3	1	a5dfxv		awwe0q		F		Ashwin Kanektar		Tom Owen	67(4) 64 [8]
21-12886	2	4	1	2	1	awwe0q		wndxxd		SF		Tom Owen		Nicolas Grunig	16 62 [5]
21-12886	2	4	1	2	1	a5dfxv		ded6f4		SF		Ashwin Kanektar		Josh Israel	63 64
21-12886	2	4	1	1	1	awwe0q		kjt9hh		QF		Tom Owen		Tejas Gupta	63 61
21-12886	2	4	1	1	1	wndxxd		dobsp2		QF		Nicolas Grunig		Daniel Zhou	62 64
21-12886	2	4	1	1	1	ded6f4		4hk5un		QF		Josh Israel		Alec Mackay	64 61
21-12886	2	4	1	1	1	a5dfxv		vrz1jh		QF		Ashwin Kanektar		Michael Zhang	16 62 [7]
21-12886	2	4	2	2	1	kjt9hh		vrz1jh		F		Tejas Gupta		Michael Zhang	76(5) 16 [7]
21-12886	2	4	2	1	1	kjt9hh		dobsp2		SF		Tejas Gupta		Daniel Zhou	Walkover
21-12886	2	4	2	1	1	vrz1jh		4hk5un		SF		Michael Zhang		Alec Mackay	06 61 [8]
21-12886	2	4	3	1	1	ded6f4		wndxxd		F		Josh Israel		Nicolas Grunig	67(4) 62 [9]
21-12886	2	5	1	3	1	5aase4		334ba1		F		Adi Ben Ari		Charles Robertson	62 61
21-12886	2	5	1	2	1	5aase4		dwwe0q		SF		Adi Ben Ari		Andre Singer	46 76(5) [8]
21-12886	2	5	1	2	1	334ba1		nvjpzd		SF		Charles Robertson		Mikey Weitz	61 36 [5]
21-12886	2	5	1	1	1	dwwe0q		e0emae		QF		Andre Singer		Per Astrom	60 61
21-12886	2	5	1	1	1	5aase4		2scqku		QF		Adi Ben Ari		Nate Romig	61 61
21-12886	2	5	1	1	1	334ba1		xscqku		QF		Charles Robertson		Paul Roberts	62 16 [4]
21-12886	2	5	1	1	1	nvjpzd		7scqku		QF		Mikey Weitz		Daniel Sabogal	64 62
21-12886	2	5	2	2	1	2scqku		7scqku		F		Nate Romig		Daniel Sabogal	63 63
21-12886	2	5	2	1	1	2scqku		e0emae		SF		Nate Romig		Per Astrom	60 60
21-12886	2	5	2	1	1	7scqku		xscqku		SF		Daniel Sabogal		Paul Roberts	61 36 [5]
21-12886	2	5	3	1	1	nvjpzd		dwwe0q		F		Mikey Weitz		Andre Singer	75 63
21-12886	2	6	1	3	1	t2p63g		krgbyd		F		JJ Henderson		Jonah Murphy	67(3) 63 [5]
21-12886	2	6	1	2	1	krgbyd		wb8n6t		SF		Jonah Murphy		Michael Rooney	64 63
21-12886	2	6	1	2	1	t2p63g		ou24mk		SF		JJ Henderson		Juan Bejarano-Gamez	64 61
21-12886	2	6	1	1	1	krgbyd		iscqku		QF		Jonah Murphy		Nick Potter	76(3) 63
21-12886	2	6	1	1	1	wb8n6t		6xstm7		QF		Michael Rooney		Henrik Lindeman	63 64
21-12886	2	6	1	1	1	ou24mk		bp5r5b		QF		Juan Bejarano-Gamez		Hassan Elalami	62 62
21-12886	2	6	1	1	1	t2p63g		1xbj7b		QF		JJ Henderson		Benito Vlassis	63 62
21-12886	2	6	2	1	1	6xstm7		iscqku		SF		Henrik Lindeman		Nick Potter	62 75
21-12886	2	6	2	1	1	bp5r5b		1xbj7b		SF		Hassan Elalami		Benito Vlassis	62 75
21-12886	2	6	3	1	1	wb8n6t		ou24mk		F		Michael Rooney		Juan Bejarano-Gamez	46 63 [5]
21-12886	2	7	1	6	1	t7ozqx		4hk5un		R6		Anshumat Srivastava		Alec Mackay	67(5) 75 [10]
21-12886	2	7	1	2	1	jos24y		bed6f4		R2		Samuel Townes		Courage Crawford	62 64
21-12886	2	7	1	2	1	bp5r5b		e0emae		R2		Hassan Elalami		Per Astrom	61 60
21-12886	2	7	1	1	1	i7ozqx		bed6f4		R1		Charlie Levinson		Courage Crawford	64 62
21-12886	2	8	1	1	1	6xstm7		1xbj7b		F		Henrik Lindeman		Benito Vlassis	67(5) 76(5) [2]
21-20374	1	1	1	7	1	wvh9t5		2os24y		F	1	Gabriel Diallo	9	Francois Musitelli	61 62
21-20374	1	1	1	6	1	wvh9t5		sc42sa		SF	1	Gabriel Diallo	9	Shunsuke Mitsui	76(4) 61
21-20374	1	1	1	6	1	2os24y		m2p63g		SF	9	Francois Musitelli	5	Joshua Lapadat	64 63
21-20374	1	1	1	5	1	wvh9t5		jclc76		QF	1	Gabriel Diallo	9	Joubert Klopper	75 62
21-20374	1	1	1	5	1	sc42sa		zgma2y		QF	9	Shunsuke Mitsui	5	Jeremie Casabon	61 60
21-20374	1	1	1	5	1	m2p63g		1m08w0		QF	5	Joshua Lapadat	9	Stijn Slump	16 64 62
21-20374	1	1	1	5	1	2os24y		my5ink		QF	9	Francois Musitelli		Evzen Holis	61 64
21-20374	1	1	1	4	1	wvh9t5		8h1f9j		16	1	Gabriel Diallo	16	Angel Diaz	63 64
21-20374	1	1	1	4	1	jclc76		j9x3dr		16	9	Joubert Klopper		Matthew Fung	76(3) 62
21-20374	1	1	1	4	1	sc42sa		apohqf		16	9	Shunsuke Mitsui	16	Frazier Rengifo	64 62
21-20374	1	1	1	4	1	zgma2y		tz1x91		16	5	Jeremie Casabon		Ian Cruz	63 76
21-20374	1	1	1	4	1	m2p63g		wv0ze9		16	5	Joshua Lapadat		Diego Nava	62 63
21-20374	1	1	1	4	1	1m08w0		u7595t		16	9	Stijn Slump	4	George Harwell	64 61
21-20374	1	1	1	4	1	2os24y		1yo88o		16	9	Francois Musitelli		Macsen Sisam	64 60
21-20374	1	1	1	4	1	my5ink		sixuv0		16		Evzen Holis		Oscar Cutting	36 64 63
21-20374	1	1	1	3	1	wvh9t5		728wok		32	1	Gabriel Diallo	16	Rafael Tosetto	63 64
21-20374	1	1	1	3	1	8h1f9j		bfqvgh		32	16	Angel Diaz	9	Athell Bennett	60 60
21-20374	1	1	1	3	1	j9x3dr		4obsp2		32		Matthew Fung	16	Siim Troost	76(3) 64
21-20374	1	1	1	3	1	jclc76		e1trhz		32	9	Joubert Klopper		Alvaro Huete	36 63 62
21-20374	1	1	1	3	1	apohqf		3xstm7		32	16	Frazier Rengifo	3	Francisco Rocha	63 63
21-20374	1	1	1	3	1	sc42sa		yst0zq		32	9	Shunsuke Mitsui		Pau Fanlo	76(5) 63
21-20374	1	1	1	3	1	zgma2y		wfb17t		32	5	Jeremie Casabon	16	Carlos Vicente	46 62 64
21-20374	1	1	1	3	1	tz1x91		qdhrtn		32		Ian Cruz	16	Patrick Fletchall	26 75 64
21-20374	1	1	1	3	1	wv0ze9		pf9l1l		32		Diego Nava	9	Etienne Donnet	75 64
21-20374	1	1	1	3	1	m2p63g		0jt9hh		32	5	Joshua Lapadat		Conor Gannon	60 62
21-20374	1	1	1	3	1	1m08w0		40emae		32	9	Stijn Slump	16	Pablo Alemany	64 46 61
21-20374	1	1	1	3	1	u7595t		mwwe0q		32	4	George Harwell	16	Tomas Luis	63 76(3)
21-20374	1	1	1	3	1	2os24y		w9gtyv		32	9	Francois Musitelli	16	Jeremy Taylor	76(6) 62
21-20374	1	1	1	3	1	1yo88o		134ba1		32		Macsen Sisam		Ilya Tiraspolsky	60 64
21-20374	1	1	1	3	1	sixuv0		99x3dr		32		Oscar Cutting	9	Marcus Ferreira	76(7) 67(5) 64
21-20374	1	1	1	3	1	my5ink		2p5r5b		32		Evzen Holis		Diego Castro	76(5) 11 Ret.
21-20374	1	1	1	2	1	wvh9t5		i2p63g		64	1	Gabriel Diallo		Emil Jankowski	60 61
21-20374	1	1	1	2	1	728wok		56sk4g		64	16	Rafael Tosetto		Jagger Saylor	63 61
21-20374	1	1	1	2	1	bfqvgh		dh1f9j		64	9	Athell Bennett		Michael Dickson	57 64 63
21-20374	1	1	1	2	1	8h1f9j		ergbyd		64	16	Angel Diaz		Thiago Pernas	76(4) 61
21-20374	1	1	1	2	1	j9x3dr		vrxld9		64		Matthew Fung		John Chin	75 60
21-20374	1	1	1	2	1	4obsp2		hy5ink		64	16	Siim Troost		Eli Herran	62 63
21-20374	1	1	1	2	1	jclc76		w8iy66		64	9	Joubert Klopper		Gabriele Brancatelli	61 62
21-20374	1	1	1	2	1	e1trhz		fndxxd		64		Alvaro Huete	16	Yusuf Khamis	63 60
21-20374	1	1	1	2	1	3xstm7		dpohqf		64	3	Francisco Rocha		Arthur Toledo	64 60
21-20374	1	1	1	2	1	apohqf		p81ora		64	16	Frazier Rengifo		Maxwell Freeman	76(3) 61
21-20374	1	1	1	2	1	sc42sa		lwwe0q		64	9	Shunsuke Mitsui		Julen Morgan	Walkover
21-20374	1	1	1	2	1	yst0zq		bqkwcw		64		Pau Fanlo	16	JJ Mercer	62 61
21-20374	1	1	1	2	1	zgma2y		thk5un		64	5	Jeremie Casabon		Drew Michael	76(4) 63
21-20374	1	1	1	2	1	wfb17t		xhk5un		64	16	Carlos Vicente		Marco Pennelli	75 26 62
21-20374	1	1	1	2	1	tz1x91		hclc76		64		Ian Cruz	9	Chris Edge	76(5) 63
21-20374	1	1	1	2	1	qdhrtn		hed6f4		64	16	Patrick Fletchall		Francisco Lamas	36 75 63
21-20374	1	1	1	2	1	wv0ze9		e28wok		64		Diego Nava		Michael Ross	76(2) 76(3)
21-20374	1	1	1	2	1	pf9l1l		8cnsde		64	9	Etienne Donnet		Juan Sebastian Zaba…	62 63
21-20374	1	1	1	2	1	0jt9hh		lu4kss		64		Conor Gannon		Andre Rodeia	64 64
21-20374	1	1	1	2	1	m2p63g		utpfl7		64	5	Joshua Lapadat		Kamil Kozerski	62 61
21-20374	1	1	1	2	1	40emae		nbpxlp		64	16	Pablo Alemany		Erik Eliasson	76(1) 62
21-20374	1	1	1	2	1	1m08w0		n1v7n7		64	9	Stijn Slump		Nathaniel Webster	62 62
21-20374	1	1	1	2	1	mwwe0q		qsvg5y		64	16	Tomas Luis		Juan Jose Vargas	62 76(3)
21-20374	1	1	1	2	1	u7595t		vmysqs		64	4	George Harwell		Trevor Ball	60 60
21-20374	1	1	1	2	1	w9gtyv		rzknu5		64	16	Jeremy Taylor		Jorge Rodriguez	60 64
21-20374	1	1	1	2	1	2os24y		4yo88o		64	9	Francois Musitelli		Taisei Miyamoto	62 63
21-20374	1	1	1	2	1	134ba1		25w5iz		64		Ilya Tiraspolsky		Eric Perkowski	61 76(6)
21-20374	1	1	1	2	1	1yo88o		1fqvgh		64		Macsen Sisam	5	Dimitri Badra	26 43 Ret.
21-20374	1	1	1	2	1	sixuv0		2ac8kc		64		Oscar Cutting	16	Tomas Rodriguez	62 64
21-20374	1	1	1	2	1	99x3dr		5ac8kc		64	9	Marcus Ferreira		Hugo Lobo	61 64
21-20374	1	1	1	2	1	my5ink		30xcvi		64		Evzen Holis		Alexandre LeBlanc	63 60
21-20374	1	1	1	2	1	2p5r5b		qqkwcw		64		Diego Castro		Cambell Nakayama	46 64 63
21-20374	1	1	1	1	1	wvh9t5		r834xi		128	1	Gabriel Diallo		Abe Wojtalik	61 61
21-20374	1	1	1	1	1	i2p63g		vfsbmp		128		Emil Jankowski		Georgi Mavrodiev	62 62
21-20374	1	1	1	1	1	728wok		b26gic		128	16	Rafael Tosetto		Santiago Casamayor	61 61
21-20374	1	1	1	1	1	56sk4g		xeugu0		128		Jagger Saylor		Oliver Andersson	63 64
21-20374	1	1	1	1	1	bfqvgh		0atiz8		128	9	Athell Bennett		Danilo Kovacevic	63 63
21-20374	1	1	1	1	1	dh1f9j		leww08		128		Michael Dickson		Ryan Mudre	61 64
21-20374	1	1	1	1	1	8h1f9j		f81ora		128	16	Angel Diaz		Sam Fischer	60 63
21-20374	1	1	1	1	1	ergbyd		lg50n2		128		Thiago Pernas		Grant Kelly	62 61
21-20374	1	1	1	1	1	j9x3dr		a5w5iz		128		Matthew Fung	5	David Stevenson	36 63 64
21-20374	1	1	1	1	1	vrxld9		u9gtyv		128		John Chin		Gabriel Nolasco	61 60
21-20374	1	1	1	1	1	4obsp2		ql4taj		128	16	Siim Troost		Jacob Marshall	60 67(4) 61
21-20374	1	1	1	1	1	hy5ink		o4h0be		128		Eli Herran		Oliver Dunne	62 62
21-20374	1	1	1	1	1	jclc76		0xqdgz		128	9	Joubert Klopper		Ryan Cahill	62 63
21-20374	1	1	1	1	1	w8iy66		7t856b		128		Gabriele Brancatelli		Brandon Ponomarew	61 61
21-20374	1	1	1	1	1	fndxxd		7fsbmp		128	16	Yusuf Khamis		Vikash Singh	62 64
21-20374	1	1	1	1	1	e1trhz		n26gic		128		Alvaro Huete		Chris Adams	46 63 61
21-20374	1	1	1	1	1	3xstm7		uz3df9		128	3	Francisco Rocha		Luka Vukovic	36 76(6) 62
21-20374	1	1	1	1	1	dpohqf		tie4aw		128		Arthur Toledo		Blessing Benibo	62 64
21-20374	1	1	1	1	1	apohqf		x834xi		128	16	Frazier Rengifo		Pedro Uribe	64 63
21-20374	1	1	1	1	1	p81ora		a9gtyv		128		Maxwell Freeman		David Mizrahi	67(3) 75 75
21-20374	1	1	1	1	1	sc42sa		refmlc		128	9	Shunsuke Mitsui		Brett Winters	61 62
21-20374	1	1	1	1	1	lwwe0q		zb670l		128		Julen Morgan		Tom Berry	26 63 61
21-20374	1	1	1	1	1	bqkwcw		edhrtn		128	16	JJ Mercer		Kerim Hyatt	63 62
21-20374	1	1	1	1	1	yst0zq		gz1x91		128		Pau Fanlo		Ronit Hiryur	63 61
21-20374	1	1	1	1	1	zgma2y		ud0her		128	5	Jeremie Casabon		Carlos Salas Tulla	62 61
21-20374	1	1	1	1	1	thk5un		mp5r5b		128		Drew Michael		Anton Damberg	61 63
21-20374	1	1	1	1	1	wfb17t		98kece		128	16	Carlos Vicente		Harry Rock	16 63 62
21-20374	1	1	1	1	1	xhk5un		bd0her		128		Marco Pennelli		Vince Orlando	62 46 63
21-20374	1	1	1	1	1	hclc76		l6sk4g		128	9	Chris Edge		Connor Robb-Wilcox	63 63
21-20374	1	1	1	1	1	tz1x91		n1trhz		128		Ian Cruz		Simon Labbe	64 60
21-20374	1	1	1	1	1	qdhrtn		ieww08		128	16	Patrick Fletchall		Jonathan Sorbo	64 64
21-20374	1	1	1	1	1	hed6f4		vst0zq		128		Francisco Lamas		Vincent Knott	63 61
21-20374	1	1	1	1	1	e28wok		5atiz8		128		Michael Ross		Kaisei Kuroki	63 75
21-20374	1	1	1	1	1	wv0ze9		lk8eo2		128		Diego Nava	16	Pavel Motl	75 63
21-20374	1	1	1	1	1	8cnsde		0ulu7o		128		Juan Sebastian Zaba…		Will Harper	64 61
21-20374	1	1	1	1	1	pf9l1l		unu7c9		128	9	Etienne Donnet		Nishanth Basavareddy	60 62
21-20374	1	1	1	1	1	lu4kss		b1trhz		128		Andre Rodeia		Sam Edgar	26 76(10) 76(5)
21-20374	1	1	1	1	1	0jt9hh		60xcvi		128		Conor Gannon	16	Piotr Galus	60 76(4)
21-20374	1	1	1	1	1	utpfl7		lkpo3y		128		Kamil Kozerski		Thibaut de Negri	75 26 60
21-20374	1	1	1	1	1	m2p63g		2dy18j		128	5	Joshua Lapadat		Thomas Brennan	64 63
21-20374	1	1	1	1	1	nbpxlp		9zi7ox		128		Erik Eliasson		Tom Bolton	63 61
21-20374	1	1	1	1	1	40emae		deww08		128	16	Pablo Alemany		David Skrabut	62 60
21-20374	1	1	1	1	1	n1v7n7		tqkwcw		128		Nathaniel Webster		Jun Sasagawa	Walkover
21-20374	1	1	1	1	1	1m08w0		uyo88o		128	9	Stijn Slump		Jordan McClure	64 62
21-20374	1	1	1	1	1	qsvg5y		3scqku		128		Juan Jose Vargas		Jake Penny	26 64 63
21-20374	1	1	1	1	1	mwwe0q		tndxxd		128	16	Tomas Luis		Milledge Cossu	64 63
21-20374	1	1	1	1	1	vmysqs		khk5un		128		Trevor Ball		Charlie Temming	64 62
21-20374	1	1	1	1	1	u7595t		1ac8kc		128	4	George Harwell		Parrish Simmons	62 64
21-20374	1	1	1	1	1	rzknu5		gwwe0q		128		Jorge Rodriguez		Borja Miralles	36 64 62
21-20374	1	1	1	1	1	w9gtyv		zkpo3y		128	16	Jeremy Taylor		Peyton Gatti	61 76(3)
21-20374	1	1	1	1	1	4yo88o		081ora		128		Taisei Miyamoto		Tomasz Dudek	61 76(4)
21-20374	1	1	1	1	1	2os24y		9c42sa		128	9	Francois Musitelli		Kyle Tang	63 62
21-20374	1	1	1	1	1	25w5iz		r26gic		128		Eric Perkowski		Maksim Bogdanovich	64 26 64
21-20374	1	1	1	1	1	134ba1		3q16rs		128		Ilya Tiraspolsky	16	Stepan Holis	62 57 63
21-20374	1	1	1	1	1	1yo88o		4jcz2l		128		Macsen Sisam		Frederic Schlossmann	61 62
21-20374	1	1	1	1	1	1fqvgh		k1trhz		128	5	Dimitri Badra		Elias Grubert	Walkover
21-20374	1	1	1	1	1	sixuv0		71a1wv		128		Oscar Cutting		Emilien Burnel	62 64
