---
tournaments: 295
players: 4683
matches: 11342
completed: 11331
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	102	1	2	1	d5w5iz		1dj7zv		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	31ch23		i2vil4		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	d5w5iz		kn2z05		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	31ch23		dunadw		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	i2vil4		g0iimu		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	kn2z05		g0iimu		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	g0iimu		dunadw		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	1dj7zv		i2vil4		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	9psd2v		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	i8iy66		esvg5y		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	9psd2v		g9m5gj		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	esvg5y		u7sv2d		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	g9m5gj		6lnjvn		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	9psd2v		94lwnu		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	94lwnu		u7sv2d		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	94lwnu		6lnjvn		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	esvg5y		g9m5gj		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	lffxj9		7q16rs		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	dx9313		j2t2fw		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	7q16rs		m795h9		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	844m8y		dx9313		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	lffxj9		m795h9		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	844m8y		j2t2fw		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	844m8y		lffxj9		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	dx9313		7q16rs		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	m795h9		j2t2fw		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	7jt9hh		ckeq6q		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	t28wok		sac8kc		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	7jt9hh		4aik20		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	sac8kc		gst0zq		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	4aik20		ckeq6q		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	t28wok		gst0zq		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	7jt9hh		t28wok		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	sac8kc		4aik20		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	ckeq6q		gst0zq		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	cvnlbt		jy7yts		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	0tvr3v		g3llpx		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	cvnlbt		vbrdrx		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	v0meya		g3llpx		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	jy7yts		vbrdrx		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	v0meya		0tvr3v		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	v0meya		cvnlbt		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	jy7yts		0tvr3v		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	g3llpx		vbrdrx		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	ziza18		40187y		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	d1ch23		w5jrfj		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	ch1f9j		40187y		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	w5jrfj		coh47q		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	ziza18		ch1f9j		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	coh47q		d1ch23		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	ziza18		d1ch23		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	ch1f9j		w5jrfj		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	coh47q		40187y		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	p387mh		qd6twf		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	96q4y8		q28wok		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	2eww08		w52h0n		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	z6sk4g		71xntf		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	nq7i9g		kt6p03		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	2ybu58		e0zs1q		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	in0jux		clpz1v		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	e2vil4		bu4kss		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	nh3vfr		39x3dr		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	5igkg4		nvyj81		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	ozi7ox		o9x3dr		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	xy5ink		2talcj		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	b9gtyv		aos24y		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	0kv0lm		m1itkr		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	63ph1d		9yo88o		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	2eww08		clpz1v		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	71xntf		bu4kss		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	p387mh		nh3vfr		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	nq7i9g		nvyj81		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	96q4y8		o9x3dr		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	2talcj		b9gtyv		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	rv2fkh		m1itkr		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	e0zs1q		9yo88o		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	q28wok		in0jux		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	w52h0n		e2vil4		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	39x3dr		qd6twf		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	z6sk4g		5igkg4		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	aos24y		ozi7ox		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	kt6p03		xy5ink		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	2ybu58		0kv0lm		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	in0jux		nq7i9g		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	p387mh		39x3dr		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	e2vil4		71xntf		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	96q4y8		5igkg4		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	rv2fkh		ozi7ox		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	2eww08		xy5ink		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	e0zs1q		0kv0lm		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	b9gtyv		63ph1d		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	q28wok		bu4kss		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	clpz1v		w52h0n		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	qd6twf		nvyj81		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	z6sk4g		2talcj		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	2ybu58		o9x3dr		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	aos24y		m1itkr		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	kt6p03		9yo88o		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	npb3nz		qe28iw		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	qe28iw		y40qwi		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	npb3nz		hcaeay		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	qe28iw		bwj0xa		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	y40qwi		34h0be		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	npb3nz		pzqzct		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	hcaeay		a4lwnu		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	bwj0xa		nwf4lu		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	qe28iw		k0kys2		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	y40qwi		n834xi		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	34h0be		djef8t		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	pzqzct		tvnlbt		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	npb3nz		5pqxwn		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	hcaeay		6keq6q		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	a4lwnu		blpz1v		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	nwf4lu		v6sk4g		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	bwj0xa		mw0ac6		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	qe28iw		60meya		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	k0kys2		95jrfj		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	y40qwi		pv2fkh		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	n834xi		j834xi		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	djef8t		ijvpnp		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	34h0be		0se6q2		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	tvnlbt		vii0mc		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	pzqzct		hw0ac6		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	5pqxwn		1q3mx0		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	npb3nz		ftpfl7		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	hcaeay		rktkfe		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	6keq6q		t2rm9o		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	blpz1v		g7blnh		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	a4lwnu		foyemm		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	j834xi		vii0mc		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	j834xi		95jrfj		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	vii0mc		foyemm		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	95jrfj		mw0ac6		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	j834xi		0se6q2		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	vii0mc		ftpfl7		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	foyemm		rktkfe		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	mw0ac6		v6sk4g		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	95jrfj		60meya		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	j834xi		pv2fkh		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	0se6q2		ijvpnp		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	vii0mc		hw0ac6		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	ftpfl7		1q3mx0		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	rktkfe		t2rm9o		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	foyemm		g7blnh		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	0se6q2		n834xi		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	k0kys2		g7blnh		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	o8qqu2		uktkfe		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	qlnjvn		tu24mk		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	qyqoew		jazuhw		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	d8709y		128wok		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	akeq6q		evjpzd		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	6q7i9g		z7blnh		16		Sacchitt Sharrma		Mattia Ros	63 63
