---
tournaments: 34
players: 888
matches: 1422
completed: 1370
scheduled: 52
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	1	2	1	2	1	cjcz2l		qmjyh4		QF	1	Mihai Marinescu		Seru Tezuka	Walkover
21-07548	1	2	1	2	1	m8iy66		zclc76		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	z3llpx		3jajwd		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	npm1k7		fnu7c9		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	cjcz2l		o6bapk		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	qmjyh4		y6bapk		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	zclc76		l7ozqx		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	3jajwd		cdhrtn		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	z3llpx		it856b		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	npm1k7		42p63g		16		Joaquin Benoit		DAVID GEORGADZE	63 75
21-07548	1	2	1	1	1	fnu7c9		g5w5iz		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	2		y6bapk		l7ozqx		SF		Alexandre Verlaguet		Thomas Norwood	Sat @ 11:00
21-07548	1	2	2	2		cdhrtn		42p63g		SF		Gabriel Cizek		DAVID GEORGADZE	Sat @ 11:00
21-07548	1	2	2	1	1	y6bapk		o6bapk		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	cdhrtn		it856b		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	42p63g		g5w5iz		QF		DAVID GEORGADZE		Alexandros Roumpis	75 75
21-07548	1	2	3	1		qmjyh4		zclc76		SF		Seru Tezuka	3	Nicolas Jadoun	Sat @ 11:00
21-07548	1	2	3	1		3jajwd		fnu7c9		SF		Chris Andre	2	Vicente Arbelaez Pr…	Sat @ 11:00
21-07548	1	2	5	1		it856b		g5w5iz		SF		David Mulas		Alexandros Roumpis	Sat @ 11:00
21-07548	1	3	1	3		d7ozqx		cyo88o		SF	1	Finn Stodder		Hunter Robbins	Sat @ 12:30
21-07548	1	3	1	3		jrgbyd		bdhrtn		SF		Diego Padilha	2	Valentin Dun	Sat @ 12:30
21-07548	1	3	1	2	1	d7ozqx		7tpfl7		QF	1	Finn Stodder		DANNY FLYNN	60 62
21-07548	1	3	1	2	1	cyo88o		z40qwi		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	jrgbyd		lt856b		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	bdhrtn		a5dfxv		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	d7ozqx		b9edsn		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	7tpfl7		gulu7o		16		DANNY FLYNN		Matthew Gedney	60 60
21-07548	1	3	1	1	1	z40qwi		w2rm9o		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	cyo88o		wlnjvn		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	jrgbyd		b1ch23		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	lt856b		7clc76		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	a5dfxv		r26gic		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	bdhrtn		t1trhz		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	2		b9edsn		w2rm9o		SF		Zvonko Bencrdic		Zach Waldow	Sat @ 13:00
21-07548	1	3	2	2		7clc76		r26gic		SF		Gabriel Diaz		Jordi Blanchar	Sat @ 13:00
21-07548	1	3	2	1	1	b9edsn		gulu7o		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	w2rm9o		wlnjvn		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	7clc76		b1ch23		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	r26gic		t1trhz		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	1		7tpfl7		z40qwi		SF		DANNY FLYNN	4	Noah Martens	Sat @ 12:30
21-07548	1	3	3	1	1	lt856b		a5dfxv		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	5	1		gulu7o		wlnjvn		SF		Matthew Gedney		Gavin Thomas	Sat @ 13:00
21-07548	1	3	5	1		b1ch23		t1trhz		SF		Sebastian Murillo		Thibault Jacq	Sat @ 13:00
21-07548	1	4	1	3		idj7zv		xz1x91		SF	1	Edward Tymes		Francisco Erramuspe	Sat @ 13:00
21-07548	1	4	1	3		eb670l		llnjvn		SF		Daniel Botti	2	Alexander Vishnevsk…	Sat @ 13:00
21-07548	1	4	1	2	1	idj7zv		vt856b		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	xz1x91		1xqdgz		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
21-07548	1	4	1	2	1	eb670l		kixuv0		QF		Daniel Botti	3	Maxime Hillhouse	63 63
21-07548	1	4	1	2	1	llnjvn		zjcz2l		QF	2	Alexander Vishnevsk…		Juan Rodriguez	76(6) 62
21-07548	1	4	1	1	1	idj7zv		228wok		16	1	Edward Tymes		Santiago Speranza	61 61
21-07548	1	4	1	1	1	vt856b		op5r5b		16		Giulio Sassi		Daisuke Inagawa	61 62
21-07548	1	4	1	1	1	1xqdgz		ahipof		16	4	Samrakshyak Bajrach…		Alex Amacher	75 75
21-07548	1	4	1	1	1	xz1x91		pscqku		16		Francisco Erramuspe		SAMUEL MACLEOD	63 30 Ret.
21-07548	1	4	1	1	1	eb670l		632v4t		16		Daniel Botti		SAMUEL BARROW	46 63 76(3)
21-07548	1	4	1	1	1	kixuv0		y1v7n7		16	3	Maxime Hillhouse		Alex Suk	63 63
21-07548	1	4	1	1	1	zjcz2l		3unadw		16		Juan Rodriguez		Jesus Villamizar	64 57 61
21-07548	1	4	1	1	1	llnjvn		gavy5g		16	2	Alexander Vishnevsk…		Luke Stuart	64 75
21-07548	1	4	2	2		228wok		ahipof		SF		Santiago Speranza		Alex Amacher	Sat @ 13:00
21-07548	1	4	2	2		y1v7n7		gavy5g		SF		Alex Suk		Luke Stuart	Sat @ 13:00
21-07548	1	4	2	1	1	228wok		op5r5b		QF		Santiago Speranza		Daisuke Inagawa	60 60
21-07548	1	4	2	1	1	ahipof		pscqku		QF		Alex Amacher		SAMUEL MACLEOD	Walkover
21-07548	1	4	2	1	1	y1v7n7		632v4t		QF		Alex Suk		SAMUEL BARROW	Walkover
21-07548	1	4	2	1	1	gavy5g		3unadw		QF		Luke Stuart		Jesus Villamizar	46 64 [3]
21-07548	1	4	3	1		vt856b		1xqdgz		SF		Giulio Sassi	4	Samrakshyak Bajrach…	Sat @ 13:00
21-07548	1	4	3	1		kixuv0		zjcz2l		SF	3	Maxime Hillhouse		Juan Rodriguez	Sat @ 13:00
21-07548	1	4	5	1		op5r5b		pscqku		SF		Daisuke Inagawa		SAMUEL MACLEOD	Sat @ 13:00
21-07548	1	4	5	1		632v4t		3unadw		SF		SAMUEL BARROW		Jesus Villamizar	Sat @ 13:00
21-07548	1	5	1	3		4clc76		et6p03		SF		Kristofer Johnson	3	Cole Brainard	Sat @ 13:30
21-07548	1	5	1	3		fhipof		5u4kss		SF		Matis Amier		Nicolas Rodriguez	Sat @ 13:30
21-07548	1	5	1	2	1	4clc76		yp77bj		QF		Kristofer Johnson		Liam Stoica	36 61 76(4)
21-07548	1	5	1	2	1	et6p03		w6sk4g		QF	3	Cole Brainard		Ignacio Orgaz	63 62
21-07548	1	5	1	2	1	fhipof		k9gtyv		QF		Matis Amier		Takafumi Mimata	64 62
21-07548	1	5	1	2	1	5u4kss		2b8n6t		QF		Nicolas Rodriguez		Daniel Osap	64 62
21-07548	1	5	1	1	1	4clc76		oos24y		16		Kristofer Johnson	1	Patrick Lazo	Walkover
21-07548	1	5	1	1	1	yp77bj		ynwnih		16		Liam Stoica		Trey Maust	61 62
21-07548	1	5	1	1	1	et6p03		a4h0be		16	3	Cole Brainard		DANIEL KRASHIN	64 61
21-07548	1	5	1	1	1	w6sk4g		pyms2g		16		Ignacio Orgaz		Thomas Brewer	16 62 63
21-07548	1	5	1	1	1	k9gtyv		cscqku		16		Takafumi Mimata		Jorge Robinson	46 75 60
21-07548	1	5	1	1	1	fhipof		tc42sa		16		Matis Amier	4	Jack Lee	Walkover
21-07548	1	5	1	1	1	5u4kss		weww08		16		Nicolas Rodriguez		David Lopez Cruz	61 61
21-07548	1	5	1	1	1	2b8n6t		hz1x91		16		Daniel Osap	2	Haktan Garayev	64 60
21-07548	1	5	2	2		ynwnih		pyms2g		SF		Trey Maust		Thomas Brewer	Sat @ 14:00
21-07548	1	5	2	2		cscqku		hz1x91		SF		Jorge Robinson	2	Haktan Garayev	Sat @ 14:00
21-07548	1	5	2	1	1	ynwnih		oos24y		QF		Trey Maust	1	Patrick Lazo	Walkover
21-07548	1	5	2	1	1	pyms2g		a4h0be		QF		Thomas Brewer		DANIEL KRASHIN	64 61
21-07548	1	5	2	1	1	cscqku		tc42sa		QF		Jorge Robinson	4	Jack Lee	Walkover
21-07548	1	5	2	1	1	hz1x91		weww08		QF	2	Haktan Garayev		David Lopez Cruz	61 63
21-07548	1	5	3	1		yp77bj		w6sk4g		SF		Liam Stoica		Ignacio Orgaz	Sat @ 13:30
21-07548	1	5	3	1		k9gtyv		2b8n6t		SF		Takafumi Mimata		Daniel Osap	Sat @ 13:30
21-07548	1	6	1	3		xndxxd		0y5ink		SF	1	Connor Evenson		Harrison Kim	Sat @ 14:00
21-07548	1	6	1	3		rrxld9		99gtyv		SF		Jonathan Judy-Hansen	2	Sebastian Nunez	Sat @ 14:00
21-07548	1	6	1	2	1	xndxxd		g9zjjz		QF	1	Connor Evenson		Eloy Veloso	64 67(4) 63
21-07548	1	6	1	2	1	0y5ink		2c42sa		QF		Harrison Kim		Brody Millwood	61 61
21-07548	1	6	1	2	1	rrxld9		94jghm		QF		Jonathan Judy-Hansen		Rodrigo Zapata	60 60
21-07548	1	6	1	2	1	99gtyv		ybpxlp		QF	2	Sebastian Nunez		Erick Cruz	64 76(6)
21-07548	1	6	1	1	1	g9zjjz		ny5ink		16		Eloy Veloso		Dakotah Fuller	75 64
21-07548	1	6	1	1	1	rrxld9		bwf4lu		16		Jonathan Judy-Hansen		Khalen Wimes	60 60
21-07548	1	6	1	1	1	ybpxlp		80zs1q		16		Erick Cruz		Eddie Wade	76(6) 16 62
21-07548	1	6	3	1		g9zjjz		2c42sa		SF		Eloy Veloso		Brody Millwood	Sat @ 14:00
21-07548	1	6	3	1		94jghm		ybpxlp		SF		Rodrigo Zapata		Erick Cruz	Sat @ 14:00
21-12886	2	1	1	3	1	uu4kss		ul4taj		F		Jan Semerak		Nick Mueller	64 64
21-12886	2	1	1	2	1	uu4kss		9os24y		SF		Jan Semerak		Josh Smith	76(4) 57 [7]
21-12886	2	1	1	2	1	ul4taj		6m08w0		SF		Nick Mueller		Jack Selati	Walkover
21-12886	2	1	1	1	1	uu4kss		zk8eo2		QF		Jan Semerak		Dan Pergel	63 62
21-12886	2	1	1	1	1	9os24y		hbpxlp		QF		Josh Smith		Santiago Galan	16 76(6) [7]
21-12886	2	1	1	1	1	ul4taj		u8kece		QF		Nick Mueller		Michael Pawlowicz	76(8) 76(5)
21-12886	2	1	1	1	1	6m08w0		mst0zq		QF		Jack Selati		Peter Hatton	63 75
21-12886	2	1	2	2	1	mst0zq		zk8eo2		F		Peter Hatton		Dan Pergel	46 63 [3]
21-12886	2	1	2	1	1	zk8eo2		hbpxlp		SF		Dan Pergel		Santiago Galan	64 62
21-12886	2	1	2	1	1	mst0zq		u8kece		SF		Peter Hatton		Michael Pawlowicz	64 62
21-12886	2	1	3	1	1	6m08w0		9os24y		F		Jack Selati		Josh Smith	62 57 [3]
21-12886	2	1	4	1	1	hbpxlp		u8kece		F		Santiago Galan		Michael Pawlowicz	76(5) 64
21-12886	2	2	1	3	1	onfd3l		4h3vfr		F		Simon Wibler		Shourya Verma	63 62
21-12886	2	2	1	2	1	onfd3l		66sk4g		SF		Simon Wibler		Pablo Perez Ramos	36 61 [9]
21-12886	2	2	1	2	1	4h3vfr		37ozqx		SF		Shourya Verma		Daniils Snaiders	64 63
21-12886	2	2	1	1	1	66sk4g		lfqvgh		QF		Pablo Perez Ramos		Vishnu Bodavula	75 76(5)
21-12886	2	2	1	1	1	onfd3l		12rm9o		QF		Simon Wibler		Kyle Weekes	62 36 [8]
21-12886	2	2	1	1	1	4h3vfr		ayms2g		QF		Shourya Verma		Aryaan Bhatia	75 64
21-12886	2	2	1	1	1	37ozqx		udhrtn		QF		Daniils Snaiders		Rohan Gupta	76(4) 76(5)
21-12886	2	2	2	1	1	lfqvgh		12rm9o		SF		Vishnu Bodavula		Kyle Weekes	61 36 [6]
21-12886	2	2	2	1	1	ayms2g		udhrtn		SF		Aryaan Bhatia		Rohan Gupta	63 62
21-12886	2	2	3	1	1	66sk4g		37ozqx		F		Pablo Perez Ramos		Daniils Snaiders	64 63
21-12886	2	3	1	3	1	bixuv0		877pb1		F		Jonathan Garcia		Mike Thomas	63 60
21-12886	2	3	1	2	1	bixuv0		lavy5g		SF		Jonathan Garcia		Rex Tang	61 Ret.
21-12886	2	3	1	2	1	877pb1		jigkg4		SF		Mike Thomas		Anshumat Srivastava	64 75
21-12886	2	3	1	1	1	lavy5g		p0xcvi		QF		Rex Tang		Jake Huarte	63 64
21-12886	2	3	1	1	1	bixuv0		gl4taj		QF		Jonathan Garcia		Charlie Levinson	63 64
21-12886	2	3	1	1	1	jigkg4		junadw		QF		Anshumat Srivastava		Samuel Townes	63 64
21-12886	2	3	1	1	1	877pb1		8ulu7o		QF		Mike Thomas		Carlos Carvalho	34 Ret.
21-12886	2	3	2	2	1	p0xcvi		junadw		F		Jake Huarte		Samuel Townes	76(4) 61
21-12886	2	3	2	1	1	p0xcvi		gl4taj		SF		Jake Huarte		Charlie Levinson	62 64
21-12886	2	3	2	1	1	junadw		8ulu7o		SF		Samuel Townes		Carlos Carvalho	Walkover
21-12886	2	4	1	3	1	kh1f9j		dm08w0		F		Ashwin Kanektar		Tom Owen	67(4) 64 [8]
21-12886	2	4	1	2	1	dm08w0		pp5r5b		SF		Tom Owen		Nicolas Grunig	16 62 [5]
21-12886	2	4	1	2	1	kh1f9j		5z1x91		SF		Ashwin Kanektar		Josh Israel	63 64
21-12886	2	4	1	1	1	dm08w0		0o9cju		QF		Tom Owen		Tejas Gupta	63 61
21-12886	2	4	1	1	1	pp5r5b		wp77bj		QF		Nicolas Grunig		Daniel Zhou	62 64
21-12886	2	4	1	1	1	5z1x91		7v0ze9		QF		Josh Israel		Alec Mackay	64 61
21-12886	2	4	1	1	1	kh1f9j		3brdrx		QF		Ashwin Kanektar		Michael Zhang	16 62 [7]
21-12886	2	4	2	2	1	0o9cju		3brdrx		F		Tejas Gupta		Michael Zhang	76(5) 16 [7]
21-12886	2	4	2	1	1	0o9cju		wp77bj		SF		Tejas Gupta		Daniel Zhou	Walkover
21-12886	2	4	2	1	1	3brdrx		7v0ze9		SF		Michael Zhang		Alec Mackay	06 61 [8]
21-12886	2	4	3	1	1	5z1x91		pp5r5b		F		Josh Israel		Nicolas Grunig	67(4) 62 [9]
21-12886	2	5	1	3	1	5yms2g		ok8eo2		F		Adi Ben Ari		Charles Robertson	62 61
21-12886	2	5	1	2	1	5yms2g		mfsbmp		SF		Adi Ben Ari		Andre Singer	46 76(5) [8]
21-12886	2	5	1	2	1	ok8eo2		vlnjvn		SF		Charles Robertson		Mikey Weitz	61 36 [5]
21-12886	2	5	1	1	1	mfsbmp		k5upcr		QF		Andre Singer		Per Astrom	60 61
21-12886	2	5	1	1	1	5yms2g		56sk4g		QF		Adi Ben Ari		Nate Romig	61 61
21-12886	2	5	1	1	1	ok8eo2		i9gtyv		QF		Charles Robertson		Paul Roberts	62 16 [4]
21-12886	2	5	1	1	1	vlnjvn		ryo88o		QF		Mikey Weitz		Daniel Sabogal	64 62
21-12886	2	5	2	2	1	56sk4g		ryo88o		F		Nate Romig		Daniel Sabogal	63 63
21-12886	2	5	2	1	1	56sk4g		k5upcr		SF		Nate Romig		Per Astrom	60 60
21-12886	2	5	2	1	1	ryo88o		i9gtyv		SF		Daniel Sabogal		Paul Roberts	61 36 [5]
21-12886	2	5	3	1	1	vlnjvn		mfsbmp		F		Mikey Weitz		Andre Singer	75 63
21-12886	2	6	1	3	1	gndxxd		z9gtyv		F		JJ Henderson		Jonah Murphy	67(3) 63 [5]
21-12886	2	6	1	2	1	z9gtyv		ghk5un		SF		Jonah Murphy		Michael Rooney	64 63
21-12886	2	6	1	2	1	gndxxd		zzi7ox		SF		JJ Henderson		Juan Bejarano-Gamez	64 61
21-12886	2	6	1	1	1	z9gtyv		3fsbmp		QF		Jonah Murphy		Nick Potter	76(3) 63
