---
tournaments: 221
players: 4176
matches: 8218
completed: 7905
scheduled: 313
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01301	2	2	1	1	1	kb8n6t		ozknu5		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	zscqku		agsmkm		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	mur6pc		q1gdej		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	natiz8		ynj9f1		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	e7ozqx		qigkg4		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	j28wok		onu7c9		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	226gic		hz1x91		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	9rk7at		63rx7l		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	agsmkm		mz79rp		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	tikgsk		natiz8		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	q1gdej		81xntf		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	gsaaem		qigkg4		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	faeoqk		onu7c9		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	o1ch23		hz1x91		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	kb8n6t		63rx7l		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	r81ora		kod8va		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	zscqku		wigkg4		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	91ex8b		mur6pc		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	ynj9f1		hwuyui		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	e7ozqx		fxu9sf		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	9rk7at		jll3pf		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	j28wok		5zqzct		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	226gic		ozknu5		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	4dn3bb		rfyn4d		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	rfyn4d		jm08w0		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	4dn3bb		18709y		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	rfyn4d		tvnlbt		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	jm08w0		5wdofm		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	4dn3bb		drmng1		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	18709y		6sxwb6		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	tvnlbt		56bapk		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	rfyn4d		p1xntf		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	jm08w0		5iza18		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	5wdofm		7rir4l		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	drmng1		mtvr3v		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	4dn3bb		oaeoqk		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	18709y		1462e6		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	6sxwb6		jvl55l		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	56bapk		4eww08		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	tvnlbt		qzoj6l		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	rfyn4d		8z79rp		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	p1xntf		e7blnh		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	jm08w0		qpqxwn		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	5iza18		01v7n7		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	7rir4l		y1v7n7		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	5wdofm		u0iimu		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	mtvr3v		2ny3op		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	drmng1		xl8pmz		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	oaeoqk		tcnsde		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	4dn3bb		h9x3dr		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	18709y		5bttx5		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	1462e6		4kr496		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	jvl55l		4tvr3v		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	6sxwb6		rimwys		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	01v7n7		2ny3op		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	01v7n7		e7blnh		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	2ny3op		rimwys		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	e7blnh		qzoj6l		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	01v7n7		u0iimu		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	2ny3op		h9x3dr		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	rimwys		5bttx5		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	qzoj6l		4eww08		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	e7blnh		8z79rp		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	01v7n7		qpqxwn		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	u0iimu		y1v7n7		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	2ny3op		xl8pmz		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	h9x3dr		tcnsde		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	5bttx5		4kr496		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	rimwys		4tvr3v		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	u0iimu		5iza18		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	p1xntf		4tvr3v		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	ljzlz5		2od8va		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	utrvrf		b9edsn		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	qhml0v		0azuhw		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	66f610		xpohqf		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	o5jrfj		vunadw		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	opb3nz		t9kpab		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	g36rg9		mnj9f1		16		Blake Kasday		Peter Sallay	75 62
