---
tournaments: 239
players: 4445
matches: 9826
completed: 9817
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	2	1	1	gho163		l0kys2		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	rixuv0		tg50n2		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	je0sco		f5ylo7		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	ye0sco		0scqku		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	b5hb9b		l4262q		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		l0kys2		tg50n2		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	k85k3q		sjcz2l		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	k85k3q		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	sjcz2l		dgu2qu		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		dwf4lu		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	k85k3q		00187y		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	sjcz2l		r93fvf		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	dgu2qu		7l69gr		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	dwf4lu		kqq8uk		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		11itkr		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	00187y		n36rg9		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	k85k3q		gkxgru		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	r93fvf		esgmwa		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	sjcz2l		3p5r5b		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	7l69gr		ir1hpp		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	dgu2qu		lpqxwn		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	11itkr		gkxgru		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	lpqxwn		esgmwa		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	11itkr		kqq8uk		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	gkxgru		n36rg9		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	esgmwa		3p5r5b		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	lpqxwn		ir1hpp		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		00187y		7l69gr		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	00187y		dwf4lu		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	7l69gr		r93fvf		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		n36rg9		3p5r5b		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	n36rg9		kqq8uk		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	3p5r5b		ir1hpp		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	yyukqc		dk8eo2		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	yyukqc		70iimu		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	dk8eo2		tl8pmz		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	yyukqc		njzlz5		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	70iimu		td4dq7		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	dk8eo2		4se6q2		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	tl8pmz		ldj7zv		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	njzlz5		flrf73		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	yyukqc		n1z3zn		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	70iimu		gk8eo2		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	td4dq7		xed6f4		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	dk8eo2		6dpjhj		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	4se6q2		8rxld9		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	tl8pmz		lc8y4q		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	ldj7zv		wys4k4		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	flrf73		lc8y4q		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	flrf73		xed6f4		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	lc8y4q		8rxld9		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	flrf73		n1z3zn		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	xed6f4		gk8eo2		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	8rxld9		6dpjhj		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	lc8y4q		wys4k4		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	njzlz5		td4dq7		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	4se6q2		ldj7zv		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	n1z3zn		gk8eo2		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	6dpjhj		5gsmkm		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	huawag		3i36do		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	3i36do		5z1x91		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	huawag		940qwi		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	5z1x91		dr1hpp		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	3i36do		ikeq6q		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	940qwi		yr1hpp		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	huawag		e8qqu2		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	e8qqu2		dr1hpp		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	dr1hpp		ikeq6q		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	e8qqu2		yr1hpp		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	5z1x91		940qwi		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	ikeq6q		yr1hpp		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	i4jghm		fhk5un		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	i4jghm		l5jrfj		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	fhk5un		rixuv0		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	i4jghm		jofo1i		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	l5jrfj		t1trhz		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	rixuv0		cjx5tx		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	fhk5un		f5ylo7		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	jofo1i		cjx5tx		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	jofo1i		t1trhz		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	cjx5tx		f5ylo7		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	rixuv0		l5jrfj		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	f5ylo7		t1trhz		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	5zknu5		940qwi		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	940qwi		m1v7n7		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	5zknu5		dlrf73		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	940qwi		a6ywm4		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	5zknu5		ycnsde		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	dlrf73		9rir4l		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	a6ywm4		9rir4l		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	9rir4l		ycnsde		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	m1v7n7		dlrf73		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	l0kys2		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		zg7gta		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	l0kys2		ikeq6q		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	zg7gta		q0187y		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	ikeq6q		f5fv33		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	l0kys2		80187y		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	80187y		q0187y		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	80187y		f5fv33		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	zg7gta		ikeq6q		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	swj0xa		9ixuv0		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	2mhibw		v795h9		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	9ixuv0		reh2rk		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	fxwpyn		2mhibw		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	swj0xa		reh2rk		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	fxwpyn		v795h9		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	fxwpyn		swj0xa		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	2mhibw		9ixuv0		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	reh2rk		v795h9		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	qf9l1l		qhqhcb		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	drgbyd		6igkg4		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	qf9l1l		1la5s7		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	6igkg4		zclc76		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	1la5s7		qhqhcb		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	drgbyd		zclc76		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	qf9l1l		drgbyd		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	6igkg4		1la5s7		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	qhqhcb		zclc76		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	d1z3zn		4mjyh4		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	vcropu		tixuv0		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	d1z3zn		a6bapk		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	woyemm		tixuv0		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	4mjyh4		a6bapk		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	woyemm		vcropu		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	woyemm		d1z3zn		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	4mjyh4		vcropu		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	tixuv0		a6bapk		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	ravy5g		x3ph1d		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	4igkg4		8azuhw		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	7bpxlp		x3ph1d		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	8azuhw		ala5s7		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	ravy5g		7bpxlp		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	ala5s7		4igkg4		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	ravy5g		4igkg4		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	7bpxlp		8azuhw		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	ala5s7		x3ph1d		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	21gdej		0wj0xa		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	3vyj81		ynwnih		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	tv0ze9		3462e6		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	dqkwcw		0g9wzi		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	okv0lm		wl2d4b		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	bikgsk		728wok		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	jzoj6l		nlpz1v		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	kwj0xa		1os24y		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	2unadw		sy5ink		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	p7ozqx		bfqvgh		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	ohipof		dst0zq		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	mndxxd		0kauua		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	fst0zq		o28wok		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	wq7i9g		utehoz		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	5nht9t		nu4kss		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	tv0ze9		nlpz1v		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	0g9wzi		1os24y		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	21gdej		2unadw		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	okv0lm		bfqvgh		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	3vyj81		dst0zq		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	0kauua		fst0zq		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	7jef8t		utehoz		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	728wok		nu4kss		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	ynwnih		jzoj6l		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	3462e6		kwj0xa		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	sy5ink		0wj0xa		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	dqkwcw		p7ozqx		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	o28wok		ohipof		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	wl2d4b		mndxxd		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	bikgsk		wq7i9g		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	jzoj6l		okv0lm		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	21gdej		sy5ink		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	kwj0xa		0g9wzi		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	3vyj81		p7ozqx		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	7jef8t		ohipof		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	tv0ze9		mndxxd		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	728wok		wq7i9g		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	fst0zq		5nht9t		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	ynwnih		1os24y		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	nlpz1v		3462e6		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	0wj0xa		bfqvgh		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	dqkwcw		0kauua		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	bikgsk		dst0zq		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	o28wok		utehoz		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	wl2d4b		nu4kss		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	6szche		sv6bwx		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	sv6bwx		ihk5un		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	6szche		x6f610		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	sv6bwx		1lrf73		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	ihk5un		yy5ink		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	6szche		97ub8l		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	x6f610		x2t2fw		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	1lrf73		fobsp2		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	sv6bwx		wbcji9		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	ihk5un		f0zs1q		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	yy5ink		h36rg9		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	97ub8l		upb3nz		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	6szche		ygq6ee		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	x6f610		ecaeay		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	x2t2fw		a5hb9b		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	fobsp2		rhk5un		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	1lrf73		ggsmkm		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	sv6bwx		gjzlz5		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	wbcji9		gmnutk		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	ihk5un		hhml0v		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	f0zs1q		yxbj7b		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	h36rg9		2kr496		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	yy5ink		4c6iyi		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	upb3nz		cny3op		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	97ub8l		hrk7at		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	ygq6ee		xp77bj		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	6szche		ydhrtn		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	x6f610		8795h9		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	ecaeay		rz3df9		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	a5hb9b		0r3xvx		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	x2t2fw		51itkr		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	yxbj7b		cny3op		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	yxbj7b		gmnutk		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	cny3op		51itkr		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	gmnutk		ggsmkm		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	yxbj7b		4c6iyi		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	cny3op		ydhrtn		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	51itkr		8795h9		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	ggsmkm		rhk5un		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	gmnutk		gjzlz5		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	yxbj7b		hhml0v		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	4c6iyi		2kr496		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	cny3op		hrk7at		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	ydhrtn		xp77bj		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	8795h9		rz3df9		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	51itkr		0r3xvx		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	4c6iyi		f0zs1q		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	wbcji9		0r3xvx		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	efyn4d		h0187y		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	hefmlc		5saaem		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	uii0mc		qxffjr		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	8r3xvx		rk8eo2		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	k3rx7l		okr496		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	wffxj9		o93fvf		16		Sacchitt Sharrma		Mattia Ros	63 63
