---
tournaments: 158
players: 3472
matches: 6071
completed: 6071
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	4	1	2	1	3rk7at		z81ora		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	3zoj6l		0ouia6		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	3rk7at		r3ph1d		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	3rk7at		3zoj6l		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	z81ora		vndxxd		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	0ouia6		r3ph1d		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	zsaaem		blrf73		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	3goq86		vqkwcw		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	zsaaem		g2vil4		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	vqkwcw		xx9313		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	g2vil4		blrf73		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	3goq86		xx9313		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	zsaaem		3goq86		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	vqkwcw		g2vil4		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	blrf73		xx9313		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	dtc1ir		wxbj7b		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	zzoj6l		4ixuv0		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	dtc1ir		4fb17t		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	a03od6		4ixuv0		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	wxbj7b		4fb17t		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	a03od6		zzoj6l		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	a03od6		dtc1ir		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	wxbj7b		zzoj6l		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	4ixuv0		4fb17t		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	r0zs1q		b7qfw5		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	0os24y		cxwpyn		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	sndxxd		b7qfw5		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	cxwpyn		xh7rr7		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	r0zs1q		sndxxd		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	xh7rr7		0os24y		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	r0zs1q		0os24y		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	sndxxd		cxwpyn		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	xh7rr7		b7qfw5		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	lcp8jm		51z3zn		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	anu7c9		s1ch23		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	d9gtyv		bz79rp		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	39gtyv		2yqoew		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	4zoj6l		8pm1k7		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	o1gdej		3qkwcw		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	3lpz1v		iba3c1		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	ojgve1		eyo88o		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	junadw		10xcvi		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	qd0her		ou24mk		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	7pm1k7		sz1x91		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	k81ora		xeyc6g		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	ktpfl7		2b8n6t		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	qpsd2v		ytvr3v		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	7ny3op		njcz2l		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	d9gtyv		iba3c1		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	2yqoew		eyo88o		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	lcp8jm		junadw		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	4zoj6l		ou24mk		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	anu7c9		sz1x91		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	xeyc6g		ktpfl7		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	nwf4lu		ytvr3v		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	3qkwcw		njcz2l		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	s1ch23		3lpz1v		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	bz79rp		ojgve1		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	10xcvi		51z3zn		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	39gtyv		qd0her		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	2b8n6t		7pm1k7		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	8pm1k7		k81ora		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	o1gdej		qpsd2v		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	3lpz1v		4zoj6l		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	lcp8jm		10xcvi		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	ojgve1		2yqoew		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	anu7c9		qd0her		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	nwf4lu		7pm1k7		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	d9gtyv		k81ora		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	3qkwcw		qpsd2v		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	ktpfl7		7ny3op		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	s1ch23		eyo88o		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	iba3c1		bz79rp		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	51z3zn		ou24mk		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	39gtyv		xeyc6g		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	o1gdej		sz1x91		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	2b8n6t		ytvr3v		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	8pm1k7		njcz2l		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	n0kys2		2i36do		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	2i36do		u40qwi		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	n0kys2		dgbc5q		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	2i36do		6jgve1		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	u40qwi		p9x3dr		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	n0kys2		c8709y		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	dgbc5q		nm2o28		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	6jgve1		fefmlc		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	2i36do		d6dqvs		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	u40qwi		fq3mx0		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	p9x3dr		2g7gta		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	c8709y		yikgsk		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	n0kys2		dv2fkh		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	dgbc5q		i6f610		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	nm2o28		0jef8t		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	fefmlc		gv0ze9		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	6jgve1		zr1hpp		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	2i36do		98709y		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	d6dqvs		g8oaou		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	u40qwi		lxu9sf		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	fq3mx0		rjvpnp		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	2g7gta		pigkg4		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	p9x3dr		pvjpzd		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	yikgsk		meyc6g		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	c8709y		0whkr2		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	dv2fkh		3jcz2l		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	n0kys2		kclc76		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	dgbc5q		ajef8t		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	i6f610		wdj7zv		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	0jef8t		czoj6l		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	nm2o28		1szche		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	rjvpnp		meyc6g		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	rjvpnp		g8oaou		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	meyc6g		ajef8t		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	g8oaou		zr1hpp		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	rjvpnp		pvjpzd		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	meyc6g		kclc76		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	ajef8t		1szche		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	zr1hpp		gv0ze9		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	g8oaou		98709y		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	rjvpnp		lxu9sf		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	pvjpzd		pigkg4		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	meyc6g		0whkr2		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	kclc76		3jcz2l		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	ajef8t		wdj7zv		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	1szche		czoj6l		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	pvjpzd		fq3mx0		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	d6dqvs		czoj6l		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	sr3xvx		1sxwb6		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	s8kece		h26gic		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	rbrdrx		q7sv2d		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	0m448g		mwdofm		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	6ur6pc		t4jghm		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	7owyge		fbcji9		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	0brdrx		t6wggw		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	2jx5tx		o0iimu		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	sr3xvx		6ur6pc		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	7owyge		s8kece		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	rbrdrx		0brdrx		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	mwdofm		2jx5tx		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	t4jghm		1sxwb6		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	h26gic		fbcji9		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	t6wggw		q7sv2d		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	0m448g		o0iimu		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	7owyge		1sxwb6		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	6ur6pc		h26gic		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	0m448g		2jx5tx		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	t4jghm		sr3xvx		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	s8kece		fbcji9		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	rbrdrx		t6wggw		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	o0iimu		mwdofm		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	ld2xkz		jvl55l		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	jd0her		64h0be		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	emnutk		791zp7		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	cszche		kc6iyi		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	satiz8		0igkg4		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	kndxxd		hw0ac6		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	jatiz8		qdln53		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	gktkfe		gh5blz		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	satiz8		jvl55l		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	jd0her		gktkfe		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	emnutk		kndxxd		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	jatiz8		cszche		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	14nct2		0igkg4		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	t0g2gm		hw0ac6		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	791zp7		qdln53		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	gh5blz		kc6iyi		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	ld2xkz		jatiz8		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	satiz8		14nct2		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	kndxxd		64h0be		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	gktkfe		t0g2gm		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	jd0her		0igkg4		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	jvl55l		hw0ac6		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	emnutk		qdln53		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	cszche		gh5blz		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	bxbj7b		nsvg5y		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	bxbj7b		2jgve1		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	nsvg5y		9vh9t5		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	2jgve1		uqmci4		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	bxbj7b		ypb3nz		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	nsvg5y		90g2gm		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	9vh9t5		g795h9		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	2jgve1		xny3op		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	uqmci4		s6f610		16		Karol Malirz		Lucas Wayenburg	26 64 61
21-07548	1	1	1	1	1	bxbj7b		0k8eo2		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	ypb3nz		5xstm7		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	90g2gm		itc1ir		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	nsvg5y		a8kece		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	g795h9		15hb9b		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	9vh9t5		0kauua		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	5xstm7		0kauua		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	5xstm7		s6f610		SF		Pol Del Castillo		Lucas Wayenburg	64 64
21-07548	1	1	2	2	1	0kauua		itc1ir		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	s6f610		xny3op		QF		Lucas Wayenburg		Guido Luna	61 63
21-07548	1	1	2	1	1	5xstm7		0k8eo2		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	itc1ir		a8kece		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	0kauua		15hb9b		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	90g2gm		ypb3nz		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	ypb3nz		uqmci4		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	90g2gm		g795h9		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	9vh9t5		2jgve1		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	xny3op		a8kece		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	xny3op		0k8eo2		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	a8kece		15hb9b		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	s6f610		itc1ir		F		Lucas Wayenburg		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	g795h9		uqmci4		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	15hb9b		0k8eo2		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	ad2xkz		e4h0be		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	ad2xkz		1dhrtn		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	e4h0be		gjcz2l		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	ad2xkz		47blnh		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	1dhrtn		p1v7n7		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	gjcz2l		tu24mk		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	e4h0be		rwuyui		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	ad2xkz		mxffjr		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	47blnh		gr3xvx		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	p1v7n7		vxdzdj		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	tu24mk		p5dfxv		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	gjcz2l		qy9ez0		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	e4h0be		ec42sa		16		Joaquin Benoit		David Georgadze	63 75
21-07548	1	2	1	1	1	rwuyui		8v4vqp		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	vxdzdj		ec42sa		F		Thomas Norwood		David Georgadze	76(11) 46 [5]
21-07548	1	2	2	2	1	vxdzdj		gr3xvx		SF		Thomas Norwood		Alexandre Verlaguet	75 60
