---
tournaments: 33
players: 883
matches: 1355
completed: 1316
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	4	1	2	1	wzknu5		enu7c9		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	0b8n6t		nos24y		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	wzknu5		uxstm7		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	wzknu5		0b8n6t		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	enu7c9		2jt9hh		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	nos24y		uxstm7		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	132v4t		s77pb1		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	5wdofm		u3llpx		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	132v4t		jnfd3l		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	u3llpx		5xqdgz		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	jnfd3l		s77pb1		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	5wdofm		5xqdgz		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	132v4t		5wdofm		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	u3llpx		jnfd3l		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	s77pb1		5xqdgz		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	5nwnih		2y5ink		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	9jcz2l		12p63g		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	5nwnih		r4h0be		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	ecnsde		12p63g		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	2y5ink		r4h0be		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	ecnsde		9jcz2l		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	ecnsde		5nwnih		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	2y5ink		9jcz2l		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	12p63g		r4h0be		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	k0xcvi		eb8n6t		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	2bpxlp		teww08		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	lrevs5		eb8n6t		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	teww08		hp77bj		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	k0xcvi		lrevs5		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	hp77bj		2bpxlp		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	k0xcvi		2bpxlp		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	lrevs5		teww08		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	hp77bj		eb8n6t		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-07548	1	1	1	3		7l4taj		p1trhz		SF	1	Carles Sarrio	4	Roberts Grinvalds	Sat @ 11:00
21-07548	1	1	1	2	1	7l4taj		77ozqx		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	p1trhz		unfd3l		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	7x9313		avh9t5		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2		peww08		hpm1k7		QF		Kevin Patel	2	Gaston Cantero	Fri @ 13:30
21-07548	1	1	1	1	1	7l4taj		qfsbmp		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	77ozqx		d0zs1q		16		Karol Malirz		LUCAS WAYENBURG	26 64 61
21-07548	1	1	1	1	1	p1trhz		omhibw		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	unfd3l		ey5ink		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	avh9t5		ab8n6t		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	7x9313		nh1f9j		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	peww08		s40qwi		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	hpm1k7		r28wok		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	2		d0zs1q		ey5ink		SF		LUCAS WAYENBURG		Pol Del Castillo	Sat @ 11:00
21-07548	1	1	2	2		ab8n6t		r28wok		SF		Hayden Shoemake		Javier Llinares	Sat @ 11:00
21-07548	1	1	2	1	1	d0zs1q		qfsbmp		QF		LUCAS WAYENBURG		Guido Luna	61 63
21-07548	1	1	2	1	1	ey5ink		omhibw		QF		Pol Del Castillo		Vanja Dobrnjac	61 60
21-07548	1	1	2	1	1	ab8n6t		nh1f9j		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	r28wok		s40qwi		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	1		77ozqx		unfd3l		SF		Karol Malirz		Mark Tryakshin	Sat @ 11:00
21-07548	1	1	5	1		qfsbmp		omhibw		SF		Guido Luna		Vanja Dobrnjac	Sat @ 11:00
21-07548	1	1	5	1		nh1f9j		s40qwi		SF		Ruan Du Preez		Nino Portugal	Sat @ 11:00
21-07548	1	2	1	2		68kece		e0zs1q		QF	1	Mihai Marinescu		Seru Tezuka	Fri @ 13:30
21-07548	1	2	1	2		t1trhz		m8iy66		QF	3	Nicolas Jadoun		Manuel Bernard	Fri @ 13:30
21-07548	1	2	1	2		3jajwd		tst0zq		QF		Chris Andre	4	Andrei Duarte	Fri @ 13:30
21-07548	1	2	1	2		npm1k7		fnu7c9		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	Fri @ 13:30
21-07548	1	2	1	1	1	68kece		ckr496		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	e0zs1q		mkr496		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	t1trhz		9l4taj		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	3jajwd		cdhrtn		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	tst0zq		67ozqx		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	npm1k7		yrxld9		16		Joaquin Benoit		DAVID GEORGADZE	63 75
21-07548	1	2	1	1	1	fnu7c9		4jcz2l		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	1		ckr496		mkr496		QF		Cheng En Tsai		Alexandre Verlaguet	Fri @ 14:00
21-07548	1	2	2	1		cdhrtn		67ozqx		QF		Gabriel Cizek		David Mulas	Fri @ 14:00
21-07548	1	2	2	1		yrxld9		4jcz2l		QF		DAVID GEORGADZE		Alexandros Roumpis	Fri @ 14:00
21-07548	1	3	1	2		1l4taj		1ixuv0		QF	1	Finn Stodder		DANNY FLYNN	Fri @ 14:30
21-07548	1	3	1	2		tt856b		0c42sa		QF	4	Noah Martens		Hunter Robbins	Fri @ 14:30
21-07548	1	3	1	2		75w5iz		97ozqx		QF		Diego Padilha	3	Hugo Salmeron	Fri @ 14:30
21-07548	1	3	1	2		4ulu7o		52p63g		QF		David Jeanne-Grandi…	2	Valentin Dun	Fri @ 14:30
21-07548	1	3	1	1	1	1l4taj		b9edsn		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	1ixuv0		ajt9hh		16		DANNY FLYNN		Matthew Gedney	60 60
21-07548	1	3	1	1	1	tt856b		kg7gta		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	0c42sa		kz3df9		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	75w5iz		zfsbmp		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	97ozqx		11trhz		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	4ulu7o		r26gic		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	52p63g		nq16rs		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	1		b9edsn		ajt9hh		QF		Zvonko Bencrdic		Matthew Gedney	Fri @ 15:00
21-07548	1	3	2	1		kg7gta		kz3df9		QF		Zach Waldow		Gavin Thomas	Fri @ 15:00
21-07548	1	3	2	1		zfsbmp		11trhz		QF		Sebastian Murillo		Gabriel Diaz	Fri @ 15:00
21-07548	1	3	2	1		r26gic		nq16rs		QF		Jordi Blanchar		Thibault Jacq	Fri @ 15:00
21-07548	1	4	1	2		6rz1jh		j7ozqx		QF	1	Edward Tymes		Giulio Sassi	Fri @ 15:30
21-07548	1	4	1	2		1xqdgz		ro9cju		QF	4	Samrakshyak Bajrach…		Francisco Erramuspe	Fri @ 15:30
21-07548	1	4	1	2		eb670l		e7595t		QF		Daniel Botti	3	Maxime Hillhouse	Fri @ 15:30
21-07548	1	4	1	2		nxstm7		9z3df9		QF		Juan Rodriguez	2	Alexander Vishnevsk…	Fri @ 15:30
21-07548	1	4	1	1	1	6rz1jh		qgoq86		16	1	Edward Tymes		Santiago Speranza	61 61
21-07548	1	4	1	1	1	j7ozqx		ied6f4		16		Giulio Sassi		Daisuke Inagawa	61 62
21-07548	1	4	1	1	1	1xqdgz		ahipof		16	4	Samrakshyak Bajrach…		Alex Amacher	75 75
21-07548	1	4	1	1	1	ro9cju		jhk5un		16		Francisco Erramuspe		SAMUEL MACLEOD	63 30 Ret.
21-07548	1	4	1	1	1	eb670l		632v4t		16		Daniel Botti		SAMUEL BARROW	46 63 76(3)
21-07548	1	4	1	1	1	e7595t		mfb17t		16	3	Maxime Hillhouse		Alex Suk	63 63
21-07548	1	4	1	1	1	nxstm7		r834xi		16		Juan Rodriguez		Jesus Villamizar	64 57 61
21-07548	1	4	1	1	1	9z3df9		4obsp2		16	2	Alexander Vishnevsk…		Luke Stuart	64 75
21-07548	1	4	2	1		qgoq86		ied6f4		QF		Santiago Speranza		Daisuke Inagawa	Fri @ 15:30
21-07548	1	4	2	1		ahipof		jhk5un		QF		Alex Amacher		SAMUEL MACLEOD	Fri @ 15:30
21-07548	1	4	2	1		632v4t		mfb17t		QF		SAMUEL BARROW		Alex Suk	Fri @ 15:30
21-07548	1	4	2	1		r834xi		4obsp2		QF		Jesus Villamizar		Luke Stuart	Fri @ 15:30
21-07548	1	5	1	2		y1trhz		m3n1v5		QF		Kristofer Johnson		Liam Stoica	Fri @ 15:30
21-07548	1	5	1	2		et6p03		kk8eo2		QF	3	Cole Brainard		Ignacio Orgaz	Fri @ 15:30
21-07548	1	5	1	2		8nwnih		fhipof		QF		Takafumi Mimata		Matis Amier	Fri @ 15:30
21-07548	1	5	1	2		t8kece		qpohqf		QF		Nicolas Rodriguez		Daniel Osap	Fri @ 15:30
21-07548	1	5	1	1	1	y1trhz		id0her		16		Kristofer Johnson	1	Patrick Lazo	Walkover
21-07548	1	5	1	1	1	m3n1v5		m1ch23		16		Liam Stoica		Trey Maust	61 62
21-07548	1	5	1	1	1	et6p03		4tpfl7		16	3	Cole Brainard		DANIEL KRASHIN	64 61
21-07548	1	5	1	1	1	kk8eo2		pyms2g		16		Ignacio Orgaz		Thomas Brewer	16 62 63
21-07548	1	5	1	1	1	8nwnih		06sk4g		16		Takafumi Mimata		Jorge Robinson	46 75 60
21-07548	1	5	1	1	1	fhipof		n1ch23		16		Matis Amier	4	Jack Lee	Walkover
21-07548	1	5	1	1	1	t8kece		q34ba1		16		Nicolas Rodriguez		David Lopez Cruz	61 61
21-07548	1	5	1	1	1	qpohqf		bo9cju		16		Daniel Osap	2	Haktan Garayev	64 60
21-07548	1	5	2	1	1	m1ch23		id0her		QF		Trey Maust	1	Patrick Lazo	Walkover
21-07548	1	5	2	1		4tpfl7		pyms2g		QF		DANIEL KRASHIN		Thomas Brewer	Fri @ 16:00
21-07548	1	5	2	1	1	06sk4g		n1ch23		QF		Jorge Robinson	4	Jack Lee	Walkover
21-07548	1	5	2	1		q34ba1		bo9cju		QF		David Lopez Cruz	2	Haktan Garayev	Fri @ 16:00
21-07548	1	6	1	2		rclc76		4nfd3l		QF	1	Connor Evenson		Eloy Veloso	Fri @ 16:30
21-07548	1	6	1	2	1	undxxd		qqkwcw		QF		Harrison Kim		Brody Millwood	61 61
21-07548	1	6	1	2		lg50n2		xiza18		QF		Jonathan Judy-Hansen		Rodrigo Zapata	Fri @ 16:30
21-07548	1	6	1	2		s0xcvi		xnwnih		QF		Erick Cruz	2	Sebastian Nunez	Fri @ 16:30
21-07548	1	6	1	1	1	4nfd3l		669ujc		16		Eloy Veloso		Dakotah Fuller	75 64
21-07548	1	6	1	1	1	lg50n2		zavy5g		16		Jonathan Judy-Hansen		Khalen Wimes	60 60
21-07548	1	6	1	1	1	s0xcvi		wefmlc		16		Erick Cruz		Eddie Wade	76(6) 16 62
21-12886	2	1	1	3	1	i8kece		izknu5		F		Jan Semerak		Nick Mueller	64 64
21-12886	2	1	1	2	1	i8kece		x28wok		SF		Jan Semerak		Josh Smith	76(4) 57 [7]
21-12886	2	1	1	2	1	izknu5		u0g2gm		SF		Nick Mueller		Jack Selati	Walkover
21-12886	2	1	1	1	1	i8kece		nyo88o		QF		Jan Semerak		Dan Pergel	63 62
21-12886	2	1	1	1	1	x28wok		b0xcvi		QF		Josh Smith		Santiago Galan	16 76(6) [7]
21-12886	2	1	1	1	1	izknu5		im08w0		QF		Nick Mueller		Michael Pawlowicz	76(8) 76(5)
21-12886	2	1	1	1	1	u0g2gm		gh1f9j		QF		Jack Selati		Peter Hatton	63 75
21-12886	2	1	2	2	1	gh1f9j		nyo88o		F		Peter Hatton		Dan Pergel	46 63 [3]
21-12886	2	1	2	1	1	nyo88o		b0xcvi		SF		Dan Pergel		Santiago Galan	64 62
21-12886	2	1	2	1	1	gh1f9j		im08w0		SF		Peter Hatton		Michael Pawlowicz	64 62
21-12886	2	1	3	1	1	u0g2gm		x28wok		F		Jack Selati		Josh Smith	62 57 [3]
21-12886	2	1	4	1	1	b0xcvi		im08w0		F		Santiago Galan		Michael Pawlowicz	76(5) 64
21-12886	2	2	1	3	1	c1v7n7		svjpzd		F		Simon Wibler		Shourya Verma	63 62
21-12886	2	2	1	2	1	c1v7n7		uk8eo2		SF		Simon Wibler		Pablo Perez Ramos	36 61 [9]
21-12886	2	2	1	2	1	svjpzd		rl4taj		SF		Shourya Verma		Daniils Snaiders	64 63
21-12886	2	2	1	1	1	uk8eo2		lfqvgh		QF		Pablo Perez Ramos		Vishnu Bodavula	75 76(5)
21-12886	2	2	1	1	1	c1v7n7		pg7gta		QF		Simon Wibler		Kyle Weekes	62 36 [8]
21-12886	2	2	1	1	1	svjpzd		ayms2g		QF		Shourya Verma		Aryaan Bhatia	75 64
21-12886	2	2	1	1	1	rl4taj		o2p63g		QF		Daniils Snaiders		Rohan Gupta	76(4) 76(5)
21-12886	2	2	2	1	1	lfqvgh		pg7gta		SF		Vishnu Bodavula		Kyle Weekes	61 36 [6]
21-12886	2	2	2	1	1	ayms2g		o2p63g		SF		Aryaan Bhatia		Rohan Gupta	63 62
21-12886	2	2	3	1	1	uk8eo2		rl4taj		F		Pablo Perez Ramos		Daniils Snaiders	64 63
21-12886	2	3	1	3	1	57595t		wlnjvn		F		Jonathan Garcia		Mike Thomas	63 60
21-12886	2	3	1	2	1	57595t		9obsp2		SF		Jonathan Garcia		Rex Tang	61 Ret.
21-12886	2	3	1	2	1	wlnjvn		wfsbmp		SF		Mike Thomas		Anshumat Srivastava	64 75
21-12886	2	3	1	1	1	9obsp2		jp5r5b		QF		Rex Tang		Jake Huarte	63 64
21-12886	2	3	1	1	1	57595t		aac8kc		QF		Jonathan Garcia		Charlie Levinson	63 64
21-12886	2	3	1	1	1	wfsbmp		7834xi		QF		Anshumat Srivastava		Samuel Townes	63 64
21-12886	2	3	1	1	1	wlnjvn		8ulu7o		QF		Mike Thomas		Carlos Carvalho	34 Ret.
21-12886	2	3	2	2	1	jp5r5b		7834xi		F		Jake Huarte		Samuel Townes	76(4) 61
21-12886	2	3	2	1	1	jp5r5b		aac8kc		SF		Jake Huarte		Charlie Levinson	62 64
21-12886	2	3	2	1	1	7834xi		8ulu7o		SF		Samuel Townes		Carlos Carvalho	Walkover
21-12886	2	4	1	3	1	e69ujc		10g2gm		F		Ashwin Kanektar		Tom Owen	67(4) 64 [8]
21-12886	2	4	1	2	1	10g2gm		jed6f4		SF		Tom Owen		Nicolas Grunig	16 62 [5]
21-12886	2	4	1	2	1	e69ujc		zo9cju		SF		Ashwin Kanektar		Josh Israel	63 64
21-12886	2	4	1	1	1	10g2gm		udhrtn		QF		Tom Owen		Tejas Gupta	63 61
21-12886	2	4	1	1	1	jed6f4		9mjyh4		QF		Nicolas Grunig		Daniel Zhou	62 64
21-12886	2	4	1	1	1	zo9cju		1k8eo2		QF		Josh Israel		Alec Mackay	64 61
21-12886	2	4	1	1	1	e69ujc		rp77bj		QF		Ashwin Kanektar		Michael Zhang	16 62 [7]
21-12886	2	4	2	2	1	udhrtn		rp77bj		F		Tejas Gupta		Michael Zhang	76(5) 16 [7]
21-12886	2	4	2	1	1	udhrtn		9mjyh4		SF		Tejas Gupta		Daniel Zhou	Walkover
21-12886	2	4	2	1	1	rp77bj		1k8eo2		SF		Michael Zhang		Alec Mackay	06 61 [8]
21-12886	2	4	3	1	1	zo9cju		jed6f4		F		Josh Israel		Nicolas Grunig	67(4) 62 [9]
21-12886	2	5	1	3	1	5yms2g		cyo88o		F		Adi Ben Ari		Charles Robertson	62 61
21-12886	2	5	1	2	1	5yms2g		at856b		SF		Adi Ben Ari		Andre Singer	46 76(5) [8]
21-12886	2	5	1	2	1	cyo88o		jz3df9		SF		Charles Robertson		Mikey Weitz	61 36 [5]
21-12886	2	5	1	1	1	at856b		k5upcr		QF		Andre Singer		Per Astrom	60 61
21-12886	2	5	1	1	1	5yms2g		tk8eo2		QF		Adi Ben Ari		Nate Romig	61 61
21-12886	2	5	1	1	1	cyo88o		6nwnih		QF		Charles Robertson		Paul Roberts	62 16 [4]
21-12886	2	5	1	1	1	jz3df9		fc42sa		QF		Mikey Weitz		Daniel Sabogal	64 62
21-12886	2	5	2	2	1	tk8eo2		fc42sa		F		Nate Romig		Daniel Sabogal	63 63
21-12886	2	5	2	1	1	tk8eo2		k5upcr		SF		Nate Romig		Per Astrom	60 60
21-12886	2	5	2	1	1	fc42sa		6nwnih		SF		Daniel Sabogal		Paul Roberts	61 36 [5]
21-12886	2	5	3	1	1	jz3df9		at856b		F		Mikey Weitz		Andre Singer	75 63
21-12886	2	6	1	3	1	aclc76		nnwnih		F		JJ Henderson		Jonah Murphy	67(3) 63 [5]
21-12886	2	6	1	2	1	nnwnih		4v0ze9		SF		Jonah Murphy		Michael Rooney	64 63
21-12886	2	6	1	2	1	aclc76		zzi7ox		SF		JJ Henderson		Juan Bejarano-Gamez	64 61
21-12886	2	6	1	1	1	nnwnih		rt856b		QF		Jonah Murphy		Nick Potter	76(3) 63
21-12886	2	6	1	1	1	4v0ze9		am08w0		QF		Michael Rooney		Henrik Lindeman	63 64
21-12886	2	6	1	1	1	zzi7ox		43llpx		QF		Juan Bejarano-Gamez		Hassan Elalami	62 62
21-12886	2	6	1	1	1	aclc76		f4jghm		QF		JJ Henderson		Benito Vlassis	63 62
21-12886	2	6	2	1	1	am08w0		rt856b		SF		Henrik Lindeman		Nick Potter	62 75
21-12886	2	6	2	1	1	43llpx		f4jghm		SF		Hassan Elalami		Benito Vlassis	62 75
21-12886	2	6	3	1	1	4v0ze9		zzi7ox		F		Michael Rooney		Juan Bejarano-Gamez	46 63 [5]
21-12886	2	7	1	6	1	wfsbmp		1k8eo2		R6		Anshumat Srivastava		Alec Mackay	67(5) 75 [10]
21-12886	2	7	1	2	1	7834xi		44h0be		R2		Samuel Townes		Courage Crawford	62 64
21-12886	2	7	1	2	1	43llpx		k5upcr		R2		Hassan Elalami		Per Astrom	61 60
21-12886	2	7	1	1	1	aac8kc		44h0be		R1		Charlie Levinson		Courage Crawford	64 62
21-12886	2	8	1	1	1	am08w0		f4jghm		F		Henrik Lindeman		Benito Vlassis	67(5) 76(5) [2]
21-20374	1	1	1	7	1	dtpfl7		5k8eo2		F	1	Gabriel Diallo	9	Francois Musitelli	61 62
21-20374	1	1	1	6	1	dtpfl7		veww08		SF	1	Gabriel Diallo	9	Shunsuke Mitsui	76(4) 61
21-20374	1	1	1	6	1	5k8eo2		oc42sa		SF	9	Francois Musitelli	5	Joshua Lapadat	64 63
21-20374	1	1	1	5	1	dtpfl7		bll3pf		QF	1	Gabriel Diallo	9	Joubert Klopper	75 62
21-20374	1	1	1	5	1	veww08		kg50n2		QF	9	Shunsuke Mitsui	5	Jeremie Casabon	61 60
21-20374	1	1	1	5	1	oc42sa		90g2gm		QF	5	Joshua Lapadat	9	Stijn Slump	16 64 62
21-20374	1	1	1	5	1	5k8eo2		qbpxlp		QF	9	Francois Musitelli		Evzen Holis	61 64
21-20374	1	1	1	4	1	dtpfl7		pf9l1l		16	1	Gabriel Diallo	16	Angel Diaz	63 64
21-20374	1	1	1	4	1	bll3pf		t9x3dr		16	9	Joubert Klopper		Matthew Fung	76(3) 62
21-20374	1	1	1	4	1	veww08		vc42sa		16	9	Shunsuke Mitsui	16	Frazier Rengifo	64 62
21-20374	1	1	1	4	1	kg50n2		ybpxlp		16	5	Jeremie Casabon		Ian Cruz	63 76
21-20374	1	1	1	4	1	oc42sa		zrgbyd		16	5	Joshua Lapadat		Diego Nava	62 63
21-20374	1	1	1	4	1	90g2gm		569ujc		16	9	Stijn Slump	4	George Harwell	64 61
21-20374	1	1	1	4	1	5k8eo2		yv0ze9		16	9	Francois Musitelli		Macsen Sisam	64 60
21-20374	1	1	1	4	1	qbpxlp		xulu7o		16		Evzen Holis		Oscar Cutting	36 64 63
21-20374	1	1	1	3	1	dtpfl7		vmjyh4		32	1	Gabriel Diallo	16	Rafael Tosetto	63 64
21-20374	1	1	1	3	1	pf9l1l		heugu0		32	16	Angel Diaz	9	Athell Bennett	60 60
21-20374	1	1	1	3	1	t9x3dr		04jghm		32		Matthew Fung	16	Siim Troost	76(3) 64
21-20374	1	1	1	3	1	bll3pf		jjt9hh		32	9	Joubert Klopper		Alvaro Huete	36 63 62
21-20374	1	1	1	3	1	vc42sa		i34ba1		32	16	Frazier Rengifo	3	Francisco Rocha	63 63
21-20374	1	1	1	3	1	veww08		93llpx		32	9	Shunsuke Mitsui		Pau Fanlo	76(5) 63
21-20374	1	1	1	3	1	kg50n2		mefmlc		32	5	Jeremie Casabon	16	Carlos Vicente	46 62 64
21-20374	1	1	1	3	1	ybpxlp		7z1x91		32		Ian Cruz	16	Patrick Fletchall	26 75 64
21-20374	1	1	1	3	1	zrgbyd		iz1x91		32		Diego Nava	9	Etienne Donnet	75 64
21-20374	1	1	1	3	1	oc42sa		5dhrtn		32	5	Joshua Lapadat		Conor Gannon	60 62
