---
tournaments: 239
players: 4445
matches: 9825
completed: 9818
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	3	1	1	1	d4nct2		8rk7at		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	wunadw		6gsmkm		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	jgbc5q		8rk7at		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	jgbc5q		latiz8		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	8rk7at		1tpfl7		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	jgbc5q		xdn3bb		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	latiz8		9goq86		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	1tpfl7		ya1an4		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	8rk7at		6gsmkm		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	xvnlbt		3v4vqp		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	x0iimu		wunadw		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	xdn3bb		9goq86		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	ya1an4		4ho163		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	3m6keo		j5jrfj		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	j5jrfj		tvh9t5		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	3m6keo		20g2gm		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	tvh9t5		mzoj6l		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	j5jrfj		m9m5gj		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	20g2gm		qcp8jm		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	3m6keo		hsi22i		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	hsi22i		mzoj6l		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	mzoj6l		m9m5gj		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	hsi22i		qcp8jm		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	tvh9t5		20g2gm		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	m9m5gj		qcp8jm		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	577pb1		9c42sa		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	577pb1		p6f610		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	9c42sa		3st0zq		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	577pb1		t03od6		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	p6f610		sed6f4		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	3st0zq		gwhkr2		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	9c42sa		qgq6ee		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	t03od6		gwhkr2		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	t03od6		sed6f4		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	gwhkr2		qgq6ee		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	3st0zq		p6f610		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	qgq6ee		sed6f4		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	ab8n6t		20g2gm		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	20g2gm		flnjvn		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	ab8n6t		hmnutk		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	20g2gm		8keq6q		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	ab8n6t		9z3df9		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	hmnutk		jrir4l		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	8keq6q		jrir4l		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	jrir4l		9z3df9		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	flnjvn		hmnutk		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	jw0ac6		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		s0zs1q		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	jw0ac6		m9m5gj		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	s0zs1q		apsd2v		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	m9m5gj		qsvg5y		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	jw0ac6		vlpz1v		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	vlpz1v		apsd2v		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	vlpz1v		qsvg5y		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	s0zs1q		m9m5gj		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	28709y		8vh9t5		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	vo9cju		hh5blz		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	8vh9t5		ez5tlh		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	11gdej		vo9cju		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	28709y		ez5tlh		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	11gdej		hh5blz		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	11gdej		28709y		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	vo9cju		8vh9t5		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	ez5tlh		hh5blz		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	jndxxd		ov6bwx		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	jeww08		b0g2gm		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	jndxxd		m2e868		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	b0g2gm		yp5r5b		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	m2e868		ov6bwx		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	jeww08		yp5r5b		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	jndxxd		jeww08		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	b0g2gm		m2e868		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	ov6bwx		yp5r5b		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	ndn3bb		x6bapk		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	zdn3bb		t0xcvi		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	ndn3bb		3kr496		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	ormng1		t0xcvi		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	x6bapk		3kr496		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	ormng1		zdn3bb		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	ormng1		ndn3bb		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	x6bapk		zdn3bb		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	t0xcvi		3kr496		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	qz3df9		q5hb9b		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	9u4kss		0pb3nz		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	jll3pf		q5hb9b		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	0pb3nz		qw2qie		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	qz3df9		jll3pf		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	qw2qie		9u4kss		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	qz3df9		9u4kss		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	jll3pf		0pb3nz		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	qw2qie		q5hb9b		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	iu8g48		a2vil4		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	96q4y8		rjcz2l		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	y7ozqx		v7ub8l		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	6goq86		mwhkr2		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	slrf73		2wuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	v1z3zn		4iza18		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	zsgmwa		41xntf		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	cbv93d		vpohqf		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	vefmlc		ajt9hh		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	6b8n6t		tc2mm2		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	cpm1k7		0jt9hh		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	481ora		tse6q2		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	o6sk4g		upohqf		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	cdn3bb		4tehoz		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	fh5blz		gqkwcw		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	y7ozqx		41xntf		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	mwhkr2		vpohqf		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	iu8g48		vefmlc		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	slrf73		tc2mm2		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	96q4y8		0jt9hh		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	tse6q2		o6sk4g		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	0rir4l		4tehoz		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	4iza18		gqkwcw		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	rjcz2l		zsgmwa		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	v7ub8l		cbv93d		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	ajt9hh		a2vil4		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	6goq86		6b8n6t		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	upohqf		cpm1k7		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	2wuyui		481ora		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	v1z3zn		cdn3bb		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	zsgmwa		slrf73		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	iu8g48		ajt9hh		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	cbv93d		mwhkr2		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	96q4y8		6b8n6t		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	0rir4l		cpm1k7		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	y7ozqx		481ora		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	4iza18		cdn3bb		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	o6sk4g		fh5blz		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	rjcz2l		vpohqf		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	41xntf		v7ub8l		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	a2vil4		tc2mm2		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	6goq86		tse6q2		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	v1z3zn		0jt9hh		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	upohqf		4tehoz		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	2wuyui		gqkwcw		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	g4nct2		dcaeay		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	dcaeay		0wwe0q		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	g4nct2		11z3zn		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	dcaeay		bxffjr		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	0wwe0q		a81ora		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	g4nct2		i2e868		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	11z3zn		wfdhd1		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	bxffjr		edj7zv		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	dcaeay		u7sv2d		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	0wwe0q		ep77bj		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	a81ora		3v2fkh		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	i2e868		yq7i9g		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	g4nct2		8gq6ee		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	11z3zn		ocaeay		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	wfdhd1		9i1q7g		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	edj7zv		2ac8kc		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	bxffjr		qys4k4		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	dcaeay		itehoz		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	u7sv2d		qybu58		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	0wwe0q		mba3c1		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	ep77bj		l0zs1q		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	3v2fkh		2q3mx0		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	a81ora		fny3op		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	yq7i9g		syqoew		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	i2e868		gsgmwa		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	8gq6ee		xvjpzd		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	g4nct2		m9x3dr		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	11z3zn		i1xntf		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	ocaeay		e2rm9o		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	9i1q7g		s03od6		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	wfdhd1		8la5s7		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	l0zs1q		syqoew		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	l0zs1q		qybu58		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	syqoew		8la5s7		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	qybu58		qys4k4		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	l0zs1q		fny3op		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	syqoew		m9x3dr		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	8la5s7		i1xntf		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	qys4k4		2ac8kc		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	qybu58		itehoz		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	l0zs1q		mba3c1		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	fny3op		2q3mx0		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	syqoew		gsgmwa		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	m9x3dr		xvjpzd		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	i1xntf		e2rm9o		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	8la5s7		s03od6		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	fny3op		ep77bj		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	u7sv2d		s03od6		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	6imwys		xz5tlh		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	s1v7n7		t0emae		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	5talcj		6kv0lm		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	cszche		e5w5iz		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	5q7i9g		bnfd3l		16		Alex Stater		Nicolas Herrera Cue…	61 62
