---
tournaments: 117
players: 3166
matches: 5086
completed: 4947
scheduled: 139
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	4	1	1	1	tn0jux		e2acus		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	g6wggw		z6dqvs		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	g6wggw		tn0jux		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	t3llpx		dwdofm		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	e2acus		z6dqvs		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	hvyj81		ptvr3v		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	rc42sa		v8kece		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	hvyj81		di36do		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	v8kece		rst0zq		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	di36do		ptvr3v		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	rc42sa		rst0zq		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	hvyj81		rc42sa		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	v8kece		di36do		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	ptvr3v		rst0zq		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	x6wggw		rlnjvn		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	dv4vqp		a5dfxv		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	x6wggw		5kr496		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	65jrfj		a5dfxv		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	rlnjvn		5kr496		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	65jrfj		dv4vqp		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	65jrfj		x6wggw		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	rlnjvn		dv4vqp		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	a5dfxv		5kr496		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	s5fv33		0wyu6y		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	1hk5un		vtc1ir		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	4f9l1l		0wyu6y		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	vtc1ir		h6f610		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	s5fv33		4f9l1l		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	h6f610		1hk5un		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	s5fv33		1hk5un		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	4f9l1l		vtc1ir		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	h6f610		0wyu6y		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	tlpz1v		16f610		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	4c2mm2		yos24y		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	e28wok		74nct2		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	ad0her		rtalcj		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	ckca0i		w32v4t		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	2rk7at		y8kece		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	mbttx5		dba3c1		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	7fw7y5		egoq86		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	877pb1		w0xcvi		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	3scqku		c8iy66		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	v32v4t		yg50n2		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	qp5r5b		40iimu		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	qg50n2		q7ozqx		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	ygsmkm		6q7i9g		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	kqmci4		t6sk4g		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	e28wok		dba3c1		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	rtalcj		egoq86		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	tlpz1v		877pb1		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	ckca0i		c8iy66		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	4c2mm2		yg50n2		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	40iimu		qg50n2		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	64jghm		6q7i9g		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	y8kece		t6sk4g		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	yos24y		mbttx5		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	74nct2		7fw7y5		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	w0xcvi		16f610		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	ad0her		3scqku		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	q7ozqx		v32v4t		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	w32v4t		qp5r5b		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	2rk7at		ygsmkm		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	mbttx5		ckca0i		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	tlpz1v		w0xcvi		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	7fw7y5		rtalcj		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	4c2mm2		3scqku		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	64jghm		v32v4t		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	e28wok		qp5r5b		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	y8kece		ygsmkm		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	qg50n2		kqmci4		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	yos24y		egoq86		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	dba3c1		74nct2		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	16f610		c8iy66		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	ad0her		40iimu		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	2rk7at		yg50n2		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	q7ozqx		6q7i9g		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	w32v4t		t6sk4g		64		Pablo Alemany		Will Cubitt	61 62
21-03884	1	1	1	1	1	owj0xa		kcp8jm		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	b40qwi		5gma2y		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	sg7gta		yys4k4		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	eikgsk		sjt9hh		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	2z79rp		u9zjjz		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	r1gdej		b44m8y		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	jjvpnp		72cs00		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	4bttx5		vm2o28		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	owj0xa		2z79rp		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	r1gdej		b40qwi		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	sg7gta		jjvpnp		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	sjt9hh		4bttx5		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	u9zjjz		kcp8jm		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	5gma2y		b44m8y		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	72cs00		yys4k4		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	eikgsk		vm2o28		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	r1gdej		kcp8jm		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	2z79rp		5gma2y		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	eikgsk		4bttx5		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	u9zjjz		owj0xa		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	b40qwi		b44m8y		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	sg7gta		72cs00		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	vm2o28		sjt9hh		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	taeoqk		2fdhd1		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	pc42sa		odhrtn		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	5r3xvx		qttbxn		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	8xffjr		bg7gta		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	m5dfxv		1b8n6t		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	ftpfl7		vsgmwa		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	v2p63g		a85k3q		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	ni1q7g		oktkfe		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	m5dfxv		2fdhd1		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	pc42sa		ni1q7g		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	5r3xvx		ftpfl7		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	v2p63g		8xffjr		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	rybu58		1b8n6t		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	znwnih		vsgmwa		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	qttbxn		a85k3q		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	oktkfe		bg7gta		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	taeoqk		v2p63g		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	m5dfxv		rybu58		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	ftpfl7		odhrtn		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	ni1q7g		znwnih		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	pc42sa		1b8n6t		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	2fdhd1		vsgmwa		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	5r3xvx		a85k3q		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	8xffjr		oktkfe		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	brz1jh		oxbj7b		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	brz1jh		4tc1ir		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	oxbj7b		3q16rs		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	4tc1ir		1ii0mc		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	brz1jh		7r3xvx		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	oxbj7b		ml4taj		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	3q16rs		02t2fw		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	4tc1ir		g1ex8b		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	1ii0mc		uszche		16		Karol Malirz		Lucas Wayenburg	26 64 61
21-07548	1	1	1	1	1	brz1jh		pl4taj		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	7r3xvx		nc42sa		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	ml4taj		wv4vqp		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	oxbj7b		4fsbmp		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	02t2fw		9eh2rk		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	3q16rs		qeyc6g		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	nc42sa		qeyc6g		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	nc42sa		uszche		SF		Pol Del Castillo		Lucas Wayenburg	64 64
21-07548	1	1	2	2	1	qeyc6g		wv4vqp		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	uszche		g1ex8b		QF		Lucas Wayenburg		Guido Luna	61 63
21-07548	1	1	2	1	1	nc42sa		pl4taj		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	wv4vqp		4fsbmp		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	qeyc6g		9eh2rk		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	ml4taj		7r3xvx		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	7r3xvx		1ii0mc		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	ml4taj		02t2fw		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	3q16rs		4tc1ir		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	g1ex8b		4fsbmp		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	g1ex8b		pl4taj		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	4fsbmp		9eh2rk		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	uszche		wv4vqp		F		Lucas Wayenburg		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	02t2fw		1ii0mc		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	9eh2rk		pl4taj		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	z8muim		qwdofm		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	z8muim		d5dfxv		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	qwdofm		aqkwcw		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	z8muim		0cropu		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	d5dfxv		q6bapk		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	aqkwcw		h8iy66		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	qwdofm		faase4		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	z8muim		6gbc5q		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	0cropu		uz79rp		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	q6bapk		86dqvs		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	h8iy66		vst0zq		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	aqkwcw		y1xntf		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	qwdofm		rxstm7		16		Joaquin Benoit		David Georgadze	63 75
21-07548	1	2	1	1	1	faase4		yd4dq7		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	86dqvs		rxstm7		F		Thomas Norwood		David Georgadze	76(11) 46 [5]
21-07548	1	2	2	2	1	86dqvs		uz79rp		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	rxstm7		vst0zq		SF		David Georgadze		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	uz79rp		6gbc5q		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	vst0zq		y1xntf		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	rxstm7		yd4dq7		QF		David Georgadze		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	q6bapk		h8iy66		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	q6bapk		0cropu		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	h8iy66		faase4		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	aqkwcw		d5dfxv		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	6gbc5q		yd4dq7		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	yd4dq7		y1xntf		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	uz79rp		vst0zq		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	0cropu		faase4		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	85hb9b		igbc5q		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	igbc5q		xl8pmz		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	85hb9b		3ac8kc		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	igbc5q		zpohqf		QF	1	Finn Stodder		Danny Flynn	60 62
21-07548	1	3	1	2	1	xl8pmz		yrir4l		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	85hb9b		jowyge		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	3ac8kc		dxbj7b		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	igbc5q		led6f4		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	zpohqf		3v0ze9		16		Danny Flynn		Matthew Gedney	60 60
21-07548	1	3	1	1	1	yrir4l		eh7rr7		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	xl8pmz		nlrf73		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	85hb9b		rr1hpp		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	jowyge		kxstm7		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	dxbj7b		g1trhz		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	3ac8kc		kvjpzd		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	g1trhz		led6f4		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	led6f4		eh7rr7		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	g1trhz		kxstm7		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	led6f4		3v0ze9		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	eh7rr7		nlrf73		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	kxstm7		rr1hpp		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	g1trhz		kvjpzd		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	yrir4l		jowyge		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	yrir4l		zpohqf		SF	4	Noah Martens		Danny Flynn	64 63
21-07548	1	3	3	1	1	jowyge		dxbj7b		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	xl8pmz		3ac8kc		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	rr1hpp		nlrf73		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	nlrf73		3v0ze9		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	rr1hpp		kvjpzd		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	kxstm7		eh7rr7		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	zpohqf		dxbj7b		F		Danny Flynn		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	p81ora		hffxj9		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	hffxj9		66sk4g		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	p81ora		bxffjr		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	hffxj9		ays4k4		QF	1	Edward Tymes		Giulio Sassi	62 61
