---
tournaments: 269
players: 4630
matches: 10635
completed: 10629
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	102	1	2	1	m32v4t		wm2o28		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	24lwnu		1y9ez0		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	x1ch23		27blnh		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	ow2qie		atalcj		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	wm2o28		pv6bwx		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	m32v4t		3mpazs		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	1y9ez0		hg9wzi		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	24lwnu		q11j5v		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	27blnh		exwpyn		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	x1ch23		eulu7o		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	atalcj		2xdzdj		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	ow2qie		tfursx		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	3mpazs		q11j5v		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	tfursx		exwpyn		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	3mpazs		pv6bwx		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	q11j5v		hg9wzi		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	exwpyn		eulu7o		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	tfursx		2xdzdj		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		1y9ez0		atalcj		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	1y9ez0		wm2o28		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	atalcj		27blnh		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		hg9wzi		eulu7o		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	hg9wzi		pv6bwx		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	eulu7o		2xdzdj		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	9keq6q		z6sk4g		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	9keq6q		l7qfw5		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	z6sk4g		rz79rp		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	9keq6q		a3rx7l		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	l7qfw5		c2cs00		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	z6sk4g		couia6		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	rz79rp		60zs1q		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	a3rx7l		u3ansp		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	9keq6q		4azuhw		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	l7qfw5		q28wok		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	c2cs00		8jt9hh		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	z6sk4g		yr5d15		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	couia6		ix9313		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	rz79rp		yw0ac6		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	60zs1q		31gdej		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	u3ansp		yw0ac6		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	u3ansp		8jt9hh		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	yw0ac6		ix9313		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	u3ansp		4azuhw		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	8jt9hh		q28wok		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	ix9313		yr5d15		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	yw0ac6		31gdej		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	a3rx7l		c2cs00		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	couia6		60zs1q		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	4azuhw		q28wok		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	yr5d15		0rk7at		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	sgu2qu		2ofo1i		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	2ofo1i		atpfl7		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	sgu2qu		pxstm7		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	atpfl7		c44m8y		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	2ofo1i		agu2qu		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	pxstm7		wzoj6l		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	sgu2qu		6aik20		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	6aik20		c44m8y		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	c44m8y		agu2qu		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	6aik20		wzoj6l		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	atpfl7		pxstm7		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	agu2qu		wzoj6l		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	rz3df9		dpohqf		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	rz3df9		knj9f1		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	dpohqf		k2p63g		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	rz3df9		umnutk		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	knj9f1		yvh9t5		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	k2p63g		7i1q7g		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	dpohqf		brir4l		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	umnutk		7i1q7g		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	umnutk		yvh9t5		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	7i1q7g		brir4l		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	k2p63g		knj9f1		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	brir4l		yvh9t5		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	37ozqx		pxstm7		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	pxstm7		v834xi		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	37ozqx		p03od6		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	pxstm7		9oyemm		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	37ozqx		7p77bj		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	p03od6		syqoew		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	9oyemm		syqoew		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	syqoew		7p77bj		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	v834xi		p03od6		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	91gdej		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	i8iy66		8nfd3l		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	91gdej		agu2qu		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	8nfd3l		ujgve1		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	agu2qu		vavy5g		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	91gdej		l2t2fw		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	l2t2fw		ujgve1		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	l2t2fw		vavy5g		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	8nfd3l		agu2qu		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	xjzlz5		v4h0be		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	1bpxlp		8xdzdj		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	v4h0be		nod8va		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	qjgve1		1bpxlp		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	xjzlz5		nod8va		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	qjgve1		8xdzdj		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	qjgve1		xjzlz5		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	1bpxlp		v4h0be		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	nod8va		8xdzdj		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	vx9313		vaik20		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	t8kece		sgoq86		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	vx9313		hput83		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	sgoq86		469ujc		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	hput83		vaik20		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	t8kece		469ujc		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	vx9313		t8kece		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	sgoq86		hput83		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	vaik20		469ujc		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	di36do		dtrvrf		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	7r3xvx		4h1f9j		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	di36do		p6bapk		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	1tehoz		4h1f9j		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	dtrvrf		p6bapk		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	1tehoz		7r3xvx		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	1tehoz		di36do		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	dtrvrf		7r3xvx		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	4h1f9j		p6bapk		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	tdj7zv		5h5blz		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	2qkwcw		ekv0lm		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	ped6f4		5h5blz		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	ekv0lm		u95v1n		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	tdj7zv		ped6f4		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	u95v1n		2qkwcw		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	tdj7zv		2qkwcw		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	ped6f4		ekv0lm		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	u95v1n		5h5blz		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	w1gdej		lput83		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	96q4y8		85w5iz		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	2k8eo2		2yukqc		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	zc42sa		jz5tlh		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	55jrfj		kt6p03		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	kdn3bb		e6bapk		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	pl8pmz		d2t2fw		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	wh7rr7		b0g2gm		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	hcnsde		rndxxd		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	5os24y		nvyj81		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	ioqmyq		cndxxd		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	lclc76		erir4l		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	znwnih		au4kss		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	vwj0xa		zgu2qu		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	i1xntf		r1ch23		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	2k8eo2		d2t2fw		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	jz5tlh		b0g2gm		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	w1gdej		hcnsde		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	55jrfj		nvyj81		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	96q4y8		cndxxd		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	erir4l		znwnih		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	94262q		zgu2qu		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	e6bapk		r1ch23		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	85w5iz		pl8pmz		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	2yukqc		wh7rr7		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	rndxxd		lput83		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	zc42sa		5os24y		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	au4kss		ioqmyq		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	kt6p03		lclc76		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	kdn3bb		vwj0xa		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	pl8pmz		55jrfj		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	w1gdej		rndxxd		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	wh7rr7		jz5tlh		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	96q4y8		5os24y		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	94262q		ioqmyq		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	2k8eo2		lclc76		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	e6bapk		vwj0xa		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	znwnih		i1xntf		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	85w5iz		b0g2gm		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	d2t2fw		2yukqc		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	lput83		nvyj81		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	zc42sa		erir4l		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	kdn3bb		cndxxd		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	au4kss		zgu2qu		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	kt6p03		r1ch23		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	54nct2		eaik20		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	eaik20		4l4taj		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	54nct2		coyemm		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	eaik20		cjzlz5		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	4l4taj		rixuv0		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	54nct2		phqhcb		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	coyemm		m2t2fw		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	cjzlz5		hrz1jh		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	eaik20		kc8y4q		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	4l4taj		6mjyh4		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	rixuv0		7eyc6g		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	phqhcb		bazuhw		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	54nct2		66u0ao		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	coyemm		jzqzct		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	m2t2fw		c2t2fw		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	hrz1jh		vc42sa		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	cjzlz5		gxwpyn		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	eaik20		1caeay		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	kc8y4q		aszche		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	4l4taj		1talcj		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	6mjyh4		d3n1v5		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	7eyc6g		ip77bj		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	rixuv0		uny3op		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	bazuhw		7gq6ee		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	phqhcb		0gsmkm		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	66u0ao		vlnjvn		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	54nct2		37595t		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	coyemm		3i1q7g		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	jzqzct		nxbj7b		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	c2t2fw		bjzlz5		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	m2t2fw		lhqhcb		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	d3n1v5		7gq6ee		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	d3n1v5		aszche		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	7gq6ee		lhqhcb		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	aszche		gxwpyn		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	d3n1v5		uny3op		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	7gq6ee		37595t		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	lhqhcb		3i1q7g		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	gxwpyn		vc42sa		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	aszche		1caeay		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	d3n1v5		1talcj		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	uny3op		ip77bj		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	7gq6ee		0gsmkm		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	37595t		vlnjvn		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	3i1q7g		nxbj7b		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	lhqhcb		bjzlz5		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	uny3op		6mjyh4		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	kc8y4q		bjzlz5		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	jkeq6q		0795h9		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	kg7gta		tu24mk		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	9c6iyi		p3rx7l		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	vnj9f1		pgoq86		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	5w2qie		8q3mx0		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	7dn3bb		hmnutk		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	101	1	1	1	4m2o28		ucropu		16		Blake Kasday		Peter Sallay	75 62
