---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from conference websites
duals: 1905
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
  MAAC	 72261	2021-10-24	11:00am	ET 	M	DAEMN	at	NIA  	L	0-7	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkA2dyMudS5StQjxUggv15DSytbkAePwvqa83wFR37NhGIJXUfmG5ynE9FsHN7tJrMf%2fapXklo6n%2bY7N1DNeIoAEqvVOnUsjKNsSjNjykSQ4g%3d%3d&path=mten)		
   OVC	 32808	2022-01-09	       	   	M	TNTC 	at	WAKE 	L	0-7	 	 			
   OVC	 32809	2022-01-09	       	   	M	TNTC 	at	WAKE 	L	0-4	 	 			
   ACC	 76255	2022-01-09	12:00pm	ET 	M	TNTC 	at	WAKE 	L	0-7	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](https://sidearmstats.com/wakeforest/mten/) [Box Score](/boxscore.aspx?id=XNhx7lyqEFzIhgL2%2fHPzc75RjjjSSlM4y9dRql5emj%2ff9Wy1FTIxD2M4q4aCBL%2fDIaUjzqwQoiLraJQ7Qy5Y7sa3GFr43xo6hNMszCWxU%2bO7Up6HJ6dvqPR5tyxinyxk&path=mten)		
   ACC	 76256	2022-01-09	 4:00pm	ET 	M	TNTC 	at	WAKE 	L	0-4	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/) [Box Score](/boxscore.aspx?id=XNhx7lyqEFzIhgL2%2fHPzc75RjjjSSlM4y9dRql5emj%2ff9Wy1FTIxD2M4q4aCBL%2fDIaUjzqwQoiLraJQ7Qy5Y7r3lott0bXkHdjqM7QtgM9Vy4%2bAEQNC9DRHjJF06wk%2fG&path=mten)		
  Smmt	 58131	2022-01-12	    TBA	CT 	M	OMAHA	at	ARK  	P	   	 	 			
  Smmt	 58132	2022-01-12	    TBA	CT 	M	OMAHA	at	ARK  	P	   	 	 			
  Bg12	154946	2022-01-12	    TBA	CT 	M	UTRGV	at	TCU  	L	1-6	 	 			
   SCn	106081	2022-01-12	10:00am	   	M	ETSU 	at	TENN 	L	0-7	 	 	[PlaySight](https://web.playsight.com/facility/uniersity-of-tennessee/home) [Live Stats](http://www.sidearmstats.com/utennessee/mten/)		
   SCn	106082	2022-01-12	 3:00pm	   	M	ETSU 	at	TENN 	L	0-4	 	 	[PlaySight](https://web.playsight.com/facility/uniersity-of-tennessee/home) [Live Stats](http://www.sidearmstats.com/utennessee/mten/)		
  Bg12	155002	2022-01-13	    TBA	CT 	M	ABCHR	at	TTU  	L	1-6	 	 			
  SWAC	 37383	2022-01-13	All Day	CT 	M	SMU  	at	PVA&M	W	7-0	 	 			
  Bg12	155012	2022-01-13	    TBA	CT 	M	UTRGV	at	TTU  	L	0-7	 	 			
 Amrcn	 35876	2022-01-13	11:00am	   	M	PVA&M	at	SMU  	L	0-7	 	 			
 Amrcn	 35877	2022-01-13	 3:00pm	   	M	PVA&M	at	SMU  	L	0-7	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
 C-USA	 66483	2022-01-14	All Day	CT 	M	UTSA 	at	TEX  	L	1-6	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkllctO3my4LlRPlg26I%2fE4ob46Q1f%2bkSeqbbM32YSGJPXCdD8nk489WKQFkdwLF8wIVoxcyfiYzxKWz%2b0wMRLB81o6kYzXW4Ve5cCv%2fDtXzQ%3d%3d&path=mten)		
 C-USA	 66244	2022-01-14	12:00pm	ET 	M	GWEBB	at	CHAR 	L	0-7	 	 	[Video](https://web.track.tennis/events/watch?key=406.SnnPTODNAs8#/) [Live Stats](http://stats.statbroadcast.com/statmonitr/?id=381969) [Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmy7t1yhHxqUPOLeCYe4jWrK7J8eOaMTfB99AXmz2N486yA6prLXifMU4QwW%2fmeTXzVffwadDVmkxHb8V940PWtuAhNBwucH%2bRVKEDApV%2bS1Q%3d%3d&path=mten)		
  Bg12	154878	2022-01-14	12:00pm	CT 	M	ULLAF	at	BAY  	P	   	 	 			
  Bg12	154966	2022-01-14	12:00pm	CT 	M	UTSA 	at	TEX  	L	1-6	 	 			
 BgSky	 48283	2022-01-14	12:30pm	MT 	M	EWU  	at	MONT 	L	0-7	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382360) [Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgm6wmJ4LQbC7reb6olndNje1USc%2bArCw6U11ZVBTvJpBnEzAf8k3TeMWJqLxrrsF7TPfhBwN1taD40QAeT3sWvI&path=mten)		
  Bg12	154934	2022-01-14	 1:00pm	CT 	M	BRY  	at	OKST 	L	1-6	 	 			
 BgSth	 94345	2022-01-14	 1:00pm	ET 	M	GWEBB	at	CHAR 	L	0-7	 	 	[Video](https://web.track.tennis/events/watch?key=406.SnnPTODNAs8#/) [Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkxH5prj6Cb14TOR82n3dIbuEylPzNzl62OOhhlpvVObGuzL2BQ0gjEm%2b%2bqv3vbTeQar42HT55sh823iigaIMzIbw2xREZj%2buQ71QPnc0M9Pg%3d%3d&path=mten)		
   ACC	 76495	2022-01-14	 1:00pm	   	M	UNF  	at	FSU  	L	1-6	 	 			
 BgSky	 48310	2022-01-14	 2:00pm	MT 	M	AFA  	at	MTST 	L	2-5	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkIHE1IKaA3WBUqC93kXXY4xqnTI91ZqBQEhkjmW2d1J9Aes3CPimhaXiHmyT09JupHues%2bZFrpAJdFVonM4%2fHs&path=mten)		
   Ivy	 54793	2022-01-14	 2:00pm	ET 	M	BUFF 	at	PENN 	 	   	 	 			
 BgSky	 48382	2022-01-14	 3:00pm	PT 	M	BOISE	vs	PRST 	W	7-0	N	 			
   SCn	106208	2022-01-14	 3:00pm	   	M	KENN 	at	WOF  	W	6-1	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnr0LrfZa9on%2b%2fdkFoLtEdBSUPfYdr%2fPlRLqtU1b9oXA3wd8zsc4i3jDx9wEvrHXeuk6PIliqPRQerO2mOZzR%2bCnMTGLKzWNDjJYr95EO0QcA%3d%3d&path=mten)		
   ACC	 76278	2022-01-14	 4:00pm	ET 	M	VT   	at	MSU  	L	3-4	 	 	[Video](https://web.playsight.com/facility/michigan-state-university/home) [Live Stats](http://sidearmstats.com/michstate/mten/xlive.htm) [Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmJZbbT3BB%2bezOXzumDC0fAczUPxwyq5NFvPI3ZclsdZxAViRI9JmFznjNSupI3wuCOmjVvqCiHRbZrsJEdxo4KjIZXTHf0WKWyNQPVxgxhbg%3d%3d&path=mten)		
  Hrzn	 38776	2022-01-14	 5:00pm	CT 	M	BUTL 	vs	UIC  	C	   	N	 			
  Bg12	154930	2022-01-14	 5:00pm	CT 	M	LAMAR	at	OKST 	L	0-7	 	 			
  Bg12	154879	2022-01-14	 6:00pm	CT 	M	ABCHR	at	BAY  	P	   	 	 			
  Bg12	154939	2022-01-14	 6:00pm	CT 	M	FLA  	at	TCU  	L	3-4	 	 			
   OVC	 32611	2022-01-14	 7:00pm	CT 	M	EIU  	at	MSU  	L	0-7	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgk2M8xiPD9sKjWi63dw%2bUZOvw8bRIbqbVcbZxl4GPtWgmzpAYkJbVLUoVPDmTYHm4DMrhpyeJgCM1nGDO8901kbTG6BvEk6jfL03VkyRMLTtg%3d%3d&path=mten)		
   SCn	106463	2022-01-15	    TBA	   	M	CIT  	at	SCST 	P	   	 	 			
   SCn	106464	2022-01-15	    TBA	   	M	CIT  	at	SCST 	P	   	 	 			
   Ivy	 54657	2022-01-15	All Day	ET 	M	CLMB 	at	GT   	 	   	 	 			
  Hrzn	 38756	2022-01-15	All Day	ET 	M	NKU  	at	TMORE	W	7-0	 	 			
  Ptrt	116102	2022-01-15	 9:00am	ET 	M	DEP  	at	ARMY 	W	6-1	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgluMUQaz65pji0%2bLIFrVf9iafqxUGadXVts9UMcQc8rpcqsv7F8hTgHXL6%2b66vfQSQtWocpYhWu108L0Z1EsUFwvSWlCnRdHzK7v4JxcE9Spw%3d%3d&path=mten)		
   ACC	 76257	2022-01-15	10:00am	ET 	M	CCAR 	at	WAKE 	L	0-7	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/) [Box Score](/boxscore.aspx?id=XNhx7lyqEFzIhgL2%2fHPzc75RjjjSSlM4y9dRql5emj%2ff9Wy1FTIxD2M4q4aCBL%2fDIaUjzqwQoiLraJQ7Qy5Y7rSMzkrGZc%2bP4PxUKD0kZEGZiw2ix3TXlQJJ%2bMB%2b6ccO&path=mten)		
 BgSky	 48431	2022-01-15	10:00am	MT 	M	IDST 	at	UTAH 	L	0-7	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglwTI7wf6k4lWfZqZWqCW5xpH3yiK0ZrEe2cOdCp3ZXXDUJR0qT9LQPN2CUUq2eEmTxUWci0F2iAen61MrAMQBZ&path=mten)		
 BgSky	 48237	2022-01-15	11:00am	PT 	M	AFA  	vs	EWU  	W	6-1	N	 			
 C-USA	 66294	2022-01-15	11:00am	ET 	M	FAU  	vs	ILST 	W	7-0	N	 	[Box Score](/boxscore.aspx?id=fr0pEOEgA2aFEO34MNzHWMt8k%2bsjWx4aHFHtOLyG13ielOw2goPgAmpn77%2bXxpikarJnQdoXa0bAD%2bN46MKJoz1rFujY2D88Zm%2blRyEsmgCf6vPy1JxPDxnQBBk%2bw1lo&path=mten)		
  Smmt	 57235	2022-01-15	12:00pm	CT 	M	FAU  	vs	ILST 	W	7-0	N	 			
   ACC	 75562	2022-01-15	12:00pm	   	M	FUR  	at	CLEM 	L	1-6	 	 			
   SCn	106110	2022-01-15	12:00pm	ET 	M	FUR  	at	CLEM 	L	1-6	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=381493) [Box Score](/boxscore.aspx?id=FBO3yRPAqNuQIJe8jJZ7psffyG9MdtMjaL%2f%2b0COrhszEAr%2bS5nqwh2wOqEbB9Dc0Y%2byEIH0C2JFW6PPREm%2fUUKELehJm167ojqUuMI3Ji%2fNaM%2btZOQ77XsfJdFngE1nt&path=mten)		
   Ivy	 54941	2022-01-15	 1:00pm	   	M	DART 	at	HARV 	 	   	 	 			
 C-USA	 66290	2022-01-15	 1:00pm	ET 	M	FAU  	at	ARMY 	W	7-0	 	 	[Box Score](/boxscore.aspx?id=fr0pEOEgA2aFEO34MNzHWMt8k%2bsjWx4aHFHtOLyG13ielOw2goPgAmpn77%2bXxpikarJnQdoXa0bAD%2bN46MKJoyrN%2feMzSZkgRf7yIsvTZ5ruSFTW0eLNlI6SJTtPxzj0&path=mten)		
  Bg12	156089	2022-01-15	 1:00pm	CT 	M	IWORD	at	OKLA 	 	   	 	 			
Sthlnd	 41392	2022-01-15	 1:00pm	CT 	M	IWORD	at	OKLA 	L	0-7	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmwVdE7catDWAI0wcU%2fgeJ4soUcVozLNO7%2bZG2ssw5uV86gKiKV3NMQRLumEKDUMJNOIp9kVpHysKWfWjsmNO4EWOJ6WIsaD3h44%2f4PVcKDpg%3d%3d&path=mten)		
   ACC	 76259	2022-01-15	 2:00pm	ET 	M	ELON 	at	WAKE 	L	0-7	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/) [Box Score](/boxscore.aspx?id=XNhx7lyqEFzIhgL2%2fHPzc75RjjjSSlM4y9dRql5emj%2ff9Wy1FTIxD2M4q4aCBL%2fDIaUjzqwQoiLraJQ7Qy5Y7q%2f%2btLlF8xQCFORdK5C2EphXRfVHUcHcC%2fu2ttHHwwRu&path=mten)		
  Ptrt	116103	2022-01-15	 2:00pm	ET 	M	FAU  	at	ARMY 	W	7-0	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgluMUQaz65pji0%2bLIFrVf9iafqxUGadXVts9UMcQc8rpcqsv7F8hTgHXL6%2b66vfQSSnzYF6eFqWThbdCFcmp%2bJyMYVVu0s1K8pgyWsXezkfnA%3d%3d&path=mten)		
   SCn	106138	2022-01-15	 2:00pm	   	M	MER  	at	BAMA 	L	1-6	 	 			
 Amrcn	 35878	2022-01-15	 2:00pm	   	M	PUR  	at	SMU  	L	3-4	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
 BgSth	 94446	2022-01-15	 2:30pm	ET 	M	KENN 	at	PRES 	L	2-5	 	 	[Box Score](/boxscore.aspx?id=ykkDtjynM9ykCGqn5NAJadBsjYk7TAHfSsNqtjKT4Vp74YX0EgS6GAct%2bfWoXoQjrO%2bz24%2bre2q1bktvKkv30PeJtiI6BlDq6KnlE4ZT0snj%2fSCO7Az1Gw3n3nUV%2bD%2bZ&path=mten)		
  Smmt	 58178	2022-01-15	 3:00pm	CT 	M	UND  	at	NEB  	P	   	 	 	[Video](https://huskers.com/sports/2019/1/28/211695063.aspx?id=2120) [Live Stats](http://sidearmstats.com/nebraska/mtennis/xlive.htm)		
 BgSky	 48432	2022-01-15	 4:00pm	MT 	M	IDST 	at	UTAH 	L	1-6	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglwTI7wf6k4lWfZqZWqCW5xpH3yiK0ZrEe2cOdCp3ZXXDUJR0qT9LQPN2CUUq2eEmSgMzzRlRvLlbbktd8TDnaU&path=mten)		
  Smmt	 58133	2022-01-15	 4:00pm	CT 	M	OMAHA	at	NEB  	P	   	 	 			
  Hrzn	 38777	2022-01-15	 4:00pm	CT 	M	UIC  	at	WMU  	C	   	 	 			
  Bg12	156090	2022-01-15	 5:00pm	CT 	M	BRY  	at	OKLA 	 	   	 	 			
  Smmt	 57224	2022-01-15	 5:00pm	CT 	M	DEP  	vs	ILST 	W	4-3	N	 			
 BgSky	 48425	2022-01-15	 5:00pm	MT 	M	WEBER	at	ORE  	L	1-6	 	 			
   SCn	106209	2022-01-15	 5:00pm	   	M	WOF  	at	CLEM 	C	   	 	 			
 Amrcn	 35928	2022-01-15	 7:00pm	   	M	CAL  	at	TULSA	W	4-3	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
   SCn	106642	2022-01-15	 7:00pm	   	M	SAM  	at	BAMA 	L	2-5	 	 	[Track.Tennis](https://web.track.tennis/events/watch?key=560.OO1X-KHZtgo#/)		
 C-USA	 66484	2022-01-16	All Day	CT 	M	ULLAF	at	UTSA 	L	1-6	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkllctO3my4LlRPlg26I%2fE4ob46Q1f%2bkSeqbbM32YSGJPXCdD8nk489WKQFkdwLF8zflJ1OGXNJHCL7wH35359UP21JDFRtHSQXestPUPp6IQ%3d%3d&path=mten)		
 C-USA	 66305	2022-01-16	 8:00am	ET 	M	DEP  	vs	FAU  	L	3-4	N	 	[Box Score](/boxscore.aspx?id=fr0pEOEgA2aFEO34MNzHWMt8k%2bsjWx4aHFHtOLyG13ielOw2goPgAmpn77%2bXxpiktfFWCdF521UqegXfHvdw%2bn7Y3neBhTAwTIb69zjlXiAdbRhSSLGYw%2bOR1QRK0ZRy&path=mten)		
  Smmt	 58179	2022-01-16	 9:00am	CT 	M	UND  	at	CRE  	P	   	 	 			
  SWAC	 37311	2022-01-16	11:00am	CT 	M	ALST 	at	MISS 	C	   	 	 			
 BgSky	 48284	2022-01-16	12:00pm	MT 	M	AFA  	at	MONT 	L	3-4	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382361) [Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgm6wmJ4LQbC7reb6olndNje1USc%2bArCw6U11ZVBTvJpBuEiitbe9h7uzGTHHqPmJEJEDbz4E0D8RFcpnqbYvhsy&path=mten)		
  Smmt	 57309	2022-01-16	12:00pm	MT 	M	DEN  	at	RICE 	W	4-3	 	 	[Video](https://web.track.tennis/events/watch?key=627.NHh6Xx8wQ4c#/) [Live Stats](https://sidearmstats.com/rice/mten/) [Box Score](/boxscore.aspx?id=BoLtddvrVdhn3oCVgPHfKE5hizlbldowhwCP9CtVyZVKUuSjSWyN6k024rcLlqwvUbgAC9xlEDhzBDbXIqrQ2wUGSGL2XoisruDhkne4Z6hmqvrIk5u%2fZwEBXxXHnExL&path=mten)		
  Bg12	154967	2022-01-16	12:00pm	CT 	M	FLA  	at	TEX  	W	4-3	 	 			
  Ptrt	116104	2022-01-16	12:00pm	ET 	M	ILST 	at	ARMY 	L	3-4	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgluMUQaz65pji0%2bLIFrVf9iafqxUGadXVts9UMcQc8rpcqsv7F8hTgHXL6%2b66vfQSQ9n%2fir2J0BxRjSc1Wulc4lScm1j7O3GGfSlLRz8a0hkw%3d%3d&path=mten)		
  Smmt	 57242	2022-01-16	12:00pm	CT 	M	ILST 	at	ARMY 	L	3-4	 	 			
 C-USA	 66370	2022-01-16	12:00pm	ET 	M	PSU  	at	ODU  	L	2-5	 	 	[Video](https://web.track.tennis/events/watch?key=621.zIWTpKgPQ9I#/) [Live Stats](http://sidearmstats.com/olddominion/mten/xlive.htm) [Box Score](/boxscore.aspx?id=DEM0tW89DYyGwAWTp3m0zbwC7QAjsylMMNdCPZFJWKwsLVY9IGr2jYSH6ZI7jhwulTqLDzCJDIbOXX82HEFLkBGbme%2bnMAuMnT8GZExEg9dwQPsTxjfzORhBP6KH91vT&path=mten)		
  Bg12	154955	2022-01-16	12:00pm	CT 	M	TENN 	at	TCU  	W	4-3	 	 			
 BgSth	 94346	2022-01-16	12:30pm	ET 	M	KENN 	at	GWEBB	P	   	 	 			
   SCn	106111	2022-01-16	 1:00pm	ET 	M	DAV  	at	FUR  	P	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382089)		
 C-USA	 66398	2022-01-16	 1:00pm	CT 	M	DEN  	at	RICE 	W	4-3	 	 	[Video](https://riceowls.co/Rice-Denver-Video) [Live Stats](https://riceowls.co/Rice-Tennis-Live-22)		
   ACC	 76496	2022-01-16	 1:00pm	   	M	GASO 	at	FSU  	L	0-7	 	 			
   ACC	 76489	2022-01-16	 1:00pm	   	M	SLU  	at	ND   	L	0-7	 	 			
  SWAC	 37312	2022-01-16	 2:00pm	CT 	M	ALST 	at	MISS 	C	   	 	 			
   ACC	 76490	2022-01-16	 5:00pm	   	M	SLU  	at	ND   	L	0-5	 	 			
   ACC	 76279	2022-01-16	 5:00pm	ET 	M	VT   	at	MICH 	L	2-5	 	 	[Video](http://www.sidearmstats.com/umichigan/tennis/live-scoring-dual-m-20220116.html) [Live Stats](http://www.sidearmstats.com/umichigan/tennis/live-scoring-dual-m-20220116.html)		
  SWAC	 37353	2022-01-17	    TBA	CT 	M	JKST 	at	MEM  	 	   	 	 			
   ACC	 75568	2022-01-17	10:00am	   	M	TROY 	at	MIA  	L	1-6	 	 			
   ACC	 76315	2022-01-17	11:00am	ET 	M	NW   	at	NCST 	P	   	 	 	[Live Stats](http://sidearmstats.com/ncsu/mten/xlive.htm)		
  Bg12	156091	2022-01-17	12:00pm	CT 	M	PUR  	at	OKLA 	 	   	 	 			
  Bg12	154922	2022-01-17	 1:00pm	CT 	M	OKST 	at	ARK  	L	2-5	 	 			
 Amrcn	 35850	2022-01-17	 1:00pm	   	M	UGA  	at	UCF  	W	6-1	 	 	[Live Stats](https://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=805&clubid=218-255&cn1=UCF&cn2=Georgia&ci1=218&ci2=255&lid=84) [Box Score](/boxscore.aspx?id=7msnPmabJLouxsAviIFA%2ftLqDdw%2bHQ%2bJVZ1Uj6LULIEXmoYN%2bhb8RZyxRS08F%2fAaiBPsE%2b8UXsQ%2beQGDapvbIID9d1RooeDWNGh9W6xGUrA%3d&path=mtennis)		
  Hrzn	 38778	2022-01-17	 1:00pm	CT 	M	UIC  	at	CHIC 	P	   	 	 			
 C-USA	 66317	2022-01-17	 1:00pm	CT 	M	USM  	at	MTSU 	L	0-7	 	C	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnwBUEh6ssRnoMr%2bVi%2fWiEZxXbWyzX6A5XLlSm3X4Nc0M6G1pTMCyRuu46ZMDR4o%2bUQF5%2bYOSzK3uce1tyiGl4DtIwknqqWfnmxH%2fnxJgoYOA%3d%3d&path=mten)		
   ACC	 75570	2022-01-17	 2:00pm	   	M	BING 	at	MIA  	L	0-7	 	 			
 Amrcn	 35906	2022-01-17	 2:00pm	   	M	CAL  	at	TULN 	L	3-4	 	 	[Live Stats](https://ioncourt.com/ties/61df234b20bea87ee9937428)		
 Amrcn	 36707	2022-01-17	 2:00pm	   	M	JKST 	at	MEM  	L	0-7	 	 			
   ACC	 76260	2022-01-17	 2:30pm	ET 	M	RICH 	at	WAKE 	C	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
 BgSth	 94447	2022-01-17	 4:00pm	ET 	M	PRES 	at	NCST 	P	   	 	 	[Video](https://web.track.tennis/events/watch?key=571.gvAz2zlrB9I) [Live Stats](http://sidearmstats.com/ncsu/mten/xlive.htm)		
   OVC	 32559	2022-01-17	 4:30pm	CT 	M	PEAY 	at	MTSU 	 	   	 	 			
 C-USA	 66314	2022-01-17	 4:30pm	CT 	M	TNST 	at	MTSU 	L	0-7	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnwBUEh6ssRnoMr%2bVi%2fWiEZxXbWyzX6A5XLlSm3X4Nc0M6G1pTMCyRuu46ZMDR4o%2bXpEW4YJ03gRQ1FqgtZwr%2fcd6AauYVsxNlGS02VHXyCiA%3d%3d&path=mten)		
 BgSky	 48381	2022-01-17	 6:00pm	PT 	M	PRST 	at	ORE  	 	   	 	 			
  Bg12	154880	2022-01-17	 6:00pm	CT 	M	SMU  	at	BAY  	P	   	 	 			
   ACC	 76297	2022-01-18	    TBA	ET 	M	BC   	at	HARV 	 	   	 	 			
   ACC	 76402	2022-01-18	12:00pm	ET 	M	DAY  	at	LOU  	L	1-6	 	 	[Video](https://web.track.tennis/events/watch?key=581.Fw7VUemD1Go-) [Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm) [Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglyeEDOa%2bLoBi97ID9TjD7PUoagTwHPv0sPG4w5xz4I7wmoXnq98Ojn7uWgREBXPhn0jCDktfAKzNfILWRgacGf&path=mten)		
