---
season: 2021-22
division: d1
gender: women
description: composite schedule/scoreboard
updated: 2022-01-20
past: 137 (4%)
today: 8 (0%)
future: 3232 (96%)
completed: 116 (80%)
postponed: 6 (4%)
cancelled: 8 (6%)
unreported: 15 (10%)
sources:
  Teams: 3074
  ITA: 176
  Conferences: 127
total: 3377
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
    HC	  9539	2021-09-25	12:00pm	W	  	SHU  	at	  	HC   	W	7-0	 	 	d1     	2021-09-25T16:00Z		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/9/25/womens-tennis-crusaders-fall-to-sacred-heart.aspx) [Final Results](/documents/2021/9/25/HCWT04.pdf)
    HC	  9540	2021-09-26	12:00pm	W	  	CTCOL	at	  	HC   	L	3-4	 	 	d3/d1  	2021-09-26T16:00Z		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/9/26/womens-tennis-womens-tennis-downs-connecticut-college.aspx) [Final Results](/documents/2021/9/26/HCWT05.pdf)
  SIEN	 16140	2021-09-26	 5:00pm	W	  	SHU  	at	  	SIEN 	L	1-6	 	 	d1     	2021-09-26T21:00Z		Latham, NY	[Tri-City Fitness](/facilities/?id=11)	[Box Score](/sports/womens-tennis/stats/2021-22/sacred-heart/boxscore/16140) [Recap](/news/2021/9/26/womens-tennis-strong-singles-play-lifts-saints-over-sacred-heart.aspx)
  MRMK	 10703	2021-09-29	 3:00pm	W	  	MRMK 	at	  	BABS 	W	6-3	 	 	d1/d3  	2021-09-29T19:00Z		Babson Park, MA		[Recap](/news/2021/9/29/merrimack-womens-tennis-impresses-in-fall-debut.aspx)
    HC	  9538	2021-09-30	 4:00pm	W	  	ENDCT	at	  	HC   	L	2-5	 	 	d3/d1  	2021-09-30T20:00Z		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/10/3/womens-tennis-crusaders-fall-to-vassar.aspx) [Final Results](/documents/2021/9/30/HCWT06.pdf)
   UIC	 16937	2021-10-01	 1:00pm	W	  	GVSU 	at	  	UIC  	L	0-7	 	 	d2/d1  	2021-10-01T17:00Z		Chicago	[Flames Outdoor Tennis Courts](/facilities/?id=9)	[Box Score](/sports/womens-tennis/stats/2021-22/grand-valley-state/boxscore/16937) [Recap](/news/2021/10/1/womens-tennis-flames-sweep-lakers-with-7-0-win.aspx)
    HC	  9541	2021-10-03	12:00pm	W	  	VASSR	at	  	HC   	W	4-1	 	 	d3/d1  	2021-10-03T16:00Z		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/10/3/womens-tennis-crusaders-fall-to-vassar.aspx) [Final Results](/documents/2021/10/3/HCWT07.pdf)
  MONM	 18090	2021-10-07	 3:00pm	W	  	MONM 	at	  	LAF  	W	4-3	 	 	d1     	2021-10-07T19:00Z		Easton, PA		[Recap](/news/2021/10/8/womens-tennis-womens-tennis-tops-lafayette-in-road-tilt.aspx)
 OMAHA	 17433	2021-10-08	 1:30pm	W	  	MIDLN	at	  	OMAHA	L	1-6	 	 	naia/d1	2021-10-08T17:30Z		Omaha, NE	[KOCH TENNIS CENTER](https://parks.cityofomaha.org/koch-family-outdoor-tennis-center)	
  MONM	 18086	2021-10-08	 3:00pm	W	  	MONM 	at	  	URI  	L	1-6	 	 	d1     	2021-10-08T19:00Z		Kingston, RI		[Recap](/news/2021/10/8/womens-tennis-hawks-drop-non-conference-match-to-rhode-island.aspx)
 RIDER	 10410	2021-10-09	11:00am	W	  	RIDER	at	  	LAF  	L	3-4	 	 	d1     	2021-10-09T15:00Z		Easton, PA		[Recap](/news/2021/10/9/womens-tennis-edged-at-lafayette-4-3.aspx)
  FORD	  9938	2021-10-09	11:00am	W	  	WAG  	at	  	FORD 	L	1-6	 	 	d1     	2021-10-09T15:00Z		Bronx, NY	Hawthorn/Rooney Tennis Courts	[Box Score](/sports/womens-tennis/stats/2021-22/wagner-college/boxscore/9938) [Recap](/news/2021/10/11/womens-tennis-womens-tennis-defeats-wagner-6-1.aspx)
  MRMK	 10702	2021-10-12	 3:00pm	W	  	MRMK 	at	  	ENDCT	W	7-2	 	 	d1/d3  	2021-10-12T19:00Z		Beverly, MA		[Recap](/news/2021/10/13/dominant-performances-across-the-board-propels-womens-tennis-against-endicott.aspx)
  MRMK	 10748	2021-10-15	 1:00pm	W	  	MRMK 	at	  	BRY  	W	4-3	 	 	d1     	2021-10-15T17:00Z		Smithfield, RI		[Recap](/news/2021/10/19/womens-tennis-finishes-undefeated-fall-season-against-bryant.aspx)
  MONM	 18091	2021-10-15	 3:30pm	W	  	WAG  	at	  	MONM 	L	2-5	 	 	d1     	2021-10-15T19:30Z		West Long Branch, NJ	[Outdoor Tennis Complex](/facilities/?id=9)	[Recap](/news/2021/10/15/womens-tennis-monmouth-claims-home-win-versus-wagner.aspx)
   ITA	 47403	2021-10-16	 5:00am	W	  	GVSU 	at	  	VALPO	L	2-5	 	 	d2/d1  	2021-10-16T09:00Z				
   ITA	 37053	2021-10-16	10:00am	W	  	BU   	vs	  	URI  	W	5-2	N	 	d1     	2021-10-16T14:00Z				
   SFC	  7328	2021-10-16	12:00pm	W	  	SFC  	at	  	WAG  	L	3-4	 	 	d1     	2021-10-16T16:00Z		Staten Island, NY		[Box Score](/sports/womens-tennis/stats/2021-2022/wagner-college/boxscore/7328)
   ITA	 52963	2021-10-16	 2:00pm	W	  	NOVA 	vs	  	URI  	L	2-5	N	 	d1     	2021-10-16T18:00Z				
   ITA	 17199	2021-10-17	 9:00am	W	  	UMASS	vs	  	URI  	L	3-4	N	 	d1     	2021-10-17T13:00Z				
  COLG	  8976	2021-10-17	 4:30pm	W	  	DAEMN	at	  	COLG 	L	0-7	 	 	d2/d1  	2021-10-17T20:30Z		Hamilton	[J. W. Abrahamson Tennis Courts](/facilities/?id=13)	[Box Score](/sports/womens-tennis/stats/2021-22/daemen/boxscore/8976) [Recap](/news/2021/10/17/womens-tennis-raiders-blank-daemen-7-0.aspx)
    HC	  9542	2021-10-20	 3:30pm	W	  	AC   	at	  	HC   	L	3-4	 	 	d2/d1  	2021-10-20T19:30Z		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/10/20/womens-tennis-womens-tennis-tops-assumption-in-fall-finale.aspx) [Final Results](/documents/2021/10/20/HCWT08.pdf)
  FGCU	 10674	2021-10-22	 1:00pm	W	  	KEISR	at	  	FGCU 	L	1-6	 	 	naia/d1	2021-10-22T17:00Z		Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)	[Box Score](/sports/womens-tennis/stats/2021-22/keiser-university/boxscore/10674) [Recap](/news/2021/10/22/womens-tennis-cruises-to-victory-over-keiser.aspx)
  MONM	 19155	2021-10-22	 3:00pm	W	  	SFC  	at	  	MONM 	L	2-5	 	 	d1     	2021-10-22T19:00Z		West Long Branch, NJ	[Outdoor Tennis Complex](/facilities/?id=9)	[Recap](/news/2021/10/22/womens-tennis-womens-tennis-bests-terriers-5-2.aspx)
  BING	 13300	2021-10-23	10:00am	W	  	BING 	vs	  	MERCY	L	3-4	N	 	d1/d2  	2021-10-23T14:00Z		Williamsville, NY		[Recap](/news/2021/10/24/womens-tennis-womens-tennis-drops-pair-of-matches.aspx)
 RIDER	 10374	2021-10-23	12:00pm	W	  	WAG  	at	  	RIDER	W	6-1	 	 	d1     	2021-10-23T16:00Z		Lawrenceville, NJ		[Box Score](/sports/womens-tennis/stats/2021-22/wagner-college/boxscore/10374) [Recap](/news/2021/10/23/womens-tennis-falls-to-wagner-6-1.aspx)
  FAIR	 12382	2021-10-23	 2:30pm	W	  	SHU  	at	  	FAIR 	L	3-4	 	 	d1     	2021-10-23T18:30Z		Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)	[Box Score](/sports/womens-tennis/stats/2021-22/sacred-heart/boxscore/12382) [Recap](/news/2021/10/23/womens-tennis-two-weeks-later-stags-complete-4-3-win-over-sacred-heart.aspx)
  BING	 13215	2021-10-23	 6:00pm	W	  	BING 	at	  	BUFF 	L	0-7	 	 	d1     	2021-10-23T22:00Z		Buffalo, NY		[Recap](/news/2021/10/24/womens-tennis-womens-tennis-drops-pair-of-matches.aspx)
   WYO	  5494	2021-10-29	 8:00pm	W	  	MTST 	at	  	WYO  	L	2-5	 	 	d1     	2021-10-30T00:00Z		Casper, WY	307 Tennis Club	[Recap](/news/2021/10/29/womens-tennis-cowgirls-down-montana-state-at-outreach-dual.aspx) [Results (.pdf)](/documents/2021/10/29/Wyo_vs_MSU.pdf)
  NJIT	  8197	2021-11-05	 9:00am	W	  	SELU 	at	  	NJIT 	L	0-7	 	 	d1     	2021-11-05T13:00Z	Fall Schedule	Newark, NJ	[The Naimoli Family Athletic and Recreational Facility](/facilities/?id=131)	[Recap](/news/2021/11/5/womens-tennis-sweeps-home-matches-against-southeastern-louisiana-delaware.aspx)
   DEL	 29363	2021-11-05	 1:30pm	W	  	DEL  	vs	  	SELU 	W	6-1	N	 	d1     	2021-11-05T17:30Z		Newark, NJ		[Recap](/news/2021/11/5/womens-tennis-blue-hens-split-a-pair-of-matches-friday.aspx) [Box Score](/documents/2021/12/8/SELA_Box_Score.pdf)
  NJIT	  8198	2021-11-05	 5:00pm	W	  	DEL  	at	  	NJIT 	L	1-6	 	 	d1     	2021-11-05T21:00Z	Fall Schedule	Newark, NJ	[The Naimoli Family Athletic and Recreational Facility](/facilities/?id=131)	[Recap](/news/2021/11/5/womens-tennis-sweeps-home-matches-against-southeastern-louisiana-delaware.aspx)
  TENN	 22465	2022-01-07	11:00am	W	22	TENN 	at	 3	UNC  	 	   	 	 	d1     	2022-01-07T16:00Z	Tar Heel Invitational	Chapel Hill, NC		[Recap](/news/2022/1/7/womens-tennis-doubles-shine-as-lady-vols-wrap-up-day-one-of-tar-heel-invitational.aspx) [Stream](https://web.playsight.com/live/university-of-north-carolina-unc-usa/104) [Live Stats](http://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=unc)
  TENN	 23557	2022-01-09	11:00am	W	22	TENN 	at	 3	UNC  	 	   	 	 	d1     	2022-01-09T16:00Z	Tar Heel Invitational	Chapel Hill, NC		[Recap](/news/2022/1/9/womens-tennis-lady-vols-close-tar-heel-invitational-with-seven-wins-highlighted-by-top-20-victory.aspx) [Stream](https://web.playsight.com/live/university-of-north-carolina-unc-usa/104) [Live Stats](http://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=unc)
    UK	  9460	2022-01-14	 9:00am	W	  	ETSU 	at	  	UK   	L	3-4	 	 	d1     	2022-01-14T14:00Z	Doubleheader	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)	[Recap](/news/2022/1/14/womens-tennis-kentucky-womens-tennis-defeats-etsu-in-fridays-doubleheader.aspx) [Box Score](/documents/2022/1/14/UK_vs_ETSU_Match_1.pdf)
   TOL	 21297	2022-01-14	10:00am	W	  	FGCU 	vs	  	TOL  	W	5-2	N	 	d1     	2022-01-14T15:00Z	FGCU Weekend Kickoff	Fort Myers, FL		[Box Score](/sports/womens-tennis/stats/2021-22/fgcu/boxscore/21297) [Recap](/news/2022/1/14/womens-tennis-toledo-falls-to-fgcu-in-season-opener.aspx)
  KENN	  9544	2022-01-14	12:00pm	W	  	KENN 	at	  	WOF  	W	5-2	 	 	d1     	2022-01-14T17:00Z		Spartanburg, SC		[Recap](/news/2022/1/14/womens-tennis-ksu-secures-first-season-opener-since-2011.aspx)
    UK	  9492	2022-01-14	 2:30pm	W	  	ETSU 	at	  	UK   	L	3-4	 	 	d1     	2022-01-14T19:30Z	Doubleheader	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)	[Recap](/news/2022/1/14/womens-tennis-kentucky-womens-tennis-defeats-etsu-in-fridays-doubleheader.aspx) [Box Score](/documents/2022/1/14/UK_vs_ETSU_Match_2.pdf)
   MEM	 17904	2022-01-14	 3:30pm	W	  	UNA  	at	  	MEM  	L	0-7	 	 	d1     	2022-01-14T20:30Z		Memphis, TN	Eldon Roark TC	[Recap](/news/2022/1/17/womens-tennis-tigers-start-season-with-3-0-weekend.aspx)
   NEV	 10768	2022-01-14	 5:00pm	W	  	NEV  	at	  	BIOLA	W	5-2	 	 	d1/d2  	2022-01-14T22:00Z		Los Angeles, CA		[Box Score](/sports/womens-tennis/stats/2021-22/biola-university-calif-/boxscore/10768) [Recap](/news/2022/1/14/womens-tennis-pack-opens-season-with-win-at-biola.aspx)
   SJU	 13346	2022-01-14	 5:00pm	W	  	SJU  	at	  	PSU  	C	   	 	 	d1     	2022-01-14T22:00Z		University Park, PA		
   XAV	  9474	2022-01-14	 6:00pm	W	  	NKU  	at	  	XAV  	L	1-6	 	 	d1     	2022-01-14T23:00Z		Cincinnati, OH	[Eastern Hills Indoor Tennis Club](http://ehitennis.com/)	[Box Score](/sports/womens-tennis/stats/2021-22/northern-kentucky/boxscore/9474) [Recap](/news/2022/1/14/womens-tennis-opens-2022-with-6-1-win-over-nku.aspx) [Results](/documents/2022/1/14/XUW01.pdf)
   MEM	 17926	2022-01-14	 7:00pm	W	  	UNA  	at	  	MEM  	L	0-7	 	 	d1     	2022-01-15T00:00Z		Memphis, TN	Eldon Roark TC	[Recap](/news/2022/1/17/womens-tennis-tigers-start-season-with-3-0-weekend.aspx)
   HAW	 27022	2022-01-14	 7:30pm	W	  	KSU  	at	  	HAW  	C	   	 	 	d1     	2022-01-15T00:30Z		Honolulu, O‘ahu	UH Tennis Complex	
   UNC	 23241	2022-01-15	11:00am	W	  	ELON 	at	 3	UNC  	L	0-7	 	 	d1     	2022-01-15T16:00Z		Chapel Hill		[Recap](/news/2022/1/15/-3-womens-tennis-sweep-elon-app-state.aspx)
   UNC	 23243	2022-01-15	 3:30pm	W	  	APP  	at	 3	UNC  	L	0-7	 	 	d1     	2022-01-15T20:30Z		Chapel Hill		[Recap](/news/2022/1/15/-3-womens-tennis-sweep-elon-app-state.aspx)
  MRSH	  8321	2022-01-15	10:00am	W	  	MRSH 	at	 7	UVA  	L	0-7	 	 	d1     	2022-01-15T15:00Z		Charlottesville, VA		[Recap](/news/2022/1/15/womens-tennis-herd-tennis-splits-pair-of-duals-in-virginia.aspx) [Box Score](/documents/2022/1/15/vaw0115a.pdf)
    LU	  7950	2022-01-15	 4:00pm	W	  	LU   	at	 7	UVA  	L	0-7	 	 	d1     	2022-01-15T21:00Z		Charlottesville, VA		[Box Score](/sports/womens-tennis/stats/2021-22/university-of-virginia/boxscore/7950) [Recap](/news/2022/1/15/longwood-womens-tennis-opens-season-against-7-virginia-marshall.aspx)
   ACC	 76222	2022-01-15	All Day	W	 8	NCST 	at	24	MIA  	 	   	 	 	d1     	                 		Coral Gables, FL		
   BAY	 27628	2022-01-15	 3:00pm	W	11	BAY  	vs	  	BYU  	L	3-4	N	 	d1     	2022-01-15T20:00Z	Bella the Ball Collegiate Invitational	Las Vegas, NV	Darling Tennis Center	[Box Score](/sports/womens-tennis/stats/2021-22/byu/boxscore/27628) [Recap](/news/2022/1/15/womens-tennis-no-11-wt-falls-to-byu-in-season-opener.aspx)
  PRIN	 17733	2022-01-15	11:00am	W	23	PRIN 	at	  	FIU  	 	   	 	 	d1     	2022-01-15T16:00Z		Miami, FL		
  JVST	  6498	2022-01-15	    TBA	W	  	JVST 	at	  	MSST 	L	0-7	 	 	d1     	                 		Starkville, MS		[Box Score](/sports/womens-tennis/stats/2021-22/mississippi-state/boxscore/6498) [Recap](/news/2022/1/15/womens-tennis-falls-at-mississippi-state.aspx) [Box Score (PDF)](/documents/2022/1/15/JSU_vs_Mississippi_State.pdf)
   WYO	  5495	2022-01-15	All Day	W	  	MTST 	vs	  	WYO  	W	4-3	N	 	d1     	                 		Tulsa, OK		[Recap](/news/2022/1/16/womens-tennis-cowgirls-finish-competition-in-tulsa.aspx) [Results (.pdf)](/documents/2022/1/16/MSU_4_Wyoming_3.pdf)
  FGCU	 10677	2022-01-15	 8:00am	W	  	GAST 	at	  	FGCU 	L	2-4	 	 	d1     	2022-01-15T13:00Z		Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)	[Box Score](/sports/womens-tennis/stats/2021-22/georgia-state/boxscore/10677) [Recap](/news/2022/1/15/womens-tennis-rolls-past-georgia-state-falls-to-minnesota.aspx)
  MINN	 19435	2022-01-15	 8:00am	W	  	LIB  	vs	  	MINN 	L	1-6	N	 	d1     	2022-01-15T13:00Z	Florida Gulf Coast Hidden Dual	Fort Myers, FL		[Box Score](/sports/womens-tennis/stats/2021-22/liberty-university/boxscore/19435) [Recap](/news/2022/1/15/womens-tennis-minnesota-starts-fgcu-hidden-dual-tournament-2-0.aspx)
    LT	 10648	2022-01-15	 9:30am	W	  	LT   	vs	  	WYO  	W	4-3	N	 	d1     	2022-01-15T14:30Z	Hurricane Invite	Tulsa, OK		[Box Score](/sports/womens-tennis/stats/2021-22/wyoming/boxscore/10648) [Recap](/news/2022/1/15/womens-tennis-la-tech-defeats-wyoming-4-3-in-spring-opener.aspx)
 TULSA	 14491	2022-01-15	 9:30am	W	  	MTST 	at	  	TULSA	L	0-7	 	 	d1     	2022-01-15T14:30Z	The Hurricane Invite	Tulsa, OK		[Recap](/news/2022/1/15/womens-tennis-tulsa-downs-montana-state-to-open-the-hurricane-invite.aspx) [TU-MSU Box](/documents/2022/1/18/TU_MSU_Box.pdf)
   TCU	 17468	2022-01-15	10:00am	W	  	IWORD	at	  	TCU  	L	0-4	 	 	d1     	2022-01-15T15:00Z		Fort Worth, TX		[Recap](/news/2022/1/15/womens-tennis-tcu-opens-2022-with-a-pair-of-sweeps.aspx)
   FUR	  7702	2022-01-15	10:00am	W	  	VCU  	at	  	FUR  	L	2-5	 	 	d1     	2022-01-15T15:00Z		GREENVILLE		[Box Score](/sports/womens-tennis/stats/2021-22/virginia-commonwealth/boxscore/7702) [Recap](/news/2022/1/15/womens-tennis-seniors-lead-furman-to-opening-day-victories-over-vcu-emmanuel.aspx)
   SYR	 14402	2022-01-15	11:00am	W	  	ARMY 	at	  	SYR  	L	1-6	 	 	d1     	2022-01-15T16:00Z			[Drumlins Country Club](/facilities/?id=4)	[Box Score](/sports/womens-tennis/stats/2021-22/army/boxscore/14402) [Recap](/news/2022/1/15/tennis-orange-dominate-in-season-opener.aspx)
  UTAH	 20839	2022-01-15	11:00am	W	  	DIX  	at	  	UTAH 	L	0-7	 	 	d1     	2022-01-15T16:00Z		Salt Lake City, UT		[Box Score](/sports/womens-tennis/stats/2021-22/dixie-state/boxscore/20839) [Recap](/news/2022/1/15/womens-tennis-womens-tennis-opens-season-with-two-wins.aspx)
  KENN	  9548	2022-01-15	11:00am	W	  	KENN 	at	  	PRES 	W	7-0	 	 	d1     	2022-01-15T16:00Z		Clinton, SC		[Box Score](/sports/womens-tennis/stats/2021-22/presbyterian/boxscore/9548)
  DART	 20031	2022-01-15	12:00pm	W	  	ARMY 	at	  	DART 	L	2-5	 	 	d1     	2022-01-15T17:00Z		Hanover, NH	[Boss Tennis Center](/facilities/?id=17)	[Recap](/news/2022/1/15/womens-tennis-big-green-win-first-match-of-2022-against-black-knights.aspx)
   FAU	 19920	2022-01-15	12:00pm	W	  	FAU  	vs	  	MTSU 	W	6-1	N	 	d1     	2022-01-15T17:00Z	[FGCU Invite](https://fgcuathletics.com/sports/womens-tennis)	Fort Myers, FL		[Box Score](/sports/womens-tennis/stats/2021-22/middle-tennessee/boxscore/19920) [Recap](/news/2022/1/15/womens-tennis-owls-record-two-wins-to-open-the-2022-season.aspx)
  AZST	 29293	2022-01-15	12:00pm	W	  	UCD  	at	  	AZST 	C	   	 	 	d1     	2022-01-15T17:00Z		Tempe, AZ		
  FGCU	 10678	2022-01-15	 1:00pm	W	  	MINN 	at	  	FGCU 	W	4-3	 	 	d1     	2022-01-15T18:00Z		Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)	[Box Score](/sports/womens-tennis/stats/2021-22/minnesota/boxscore/10678) [Recap](/news/2022/1/15/womens-tennis-rolls-past-georgia-state-falls-to-minnesota.aspx)
    LT	 10649	2022-01-15	 1:30pm	W	  	LT   	at	  	TULSA	L	0-7	 	 	d1     	2022-01-15T18:30Z	Hurricane Invite	Tulsa, OK		[Box Score](/sports/womens-tennis/stats/2021-22/tulsa/boxscore/10649) [Recap](/news/2022/1/16/womens-tennis-la-tech-splits-matches-to-close-out-hurricane-invite.aspx)
  MRSH	  8322	2022-01-15	 1:30pm	W	  	LU   	vs	  	MRSH 	L	0-4	N	 	d1     	2022-01-15T18:30Z		Charlottesville, VA		[Recap](/news/2022/1/15/womens-tennis-herd-tennis-splits-pair-of-duals-in-virginia.aspx) [Box Score](/documents/2022/1/15/marshlong.pdf)
   NEV	 10769	2022-01-15	 2:00pm	W	  	NEV  	at	  	UCR  	W	7-0	 	 	d1     	2022-01-15T19:00Z		Riverside, CA		[Box Score](/sports/womens-tennis/stats/2021-22/uc-riverside/boxscore/10769) [Recap](/news/2022/1/15/womens-tennis-pack-wraps-perfect-weekend-with-sweep-at-uc-riverside.aspx)
   UNT	  5226	2022-01-15	 3:00pm	W	  	ABCHR	vs	  	UNT  	L	0-4	N	 	d1     	2022-01-15T20:00Z		Ft. Worth, TX		[Recap](/news/2022/1/16/womens-tennis-mean-green-upend-acu-4-0-in-season-opener.aspx)
 IUPUI	 15222	2022-01-15	 3:00pm	W	  	IUPUI	at	  	VALPO	L	2-5	 	 	d1     	2022-01-15T20:00Z		Valparaiso, IN		[Box Score](/sports/womens-tennis/stats/2021-2022/valparaiso/boxscore/15222) [Recap](/news/2022/1/15/womens-tennis-bernard-lounsbury-post-wins-in-spring-season-opener.aspx) [Box Score (.pdf)](https://static.iupuijags.com/custompages/W-Tennis/Stats/2021-2022/011522.pdf)
   TOL	 21298	2022-01-15	 3:00pm	W	  	LIB  	vs	  	TOL  	L	2-4	N	 	d1     	2022-01-15T20:00Z	FGCU Weekend Kickoff	Fort Myers, FL		[Box Score](/sports/womens-tennis/stats/2021-22/liberty/boxscore/21298) [Recap](/news/2022/1/15/womens-tennis-womens-tennis-marks-first-win-of-the-season-4-2-over-liberty.aspx)
  UCSD	  8806	2022-01-15	 3:00pm	W	  	UCSD 	at	  	LOYM 	L	0-4	 	 	d1     	2022-01-15T20:00Z		Los Angeles, CA		[Box Score](/sports/womens-tennis/stats/2021-22/loyola-marymount/boxscore/8806) [Recap](/news/2022/1/15/womens-tennis-uc-san-diego-falls-at-lmu-in-season-opener.aspx)
  GONZ	  8168	2022-01-15	 3:00pm	W	  	WAST 	at	  	GONZ 	P	   	 	 	d1     	2022-01-15T20:00Z		Spokane, WA	[Stevens Center](/facilities/?id=3)	
   FUR	  7703	2022-01-15	 3:30pm	W	  	EMM  	at	  	FUR  	L	0-7	 	 	d2/d1  	2022-01-15T20:30Z		GREENVILLE		[Box Score](/sports/womens-tennis/stats/2021-22/emmanuel-ga-/boxscore/7703) [Recap](/news/2022/1/15/womens-tennis-seniors-lead-furman-to-opening-day-victories-over-vcu-emmanuel.aspx)
  MARQ	  9010	2022-01-15	 4:00pm	W	  	DRAKE	vs	  	MARQ 	W	7-0	N	 	d1     	2022-01-15T21:00Z		Iowa City, IA		[Box Score](/sports/womens-tennis/stats/2021-22/drake/boxscore/9010) [Recap](/news/2022/1/17/womens-tennis-wten-opens-dual-season-with-pair-of-matches.aspx)
   ITA	 38635	2022-01-15	 4:00pm	W	  	NKU  	at	  	TMORE	W	7-0	 	 	d1/naia	2022-01-15T21:00Z				
