---
division: d1
gender: W
matches: 1513
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-01-17T21:00:00.000Z	  	A&MCC	at	  	PVA&M	 	   	A	 	W	d1     			
2022-01-18T19:00:00.000Z	  	ECAR 	at	 3	UNC  	 	   	A	 	W	d1     			
2022-01-18T23:00:00.000Z	  	CAMP 	at	 3	UNC  	 	   	A	 	W	d1     			
2022-01-18T20:00:00.000Z	23	PRIN 	at	19	OKLA 	 	   	A	 	W	d1     			
2022-01-19T23:00:00.000Z	23	PRIN 	at	  	OKST 	 	   	A	 	W	d1     			
2022-01-19T23:00:00.000Z	23	PRIN 	at	  	OKST 	 	   	A	 	W	d1     			
2022-01-19T19:00:00.000Z	  	SFA  	at	  	PVA&M	 	   	A	 	W	d1     			
2022-01-19T19:00:00.000Z	  	ART  	at	  	SF   	 	   	A	 	W	d2/d1  			
2022-01-20T22:00:00.000Z	  	UCD  	at	17	STAN 	 	   	A	 	W	d1     			
2022-01-20T18:00:00.000Z	24	MIA  	at	  	FGCU 	 	   	A	 	W	d1     			
2022-01-20T18:00:00.000Z	  	ALCN 	at	  	TULN 	 	   	A	 	W	d1     			
2022-01-20T21:00:00.000Z	  	ALCN 	at	  	TULN 	 	   	A	 	W	d1     			
2022-01-21T21:30:00.000Z	  	LOYM 	at	 5	UCLA 	 	   	A	 	W	d1     			
2022-01-21T23:00:00.000Z	10	OSU  	at	 6	DUKE 	 	   	A	 	W	d1     			
2022-01-21T20:00:00.000Z	  	RICH 	at	 7	UVA  	 	   	A	 	W	d1     			
2022-01-21T21:30:00.000Z	 9	CAL  	at	  	UCSB 	 	   	A	 	W	d1     			
2022-01-21T23:00:00.000Z	  	SCAR 	at	19	OKLA 	 	   	A	 	W	d1     			
2022-01-21T17:00:00.000Z	22	TENN 	at	  	CHAR 	 	   	A	 	W	d1     			
2022-01-21T16:00:00.000Z	  	MER  	at	  	STET 	 	   	A	 	W	d1     			
2022-01-21T16:00:00.000Z	  	CIN  	at	  	LOU  	 	   	A	 	W	d1     			
2022-01-21T17:00:00.000Z	  	PVA&M	at	  	SHSU 	 	   	A	 	W	d1     			
2022-01-21T18:30:00.000Z	  	COLO 	at	  	IUPUI	 	   	A	 	W	d1     			
2022-01-21T19:00:00.000Z	  	ILST 	vs	  	UND  	 	   	N	 	W	d1     			
2022-01-21T19:00:00.000Z	  	MEM  	at	  	MISS 	 	   	A	 	W	d1     			
2022-01-21T20:00:00.000Z	  	ECAR 	at	  	VCU  	 	   	A	 	W	d1     			
2022-01-21T20:00:00.000Z	  	LAMAR	at	  	RICE 	 	   	A	 	W	d1     			
2022-01-21T21:00:00.000Z	  	MIAOH	at	  	BUTL 	 	   	A	 	W	d1     			
2022-01-21T21:00:00.000Z	  	WVU  	at	  	PSU  	 	   	A	 	W	d1     			
2022-01-21T21:00:00.000Z	  	PVA&M	at	  	SHSU 	 	   	A	 	W	d1     			
2022-01-21T21:00:00.000Z	  	UK   	at	  	ND   	 	   	A	 	W	d1     			
2022-01-21T22:00:00.000Z	  	UNA  	at	  	MISS 	 	   	A	 	W	d1     			
2022-01-21T23:00:00.000Z	  	MIZZ 	at	  	IOWA 	 	   	A	 	W	d1     			
2022-01-21T16:00:00.000Z	  	MIAOH	at	  	INDI 	 	   	A	 	W	d1/d2  			
2022-01-21T19:30:00.000Z	  	MNKTO	at	  	OMAHA	 	   	A	 	W	d2/d1  			
2022-01-22T20:00:00.000Z	 9	CAL  	at	 2	PEPP 	 	   	A	 	W	d1     			
2022-01-22T17:00:00.000Z	 4	UGA  	at	 3	UNC  	 	   	A	 	W	d1     			
2022-01-22T17:00:00.000Z	23	PRIN 	at	 8	NCST 	 	   	A	 	W	d1     			
2022-01-22T16:00:00.000Z	  	GASO 	at	12	GT   	 	   	A	 	W	d1     			
2022-01-22T17:00:00.000Z	  	PENN 	at	12	UCF  	 	   	A	 	W	d1     			
2022-01-22T18:00:00.000Z	  	HOU  	at	14	A&M  	 	   	A	 	W	d1     			
2022-01-22T22:30:00.000Z	  	TX ST	at	14	A&M  	 	   	A	 	W	d1     			
2022-01-22T20:00:00.000Z	  	SF   	at	18	USC  	 	   	A	 	W	d1     			
2022-01-22T06:00:00.000Z	  	ARST 	vs	  	UNT  	 	   	N	 	W	d1     			
2022-01-22T14:00:00.000Z	  	SFU  	at	  	NAVY 	 	   	A	 	W	d1     			
2022-01-22T15:00:00.000Z	  	ECAR 	vs	  	TEM  	 	   	N	C	W	d1     			
2022-01-22T16:00:00.000Z	  	DRAKE	at	  	MINN 	 	   	A	 	W	d1     			
2022-01-22T16:00:00.000Z	  	SDAK 	at	  	KSU  	 	   	A	 	W	d1     			
2022-01-22T16:00:00.000Z	  	MSU  	at	  	ND   	 	   	A	 	W	d1     			
2022-01-22T16:30:00.000Z	  	COLO 	at	  	BALL 	 	   	A	 	W	d1     			
2022-01-22T17:00:00.000Z	  	MRSH 	at	  	BELL 	 	   	A	 	W	d1     			
2022-01-22T17:00:00.000Z	  	GTWN 	at	  	MD   	 	   	A	 	W	d1     			
2022-01-22T17:00:00.000Z	  	ILST 	at	  	ISU  	 	   	A	 	W	d1     			
2022-01-22T17:00:00.000Z	  	MEM  	at	  	MSST 	 	   	A	 	W	d1     			
2022-01-22T17:00:00.000Z	  	NWSU 	at	  	UTA  	 	   	A	 	W	d1     			
2022-01-22T17:00:00.000Z	  	MONT 	at	  	UTAH 	 	   	A	 	W	d1     			
2022-01-22T18:00:00.000Z	  	SMCC 	at	  	UCSB 	 	   	A	 	W	d1     			
2022-01-22T18:30:00.000Z	  	SJU  	at	  	DART 	 	   	A	 	W	d1     			
2022-01-22T19:00:00.000Z	  	DIX  	at	  	WEBER	 	   	A	 	W	d1     			
2022-01-22T19:00:00.000Z	  	ARK  	vs	  	UCA  	 	   	N	 	W	d1     			
2022-01-22T19:30:00.000Z	  	ALST 	at	  	SAM  	 	   	A	 	W	d1     			
2022-01-22T20:00:00.000Z	  	ABCHR	at	  	UTSA 	 	   	A	 	W	d1     			
2022-01-22T20:00:00.000Z	  	FUR  	vs	  	UAB  	 	   	N	 	W	d1     			
2022-01-22T20:00:00.000Z	  	UCR  	at	  	SDSU 	 	   	A	 	W	d1     			
2022-01-22T20:00:00.000Z	  	SIUE 	at	  	VALPO	 	   	A	 	W	d1     			
2022-01-22T21:00:00.000Z	  	BG   	at	  	ND   	 	   	A	 	W	d1     			
2022-01-22T21:00:00.000Z	  	GONZ 	vs	  	CPOLY	 	   	N	 	W	d1     			
2022-01-22T21:00:00.000Z	  	ULLAF	at	  	MSST 	 	   	A	 	W	d1     			
2022-01-22T22:00:00.000Z	  	COPP 	at	  	MD   	 	   	A	 	W	d1     			
2022-01-22T22:00:00.000Z	  	ARK  	vs	  	UMKC 	 	   	N	 	W	d1     			
2022-01-22T23:00:00.000Z	  	SEA  	at	  	UTAH 	 	   	A	 	W	d1     			
2022-01-23T19:00:00.000Z	23	PRIN 	at	 6	DUKE 	 	   	A	 	W	d1     			
2022-01-23T17:00:00.000Z	10	OSU  	at	 8	NCST 	 	   	A	 	W	d1     			
2022-01-23T22:00:00.000Z	  	ETSU 	at	 8	NCST 	 	   	A	 	W	d1     			
2022-01-23T16:00:00.000Z	22	TENN 	at	  	WAKE 	 	   	A	 	W	d1     			
2022-01-23T21:00:00.000Z	  	UAB  	at	25	AUB  	 	   	A	 	W	d1     			
2022-01-23T15:00:00.000Z	  	ARK  	vs	  	PEAY 	 	   	N	 	W	d1     			
2022-01-23T15:00:00.000Z	  	CIN  	at	  	DAY  	 	   	A	 	W	d1     			
2022-01-23T16:00:00.000Z	  	SIUE 	at	  	CHIC 	 	   	A	 	W	d1     			
2022-01-23T16:00:00.000Z	  	MIAOH	at	  	LOU  	 	   	A	 	W	d1     			
2022-01-23T16:00:00.000Z	  	NWSU 	at	  	TCU  	 	   	A	 	W	d1     			
2022-01-23T16:00:00.000Z	  	TEM  	at	  	VCU  	 	   	A	 	W	d1     			
2022-01-23T17:00:00.000Z	  	USF  	at	  	FLA&M	 	   	A	 	W	d1     			
2022-01-23T17:00:00.000Z	  	MOST 	vs	  	SDAK 	 	   	N	 	W	d1     			
2022-01-23T17:00:00.000Z	  	SAM  	at	  	BAMA 	 	   	A	 	W	d1     			
2022-01-23T18:00:00.000Z	  	WOF  	at	  	CCAR 	 	   	A	 	W	d1     			
2022-01-23T18:00:00.000Z	  	UND  	at	  	CRE  	 	   	A	 	W	d1     			
2022-01-23T18:00:00.000Z	  	LAMAR	at	  	HOU  	 	   	A	 	W	d1     			
2022-01-23T18:00:00.000Z	  	SCAR 	at	  	OKST 	 	   	A	 	W	d1     			
2022-01-23T19:00:00.000Z	  	DIX  	vs	  	IDST 	 	   	N	 	W	d1     			
2022-01-23T19:00:00.000Z	  	JVST 	at	  	GASO 	 	   	A	 	W	d1     			
2022-01-23T19:00:00.000Z	  	GONZ 	at	  	ORE  	 	   	A	 	W	d1     			
2022-01-23T19:00:00.000Z	  	NIU  	at	  	ILL  	 	   	A	 	W	d1     			
2022-01-23T19:00:00.000Z	  	NW   	at	  	VANDY	 	   	A	 	W	d1     			
2022-01-23T19:00:00.000Z	  	OMAHA	at	  	MILW 	 	   	A	 	W	d1     			
2022-01-23T19:00:00.000Z	  	UNA  	at	  	MISS 	 	   	A	 	W	d1     			
2022-01-23T21:00:00.000Z	  	SE MO	at	  	UK   	 	   	A	 	W	d1     			
2022-01-23T22:00:00.000Z	  	EIU  	vs	  	NIU  	 	   	N	 	W	d1     			
2022-01-23T22:00:00.000Z	  	TROY 	at	  	BAMA 	 	   	A	 	W	d1     			
2022-01-24T00:00:00.000Z	  	SFU  	at	  	MORG 	 	   	A	 	W	d1     			
2022-01-23T18:00:00.000Z	  	WYO  	vs	  	NESU 	 	   	N	 	W	d1/d2  			
2022-01-23T19:00:00.000Z	  	WNMU 	at	  	UTEP 	 	   	A	 	W	d2/d1  			
2022-01-24T20:00:00.000Z	  	USF  	at	20	FLA  	 	   	A	 	W	d1     			
2022-01-25T20:00:00.000Z	21	LSU  	at	  	TULN 	 	   	A	 	W	d1     			
2022-01-25T16:00:00.000Z	  	FAU  	at	24	MIA  	 	   	A	 	W	d1     			
2022-01-25T18:00:00.000Z	  	PVA&M	at	  	A&MCC	 	   	A	 	W	d1     			
2022-01-25T21:00:00.000Z	  	PVA&M	at	  	A&MCC	 	   	A	 	W	d1     			
2022-01-25T23:00:00.000Z	  	CRE  	at	  	NEB  	 	   	A	 	W	d1     			
2022-01-27T18:00:00.000Z	  	A&MCC	at	14	A&M  	 	   	A	 	W	d1     			
2022-01-27T22:30:00.000Z	  	PVA&M	at	14	A&M  	 	   	A	 	W	d1     			
2022-01-27T20:00:00.000Z	  	ELON 	at	  	VCU  	 	   	A	 	W	d1     			
2022-01-27T23:00:00.000Z	  	SDAK 	at	  	DRAKE	 	   	A	 	W	d1     			
2022-01-28T18:30:00.000Z	  	CHAR 	at	 3	UNC  	 	   	A	 	W	d1     			
2022-01-28T15:00:00.000Z	  	IOWA 	at	 4	UGA  	 	   	A	 	W	d1     			
2022-01-28T20:00:00.000Z	  	UNF  	at	 4	UGA  	 	   	A	 	W	d1     			
2022-01-28T21:00:00.000Z	 5	CPOLY	at	  	UCLA 	 	   	A	 	W	d1     			
2022-01-28T20:00:00.000Z	  	JMU  	at	 7	UVA  	 	   	A	 	W	d1     			
2022-01-28T18:00:00.000Z	  	UCSB 	at	12	UCF  	 	   	A	 	W	d1     			
2022-01-29T00:00:00.000Z	  	ARK  	vs	17	STAN 	 	   	N	 	W	d1     			
2022-01-28T06:00:00.000Z	  	NMSU 	at	  	UNT  	 	   	A	 	W	d1     			
2022-01-28T16:00:00.000Z	  	ULM  	at	  	HOU  	 	   	A	 	W	d1     			
2022-01-28T17:00:00.000Z	  	EMICH	vs	  	MURR 	 	   	N	 	W	d1     			
2022-01-28T17:00:00.000Z	  	DEL  	at	  	GW   	 	   	A	 	W	d1     			
2022-01-28T17:00:00.000Z	  	NKU  	at	  	DAY  	 	   	A	 	W	d1     			
2022-01-28T18:00:00.000Z	  	SIUE 	at	  	IUPUI	 	   	A	 	W	d1     			
2022-01-28T19:00:00.000Z	  	TARL 	at	  	LIP  	 	   	A	 	W	d1     			
2022-01-28T20:00:00.000Z	  	PVA&M	at	  	UTA  	 	   	A	 	W	d1     			
2022-01-28T20:00:00.000Z	  	UNA  	at	  	SAM  	 	   	A	 	W	d1     			
2022-01-28T20:00:00.000Z	  	UTSA 	at	  	A&MCC	 	   	A	 	W	d1     			
2022-01-28T20:30:00.000Z	  	XAV  	at	  	MEM  	 	   	A	 	W	d1     			
2022-01-28T23:00:00.000Z	  	UTAH 	at	  	CIN  	 	   	A	 	W	d1     			
2022-01-29T01:00:00.000Z	  	N IA 	at	  	CRE  	 	   	A	 	W	d1     			
2022-01-28T20:00:00.000Z	  	UIS  	at	  	ILST 	 	   	A	 	W	d2/d1  			
2022-01-28T16:00:00.000Z	  	FNU  	at	  	STET 	 	   	A	 	W	naia/d1			
2022-01-28T23:00:00.000Z	  	JES  	at	  	CSUN 	 	   	A	 	W	naia/d1			
2022-01-29T15:00:00.000Z	  	NEB  	at	 6	DUKE 	 	   	A	 	W	d1     			
2022-01-29T16:00:00.000Z	  	ISU  	at	 8	NCST 	 	   	A	 	W	d1     			
2022-01-29T17:00:00.000Z	23	PRIN 	at	14	A&M  	 	   	A	 	W	d1     			
2022-01-29T17:00:00.000Z	21	LSU  	vs	22	TENN 	 	   	N	 	W	d1     			
2022-01-29T14:00:00.000Z	  	BU   	at	  	DART 	 	   	A	 	W	d1     			
2022-01-29T15:00:00.000Z	  	CAMP 	at	  	LIB  	 	   	A	 	W	d1     			
2022-01-29T15:00:00.000Z	  	WIS  	at	  	NIU  	 	   	A	 	W	d1     			
2022-01-29T16:00:00.000Z	  	GASO 	at	  	CLEM 	 	   	A	 	W	d1     			
2022-01-29T16:00:00.000Z	  	LU   	at	  	SFU  	 	   	A	 	W	d1     			
2022-01-29T16:00:00.000Z	  	MCN T	at	  	HOU  	 	   	A	 	W	d1     			
2022-01-29T16:00:00.000Z	  	UAB  	at	  	BAMA 	 	   	A	 	W	d1     			
2022-01-29T16:00:00.000Z	  	USF  	vs	  	XAV  	 	   	N	 	W	d1     			
2022-01-29T17:00:00.000Z	  	WICH 	at	  	DRAKE	 	   	A	 	W	d1     			
2022-01-29T17:00:00.000Z	  	MD   	at	  	VCU  	 	   	A	 	W	d1     			
2022-01-29T18:00:00.000Z	  	MORG 	at	  	GW   	 	   	A	 	W	d1     			
2022-01-29T18:00:00.000Z	  	MURR 	at	  	MRSH 	 	   	A	 	W	d1     			
2022-01-29T18:00:00.000Z	  	NWSU 	at	  	TULN 	 	   	A	 	W	d1     			
2022-01-29T18:00:00.000Z	  	COLO 	vs	  	ND   	 	   	N	 	W	d1     			
2022-01-29T19:00:00.000Z	  	NW   	vs	  	WAKE 	 	   	N	 	W	d1     			
2022-01-29T19:00:00.000Z	  	N IA 	at	  	OMAHA	 	   	A	 	W	d1     			
2022-01-29T20:00:00.000Z	  	TARL 	at	  	BEL  	 	   	A	 	W	d1     			
2022-01-29T20:00:00.000Z	  	GTWN 	at	  	LIB  	 	   	A	 	W	d1     			
2022-01-29T20:00:00.000Z	  	LT   	at	  	SFA  	 	   	A	 	W	d1     			
2022-01-29T20:00:00.000Z	  	SACST	at	  	SJSU 	 	   	A	 	W	d1     			
2022-01-29T20:00:00.000Z	  	CHAT 	at	  	BAMA 	 	   	A	 	W	d1     			
2022-01-29T21:00:00.000Z	  	SLU  	at	  	VALPO	 	   	A	 	W	d1     			
2022-01-29T21:00:00.000Z	  	CIN  	at	  	BUTL 	 	   	A	 	W	d1     			
2022-01-29T21:30:00.000Z	  	SOU  	at	  	TULN 	 	   	A	 	W	d1     			
2022-01-29T22:30:00.000Z	  	CHIC 	at	  	ILST 	 	   	A	 	W	d1     			
2022-01-29T23:00:00.000Z	  	BRAD 	at	  	NIU  	 	   	A	 	W	d1     			
2022-01-30T03:00:00.000Z	  	ALA&M	at	  	MER  	 	   	A	 	W	d1     			
2022-01-29T05:00:00.000Z	  	LMRC 	at	  	APP  	 	   	A	 	W	d2/d1  			
2022-01-29T19:30:00.000Z	  	YOUNG	at	  	MER  	 	   	A	 	W	d2/d1  			
2022-01-29T22:30:00.000Z	  	UNM  	at	  	COLC 	 	   	A	 	W	d1/d3  			
2022-01-29T16:00:00.000Z	  	WTHRF	at	  	UTRGV	 	   	A	 	W	juco/d1			
2022-01-29T20:00:00.000Z	  	WTHRF	at	  	UTRGV	 	   	A	 	W	juco/d1			
2022-01-29T15:00:00.000Z	  	STHOM	at	  	STET 	 	   	A	 	W	naia/d1			
2022-01-29T19:00:00.000Z	  	MILW 	at	  	CSTR 	 	   	A	 	W	d1/naia			
2022-01-29T19:00:00.000Z	  	HOINT	at	  	UCR  	 	   	A	 	W	naia/d1			
2022-01-30T06:00:00.000Z	  	LAMAR	at	  	UNT  	 	   	A	 	W	d1     			
2022-01-30T15:00:00.000Z	  	USF  	at	  	MEM  	 	   	A	C	W	d1     			
2022-01-30T15:30:00.000Z	  	WICH 	at	  	OMAHA	 	   	A	 	W	d1     			
2022-01-30T16:00:00.000Z	  	MURR 	at	  	BELL 	 	   	A	 	W	d1     			
2022-01-30T16:00:00.000Z	  	UTAH 	at	  	IND  	 	   	A	 	W	d1     			
2022-01-30T17:00:00.000Z	  	SHSU 	at	  	UTSA 	 	   	A	 	W	d1     			
2022-01-30T18:30:00.000Z	  	UMASS	at	  	DART 	 	   	A	 	W	d1     			
2022-01-30T22:00:00.000Z	  	ILST 	at	  	IUPUI	 	   	A	 	W	d1     			
2022-01-30T22:30:00.000Z	  	URI  	at	  	QUIN 	 	   	A	 	W	d1     			
2022-01-30T15:30:00.000Z	  	UNM  	vs	  	MSUD 	 	   	N	 	W	d1/d2  			
2022-01-30T21:00:00.000Z	  	UNM  	at	  	CSUP 	 	   	A	 	W	d1/d2  			
2022-01-30T15:30:00.000Z	  	ABRA 	at	  	MER  	 	   	A	 	W	juco/d1			
2022-01-31T16:00:00.000Z	  	WICH 	at	  	SDAK 	 	   	A	 	W	d1     			
2022-02-01T20:30:00.000Z	  	HOU  	at	  	TCU  	 	   	A	 	W	d1     			
2022-02-01T18:00:00.000Z	  	A&MKN	at	  	A&MCC	 	   	A	 	W	d2/d1  			
2022-02-02T15:00:00.000Z	  	IWORD	at	  	PVA&M	 	   	A	 	W	d1     			
2022-02-02T19:30:00.000Z	  	SAM  	at	  	UAB  	 	   	A	 	W	d1     			
2022-02-02T20:00:00.000Z	  	ULM  	at	  	LT   	 	   	A	 	W	d1     			
2022-02-02T20:00:00.000Z	  	TX ST	at	  	PVA&M	 	   	A	 	W	d1     			
2022-02-02T21:00:00.000Z	  	UTRGV	at	  	A&MCC	 	   	A	 	W	d1     			
2022-02-02T20:00:00.000Z	  	SAU  	at	  	LT   	 	   	A	 	W	d2/d1  			
2022-02-03T21:00:00.000Z	  	SF   	at	17	STAN 	 	   	A	 	W	d1     			
2022-02-03T21:30:00.000Z	  	PAC  	at	  	UCR  	 	   	A	 	W	d1     			
2022-02-04T00:00:00.000Z	  	MIZZ 	at	  	OKST 	 	   	A	 	W	d1     			
2022-02-04T21:30:00.000Z	  	UCSB 	at	 5	UCLA 	 	   	A	 	W	d1     			
2022-02-04T17:00:00.000Z	 8	NCST 	at	22	TENN 	 	   	A	 	W	d1     			
2022-02-04T06:00:00.000Z	  	SE MO	at	  	ARST 	 	   	A	 	W	d1     			
2022-02-04T15:00:00.000Z	  	BELL 	at	  	NIU  	 	   	A	 	W	d1     			
2022-02-04T15:00:00.000Z	  	MSM  	at	  	DUQ  	 	   	A	 	W	d1     			
2022-02-04T15:30:00.000Z	  	CIN  	at	  	UIC  	 	   	A	 	W	d1     			
2022-02-04T16:00:00.000Z	  	SOU  	at	  	ULLAF	 	   	A	 	W	d1     			
