---
division: d1
gender: W
matches: 1493
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2021-09-29	19:00	  	MRMK 	at	  	BABS 	W	6-3	A	 	W	d1/d3  	39751c9f-2689-44d0-a812-787b1ca93afa	561020ce-b911-4d69-a12b-bc9e074a676c	88774b09-1142-4f80-908f-b1c48d65277f
2021-09-30	20:00	  	HC   	vs	  	ENDCT	 	   	H	 	W	d1/d3  	65fc6eef-671e-4f7b-ac33-a45631b521b7	d310909c-99cc-4d4b-ae9d-15830bb1fd40	f7bf506d-0cec-4cbd-a669-14bd368cc6ed
2021-10-01	10:00	  	UIC  	vs	  	GVSU 	W	7-0	H	 	W	d1/d2  	72fbc115-e6d1-425b-840e-6dfb7c3a2b6a	f93ef716-b0a2-4845-80b1-414b29ba74f7	3b1c9a00-49a2-45f8-babe-532664aa3c42
2021-10-06	19:00	  	MONM 	at	  	URI  	L	1-6	A	 	W	d1     	6e037af2-9f75-4fe3-b844-9d5a43e71d80	c25f45f2-eaca-4b9a-9e30-da04ac798f31	9c861310-c6a0-49db-bf3d-9235fc31c5d3
2021-10-08	17:30	  	OMAHA	vs	  	MIDLN	W	6-1	H	 	W	d1/naia	6f0f797d-a855-4625-ab61-7c03d594bb8b	00004748-0db3-4f48-8c04-de5b1a149cce	a1c8e5e4-a777-4a5d-a829-e61cf6c21b3e
2021-10-09	15:00	  	WAG  	at	  	FORD 	L	1-6	A	 	W	d1     	3086ce01-1bf8-4d90-ad75-271248f92993	839b4430-43e1-4b78-aec5-f3d55888afe6	98450502-ce28-4a84-a19e-83f8dfa6f0b2
2021-10-09	15:00	  	RIDER	at	  	LAF  	L	3-4	A	 	W	d1     	c39285f1-2395-445a-a742-2e2312acd2de	642c7553-08fb-4989-ba64-1e4f3fd3decb	dbd951ce-b217-4b28-9b62-f093da4954ec
2021-10-12	19:00	  	MRMK 	at	  	ENDCT	W	7-2	A	 	W	d1/d3  	39751c9f-2689-44d0-a812-787b1ca93afa	d310909c-99cc-4d4b-ae9d-15830bb1fd40	29157ea3-6d74-4a4f-a802-61cdc9d2507c
2021-10-15	17:00	  	MRMK 	at	  	BRY  	W	4-3	A	 	W	d1     	39751c9f-2689-44d0-a812-787b1ca93afa	45c0bcca-3f99-46fa-ac55-180d7f516f87	50fde2ec-a01b-4839-931b-404b6f9b791a
2021-10-15	19:30	  	WAG  	at	  	MONM 	 	   	A	 	W	d1     	3086ce01-1bf8-4d90-ad75-271248f92993	6e037af2-9f75-4fe3-b844-9d5a43e71d80	ad5f4416-315f-42aa-8de6-6896946bcb1b
2021-10-16	14:00	  	BU   	vs	  	URI  	W	5-2	N	 	W	d1     	ba1025f7-30db-49a4-ad33-13a68a7a2348	c25f45f2-eaca-4b9a-9e30-da04ac798f31	367535af-8cf9-43a9-a3d2-255cc6b8909d
2021-10-16	16:00	  	SFC  	at	  	WAG  	 	   	A	C	W	d1     	df2ba5ef-e02d-402e-b069-6b57632cc95b	3086ce01-1bf8-4d90-ad75-271248f92993	87334970-5091-4b93-a19e-366ffc79df95
2021-10-16	18:00	  	NOVA 	vs	  	URI  	L	2-5	N	 	W	d1     	6b6fad2e-2b5d-4169-ae8b-72dbca1c57c9	c25f45f2-eaca-4b9a-9e30-da04ac798f31	53ebe50d-073a-45aa-b130-732e3616f90d
2021-10-16	 9:00	  	VALPO	vs	  	GVSU 	W	5-2	H	 	W	d1/d2  	4b11091c-b47c-4671-8f41-1b7b99582568	f93ef716-b0a2-4845-80b1-414b29ba74f7	005fe5a3-dde8-41ae-80c8-8d8b08bb04a6
2021-10-17	13:00	  	UMASS	vs	  	URI  	L	3-4	N	 	W	d1     	227a96d2-c345-4a55-9d9c-92c3b54d5c41	c25f45f2-eaca-4b9a-9e30-da04ac798f31	76a521ca-adbb-48b8-8246-32ff7c0cc96f
2021-10-17	20:30	  	COLG 	vs	  	DAEMN	W	7-0	H	 	W	d1/d2  	66f19e1e-a1f0-4fab-aa55-f22bbc52d7e3	4de92024-7fc3-4290-bfbb-6dc5c348fedb	71fdbb21-9f9a-4db3-a3ec-d7c75e6a3f23
2021-10-22	17:00	  	FGCU 	vs	  	KEISR	W	6-1	H	 	W	d1/naia	5db0a0a5-ec3d-4961-852c-c257900b05e8	08e8f460-ad27-4f3c-bdc0-c5767a73c0e3	37273d75-5e77-4278-a9e8-80f58217ad38
2021-10-23	16:00	  	WAG  	at	  	RIDER	W	6-1	A	 	W	d1     	3086ce01-1bf8-4d90-ad75-271248f92993	c39285f1-2395-445a-a742-2e2312acd2de	c365287f-2843-4d20-b9f7-1631525038e5
2021-10-23	17:00	  	SHU  	at	  	FAIR 	 	   	A	 	W	d1     	0a49430a-f4ed-469b-97c0-fe80a0695370	a89fc64b-791f-439d-80f5-f59236e77d63	94be82ec-d789-4730-aa80-4a458726d9a3
2021-10-30	 0:00	  	MTST 	vs	  	WYO  	L	2-5	N	 	W	d1     	17bd624c-b7bf-43e8-b7cf-78ed615738ca	5151ce8f-fafc-4744-8aa6-2c3148fdb5c6	dbb12307-92fe-4945-8545-028ca4a5b6e5
2021-11-05	13:00	  	SELU 	at	  	NJIT 	L	0-7	A	C	W	d1     	c9beed0b-bcb1-41f9-86f9-eb3fd7c84eea	ea43ebac-da7c-42f4-97b5-6df62fe488ae	0f129ddc-5913-4934-9e6a-fa5baa466bfb
2021-11-05	21:00	  	DEL  	at	  	NJIT 	L	1-6	A	 	W	d1     	da4f3296-2402-45be-a031-5ee2cbddb7c7	ea43ebac-da7c-42f4-97b5-6df62fe488ae	c05c380a-f7e5-4a0c-ba4d-38ac53046ca1
2022-01-14	 0:00	  	KSU  	at	  	HAW  	 	   	A	 	W	d1     	b90bfa9f-5895-4bfd-a52f-2a37ea652ac9	8875e91c-bc50-4841-917d-0870f073a5c0	6135abb3-f05a-47fb-838c-daaf2cb5a782
2022-01-14	15:00	  	TOL  	at	  	FGCU 	L	2-5	A	 	W	d1     	fcd69b73-3301-4fb6-8849-9301c12659b4	5db0a0a5-ec3d-4961-852c-c257900b05e8	62fccdc0-ba11-4ef8-a5dd-992f5b590c8b
2022-01-14	15:00	  	VCU  	at	  	FUR  	 	   	A	 	W	d1     	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	7d7c3660-53d9-4fbd-bede-2d4ae380e624	a325ce8b-427d-4f48-be28-f69a729a2040
2022-01-14	20:30	  	UNA  	at	  	MEM  	 	   	A	 	W	d1     	38f92389-7cef-475a-8820-7d5071bb866d	73905425-3667-404f-8bdf-ff5bfcdd338e	e92244d3-9fba-4329-a5c5-45768d2a397d
2022-01-14	23:00	  	NKU  	at	  	XAV  	 	   	A	 	W	d1     	755af722-8bf2-4c06-ba03-a40d5dc99ed0	4b0e137e-e694-4a50-9697-d83d16eb28db	2ae2ed22-fd73-4076-a9a8-a2b9dd6508c7
2022-01-14	23:30	  	UNA  	at	  	MEM  	 	   	A	 	W	d1     	38f92389-7cef-475a-8820-7d5071bb866d	73905425-3667-404f-8bdf-ff5bfcdd338e	eb44728c-d24c-4226-96d0-f0d0b9608742
2022-01-15	16:00	  	ELON 	at	 3	UNC  	 	   	A	 	W	d1     	df68282a-9f1e-4bde-8dd2-c288fbdf4994	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	34d54b48-91be-4408-a0a2-128583aef9f9
2022-01-15	20:30	 3	UNC  	vs	  	APP  	 	   	H	 	W	d1     	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	2be61cad-880d-4bad-bb71-64760b4ef81a
2022-01-15	17:00	  	LU   	at	 7	UVA  	 	   	A	 	W	d1     	3ecb4b55-6c61-486b-92a5-b8fde7f7683c	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	63af6204-58fa-4ff3-b7ce-c44fbc36e382
2022-01-15	17:00	  	MRSH 	at	 7	UVA  	 	   	A	 	W	d1     	bbcddb04-1fa6-420c-8d23-850410eb2877	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	60046f77-7bb0-4391-a8fa-755fc9ee2458
2022-01-15	14:00	  	LIB  	vs	  	MINN 	 	   	N	 	W	d1     	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	f2c85fae-4ff8-4096-9cf2-92bed9a6ec0a	19b645d4-18b2-43b9-8a3c-462e1bce918b
2022-01-15	15:00	  	GAST 	at	  	FGCU 	 	   	A	 	W	d1     	be05bf4a-c2e5-4c79-86e5-5a6c6f70ce6e	5db0a0a5-ec3d-4961-852c-c257900b05e8	9a401795-ea2a-4462-8250-13212d6f5394
2022-01-15	15:00	  	LT   	at	  	TULSA	 	   	A	 	W	d1     	ebb42117-1603-4c15-a992-3313a94dc852	967734dc-da8e-43e9-bf4e-355569c93441	ad783aff-6a47-455b-b034-6d60e588d17f
2022-01-15	17:00	  	ARMY 	at	  	DART 	 	   	A	 	W	d1     	2e11ccbc-5538-46bd-a5f8-408705f4cac6	658ba41d-a709-4b84-878e-48e576e652a9	e2494e2a-91a5-430b-909f-c5e2b01cc7f1
2022-01-15	17:00	  	DIX  	at	  	UTAH 	 	   	A	 	W	d1     	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	ff5e4db7-342b-4424-a242-bbcf3722d350	ee2ef8fa-7808-4322-8946-9447643c3105
2022-01-15	17:00	  	JVST 	at	  	MSST 	 	   	A	 	W	d1     	8a46f83f-37c6-43cd-ae00-c2fff5312a09	f191bc11-69d4-43a8-bde3-6504436ec00a	8b78b53a-5109-4b72-9058-7b021cb97723
2022-01-15	17:00	  	UTSA 	at	  	SMU  	 	   	A	 	W	d1     	bd72d2a2-c006-4e7c-aae3-d323bec2f612	f5f9323e-d50e-4fde-89a3-9ed947b21c93	44d743e9-f618-43ae-ae66-411a8ca3b172
2022-01-15	19:00	  	NEV  	at	  	UCR  	 	   	A	 	W	d1     	c574b536-87d0-4e95-b92f-93dcc885a271	8b7b52be-0b2f-4363-964a-86cc93727d7f	2d35c988-9de3-414b-9745-18c512dd1a52
2022-01-15	20:00	  	WAST 	at	  	GONZ 	 	   	A	 	W	d1     	d6ade2cc-18c5-48f1-9e4e-1ec43cb589f4	268697b0-811c-4c26-b062-3beecf5a5def	01b0e10a-1871-4980-8d66-583f0baa92f3
2022-01-15	21:00	  	DRAKE	vs	  	MARQ 	 	   	N	 	W	d1     	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	3811b699-a12c-4e01-9e15-b0d6ffa6c9ab	c4646d39-bf31-4792-bb07-0f4e363c43bc
2022-01-15	21:00	  	WASH 	at	  	HAW  	 	   	A	 	W	d1     	82f82aeb-9233-42e5-8096-5231a7931664	8875e91c-bc50-4841-917d-0870f073a5c0	94377120-c958-4282-ab87-0d0de983dacd
2022-01-15	22:00	  	DIX  	at	  	UTAH 	 	   	A	 	W	d1     	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	ff5e4db7-342b-4424-a242-bbcf3722d350	eab23c51-3044-4d07-a8b7-8cce8ae22622
2022-01-15	 6:00	  	ABCHR	vs	  	UNT  	 	   	N	 	W	d1     	c9838cc9-bbbe-4c26-b8b4-4bd0cd37eebc	666fec6d-e816-44f9-b278-227e3beca81c	7db6e8d9-1851-43e1-b36b-9155c7e1ba04
2022-01-15	21:00	  	NKU  	at	  	TMORE	 	   	A	 	W	d1/naia	755af722-8bf2-4c06-ba03-a40d5dc99ed0	f4af8360-2308-4efb-b146-f03fa64967fe	57c64c11-6300-4c93-baec-d2afbda07b9b
2022-01-16	18:00	  	MCN T	at	14	A&M  	 	   	A	 	W	d1     	231afffe-423f-4321-b824-b536be329203	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	5d23ceaf-4e86-469d-8436-944762031a67
2022-01-16	22:00	  	TARL 	at	14	A&M  	 	   	A	 	W	d1     	ac780af3-1787-41d0-aa42-c938f134d006	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	ddabb2aa-710d-4f5b-b54b-f67e0d6b9a6c
2022-01-16	14:00	  	LIB  	vs	  	TOL  	 	   	N	 	W	d1     	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	fcd69b73-3301-4fb6-8849-9301c12659b4	891d1d5c-b760-4a41-88b1-1c460ff00400
2022-01-16	15:00	  	LT   	vs	  	WYO  	 	   	N	 	W	d1     	ebb42117-1603-4c15-a992-3313a94dc852	5151ce8f-fafc-4744-8aa6-2c3148fdb5c6	6379f1b7-ba68-429f-8fe6-928ad0af09d2
2022-01-16	15:00	  	CIN  	at	  	PUR  	 	   	A	 	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	b21974dd-6c64-489a-8dfe-3b82289ce328	0d7feab6-fe3c-45c9-baeb-7abe991a7c86
2022-01-16	16:00	  	MIAOH	at	  	UK   	 	   	A	 	W	d1     	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	2360c85e-a457-4d04-a247-95ec3c228f3a	74c2378c-4369-4ab4-8d75-809e24ddc31c
2022-01-16	16:00	  	CHAR 	vs	  	APP  	 	   	H	 	W	d1     	b7b66f25-babb-474f-8987-4af0208eba55	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	c5800dda-35bf-4d35-be87-7eb5fc66fa18
2022-01-16	17:00	  	MINN 	at	  	FGCU 	 	   	A	 	W	d1     	f2c85fae-4ff8-4096-9cf2-92bed9a6ec0a	5db0a0a5-ec3d-4961-852c-c257900b05e8	c1b06974-bbb3-40ea-b6ef-032a74d148f1
2022-01-16	17:00	  	MARQ 	at	  	IOWA 	 	   	A	 	W	d1     	3811b699-a12c-4e01-9e15-b0d6ffa6c9ab	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	0d082d42-045f-4468-acf1-325fd58f4ecf
2022-01-16	18:00	  	LT   	vs	  	MTST 	 	   	N	 	W	d1     	ebb42117-1603-4c15-a992-3313a94dc852	17bd624c-b7bf-43e8-b7cf-78ed615738ca	ea00df75-9d54-42b5-8109-d2b8e648dc92
2022-01-16	18:30	  	MONT 	at	  	GONZ 	 	   	A	 	W	d1     	f1d82e86-8013-4811-8490-f2e542f08ffb	268697b0-811c-4c26-b062-3beecf5a5def	28f418c4-33ba-4d54-aea5-e0db7d7460b0
2022-01-16	20:30	  	UCA  	at	  	MEM  	 	   	A	 	W	d1     	2ec458ac-0f88-4827-9dfc-0aa029b3d67b	73905425-3667-404f-8bdf-ff5bfcdd338e	f392d468-a970-4e95-91b3-4d4d723b7f02
2022-01-16	22:00	  	BELL 	at	  	UK   	 	   	A	 	W	d1     	868c9054-233f-4d4d-9fc4-35ec08e877de	2360c85e-a457-4d04-a247-95ec3c228f3a	5baaa47e-c622-485f-b5df-a36ae07b17c3
2022-01-16	22:00	  	DRAKE	at	  	IOWA 	 	   	A	 	W	d1     	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	9702235f-171b-4d2e-935b-8b8b9b054564
2022-01-17	21:00	  	WYO  	at	19	OKLA 	 	   	A	 	W	d1     	5151ce8f-fafc-4744-8aa6-2c3148fdb5c6	420c9573-714b-44ea-91ab-ed4fe98798eb	64e89cda-585a-4175-be97-41d110957948
2022-01-17	18:00	  	WKU  	at	  	BELL 	 	   	A	 	W	d1     	0ff70ae5-af57-4bbd-846b-a86a3e72e4fa	868c9054-233f-4d4d-9fc4-35ec08e877de	bb0865f2-18be-4101-836e-c77eaaabba07
2022-01-17	18:00	  	A&MCC	at	  	PVA&M	 	   	A	 	W	d1     	48b5e98c-0f64-45ef-bfe5-d5426d85007f	5bb833de-c045-4cc2-af75-6007dc7a936d	17b094e8-84e3-4c24-bd29-036e7625f2d8
2022-01-17	21:00	  	A&MCC	at	  	PVA&M	 	   	A	 	W	d1     	48b5e98c-0f64-45ef-bfe5-d5426d85007f	5bb833de-c045-4cc2-af75-6007dc7a936d	d8a313ca-2863-4eac-9186-867473da332b
2022-01-18	19:00	  	ECAR 	at	 3	UNC  	 	   	A	 	W	d1     	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	8d552b6f-b06b-4a16-a657-e8be7f458f4c
2022-01-18	23:00	 3	UNC  	vs	  	CAMP 	 	   	H	 	W	d1     	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	fedeb1b3-ae9e-4a75-8257-6ba5ce619905	5a0f07d4-ed37-4516-9519-d3bca9265faa
2022-01-18	20:00	23	PRIN 	at	19	OKLA 	 	   	A	 	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	420c9573-714b-44ea-91ab-ed4fe98798eb	46a138a5-03d0-4016-88b9-28b6d3cb779b
2022-01-19	23:00	23	PRIN 	at	  	OKST 	 	   	A	 	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	ff94df62-667e-458e-8e02-782da2281ff3	7871a4ea-6ff3-4e67-a508-88daaaa4892c
2022-01-19	23:00	23	PRIN 	at	  	OKST 	 	   	A	 	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	ff94df62-667e-458e-8e02-782da2281ff3	fe4b8cbd-b193-4d2e-95ba-ff6b4e93f46b
2022-01-19	19:00	  	SFA  	at	  	PVA&M	 	   	A	 	W	d1     	b877c313-9706-43bf-ad67-2d9456cb0f72	5bb833de-c045-4cc2-af75-6007dc7a936d	9579d149-a784-4c4b-8ed7-dd622f0d7141
2022-01-19	19:00	  	SF   	vs	  	ART  	 	   	H	 	W	d1/d2  	fbcf913c-8164-45f4-9eb2-49ed4896064b	29670564-4a13-45b2-b49e-9383e14544e9	0d80e870-4452-458e-8a82-ca8b5081cac8
2022-01-20	22:00	  	UCD  	at	17	STAN 	 	   	A	 	W	d1     	c2ef4b53-1385-4d34-be92-f15d5e2137a6	d2db8999-a9cc-4cc5-8aa5-5bc0b37ffd6b	1a453a47-42b9-44a6-95c8-0646ea7a804c
2022-01-20	18:00	24	MIA  	at	  	FGCU 	 	   	A	 	W	d1     	74e6c814-91af-4bdc-b116-612d257ecd18	5db0a0a5-ec3d-4961-852c-c257900b05e8	1a694b0f-0eac-472a-86eb-2b55808bdff3
2022-01-20	18:00	  	ALCN 	at	  	TULN 	 	   	A	 	W	d1     	00ac7d58-af2d-4cfa-ae15-64f8d0efdfc4	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	23f0aa11-afae-4259-925d-e084fe5ad517
2022-01-20	21:00	  	ALCN 	at	  	TULN 	 	   	A	 	W	d1     	00ac7d58-af2d-4cfa-ae15-64f8d0efdfc4	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	87283cf4-e98c-43fc-be03-75938e65dc21
2022-01-21	21:30	  	LOYM 	at	 5	UCLA 	 	   	A	 	W	d1     	1a1c1cc7-0a98-4a7c-9c73-7d799b1a63d9	c3a7cdac-b592-4447-8ec1-ac901cba0165	b5f9863b-a433-4b87-b06c-4ecbc5f3fa73
2022-01-21	23:00	10	OSU  	at	 6	DUKE 	 	   	A	 	W	d1     	3ea7dc97-2460-4dd8-a18e-ef98a6741da4	893c3e46-d577-45fa-8a1f-aba1e82e4d96	ea39eb27-1491-4c55-8a0c-230ce6edb401
2022-01-21	20:00	  	RICH 	at	 7	UVA  	 	   	A	 	W	d1     	b1cb36a9-7cbb-4d38-b0fc-d3c5f7c8215d	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	3ec45029-8648-4342-8ee7-0ab0deecae4d
2022-01-21	21:30	 9	CAL  	at	  	UCSB 	 	   	A	 	W	d1     	e3388a75-d076-4745-a339-fe7c8cc5f88b	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	eb8f69fd-ad33-4b7c-9744-1f5602960416
2022-01-21	23:00	  	SCAR 	at	19	OKLA 	 	   	A	 	W	d1     	8e734a46-a585-4277-8376-701a5246318d	420c9573-714b-44ea-91ab-ed4fe98798eb	ae75cc92-e906-4648-bb3f-1389ac9ef65a
2022-01-21	17:00	22	TENN 	at	  	CHAR 	 	   	A	 	W	d1     	c28600a7-313a-4e2d-be49-5690779c7a85	b7b66f25-babb-474f-8987-4af0208eba55	68405576-53e4-47ca-9795-092edeaf4a90
2022-01-21	16:00	  	MER  	at	  	STET 	 	   	A	 	W	d1     	45b4a6d4-1e01-491e-94a0-e0b4d6d6d885	ec042ea2-5e5c-4318-b709-473732daafc9	770687d7-4a1c-43f7-b5dc-bb0d35adca1b
2022-01-21	16:00	  	CIN  	at	  	LOU  	 	   	A	 	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	39962526-aae4-488d-9d07-2285fef5e1f3	f29f33ac-2219-41a9-a408-fa9acb03efbb
2022-01-21	17:00	  	PVA&M	at	  	SHSU 	 	   	A	 	W	d1     	5bb833de-c045-4cc2-af75-6007dc7a936d	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	56d4ef28-ae6a-4baa-96af-3dc8329d8cfb
2022-01-21	18:30	  	COLO 	at	  	IUPUI	 	   	A	 	W	d1     	42a73fed-b5a1-4f32-a4bd-eba13632bc26	40540bcc-8566-456c-bfbe-ea1289bb5cfc	23d400c2-59c9-4da0-8458-cd07f35e352d
2022-01-21	19:00	  	ILST 	vs	  	UND  	 	   	N	 	W	d1     	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	aea7e626-650f-46ef-8b94-82b68b46004a	045c67cf-0b1b-49b9-9236-378729b7588d
2022-01-21	19:00	  	MEM  	at	  	MISS 	 	   	A	 	W	d1     	73905425-3667-404f-8bdf-ff5bfcdd338e	eacf4dd4-4595-4a45-b270-54d5f1b86804	9d7f2470-1551-4d8b-a07c-c0ff064be8c9
2022-01-21	20:00	  	ECAR 	at	  	VCU  	 	   	A	 	W	d1     	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	10c94f42-4855-4f7c-9c28-931a02d8f856
2022-01-21	20:00	  	LAMAR	at	  	RICE 	 	   	A	 	W	d1     	2760951a-b787-4970-a896-560322101472	151ac562-95b5-4597-9ce2-26db818b490e	71da4a92-4c11-43a8-a97c-66f319329229
2022-01-21	21:00	  	MIAOH	at	  	BUTL 	 	   	A	 	W	d1     	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	efc20c7c-f68c-4f58-9e48-73226de7b931	19862a94-b709-4ad2-87c6-4a2b0c06abaf
2022-01-21	21:00	  	WVU  	at	  	PSU  	 	   	A	 	W	d1     	c5eedcb8-9b29-4f51-afbd-0095b385a661	bfc17cf3-58ec-4151-b7d4-a36f97bf6105	bf623cc4-ee25-4f32-a2fe-05077c7d5626
2022-01-21	21:00	  	PVA&M	at	  	SHSU 	 	   	A	 	W	d1     	5bb833de-c045-4cc2-af75-6007dc7a936d	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	95b75e57-6625-4887-b885-317d8da7c11e
2022-01-21	21:00	  	UK   	at	  	ND   	 	   	A	 	W	d1     	2360c85e-a457-4d04-a247-95ec3c228f3a	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	c3d4ce25-d684-4f94-bf7a-874052062125
2022-01-21	22:00	  	UNA  	at	  	MISS 	 	   	A	 	W	d1     	38f92389-7cef-475a-8820-7d5071bb866d	eacf4dd4-4595-4a45-b270-54d5f1b86804	e76c5efb-0de2-479b-b963-701bba67356a
2022-01-21	23:00	  	MIZZ 	at	  	IOWA 	 	   	A	 	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	4d2b65c7-1f04-4b3d-a0e2-fef39c5be157
2022-01-21	16:00	  	MIAOH	at	  	INDI 	 	   	A	 	W	d1/d2  	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	0c09754a-79f3-45c6-9525-350a9900c9b3	a9125e8b-c622-403b-a78c-ea801942c12d
2022-01-21	19:30	  	OMAHA	vs	  	MNKTO	 	   	H	 	W	d1/d2  	6f0f797d-a855-4625-ab61-7c03d594bb8b	2d7e47b4-8529-4605-ba72-d1cba2848882	2040de15-e03b-4a47-ae57-22ca621557dd
2022-01-22	20:00	 9	CAL  	at	 2	PEPP 	 	   	A	 	W	d1     	e3388a75-d076-4745-a339-fe7c8cc5f88b	119e2f47-190c-43b2-85cb-5b2b90c97c9b	5e909cb1-054e-4614-a53b-98978d3f6fe8
2022-01-22	17:00	 4	UGA  	at	 3	UNC  	 	   	A	 	W	d1     	17c187d3-5257-444d-bfa9-f6e7e5216de5	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	28f4a2c4-29e2-44ea-b0b1-acfb7b8c253f
