---
division: d1
gender: W
matches: 1549
version: 2
---
source	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	teamId	opponentId	dualId	date
ITA	2022-01-16	11:00am	W	  	APP  	at	  	CHAR 	 	   	 	 	d1     				2022-01-16T16:00:00.000Z
ITA	2022-01-16	11:00am	W	  	MIAOH	at	  	UK   	L	2-5	 	 	d1     				2022-01-16T16:00:00.000Z
ITA	2022-01-16	11:00am	W	  	WYO  	at	  	TULSA	L	1-6	 	 	d1     				2022-01-16T16:00:00.000Z
ITA	2022-01-16	12:00pm	W	  	MARQ 	at	  	IOWA 	L	1-6	 	 	d1     				2022-01-16T17:00:00.000Z
ITA	2022-01-16	 1:00pm	W	  	LT   	vs	  	MTST 	 	   	N	 	d1     				2022-01-16T18:00:00.000Z
ITA	2022-01-16	 1:30pm	W	  	MONT 	at	  	GONZ 	 	   	 	 	d1     				2022-01-16T18:30:00.000Z
ITA	2022-01-16	 3:00pm	W	  	IUPUI	at	  	PUR  	L	0-7	 	 	d1     				2022-01-16T20:00:00.000Z
ITA	2022-01-16	 3:30pm	W	  	UCA  	at	  	MEM  	L	0-7	 	 	d1     				2022-01-16T20:30:00.000Z
ITA	2022-01-16	 4:00pm	W	  	ABCHR	at	  	SMU  	L	0-4	 	 	d1     				2022-01-16T21:00:00.000Z
ITA	2022-01-16	 5:00pm	W	  	BELL 	at	  	UK   	 	   	 	 	d1     				2022-01-16T22:00:00.000Z
ITA	2022-01-16	 5:00pm	W	  	DRAKE	at	  	IOWA 	L	1-6	 	 	d1     				2022-01-16T22:00:00.000Z
ITA	2022-01-17	 4:00pm	W	  	WYO  	at	19	OKLA 	L	0-0	 	 	d1     				2022-01-17T21:00:00.000Z
ITA	2022-01-17	 9:00am	W	  	GAST 	vs	  	MTSU 	 	   	N	 	d1     				2022-01-17T14:00:00.000Z
ITA	2022-01-17	 1:00pm	W	  	WKU  	at	  	BELL 	 	   	 	 	d1     				2022-01-17T18:00:00.000Z
ITA	2022-01-17	 1:00pm	W	  	A&MCC	at	  	PVA&M	 	   	 	 	d1     				2022-01-17T18:00:00.000Z
ITA	2022-01-17	 4:00pm	W	  	A&MCC	at	  	PVA&M	 	   	 	 	d1     				2022-01-17T21:00:00.000Z
ITA	2022-01-18	 2:00pm	W	  	ECAR 	at	 3	UNC  	 	   	 	 	d1     				2022-01-18T19:00:00.000Z
ITA	2022-01-18	 6:00pm	W	  	CAMP 	at	 3	UNC  	 	   	 	 	d1     				2022-01-18T23:00:00.000Z
ITA	2022-01-18	 3:00pm	W	23	PRIN 	at	19	OKLA 	 	   	 	 	d1     				2022-01-18T20:00:00.000Z
ITA	2022-01-19	 6:00pm	W	23	PRIN 	at	  	OKST 	 	   	 	 	d1     				2022-01-19T23:00:00.000Z
ITA	2022-01-19	 6:00pm	W	23	PRIN 	at	  	OKST 	 	   	 	 	d1     				2022-01-19T23:00:00.000Z
ITA	2022-01-19	 2:00pm	W	  	SFA  	at	  	PVA&M	 	   	 	 	d1     				2022-01-19T19:00:00.000Z
ITA	2022-01-19	 2:00pm	W	  	ART  	at	  	SF   	 	   	 	 	d2/d1  				2022-01-19T19:00:00.000Z
ITA	2022-01-20	 5:00pm	W	  	UCD  	at	17	STAN 	 	   	 	 	d1     				2022-01-20T22:00:00.000Z
ITA	2022-01-20	 1:00pm	W	24	MIA  	at	  	FGCU 	 	   	 	 	d1     				2022-01-20T18:00:00.000Z
ITA	2022-01-20	 1:00pm	W	  	ALCN 	at	  	TULN 	 	   	 	 	d1     				2022-01-20T18:00:00.000Z
ITA	2022-01-20	 4:00pm	W	  	ALCN 	at	  	TULN 	 	   	 	 	d1     				2022-01-20T21:00:00.000Z
ITA	2022-01-21	 4:30pm	W	  	LOYM 	at	 5	UCLA 	 	   	 	 	d1     				2022-01-21T21:30:00.000Z
ITA	2022-01-21	 6:00pm	W	10	OSU  	at	 6	DUKE 	 	   	 	 	d1     				2022-01-21T23:00:00.000Z
ITA	2022-01-21	 3:00pm	W	  	RICH 	at	 7	UVA  	 	   	 	 	d1     				2022-01-21T20:00:00.000Z
ITA	2022-01-21	 4:30pm	W	 9	CAL  	at	  	UCSB 	 	   	 	 	d1     				2022-01-21T21:30:00.000Z
ITA	2022-01-21	 6:00pm	W	  	SCAR 	at	19	OKLA 	 	   	 	 	d1     				2022-01-21T23:00:00.000Z
ITA	2022-01-21	12:00pm	W	22	TENN 	at	  	CHAR 	 	   	 	 	d1     				2022-01-21T17:00:00.000Z
ITA	2022-01-21	11:00am	W	  	MER  	at	  	STET 	 	   	 	 	d1     				2022-01-21T16:00:00.000Z
ITA	2022-01-21	11:00am	W	  	CIN  	at	  	LOU  	 	   	 	 	d1     				2022-01-21T16:00:00.000Z
ITA	2022-01-21	12:00pm	W	  	MTSU 	at	  	VANDY	 	   	 	 	d1     				2022-01-21T17:00:00.000Z
ITA	2022-01-21	12:00pm	W	  	PVA&M	at	  	SHSU 	 	   	 	 	d1     				2022-01-21T17:00:00.000Z
ITA	2022-01-21	 1:00pm	W	  	KENN 	at	  	UNCG 	 	   	 	 	d1     				2022-01-21T18:00:00.000Z
ITA	2022-01-21	 1:30pm	W	  	COLO 	at	  	IUPUI	 	   	 	 	d1     				2022-01-21T18:30:00.000Z
ITA	2022-01-21	 2:00pm	W	  	ILST 	vs	  	UND  	 	   	N	 	d1     				2022-01-21T19:00:00.000Z
ITA	2022-01-21	 2:00pm	W	  	MEM  	at	  	MISS 	 	   	 	 	d1     				2022-01-21T19:00:00.000Z
ITA	2022-01-21	 3:00pm	W	  	ECAR 	at	  	VCU  	 	   	 	 	d1     				2022-01-21T20:00:00.000Z
ITA	2022-01-21	 3:00pm	W	  	LAMAR	at	  	RICE 	 	   	 	 	d1     				2022-01-21T20:00:00.000Z
ITA	2022-01-21	 4:00pm	W	  	MTSU 	at	  	BEL  	 	   	 	 	d1     				2022-01-21T21:00:00.000Z
ITA	2022-01-21	 4:00pm	W	  	MIAOH	at	  	BUTL 	 	   	 	 	d1     				2022-01-21T21:00:00.000Z
ITA	2022-01-21	 4:00pm	W	  	WVU  	at	  	PSU  	 	   	 	 	d1     				2022-01-21T21:00:00.000Z
ITA	2022-01-21	 4:00pm	W	  	PVA&M	at	  	SHSU 	 	   	 	 	d1     				2022-01-21T21:00:00.000Z
ITA	2022-01-21	 4:00pm	W	  	UK   	at	  	ND   	 	   	 	 	d1     				2022-01-21T21:00:00.000Z
ITA	2022-01-21	 5:00pm	W	  	UNA  	at	  	MISS 	 	   	 	 	d1     				2022-01-21T22:00:00.000Z
ITA	2022-01-21	 6:00pm	W	  	MIZZ 	at	  	IOWA 	 	   	 	 	d1     				2022-01-21T23:00:00.000Z
ITA	2022-01-21	11:00am	W	  	MIAOH	at	  	INDI 	 	   	 	 	d1/d2  				2022-01-21T16:00:00.000Z
ITA	2022-01-21	 2:30pm	W	  	MNKTO	at	  	OMAHA	 	   	 	 	d2/d1  				2022-01-21T19:30:00.000Z
ITA	2022-01-22	 3:00pm	W	 9	CAL  	at	 2	PEPP 	 	   	 	 	d1     				2022-01-22T20:00:00.000Z
ITA	2022-01-22	12:00pm	W	 4	UGA  	at	 3	UNC  	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	12:00pm	W	23	PRIN 	at	 8	NCST 	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	11:00am	W	  	GASO 	at	12	GT   	 	   	 	 	d1     				2022-01-22T16:00:00.000Z
ITA	2022-01-22	12:00pm	W	  	PENN 	at	12	UCF  	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	 1:00pm	W	  	HOU  	at	14	A&M  	 	   	 	 	d1     				2022-01-22T18:00:00.000Z
ITA	2022-01-22	 5:30pm	W	  	TX ST	at	14	A&M  	 	   	 	 	d1     				2022-01-22T22:30:00.000Z
ITA	2022-01-22	 3:00pm	W	  	SF   	at	18	USC  	 	   	 	 	d1     				2022-01-22T20:00:00.000Z
ITA	2022-01-22	 1:00am	W	  	ARST 	vs	  	UNT  	 	   	N	 	d1     				2022-01-22T06:00:00.000Z
ITA	2022-01-22	 9:00am	W	  	SFU  	at	  	NAVY 	 	   	 	 	d1     				2022-01-22T14:00:00.000Z
ITA	2022-01-22	10:00am	W	  	ECAR 	vs	  	TEM  	 	   	N	C	d1     				2022-01-22T15:00:00.000Z
ITA	2022-01-22	11:00am	W	  	DRAKE	at	  	MINN 	 	   	 	 	d1     				2022-01-22T16:00:00.000Z
ITA	2022-01-22	11:00am	W	  	MSU  	at	  	ND   	 	   	 	 	d1     				2022-01-22T16:00:00.000Z
ITA	2022-01-22	11:00am	W	  	SDAK 	at	  	KSU  	 	   	 	 	d1     				2022-01-22T16:00:00.000Z
ITA	2022-01-22	11:30am	W	  	COLO 	at	  	BALL 	 	   	 	 	d1     				2022-01-22T16:30:00.000Z
ITA	2022-01-22	12:00pm	W	  	MRSH 	at	  	BELL 	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	12:00pm	W	  	GTWN 	at	  	MD   	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	12:00pm	W	  	ILST 	at	  	ISU  	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	12:00pm	W	  	MEM  	at	  	MSST 	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	12:00pm	W	  	NWSU 	at	  	UTA  	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	12:00pm	W	  	XAV  	at	  	PUR  	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	12:00pm	W	  	MONT 	at	  	UTAH 	 	   	 	 	d1     				2022-01-22T17:00:00.000Z
ITA	2022-01-22	 1:00pm	W	  	KENN 	at	  	DAV  	 	   	 	 	d1     				2022-01-22T18:00:00.000Z
ITA	2022-01-22	 1:00pm	W	  	SMCC 	at	  	UCSB 	 	   	 	 	d1     				2022-01-22T18:00:00.000Z
ITA	2022-01-22	 1:30pm	W	  	SJU  	at	  	DART 	 	   	 	 	d1     				2022-01-22T18:30:00.000Z
ITA	2022-01-22	 2:00pm	W	  	DIX  	at	  	WEBER	 	   	 	 	d1     				2022-01-22T19:00:00.000Z
ITA	2022-01-22	 2:00pm	W	  	ARK  	vs	  	UCA  	 	   	N	 	d1     				2022-01-22T19:00:00.000Z
ITA	2022-01-22	 2:30pm	W	  	ALST 	at	  	SAM  	 	   	 	 	d1     				2022-01-22T19:30:00.000Z
ITA	2022-01-22	 3:00pm	W	  	ABCHR	at	  	UTSA 	 	   	 	 	d1     				2022-01-22T20:00:00.000Z
ITA	2022-01-22	 3:00pm	W	  	FUR  	vs	  	UAB  	 	   	N	 	d1     				2022-01-22T20:00:00.000Z
ITA	2022-01-22	 3:00pm	W	  	UCR  	at	  	SDSU 	 	   	 	 	d1     				2022-01-22T20:00:00.000Z
ITA	2022-01-22	 3:00pm	W	  	SIUE 	at	  	VALPO	 	   	 	 	d1     				2022-01-22T20:00:00.000Z
ITA	2022-01-22	 4:00pm	W	  	BG   	at	  	ND   	 	   	 	 	d1     				2022-01-22T21:00:00.000Z
ITA	2022-01-22	 4:00pm	W	  	CPOLY	vs	  	GONZ 	 	   	N	 	d1     				2022-01-22T21:00:00.000Z
ITA	2022-01-22	 4:00pm	W	  	ULLAF	at	  	MSST 	 	   	 	 	d1     				2022-01-22T21:00:00.000Z
ITA	2022-01-22	 5:00pm	W	  	COPP 	at	  	MD   	 	   	 	 	d1     				2022-01-22T22:00:00.000Z
ITA	2022-01-22	 5:00pm	W	  	ARK  	vs	  	UMKC 	 	   	N	 	d1     				2022-01-22T22:00:00.000Z
ITA	2022-01-22	 6:00pm	W	  	SEA  	at	  	UTAH 	 	   	 	 	d1     				2022-01-22T23:00:00.000Z
ITA	2022-01-23	 2:00pm	W	23	PRIN 	at	 6	DUKE 	 	   	 	 	d1     				2022-01-23T19:00:00.000Z
ITA	2022-01-23	12:00pm	W	10	OSU  	at	 8	NCST 	 	   	 	 	d1     				2022-01-23T17:00:00.000Z
ITA	2022-01-23	 5:00pm	W	  	ETSU 	at	 8	NCST 	 	   	 	 	d1     				2022-01-23T22:00:00.000Z
ITA	2022-01-23	11:00am	W	22	TENN 	at	  	WAKE 	 	   	 	 	d1     				2022-01-23T16:00:00.000Z
ITA	2022-01-23	 4:00pm	W	  	UAB  	at	25	AUB  	 	   	 	 	d1     				2022-01-23T21:00:00.000Z
ITA	2022-01-23	10:00am	W	  	ARK  	vs	  	PEAY 	 	   	N	 	d1     				2022-01-23T15:00:00.000Z
ITA	2022-01-23	10:00am	W	  	CIN  	at	  	DAY  	 	   	 	 	d1     				2022-01-23T15:00:00.000Z
ITA	2022-01-23	11:00am	W	  	SIUE 	at	  	CHIC 	 	   	 	 	d1     				2022-01-23T16:00:00.000Z
ITA	2022-01-23	11:00am	W	  	MIAOH	at	  	LOU  	 	   	 	 	d1     				2022-01-23T16:00:00.000Z
ITA	2022-01-23	11:00am	W	  	NWSU 	at	  	TCU  	 	   	 	 	d1     				2022-01-23T16:00:00.000Z
ITA	2022-01-23	11:00am	W	  	TEM  	at	  	VCU  	 	   	 	 	d1     				2022-01-23T16:00:00.000Z
ITA	2022-01-23	12:00pm	W	  	USF  	at	  	FLA&M	 	   	 	 	d1     				2022-01-23T17:00:00.000Z
ITA	2022-01-23	12:00pm	W	  	MOST 	vs	  	SDAK 	 	   	N	 	d1     				2022-01-23T17:00:00.000Z
ITA	2022-01-23	12:00pm	W	  	SAM  	at	  	BAMA 	 	   	 	 	d1     				2022-01-23T17:00:00.000Z
ITA	2022-01-23	 1:00pm	W	  	WOF  	at	  	CCAR 	 	   	 	 	d1     				2022-01-23T18:00:00.000Z
ITA	2022-01-23	 1:00pm	W	  	UND  	at	  	CRE  	 	   	 	 	d1     				2022-01-23T18:00:00.000Z
ITA	2022-01-23	 1:00pm	W	  	LAMAR	at	  	HOU  	 	   	 	 	d1     				2022-01-23T18:00:00.000Z
ITA	2022-01-23	 1:00pm	W	  	SCAR 	at	  	OKST 	 	   	 	 	d1     				2022-01-23T18:00:00.000Z
ITA	2022-01-23	 2:00pm	W	  	DIX  	vs	  	IDST 	 	   	N	 	d1     				2022-01-23T19:00:00.000Z
ITA	2022-01-23	 2:00pm	W	  	JVST 	at	  	GASO 	 	   	 	 	d1     				2022-01-23T19:00:00.000Z
ITA	2022-01-23	 2:00pm	W	  	GONZ 	at	  	ORE  	 	   	 	 	d1     				2022-01-23T19:00:00.000Z
ITA	2022-01-23	 2:00pm	W	  	NIU  	at	  	ILL  	 	   	 	 	d1     				2022-01-23T19:00:00.000Z
ITA	2022-01-23	 2:00pm	W	  	NW   	at	  	VANDY	 	   	 	 	d1     				2022-01-23T19:00:00.000Z
ITA	2022-01-23	 2:00pm	W	  	OMAHA	at	  	MILW 	 	   	 	 	d1     				2022-01-23T19:00:00.000Z
ITA	2022-01-23	 2:00pm	W	  	UNA  	at	  	MISS 	 	   	 	 	d1     				2022-01-23T19:00:00.000Z
ITA	2022-01-23	 4:00pm	W	  	SE MO	at	  	UK   	 	   	 	 	d1     				2022-01-23T21:00:00.000Z
ITA	2022-01-23	 5:00pm	W	  	EIU  	vs	  	NIU  	 	   	N	 	d1     				2022-01-23T22:00:00.000Z
ITA	2022-01-23	 5:00pm	W	  	TROY 	at	  	BAMA 	 	   	 	 	d1     				2022-01-23T22:00:00.000Z
ITA	2022-01-23	 7:00pm	W	  	MTSU 	at	  	CHAT 	 	   	 	 	d1     				2022-01-24T00:00:00.000Z
ITA	2022-01-23	 7:00pm	W	  	SFU  	at	  	MORG 	 	   	 	 	d1     				2022-01-24T00:00:00.000Z
ITA	2022-01-23	 1:00pm	W	  	NESU 	vs	  	WYO  	 	   	N	 	d2/d1  				2022-01-23T18:00:00.000Z
ITA	2022-01-23	 2:00pm	W	  	WNMU 	at	  	UTEP 	 	   	 	 	d2/d1  				2022-01-23T19:00:00.000Z
ITA	2022-01-24	 3:00pm	W	  	USF  	at	20	FLA  	 	   	 	 	d1     				2022-01-24T20:00:00.000Z
ITA	2022-01-25	 3:00pm	W	21	LSU  	at	  	TULN 	 	   	 	 	d1     				2022-01-25T20:00:00.000Z
ITA	2022-01-25	11:00am	W	  	FAU  	at	24	MIA  	 	   	 	 	d1     				2022-01-25T16:00:00.000Z
ITA	2022-01-25	 1:00pm	W	  	PVA&M	at	  	A&MCC	 	   	 	 	d1     				2022-01-25T18:00:00.000Z
ITA	2022-01-25	 4:00pm	W	  	PVA&M	at	  	A&MCC	 	   	 	 	d1     				2022-01-25T21:00:00.000Z
ITA	2022-01-25	 6:00pm	W	  	CRE  	at	  	NEB  	 	   	 	 	d1     				2022-01-25T23:00:00.000Z
ITA	2022-01-27	 1:00pm	W	  	A&MCC	at	14	A&M  	 	   	 	 	d1     				2022-01-27T18:00:00.000Z
ITA	2022-01-27	 5:30pm	W	  	PVA&M	at	14	A&M  	 	   	 	 	d1     				2022-01-27T22:30:00.000Z
ITA	2022-01-27	 3:00pm	W	  	ELON 	at	  	VCU  	 	   	 	 	d1     				2022-01-27T20:00:00.000Z
ITA	2022-01-27	 6:00pm	W	  	SDAK 	at	  	DRAKE	 	   	 	 	d1     				2022-01-27T23:00:00.000Z
ITA	2022-01-28	 1:30pm	W	  	CHAR 	at	 3	UNC  	 	   	 	 	d1     				2022-01-28T18:30:00.000Z
ITA	2022-01-28	10:00am	W	  	IOWA 	at	 4	UGA  	 	   	 	 	d1     				2022-01-28T15:00:00.000Z
ITA	2022-01-28	 3:00pm	W	  	UNF  	at	 4	UGA  	 	   	 	 	d1     				2022-01-28T20:00:00.000Z
ITA	2022-01-28	 4:00pm	W	  	CPOLY	at	 5	UCLA 	 	   	 	 	d1     				2022-01-28T21:00:00.000Z
ITA	2022-01-28	 3:00pm	W	  	JMU  	at	 7	UVA  	 	   	 	 	d1     				2022-01-28T20:00:00.000Z
ITA	2022-01-28	 1:00pm	W	  	UCSB 	at	12	UCF  	 	   	 	 	d1     				2022-01-28T18:00:00.000Z
ITA	2022-01-28	 7:00pm	W	  	ARK  	vs	17	STAN 	 	   	N	 	d1     				2022-01-29T00:00:00.000Z
