---
division: d1
gender: W
matches: 1604
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	 8974	2021-10-01	 6:00am	W	  	GVSU 	at	  	UIC  	L	0-7	 	 	d2/d1  	2021-10-01T10:00:00.000Z			
ITA	43884	2021-10-06	 3:00pm	W	  	MONM 	at	  	URI  	L	1-6	 	 	d1     	2021-10-06T19:00:00.000Z			
ITA	27569	2021-10-08	 1:30pm	W	  	MIDLN	at	  	OMAHA	L	1-6	 	 	naia/d1	2021-10-08T17:30:00.000Z			
ITA	 8458	2021-10-09	11:00am	W	  	WAG  	at	  	FORD 	L	1-6	 	 	d1     	2021-10-09T15:00:00.000Z			
ITA	49235	2021-10-09	11:00am	W	  	RIDER	at	  	LAF  	L	3-4	 	 	d1     	2021-10-09T15:00:00.000Z			
ITA	73715	2021-10-12	 3:00pm	W	  	MRMK 	at	  	ENDCT	W	7-2	 	 	d1/d3  	2021-10-12T19:00:00.000Z			
ITA	 5496	2021-10-15	 1:00pm	W	  	MRMK 	at	  	BRY  	W	4-3	 	 	d1     	2021-10-15T17:00:00.000Z			
ITA	60767	2021-10-15	 3:30pm	W	  	WAG  	at	  	MONM 	 	   	 	 	d1     	2021-10-15T19:30:00.000Z			
ITA	37053	2021-10-16	10:00am	W	  	BU   	vs	  	URI  	W	5-2	N	 	d1     	2021-10-16T14:00:00.000Z			
ITA	79142	2021-10-16	12:00pm	W	  	SFC  	at	  	WAG  	 	   	 	C	d1     	2021-10-16T16:00:00.000Z			
ITA	52963	2021-10-16	 2:00pm	W	  	NOVA 	vs	  	URI  	L	2-5	N	 	d1     	2021-10-16T18:00:00.000Z			
ITA	47403	2021-10-16	 5:00am	W	  	GVSU 	at	  	VALPO	L	2-5	 	 	d2/d1  	2021-10-16T09:00:00.000Z			
ITA	17199	2021-10-17	 9:00am	W	  	UMASS	vs	  	URI  	L	3-4	N	 	d1     	2021-10-17T13:00:00.000Z			
ITA	16503	2021-10-17	 4:30pm	W	  	DAEMN	at	  	COLG 	L	0-7	 	 	d2/d1  	2021-10-17T20:30:00.000Z			
ITA	 5323	2021-10-22	 1:00pm	W	  	KEISR	at	  	FGCU 	L	1-6	 	 	naia/d1	2021-10-22T17:00:00.000Z			
ITA	97621	2021-10-23	12:00pm	W	  	WAG  	at	  	RIDER	W	6-1	 	 	d1     	2021-10-23T16:00:00.000Z			
ITA	56450	2021-10-23	 1:00pm	W	  	SHU  	at	  	FAIR 	 	   	 	 	d1     	2021-10-23T17:00:00.000Z			
ITA	77725	2021-10-29	 8:00pm	W	  	MTST 	vs	  	WYO  	L	2-5	N	 	d1     	2021-10-30T00:00:00.000Z			
ITA	40516	2021-11-05	 9:00am	W	  	SELU 	at	  	NJIT 	L	0-7	 	C	d1     	2021-11-05T13:00:00.000Z			
ITA	65305	2021-11-05	 5:00pm	W	  	DEL  	at	  	NJIT 	L	1-6	 	 	d1     	2021-11-05T21:00:00.000Z			
ITA	61944	2022-01-13	 7:00pm	W	  	KSU  	at	  	HAW  	 	   	 	 	d1     	2022-01-14T00:00:00.000Z			
ITA	91001	2022-01-14	10:00am	W	  	TOL  	at	  	FGCU 	L	2-5	 	 	d1     	2022-01-14T15:00:00.000Z			
ITA	68088	2022-01-14	10:00am	W	  	VCU  	at	  	FUR  	L	2-5	 	 	d1     	2022-01-14T15:00:00.000Z			
ITA	54471	2022-01-14	12:00pm	W	  	KENN 	at	  	WOF  	W	5-2	 	 	d1     	2022-01-14T17:00:00.000Z			
ITA	39771	2022-01-14	 3:30pm	W	  	UNA  	at	  	MEM  	L	0-6	 	 	d1     	2022-01-14T20:30:00.000Z			
ITA	36176	2022-01-14	 6:00pm	W	  	NKU  	at	  	XAV  	L	1-4	 	 	d1     	2022-01-14T23:00:00.000Z			
ITA	 8803	2022-01-14	 6:30pm	W	  	UNA  	at	  	MEM  	L	0-6	 	 	d1     	2022-01-14T23:30:00.000Z			
ITA	55980	2022-01-15	11:00am	W	  	ELON 	at	 3	UNC  	L	0-7	 	 	d1     	2022-01-15T16:00:00.000Z			
ITA	97403	2022-01-15	 3:30pm	W	  	APP  	at	 3	UNC  	L	0-7	 	 	d1     	2022-01-15T20:30:00.000Z			
ITA	29755	2022-01-15	12:00pm	W	  	LU   	at	 7	UVA  	L	0-7	 	 	d1     	2022-01-15T17:00:00.000Z			
ITA	 1911	2022-01-15	12:00pm	W	  	MRSH 	at	 7	UVA  	L	0-7	 	 	d1     	2022-01-15T17:00:00.000Z			
ITA	 7343	2022-01-15	 1:00am	W	  	ABCHR	vs	  	UNT  	 	   	N	 	d1     	2022-01-15T06:00:00.000Z			
ITA	26365	2022-01-15	 9:00am	W	  	LIB  	vs	  	MINN 	L	1-6	N	 	d1     	2022-01-15T14:00:00.000Z			
ITA	40829	2022-01-15	 9:30am	W	  	MTST 	at	  	TULSA	L	0-7	 	 	d1     	2022-01-15T14:30:00.000Z			
ITA	 1186	2022-01-15	10:00am	W	  	GAST 	at	  	FGCU 	L	2-4	 	 	d1     	2022-01-15T15:00:00.000Z			
ITA	  247	2022-01-15	10:00am	W	  	LT   	at	  	TULSA	L	0-7	 	 	d1     	2022-01-15T15:00:00.000Z			
ITA	45822	2022-01-15	11:00am	W	  	DIX  	at	  	UTAH 	L	0-7	 	 	d1     	2022-01-15T16:00:00.000Z			
ITA	 9328	2022-01-15	11:00am	W	  	FAU  	vs	  	MTSU 	W	6-1	N	C	d1     	2022-01-15T16:00:00.000Z			
ITA	53121	2022-01-15	11:00am	W	  	KENN 	at	  	PRES 	W	7-0	 	 	d1     	2022-01-15T16:00:00.000Z			
ITA	53454	2022-01-15	11:00am	W	  	ARMY 	at	  	SYR  	L	0-6	 	 	d1     	2022-01-15T16:00:00.000Z			
ITA	 7663	2022-01-15	12:00pm	W	  	ARMY 	at	  	DART 	L	2-5	 	 	d1     	2022-01-15T17:00:00.000Z			
ITA	80525	2022-01-15	12:00pm	W	  	JVST 	at	  	MSST 	L	0-7	 	 	d1     	2022-01-15T17:00:00.000Z			
ITA	24158	2022-01-15	12:00pm	W	  	UTSA 	at	  	SMU  	L	0-7	 	 	d1     	2022-01-15T17:00:00.000Z			
ITA	63959	2022-01-15	 1:00pm	W	  	MINN 	at	  	FGCU 	W	4-3	 	 	d1     	2022-01-15T18:00:00.000Z			
ITA	53860	2022-01-15	 2:00pm	W	  	NEV  	at	  	UCR  	W	7-0	 	 	d1     	2022-01-15T19:00:00.000Z			
ITA	98198	2022-01-15	 3:00pm	W	  	WAST 	at	  	GONZ 	 	   	 	 	d1     	2022-01-15T20:00:00.000Z			
ITA	13174	2022-01-15	 3:00pm	W	  	IUPUI	at	  	VALPO	L	2-5	 	 	d1     	2022-01-15T20:00:00.000Z			
ITA	63782	2022-01-15	 3:00pm	W	  	LIB  	vs	  	TOL  	L	2-4	N	 	d1     	2022-01-15T20:00:00.000Z			
ITA	38960	2022-01-15	 4:00pm	W	  	DRAKE	vs	  	MARQ 	W	7-0	N	 	d1     	2022-01-15T21:00:00.000Z			
ITA	19755	2022-01-15	 4:00pm	W	  	WASH 	at	  	HAW  	 	   	 	 	d1     	2022-01-15T21:00:00.000Z			
ITA	88522	2022-01-15	 5:00pm	W	  	DIX  	at	  	UTAH 	L	0-7	 	 	d1     	2022-01-15T22:00:00.000Z			
ITA	14378	2022-01-15	 7:15pm	W	  	ABCHR	at	  	TCU  	L	0-4	 	 	d1     	2022-01-16T00:15:00.000Z			
ITA	38635	2022-01-15	 4:00pm	W	  	NKU  	at	  	TMORE	W	7-0	 	 	d1/naia	2022-01-15T21:00:00.000Z			
ITA	94052	2022-01-16	 1:00pm	W	  	MCN T	at	14	A&M  	L	0-7	 	 	d1     	2022-01-16T18:00:00.000Z			
ITA	95316	2022-01-16	 5:00pm	W	  	TARL 	at	14	A&M  	L	0-7	 	 	d1     	2022-01-16T22:00:00.000Z			
ITA	74732	2022-01-16	10:00am	W	  	LT   	vs	  	WYO  	W	4-3	N	 	d1     	2022-01-16T15:00:00.000Z			
ITA	29082	2022-01-16	10:00am	W	  	CIN  	at	  	PUR  	L	2-5	 	 	d1     	2022-01-16T15:00:00.000Z			
ITA	90245	2022-01-16	11:00am	W	  	APP  	at	  	CHAR 	 	   	 	 	d1     	2022-01-16T16:00:00.000Z			
ITA	28054	2022-01-16	11:00am	W	  	MIAOH	at	  	UK   	L	2-5	 	 	d1     	2022-01-16T16:00:00.000Z			
ITA	94096	2022-01-16	11:00am	W	  	PSU  	at	  	ODU  	L	0-7	 	 	d1     	2022-01-16T16:00:00.000Z			
ITA	65464	2022-01-16	11:00am	W	  	WYO  	at	  	TULSA	L	1-6	 	 	d1     	2022-01-16T16:00:00.000Z			
ITA	88847	2022-01-16	12:00pm	W	  	MARQ 	at	  	IOWA 	L	1-6	 	 	d1     	2022-01-16T17:00:00.000Z			
ITA	61774	2022-01-16	 1:00pm	W	  	LT   	vs	  	MTST 	W	7-0	N	 	d1     	2022-01-16T18:00:00.000Z			
ITA	78017	2022-01-16	 1:30pm	W	  	MONT 	at	  	GONZ 	 	   	 	 	d1     	2022-01-16T18:30:00.000Z			
ITA	25076	2022-01-16	 3:00pm	W	  	IUPUI	at	  	PUR  	L	0-7	 	 	d1     	2022-01-16T20:00:00.000Z			
ITA	44922	2022-01-16	 3:30pm	W	  	UCA  	at	  	MEM  	L	0-7	 	 	d1     	2022-01-16T20:30:00.000Z			
ITA	99770	2022-01-16	 4:00pm	W	  	ABCHR	at	  	SMU  	L	0-4	 	 	d1     	2022-01-16T21:00:00.000Z			
ITA	39336	2022-01-16	 5:00pm	W	  	DRAKE	at	  	IOWA 	L	1-6	 	 	d1     	2022-01-16T22:00:00.000Z			
ITA	37746	2022-01-17	 4:00pm	W	  	WYO  	at	19	OKLA 	L	0-7	 	 	d1     	2022-01-17T21:00:00.000Z			
ITA	17456	2022-01-17	 8:00am	W	  	GAST 	vs	  	MTSU 	L	1-4	N	 	d1     	2022-01-17T13:00:00.000Z			
ITA	26616	2022-01-17	11:00am	W	  	MCN T	vs	  	TARL 	 	   	N	 	d1     	2022-01-17T16:00:00.000Z			
ITA	62842	2022-01-17	 1:00pm	W	  	WKU  	at	  	BELL 	W	5-2	 	 	d1     	2022-01-17T18:00:00.000Z			
ITA	 3956	2022-01-17	 1:00pm	W	  	A&MCC	at	  	PVA&M	 	   	 	 	d1     	2022-01-17T18:00:00.000Z			
ITA	79201	2022-01-17	 2:00pm	W	  	NAU  	at	  	AZST 	L	0-7	 	 	d1     	2022-01-17T19:00:00.000Z			
ITA	18052	2022-01-17	 4:00pm	W	  	A&MCC	at	  	PVA&M	 	   	 	 	d1     	2022-01-17T21:00:00.000Z			
ITA	47984	2022-01-18	 2:00pm	W	  	ECAR 	at	 3	UNC  	 	   	 	 	d1     	2022-01-18T19:00:00.000Z			
ITA	97643	2022-01-18	 6:00pm	W	  	CAMP 	at	 3	UNC  	 	   	 	 	d1     	2022-01-18T23:00:00.000Z			
ITA	35017	2022-01-18	 3:00pm	W	23	PRIN 	at	19	OKLA 	 	   	 	 	d1     	2022-01-18T20:00:00.000Z			
ITA	99675	2022-01-19	 6:00pm	W	23	PRIN 	at	  	OKST 	 	   	 	 	d1     	2022-01-19T23:00:00.000Z			
ITA	69814	2022-01-19	 6:00pm	W	23	PRIN 	at	  	OKST 	 	   	 	 	d1     	2022-01-19T23:00:00.000Z			
ITA	78468	2022-01-19	10:00am	W	  	TEM  	at	  	PENN 	 	   	 	 	d1     	2022-01-19T15:00:00.000Z			
ITA	 2570	2022-01-19	 2:00pm	W	  	SFA  	at	  	PVA&M	 	   	 	 	d1     	2022-01-19T19:00:00.000Z			
ITA	98123	2022-01-19	 2:00pm	W	  	ART  	at	  	SF   	 	   	 	 	d2/d1  	2022-01-19T19:00:00.000Z			
ITA	38790	2022-01-20	 5:00pm	W	  	UCD  	at	17	STAN 	 	   	 	 	d1     	2022-01-20T22:00:00.000Z			
ITA	87416	2022-01-20	 1:00pm	W	24	MIA  	at	  	FGCU 	 	   	 	 	d1     	2022-01-20T18:00:00.000Z			
ITA	74725	2022-01-20	 1:00pm	W	  	ALCN 	at	  	TULN 	 	   	 	 	d1     	2022-01-20T18:00:00.000Z			
ITA	17316	2022-01-20	 4:00pm	W	  	ALCN 	at	  	TULN 	 	   	 	 	d1     	2022-01-20T21:00:00.000Z			
ITA	 2536	2022-01-21	 4:30pm	W	  	LOYM 	at	 5	UCLA 	 	   	 	 	d1     	2022-01-21T21:30:00.000Z			
ITA	33613	2022-01-21	 6:00pm	W	10	OSU  	at	 6	DUKE 	 	   	 	 	d1     	2022-01-21T23:00:00.000Z			
ITA	26003	2022-01-21	 3:00pm	W	  	RICH 	at	 7	UVA  	 	   	 	 	d1     	2022-01-21T20:00:00.000Z			
ITA	45923	2022-01-21	 4:30pm	W	 9	CAL  	at	  	UCSB 	 	   	 	 	d1     	2022-01-21T21:30:00.000Z			
ITA	93023	2022-01-21	 6:00pm	W	  	SCAR 	at	19	OKLA 	 	   	 	 	d1     	2022-01-21T23:00:00.000Z			
ITA	27229	2022-01-21	12:00pm	W	22	TENN 	at	  	CHAR 	 	   	 	 	d1     	2022-01-21T17:00:00.000Z			
ITA	37000	2022-01-21	10:30am	W	  	MTSU 	at	  	VANDY	 	   	 	 	d1     	2022-01-21T15:30:00.000Z			
ITA	84673	2022-01-21	11:00am	W	  	MER  	at	  	STET 	 	   	 	 	d1     	2022-01-21T16:00:00.000Z			
ITA	45843	2022-01-21	11:00am	W	  	CIN  	at	  	LOU  	 	   	 	 	d1     	2022-01-21T16:00:00.000Z			
ITA	67796	2022-01-21	12:00pm	W	  	PVA&M	at	  	SHSU 	 	   	 	 	d1     	2022-01-21T17:00:00.000Z			
ITA	64556	2022-01-21	12:00pm	W	  	MTSU 	at	  	VANDY	 	   	 	 	d1     	2022-01-21T17:00:00.000Z			
ITA	87224	2022-01-21	 1:00pm	W	  	KENN 	at	  	UNCG 	 	   	 	 	d1     	2022-01-21T18:00:00.000Z			
ITA	79809	2022-01-21	 1:30pm	W	  	COLO 	at	  	IUPUI	 	   	 	 	d1     	2022-01-21T18:30:00.000Z			
ITA	25951	2022-01-21	 2:00pm	W	  	ILST 	vs	  	UND  	 	   	N	 	d1     	2022-01-21T19:00:00.000Z			
ITA	80254	2022-01-21	 2:00pm	W	  	MEM  	at	  	MISS 	 	   	 	 	d1     	2022-01-21T19:00:00.000Z			
ITA	63330	2022-01-21	 2:30pm	W	  	BRAD 	at	  	DEP  	 	   	 	 	d1     	2022-01-21T19:30:00.000Z			
ITA	37090	2022-01-21	 3:00pm	W	  	ECAR 	at	  	VCU  	 	   	 	 	d1     	2022-01-21T20:00:00.000Z			
ITA	 1804	2022-01-21	 3:00pm	W	  	LAMAR	at	  	RICE 	 	   	 	 	d1     	2022-01-21T20:00:00.000Z			
ITA	49074	2022-01-21	 4:00pm	W	  	MTSU 	at	  	BEL  	 	   	 	 	d1     	2022-01-21T21:00:00.000Z			
ITA	20183	2022-01-21	 4:00pm	W	  	MIAOH	at	  	BUTL 	 	   	 	 	d1     	2022-01-21T21:00:00.000Z			
ITA	50217	2022-01-21	 4:00pm	W	  	WVU  	at	  	PSU  	 	   	 	 	d1     	2022-01-21T21:00:00.000Z			
ITA	84127	2022-01-21	 4:00pm	W	  	PVA&M	at	  	SHSU 	 	   	 	 	d1     	2022-01-21T21:00:00.000Z			
ITA	 7722	2022-01-21	 4:00pm	W	  	UK   	at	  	ND   	 	   	 	 	d1     	2022-01-21T21:00:00.000Z			
ITA	68505	2022-01-21	 5:00pm	W	  	UNA  	at	  	MISS 	 	   	 	 	d1     	2022-01-21T22:00:00.000Z			
ITA	89166	2022-01-21	 6:00pm	W	  	MIZZ 	at	  	IOWA 	 	   	 	 	d1     	2022-01-21T23:00:00.000Z			
ITA	10884	2022-01-21	11:00am	W	  	MIAOH	at	  	INDI 	 	   	 	 	d1/d2  	2022-01-21T16:00:00.000Z			
ITA	34290	2022-01-21	 1:00pm	W	  	LAN  	at	  	PRES 	 	   	 	 	d2/d1  	2022-01-21T18:00:00.000Z			
ITA	25841	2022-01-21	 2:30pm	W	  	MNKTO	at	  	OMAHA	 	   	 	 	d2/d1  	2022-01-21T19:30:00.000Z			
ITA	74389	2022-01-22	 3:00pm	W	 9	CAL  	at	 2	PEPP 	 	   	 	 	d1     	2022-01-22T20:00:00.000Z			
ITA	32949	2022-01-22	12:00pm	W	 4	UGA  	at	 3	UNC  	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	72242	2022-01-22	12:00pm	W	23	PRIN 	at	 8	NCST 	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	28143	2022-01-22	11:00am	W	  	GASO 	at	12	GT   	 	   	 	 	d1     	2022-01-22T16:00:00.000Z			
ITA	91711	2022-01-22	12:00pm	W	  	PENN 	at	12	UCF  	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	31316	2022-01-22	 1:00pm	W	  	HOU  	at	14	A&M  	 	   	 	 	d1     	2022-01-22T18:00:00.000Z			
ITA	78357	2022-01-22	 5:30pm	W	  	TX ST	at	14	A&M  	 	   	 	 	d1     	2022-01-22T22:30:00.000Z			
ITA	52217	2022-01-22	 3:00pm	W	  	SF   	at	18	USC  	 	   	 	 	d1     	2022-01-22T20:00:00.000Z			
ITA	47422	2022-01-22	 1:00am	W	  	ARST 	vs	  	UNT  	 	   	N	 	d1     	2022-01-22T06:00:00.000Z			
ITA	70178	2022-01-22	 9:00am	W	  	SFU  	at	  	NAVY 	 	   	 	 	d1     	2022-01-22T14:00:00.000Z			
ITA	62761	2022-01-22	10:00am	W	  	ECAR 	vs	  	TEM  	 	   	N	C	d1     	2022-01-22T15:00:00.000Z			
ITA	99241	2022-01-22	11:00am	W	  	DRAKE	at	  	MINN 	 	   	 	 	d1     	2022-01-22T16:00:00.000Z			
ITA	12182	2022-01-22	11:00am	W	  	MSU  	at	  	ND   	 	   	 	 	d1     	2022-01-22T16:00:00.000Z			
ITA	98024	2022-01-22	11:00am	W	  	SDAK 	at	  	KSU  	 	   	 	 	d1     	2022-01-22T16:00:00.000Z			
ITA	34752	2022-01-22	11:30am	W	  	COLO 	at	  	BALL 	 	   	 	 	d1     	2022-01-22T16:30:00.000Z			
ITA	91845	2022-01-22	12:00pm	W	  	MRSH 	at	  	BELL 	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	92397	2022-01-22	12:00pm	W	  	GTWN 	at	  	MD   	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	 9912	2022-01-22	12:00pm	W	  	ILST 	at	  	ISU  	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	69494	2022-01-22	12:00pm	W	  	MEM  	at	  	MSST 	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	74687	2022-01-22	12:00pm	W	  	NWSU 	at	  	UTA  	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	38899	2022-01-22	12:00pm	W	  	XAV  	at	  	PUR  	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	 3057	2022-01-22	12:00pm	W	  	MONT 	at	  	UTAH 	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	85303	2022-01-22	 1:00pm	W	  	KENN 	at	  	DAV  	 	   	 	 	d1     	2022-01-22T18:00:00.000Z			
ITA	56806	2022-01-22	 1:00pm	W	  	SMCC 	at	  	UCSB 	 	   	 	 	d1     	2022-01-22T18:00:00.000Z			
ITA	42622	2022-01-22	 1:30pm	W	  	SJU  	at	  	DART 	 	   	 	 	d1     	2022-01-22T18:30:00.000Z			
ITA	94432	2022-01-22	 2:00pm	W	  	DIX  	at	  	WEBER	 	   	 	 	d1     	2022-01-22T19:00:00.000Z			
ITA	97969	2022-01-22	 2:00pm	W	  	ARK  	vs	  	UCA  	 	   	N	 	d1     	2022-01-22T19:00:00.000Z			
ITA	36660	2022-01-22	 2:30pm	W	  	ALST 	at	  	SAM  	 	   	 	 	d1     	2022-01-22T19:30:00.000Z			
ITA	20942	2022-01-22	 3:00pm	W	  	ABCHR	at	  	UTSA 	 	   	 	 	d1     	2022-01-22T20:00:00.000Z			
ITA	19066	2022-01-22	 3:00pm	W	  	FUR  	vs	  	UAB  	 	   	N	 	d1     	2022-01-22T20:00:00.000Z			
ITA	67915	2022-01-22	 3:00pm	W	  	UCR  	at	  	SDSU 	 	   	 	 	d1     	2022-01-22T20:00:00.000Z			
ITA	32642	2022-01-22	 3:00pm	W	  	SIUE 	at	  	VALPO	 	   	 	 	d1     	2022-01-22T20:00:00.000Z			
ITA	29445	2022-01-22	 4:00pm	W	  	BG   	at	  	ND   	 	   	 	 	d1     	2022-01-22T21:00:00.000Z			
ITA	35446	2022-01-22	 4:00pm	W	  	CPOLY	vs	  	GONZ 	 	   	N	 	d1     	2022-01-22T21:00:00.000Z			
ITA	82677	2022-01-22	 4:00pm	W	  	ULLAF	at	  	MSST 	 	   	 	 	d1     	2022-01-22T21:00:00.000Z			
ITA	80632	2022-01-22	 5:00pm	W	  	COPP 	at	  	MD   	 	   	 	 	d1     	2022-01-22T22:00:00.000Z			
ITA	21345	2022-01-22	 5:00pm	W	  	ARK  	vs	  	UMKC 	 	   	N	 	d1     	2022-01-22T22:00:00.000Z			
ITA	37616	2022-01-22	 6:00pm	W	  	SEA  	at	  	UTAH 	 	   	 	 	d1     	2022-01-22T23:00:00.000Z			
ITA	82156	2022-01-23	 2:00pm	W	23	PRIN 	at	 6	DUKE 	 	   	 	 	d1     	2022-01-23T19:00:00.000Z			
ITA	82872	2022-01-23	12:00pm	W	10	OSU  	at	 8	NCST 	 	   	 	 	d1     	2022-01-23T17:00:00.000Z			
ITA	82924	2022-01-23	 5:00pm	W	  	ETSU 	at	 8	NCST 	 	   	 	 	d1     	2022-01-23T22:00:00.000Z			
ITA	 4050	2022-01-23	 1:00pm	W	  	MCN T	at	15	FSU  	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	30817	2022-01-23	11:00am	W	22	TENN 	at	  	WAKE 	 	   	 	 	d1     	2022-01-23T16:00:00.000Z			
ITA	78919	2022-01-23	 4:00pm	W	  	UAB  	at	25	AUB  	 	   	 	 	d1     	2022-01-23T21:00:00.000Z			
ITA	 7033	2022-01-23	10:00am	W	  	ARK  	vs	  	PEAY 	 	   	N	 	d1     	2022-01-23T15:00:00.000Z			
ITA	65973	2022-01-23	10:00am	W	  	CIN  	at	  	DAY  	 	   	 	 	d1     	2022-01-23T15:00:00.000Z			
ITA	80701	2022-01-23	11:00am	W	  	SIUE 	at	  	CHIC 	 	   	 	 	d1     	2022-01-23T16:00:00.000Z			
ITA	25010	2022-01-23	11:00am	W	  	MIAOH	at	  	LOU  	 	   	 	 	d1     	2022-01-23T16:00:00.000Z			
ITA	57958	2022-01-23	11:00am	W	  	NWSU 	at	  	TCU  	 	   	 	 	d1     	2022-01-23T16:00:00.000Z			
ITA	25474	2022-01-23	11:00am	W	  	TEM  	at	  	VCU  	 	   	 	 	d1     	2022-01-23T16:00:00.000Z			
ITA	11463	2022-01-23	12:00pm	W	  	USF  	at	  	FLA&M	 	   	 	 	d1     	2022-01-23T17:00:00.000Z			
ITA	11453	2022-01-23	12:00pm	W	  	MOST 	vs	  	SDAK 	 	   	N	 	d1     	2022-01-23T17:00:00.000Z			
ITA	94447	2022-01-23	12:00pm	W	  	SAM  	at	  	BAMA 	 	   	 	 	d1     	2022-01-23T17:00:00.000Z			
ITA	47778	2022-01-23	 1:00pm	W	  	WOF  	at	  	CCAR 	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	92847	2022-01-23	 1:00pm	W	  	UND  	at	  	CRE  	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	62007	2022-01-23	 1:00pm	W	  	LAMAR	at	  	HOU  	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	89088	2022-01-23	 1:00pm	W	  	SCAR 	at	  	OKST 	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	 2892	2022-01-23	 2:00pm	W	  	DIX  	vs	  	IDST 	 	   	N	 	d1     	2022-01-23T19:00:00.000Z			
ITA	36451	2022-01-23	 2:00pm	W	  	JVST 	at	  	GASO 	 	   	 	 	d1     	2022-01-23T19:00:00.000Z			
ITA	22932	2022-01-23	 2:00pm	W	  	GONZ 	at	  	ORE  	 	   	 	 	d1     	2022-01-23T19:00:00.000Z			
ITA	36554	2022-01-23	 2:00pm	W	  	NW   	at	  	VANDY	 	   	 	 	d1     	2022-01-23T19:00:00.000Z			
ITA	23779	2022-01-23	 2:00pm	W	  	OMAHA	at	  	MILW 	 	   	 	 	d1     	2022-01-23T19:00:00.000Z			
ITA	82939	2022-01-23	 2:00pm	W	  	NIU  	at	  	ILL  	 	   	 	 	d1     	2022-01-23T19:00:00.000Z			
ITA	96134	2022-01-23	 2:00pm	W	  	UNA  	at	  	MISS 	 	   	 	 	d1     	2022-01-23T19:00:00.000Z			
ITA	91869	2022-01-23	 2:30pm	W	  	ARMY 	at	  	DEP  	 	   	 	 	d1     	2022-01-23T19:30:00.000Z			
ITA	 3459	2022-01-23	 4:00pm	W	  	SE MO	at	  	UK   	 	   	 	 	d1     	2022-01-23T21:00:00.000Z			
ITA	56454	2022-01-23	 5:00pm	W	  	EIU  	vs	  	NIU  	 	   	N	 	d1     	2022-01-23T22:00:00.000Z			
