---
division: d1
gender: M
matches: 1209
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	30492	2022-01-15	 9:30am	M	  	DAY  	at	12	UK   	L	0-5	 	 	d1     	2022-01-15T14:30:00.000Z			
ITA	61313	2022-01-15	 1:00pm	M	  	DAY  	at	12	UK   	L	0-4	 	 	d1     	2022-01-15T18:00:00.000Z			
ITA	 4319	2022-01-15	 2:00pm	M	  	IWORD	at	24	OKLA 	L	0-7	 	 	d1     	2022-01-15T19:00:00.000Z			
ITA	38761	2022-01-15	 6:00pm	M	  	BRY  	at	24	OKLA 	L	0-7	 	 	d1     	2022-01-15T23:00:00.000Z			
ITA	14071	2022-01-15	10:00am	M	  	BUTL 	at	  	WMU  	L	1-6	 	 	d1     	2022-01-15T15:00:00.000Z			
ITA	18112	2022-01-15	11:00am	M	  	BING 	vs	  	TROY 	L	0-7	N	 	d1     	2022-01-15T16:00:00.000Z			
ITA	48825	2022-01-15	11:00am	M	  	UND  	at	  	NEB  	 	   	 	 	d1     	2022-01-15T16:00:00.000Z			
ITA	55991	2022-01-15	 2:00pm	M	  	BOISE	at	  	ORE  	L	0-7	 	 	d1     	2022-01-15T19:00:00.000Z			
ITA	80685	2022-01-15	 2:00pm	M	  	AFA  	vs	  	EWU  	W	6-1	N	 	d1     	2022-01-15T19:00:00.000Z			
ITA	72661	2022-01-15	 2:00pm	M	  	IDST 	at	  	UTAH 	L	0-7	 	 	d1     	2022-01-15T19:00:00.000Z			
ITA	55020	2022-01-15	 2:00pm	M	  	MER  	at	  	BAMA 	L	1-6	 	 	d1     	2022-01-15T19:00:00.000Z			
ITA	21543	2022-01-15	 2:00pm	M	  	PUR  	at	  	SMU  	L	3-4	 	 	d1     	2022-01-15T19:00:00.000Z			
ITA	33641	2022-01-15	 2:30pm	M	  	KENN 	at	  	PRES 	L	2-5	 	 	d1     	2022-01-15T19:30:00.000Z			
ITA	65677	2022-01-15	 5:00pm	M	  	TROY 	at	  	FGCU 	L	3-4	 	 	d1     	2022-01-15T22:00:00.000Z			
ITA	78543	2022-01-15	 5:00pm	M	  	OMAHA	at	  	NEB  	 	   	 	 	d1     	2022-01-15T22:00:00.000Z			
ITA	30223	2022-01-15	 7:00pm	M	  	SAM  	at	  	BAMA 	L	2-5	 	 	d1     	2022-01-16T00:00:00.000Z			
ITA	40767	2022-01-15	 8:00pm	M	  	IDST 	at	  	UTAH 	L	1-6	 	 	d1     	2022-01-16T01:00:00.000Z			
ITA	60023	2022-01-15	 8:00pm	M	  	CAL  	at	  	TULSA	W	4-3	 	 	d1     	2022-01-16T01:00:00.000Z			
ITA	66833	2022-01-15	 8:00pm	M	  	WEBER	at	  	ORE  	L	1-6	 	 	d1     	2022-01-16T01:00:00.000Z			
ITA	61533	2022-01-15	 3:00pm	M	  	FERR 	at	  	WMU  	L	1-6	 	 	d2/d1  	2022-01-15T20:00:00.000Z			
ITA	 8282	2022-01-15	 3:30pm	M	  	NKU  	at	  	TMORE	W	7-0	 	 	d1/naia	2022-01-15T20:30:00.000Z			
ITA	10473	2022-01-16	 1:00pm	M	 1	FLA  	at	 3	TEX  	W	4-3	 	 	d1     	2022-01-16T18:00:00.000Z			
ITA	37849	2022-01-16	 1:00pm	M	 4	TENN 	at	 5	TCU  	W	4-3	 	 	d1     	2022-01-16T18:00:00.000Z			
ITA	38952	2022-01-16	 4:00pm	M	  	GCU  	at	15	ARIZ 	L	0-7	 	 	d1     	2022-01-16T21:00:00.000Z			
ITA	55328	2022-01-16	 4:00pm	M	  	VT   	at	17	MICH 	L	0-0	 	 	d1     	2022-01-16T21:00:00.000Z			
ITA	76617	2022-01-16	10:00am	M	  	UND  	at	  	CRE  	 	   	 	 	d1     	2022-01-16T15:00:00.000Z			
ITA	78352	2022-01-16	11:00am	M	  	SLU  	at	  	ND   	L	0-7	 	 	d1     	2022-01-16T16:00:00.000Z			
ITA	94923	2022-01-16	 1:00pm	M	  	PSU  	at	  	ODU  	L	2-5	 	 	d1     	2022-01-16T18:00:00.000Z			
ITA	13146	2022-01-16	 2:00pm	M	  	DEN  	at	  	RICE 	W	4-3	 	 	d1     	2022-01-16T19:00:00.000Z			
ITA	 3819	2022-01-16	 2:00pm	M	  	AFA  	at	  	MONT 	 	   	 	 	d1     	2022-01-16T19:00:00.000Z			
ITA	82344	2022-01-16	 2:00pm	M	  	ULLAF	at	  	UTSA 	L	1-6	 	 	d1     	2022-01-16T19:00:00.000Z			
ITA	49898	2022-01-16	 3:30pm	M	  	SLU  	at	  	ND   	L	0-5	 	 	d1     	2022-01-16T20:30:00.000Z			
ITA	55071	2022-01-17	 1:00pm	M	 8	UGA  	at	11	UCF  	W	6-1	 	 	d1     	2022-01-17T18:00:00.000Z			
ITA	82342	2022-01-17	 1:00pm	M	  	PUR  	at	24	OKLA 	L	1-6	 	 	d1     	2022-01-17T18:00:00.000Z			
ITA	30064	2022-01-17	 9:00am	M	  	TROY 	at	  	MIA  	L	1-6	 	 	d1     	2022-01-17T14:00:00.000Z			
ITA	18610	2022-01-17	11:00am	M	  	NW   	at	  	NCST 	 	   	 	 	d1     	2022-01-17T16:00:00.000Z			
ITA	 8171	2022-01-17	 2:00pm	M	  	BOISE	at	  	WASH 	L	2-5	 	 	d1     	2022-01-17T19:00:00.000Z			
ITA	19152	2022-01-17	 2:00pm	M	  	USM  	at	  	MTSU 	L	0-7	 	C	d1     	2022-01-17T19:00:00.000Z			
ITA	22185	2022-01-17	 2:00pm	M	  	OKST 	at	  	ARK  	L	2-5	 	 	d1     	2022-01-17T19:00:00.000Z			
ITA	78614	2022-01-17	 2:00pm	M	  	JKST 	at	  	MEM  	L	0-7	 	 	d1     	2022-01-17T19:00:00.000Z			
ITA	94910	2022-01-17	 3:00pm	M	  	BING 	at	  	MIA  	L	0-7	 	 	d1     	2022-01-17T20:00:00.000Z			
ITA	28490	2022-01-17	 3:00pm	M	  	PRST 	at	  	ORE  	 	   	 	 	d1     	2022-01-17T20:00:00.000Z			
ITA	15442	2022-01-17	 4:00pm	M	  	PRES 	at	  	NCST 	 	   	 	 	d1     	2022-01-17T21:00:00.000Z			
ITA	29501	2022-01-17	 4:00pm	M	  	CAL  	at	  	TULN 	L	0-0	 	 	d1     	2022-01-17T21:00:00.000Z			
ITA	 5662	2022-01-17	 5:30pm	M	  	TNST 	at	  	MTSU 	W	0-0	 	 	d1     	2022-01-17T22:30:00.000Z			
ITA	98567	2022-01-17	 8:00pm	M	  	PRST 	at	  	ORE  	 	   	 	 	d1     	2022-01-18T01:00:00.000Z			
ITA	44905	2022-01-18	 5:00pm	M	  	BC   	at	21	HARV 	 	   	 	 	d1     	2022-01-18T22:00:00.000Z			
ITA	80310	2022-01-19	 5:30pm	M	  	BAY  	vs	 2	CRE  	 	   	N	 	d1     	2022-01-19T22:30:00.000Z			
ITA	90199	2022-01-19	11:00am	M	18	TNST 	at	  	MISS 	 	   	 	 	d1     	2022-01-19T16:00:00.000Z			
ITA	86972	2022-01-19	 2:30pm	M	18	TNST 	at	  	MISS 	 	   	 	 	d1     	2022-01-19T19:30:00.000Z			
ITA	92169	2022-01-19	 3:00pm	M	19	A&M  	at	  	AZST 	 	   	 	 	d1     	2022-01-19T20:00:00.000Z			
ITA	72456	2022-01-19	 5:00pm	M	  	WMU  	at	  	ND   	 	   	 	 	d1     	2022-01-19T22:00:00.000Z			
ITA	 5026	2022-01-19	 7:00pm	M	  	SEA  	at	  	WASH 	 	   	 	 	d1     	2022-01-20T00:00:00.000Z			
ITA	79668	2022-01-20	 6:00pm	M	 2	BAY  	at	  	NEB  	 	   	 	 	d1     	2022-01-20T23:00:00.000Z			
ITA	87675	2022-01-20	12:00pm	M	  	LIB  	at	 7	UVA  	 	   	 	 	d1     	2022-01-20T17:00:00.000Z			
ITA	31852	2022-01-20	 5:00pm	M	  	RICH 	at	 7	UVA  	 	   	 	 	d1     	2022-01-20T22:00:00.000Z			
ITA	76140	2022-01-20	12:00pm	M	  	PRIN 	at	  	NCST 	 	   	 	 	d1     	2022-01-20T17:00:00.000Z			
ITA	36521	2022-01-20	 1:00pm	M	  	NW   	at	  	VANDY	 	   	 	 	d1     	2022-01-20T18:00:00.000Z			
ITA	42681	2022-01-20	 5:00pm	M	  	QUIN 	at	  	BROWN	 	   	 	 	d1     	2022-01-20T22:00:00.000Z			
ITA	64389	2022-01-20	 5:00pm	M	  	CAMP 	at	  	NCST 	 	   	 	 	d1     	2022-01-20T22:00:00.000Z			
ITA	13947	2022-01-20	 2:00pm	M	  	JVST 	at	  	LEE  	 	   	 	 	d1/d2  	2022-01-20T19:00:00.000Z			
ITA	73361	2022-01-21	 4:00pm	M	 3	TEX  	at	15	ARIZ 	 	   	 	 	d1     	2022-01-21T21:00:00.000Z			
ITA	    3	2022-01-21	 1:00pm	M	  	UCD  	at	 9	USC  	 	   	 	 	d1     	2022-01-21T18:00:00.000Z			
ITA	58403	2022-01-21	 5:00pm	M	 9	CMS  	at	  	USC  	 	   	 	 	d3/d1  	2022-01-21T22:00:00.000Z			
ITA	75754	2022-01-21	 4:00pm	M	  	LOU  	at	12	UK   	 	   	 	 	d1     	2022-01-21T21:00:00.000Z			
ITA	83680	2022-01-21	 9:00am	M	  	PRES 	at	13	SCAR 	 	   	 	 	d1     	2022-01-21T14:00:00.000Z			
ITA	55494	2022-01-21	 4:00pm	M	  	CIT  	at	13	SCAR 	 	   	 	 	d1     	2022-01-21T21:00:00.000Z			
ITA	39447	2022-01-21	 6:00pm	M	  	WMU  	at	17	MICH 	 	   	 	 	d1     	2022-01-21T23:00:00.000Z			
ITA	83779	2022-01-21	 7:00pm	M	  	OKST 	at	18	MISS 	 	   	 	 	d1     	2022-01-22T00:00:00.000Z			
ITA	41415	2022-01-21	 7:00pm	M	  	OKST 	at	18	MISS 	 	   	 	 	d1     	2022-01-22T00:00:00.000Z			
ITA	90670	2022-01-21	 4:00pm	M	21	HARV 	at	  	VT   	 	   	 	 	d1     	2022-01-21T21:00:00.000Z			
ITA	14776	2022-01-21	11:00am	M	  	JVST 	at	  	CHAT 	 	   	 	 	d1     	2022-01-21T16:00:00.000Z			
ITA	24007	2022-01-21	12:00pm	M	  	CIT  	vs	  	PRES 	 	   	N	 	d1     	2022-01-21T17:00:00.000Z			
ITA	30204	2022-01-21	 1:00pm	M	  	UNA  	at	  	MTSU 	 	   	 	 	d1     	2022-01-21T18:00:00.000Z			
ITA	90313	2022-01-21	 2:00pm	M	  	OMAHA	at	  	ARK  	 	   	 	 	d1     	2022-01-21T19:00:00.000Z			
ITA	31337	2022-01-21	 3:00pm	M	  	FGCU 	at	  	MIA  	 	   	 	 	d1     	2022-01-21T20:00:00.000Z			
ITA	51494	2022-01-21	 3:30pm	M	  	SF   	at	  	CPOLY	 	   	 	 	d1     	2022-01-21T20:30:00.000Z			
ITA	75746	2022-01-21	 5:00pm	M	  	BUCK 	at	  	JMU  	 	   	 	 	d1     	2022-01-21T22:00:00.000Z			
ITA	67364	2022-01-21	 5:00pm	M	  	DRAKE	at	  	COR  	 	   	 	 	d1     	2022-01-21T22:00:00.000Z			
ITA	23979	2022-01-21	 5:00pm	M	  	GAST 	at	  	GT   	 	   	 	 	d1     	2022-01-21T22:00:00.000Z			
ITA	33750	2022-01-21	 5:00pm	M	  	SALA 	vs	  	STET 	 	   	N	 	d1     	2022-01-21T22:00:00.000Z			
ITA	74036	2022-01-21	 5:00pm	M	  	UCI  	at	  	USD  	 	   	 	 	d1     	2022-01-21T22:00:00.000Z			
ITA	46578	2022-01-21	 6:00pm	M	  	BUTL 	at	  	MTSU 	 	   	 	 	d1     	2022-01-21T23:00:00.000Z			
ITA	96445	2022-01-21	 6:00pm	M	  	SBU  	at	  	LOY  	 	   	 	 	d1     	2022-01-21T23:00:00.000Z			
ITA	83686	2022-01-21	 6:30pm	M	  	CRE  	at	  	AFA  	 	   	 	 	d1     	2022-01-21T23:30:00.000Z			
ITA	92504	2022-01-21	 6:30pm	M	  	UND  	at	  	WIS  	 	   	 	 	d1     	2022-01-21T23:30:00.000Z			
ITA	91713	2022-01-21	 8:00pm	M	  	UTAH 	at	  	DEN  	 	   	 	 	d1     	2022-01-22T01:00:00.000Z			
ITA	26209	2022-01-22	12:30pm	M	11	UCF  	at	 1	FLA  	 	   	 	 	d1     	2022-01-22T17:30:00.000Z			
ITA	85765	2022-01-22	12:00pm	M	 6	OSU  	at	23	ILL  	 	   	 	 	d1     	2022-01-22T17:00:00.000Z			
ITA	35440	2022-01-22	11:00am	M	  	NKU  	vs	12	UK   	 	   	N	 	d1     	2022-01-22T16:00:00.000Z			
ITA	89926	2022-01-22	 3:00pm	M	  	NKU  	vs	12	UK   	 	   	N	 	d1     	2022-01-22T20:00:00.000Z			
ITA	62552	2022-01-22	 1:00pm	M	  	ABCHR	at	24	OKLA 	 	   	 	 	d1     	2022-01-22T18:00:00.000Z			
ITA	69004	2022-01-22	10:00am	M	  	DREX 	at	  	BROWN	 	   	 	 	d1     	2022-01-22T15:00:00.000Z			
ITA	12063	2022-01-22	10:00am	M	  	CLEV 	at	  	MSU  	 	   	 	 	d1     	2022-01-22T15:00:00.000Z			
ITA	45881	2022-01-22	10:00am	M	  	MTST 	at	  	GONZ 	 	   	 	 	d1     	2022-01-22T15:00:00.000Z			
ITA	92197	2022-01-22	10:00am	M	  	SAM  	vs	  	STET 	 	   	N	 	d1     	2022-01-22T15:00:00.000Z			
ITA	36633	2022-01-22	11:00am	M	  	LAMAR	at	  	RICE 	 	   	 	 	d1     	2022-01-22T16:00:00.000Z			
ITA	17351	2022-01-22	 1:00pm	M	  	W&M  	at	  	LIB  	 	   	 	 	d1     	2022-01-22T18:00:00.000Z			
ITA	72944	2022-01-22	 1:00pm	M	  	FGCU 	at	  	FAU  	 	   	 	 	d1     	2022-01-22T18:00:00.000Z			
ITA	92796	2022-01-22	 1:00pm	M	  	UNF  	at	  	MIA  	 	   	 	 	d1     	2022-01-22T18:00:00.000Z			
ITA	10510	2022-01-22	 2:00pm	M	  	CRE  	vs	  	GCU  	 	   	N	 	d1     	2022-01-22T19:00:00.000Z			
ITA	 9603	2022-01-22	 2:00pm	M	  	STET 	at	  	FSU  	 	   	 	 	d1     	2022-01-22T19:00:00.000Z			
ITA	30637	2022-01-22	 2:00pm	M	  	SFU  	at	  	NAVY 	 	   	 	 	d1     	2022-01-22T19:00:00.000Z			
ITA	52577	2022-01-22	 2:00pm	M	  	TTU  	at	  	SMU  	 	   	 	 	d1     	2022-01-22T19:00:00.000Z			
ITA	29670	2022-01-22	 3:00pm	M	  	SHU  	at	  	BROWN	 	   	 	 	d1     	2022-01-22T20:00:00.000Z			
ITA	10972	2022-01-22	 3:00pm	M	  	ORE  	at	  	WASH 	 	   	 	 	d1     	2022-01-22T20:00:00.000Z			
ITA	44670	2022-01-22	 4:00pm	M	  	IUPUI	at	  	MSU  	 	   	 	 	d1     	2022-01-22T21:00:00.000Z			
ITA	10269	2022-01-22	 4:30pm	M	  	SMCC 	at	  	CAL  	 	   	 	 	d1     	2022-01-22T21:30:00.000Z			
ITA	50577	2022-01-22	 5:00pm	M	  	DEP  	at	  	WIS  	 	   	 	 	d1     	2022-01-22T22:00:00.000Z			
ITA	86860	2022-01-22	 5:00pm	M	  	SBU  	at	  	NAVY 	 	   	 	 	d1     	2022-01-22T22:00:00.000Z			
ITA	86824	2022-01-22	 7:00pm	M	  	OKST 	at	  	BAMA 	 	   	 	 	d1     	2022-01-23T00:00:00.000Z			
ITA	14314	2022-01-22	 5:00pm	M	  	HNU  	at	  	SCLAR	 	   	 	 	d2/d1  	2022-01-22T22:00:00.000Z			
ITA	65599	2022-01-22	 1:00pm	M	  	UCSC 	at	  	SCLAR	 	   	 	 	d3/d1  	2022-01-22T18:00:00.000Z			
ITA	48719	2022-01-22	 4:00pm	M	  	MTST 	at	  	WHITW	 	   	 	 	d1/d3  	2022-01-22T21:00:00.000Z			
ITA	67892	2022-01-23	 3:00pm	M	 3	TEX  	at	  	AZST 	 	   	 	 	d1     	2022-01-23T20:00:00.000Z			
ITA	24857	2022-01-23	12:00pm	M	10	WAKE 	at	 4	TENN 	 	   	 	 	d1     	2022-01-23T17:00:00.000Z			
ITA	72007	2022-01-23	 4:00pm	M	  	TNTC 	at	 4	TENN 	 	   	 	 	d1     	2022-01-23T21:00:00.000Z			
ITA	56878	2022-01-23	 1:00pm	M	21	HARV 	at	 7	UVA  	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	54530	2022-01-23	 6:00pm	M	  	UCI  	at	 9	USC  	 	   	 	 	d1     	2022-01-23T23:00:00.000Z			
ITA	23478	2022-01-23	10:00am	M	  	CHAR 	at	13	SCAR 	 	   	 	 	d1     	2022-01-23T15:00:00.000Z			
ITA	74083	2022-01-23	 1:00pm	M	  	CoC  	at	13	SCAR 	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	42298	2022-01-23	 1:00pm	M	  	MTSU 	at	20	MSST 	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	48566	2022-01-23	 1:00am	M	24	NEB  	at	  	OKLA 	 	   	 	 	d1     	2022-01-23T06:00:00.000Z			
ITA	69262	2022-01-23	 2:00pm	M	  	OMAHA	at	24	OKLA 	 	   	 	 	d1     	2022-01-23T19:00:00.000Z			
ITA	74595	2022-01-23	12:00am	M	  	MTST 	at	  	EWU  	 	   	 	C	d1     	2022-01-23T05:00:00.000Z			
ITA	 9627	2022-01-23	 2:00am	M	  	ABCHR	vs	  	BOISE	 	   	N	 	d1     	2022-01-23T07:00:00.000Z			
ITA	38656	2022-01-23	 9:00am	M	  	CHAT 	at	  	VT   	 	   	 	 	d1     	2022-01-23T14:00:00.000Z			
ITA	  857	2022-01-23	11:00am	M	  	AUB  	at	  	ODU  	 	   	 	 	d1     	2022-01-23T16:00:00.000Z			
ITA	83176	2022-01-23	11:00am	M	  	CIT  	at	  	GT   	 	   	 	 	d1     	2022-01-23T16:00:00.000Z			
ITA	  632	2022-01-23	11:00am	M	  	WOF  	at	  	GAST 	 	   	 	 	d1     	2022-01-23T16:00:00.000Z			
ITA	51499	2022-01-23	11:00am	M	  	GCU  	at	  	AFA  	 	   	 	 	d1     	2022-01-23T16:00:00.000Z			
ITA	24747	2022-01-23	12:00pm	M	  	ETSU 	at	  	CLEM 	 	   	 	 	d1     	2022-01-23T17:00:00.000Z			
ITA	70796	2022-01-23	12:00pm	M	  	MEM  	at	  	ND   	 	   	 	 	d1     	2022-01-23T17:00:00.000Z			
ITA	96386	2022-01-23	 1:00pm	M	  	IDST 	at	  	USU  	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	87586	2022-01-23	 1:00pm	M	  	UCD  	at	  	LOYM 	 	   	 	 	d1     	2022-01-23T18:00:00.000Z			
ITA	61185	2022-01-23	 1:00pm	M	  	IDAHO	vs	  	UNLV 	 	   	N	 	d1     	2022-01-23T18:00:00.000Z			
ITA	42411	2022-01-23	 2:00pm	M	  	UTAH 	at	  	UNM  	 	   	 	 	d1     	2022-01-23T19:00:00.000Z			
ITA	 4852	2022-01-23	 3:00pm	M	  	SACST	at	  	CPOLY	 	   	 	 	d1     	2022-01-23T20:00:00.000Z			
ITA	70558	2022-01-23	 3:00pm	M	  	CIT  	at	  	GT   	 	   	 	 	d1     	2022-01-23T20:00:00.000Z			
ITA	67176	2022-01-23	 5:00pm	M	  	GTWN 	at	  	VT   	 	   	 	 	d1     	2022-01-23T22:00:00.000Z			
ITA	80823	2022-01-23	 5:00pm	M	  	TOL  	at	  	ND   	 	   	 	 	d1     	2022-01-23T22:00:00.000Z			
ITA	80702	2022-01-23	 7:00pm	M	  	SFU  	at	  	MORG 	 	   	 	 	d1     	2022-01-24T00:00:00.000Z			
ITA	 4126	2022-01-24	 5:00pm	M	  	BOISE	at	 2	BAY  	 	   	 	 	d1     	2022-01-24T22:00:00.000Z			
ITA	71045	2022-01-25	 4:00pm	M	  	SMCC 	at	25	UCLA 	 	   	 	 	d1     	2022-01-25T21:00:00.000Z			
ITA	75654	2022-01-25	12:00pm	M	  	UNO  	at	  	LAMAR	 	   	 	 	d1     	2022-01-25T17:00:00.000Z			
ITA	47019	2022-01-26	 2:30pm	M	  	WOF  	at	  	GWEBB	 	   	 	 	d1     	2022-01-26T19:30:00.000Z			
ITA	39996	2022-01-26	 6:00pm	M	  	TEM  	at	  	PENN 	 	   	 	 	d1     	2022-01-26T23:00:00.000Z			
ITA	48102	2022-01-27	 3:00pm	M	  	ABCHR	at	 5	TCU  	 	   	 	 	d1     	2022-01-27T20:00:00.000Z			
ITA	39660	2022-01-28	 1:00pm	M	  	ODU  	at	 4	TENN 	 	   	 	 	d1     	2022-01-28T18:00:00.000Z			
ITA	 7842	2022-01-28	12:00am	M	23	ILL  	vs	  	NCST 	 	   	N	 	d1     	2022-01-28T05:00:00.000Z			
ITA	39720	2022-01-28	 2:00pm	M	  	SEA  	at	  	MTST 	 	   	 	 	d1     	2022-01-28T19:00:00.000Z			
ITA	85083	2022-01-28	 2:00pm	M	  	ND   	vs	  	SMU  	 	   	N	 	d1     	2022-01-28T19:00:00.000Z			
ITA	90540	2022-01-28	 3:00pm	M	  	HAW  	at	  	UNLV 	 	   	 	 	d1     	2022-01-28T20:00:00.000Z			
ITA	83064	2022-01-28	 4:00pm	M	  	UCSB 	at	  	LOYM 	 	   	 	 	d1     	2022-01-28T21:00:00.000Z			
ITA	41644	2022-01-28	 4:00pm	M	  	BUFF 	at	  	YALE 	 	   	 	 	d1     	2022-01-28T21:00:00.000Z			
ITA	28860	2022-01-28	 6:00pm	M	  	NIU  	at	  	DRAKE	 	   	 	 	d1     	2022-01-28T23:00:00.000Z			
ITA	38848	2022-01-28	 7:00pm	M	  	HAW  	vs	  	UCR  	 	   	N	 	d1     	2022-01-29T00:00:00.000Z			
ITA	13969	2022-01-28	 8:00pm	M	  	USU  	at	  	WASH 	 	   	 	 	d1     	2022-01-29T01:00:00.000Z			
ITA	66153	2022-01-28	11:00am	M	  	MSUD 	at	  	AFA  	 	   	 	 	d2/d1  	2022-01-28T16:00:00.000Z			
