---
season: 2021-22
division: d1
gender: women
description: schedule/scoreboard
duals: 4797
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
   HC	2021-10-20	 3:30pm	   	W	  	AC   	at	  	HC   	L	3-4	 	 		  9542	                  		3:30 PM	Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)			[Recap](/news/2021/10/20/womens-tennis-womens-tennis-tops-assumption-in-fall-finale.aspx) [Final Results](/documents/2021/10/20/HCWT08.pdf)
 FGCU	2021-10-22	 1:00pm	   	W	  	KEISR	at	  	FGCU 	L	1-6	 	 		 10674	                  		1 PM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[Box Score](/sports/womens-tennis/stats/2021-22/keiser-university/boxscore/10674) [Recap](/news/2021/10/22/womens-tennis-cruises-to-victory-over-keiser.aspx)
 MONM	2021-10-22	 3:00pm	   	W	  	     	at	  	MONM 	L	2-5	 	 		 19155	sfcathletics.com  		3 PM	West Long Branch, NJ	[Outdoor Tennis Complex](/facilities/?id=9)			[Recap](/news/2021/10/22/womens-tennis-womens-tennis-bests-terriers-5-2.aspx)
  SFC	2021-10-22	 3:00pm	   	W	  	SFC  	at	  	MONM 	L	2-5	 	 		  7483	                  		3:00 PM	West Long Branch, NJ				
 BING	2021-10-23	10:00am	   	W	  	BING 	vs	  	MERCY	L	3-4	N	 		 13300	                  		10 a.m.	Williamsville, NY				[Recap](/news/2021/10/24/womens-tennis-womens-tennis-drops-pair-of-matches.aspx)
RIDER	2021-10-23	12:00pm	   	W	  	WAG  	at	  	RIDER	W	6-1	 	 		 10374	                  		12:00 PM	Lawrenceville, NJ				[Box Score](/sports/womens-tennis/stats/2021-22/wagner-college/boxscore/10374) [Recap](/news/2021/10/23/womens-tennis-falls-to-wagner-6-1.aspx)
 FAIR	2021-10-23	 2:30pm	   	W	  	SHU  	at	  	FAIR 	L	3-4	 	 		 12382	                  		2:30 PM	Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)			[Box Score](/sports/womens-tennis/stats/2021-22/sacred-heart/boxscore/12382) [Recap](/news/2021/10/23/womens-tennis-two-weeks-later-stags-complete-4-3-win-over-sacred-heart.aspx)
 BING	2021-10-23	 6:00pm	   	W	  	BING 	at	  	BUFF 	L	0-7	 	 		 13215	                  		6 p.m.	Buffalo, NY				[Recap](/news/2021/10/24/womens-tennis-womens-tennis-drops-pair-of-matches.aspx)
 MTST	2021-10-29	       	   	W	  	MTST 	at	  	WYO  	L	2-5	 	 		  6052	                  			Casper, WY				[Recap](/news/2021/11/1/womens-tennis-wyoming-get-by-cats-in-casper.aspx)
  WYO	2021-10-29	 6:00pm	   	W	  	MTST 	at	  	WYO  	L	2-5	 	 		  5494	                  		6 p.m.	Casper, WY	307 Tennis Club			[Recap](/news/2021/10/29/womens-tennis-cowgirls-down-montana-state-at-outreach-dual.aspx) [Results (.pdf)](/documents/2021/10/29/Wyo_vs_MSU.pdf)
 NJIT	2021-11-05	 9:00am	   	W	  	SELU 	at	  	NJIT 	L	0-7	 	 		  8197	                  	Fall Schedule	9:00 am	Newark, NJ	[The Naimoli Family Athletic and Recreational Facility](/facilities/?id=131)			[Recap](/news/2021/11/5/womens-tennis-sweeps-home-matches-against-southeastern-louisiana-delaware.aspx)
  DEL	2021-11-05	 1:30pm	   	W	  	DEL  	vs	  	SELU 	W	6-1	N	 		 29363	                  		1:30 p.m.	Newark, NJ				[Recap](/news/2021/11/5/womens-tennis-blue-hens-split-a-pair-of-matches-friday.aspx) [Box Score](/documents/2021/12/8/SELA_Box_Score.pdf)
 NJIT	2021-11-05	 5:00pm	   	W	  	DEL  	at	  	NJIT 	L	1-6	 	 		  8198	                  	Fall Schedule	5:00 pm	Newark, NJ	[The Naimoli Family Athletic and Recreational Facility](/facilities/?id=131)			[Recap](/news/2021/11/5/womens-tennis-sweeps-home-matches-against-southeastern-louisiana-delaware.aspx)
  DEL	2021-11-05	 5:00pm	   	W	  	DEL  	at	  	NJIT 	L	1-6	 	 		 29342	                  		5 p.m.	Newark, NJ				[Recap](/news/2021/11/5/womens-tennis-blue-hens-split-a-pair-of-matches-friday.aspx) [Box Score](/documents/2021/12/8/NJIT_Box_Score.pdf)
 TENN	2022-01-07	11:00am	   	W	22	TENN 	at	 3	UNC  	 	   	 	 		 22465	                  	Tar Heel Invitational	11 AM	Chapel Hill, NC				[Recap](/news/2022/1/7/womens-tennis-doubles-shine-as-lady-vols-wrap-up-day-one-of-tar-heel-invitational.aspx) [Stream](https://web.playsight.com/live/university-of-north-carolina-unc-usa/104) [Live Stats](http://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=unc)
 TENN	2022-01-09	11:00am	   	W	22	TENN 	at	 3	UNC  	 	   	 	 		 23557	                  	Tar Heel Invitational	11 AM	Chapel Hill, NC				[Recap](/news/2022/1/9/womens-tennis-lady-vols-close-tar-heel-invitational-with-seven-wins-highlighted-by-top-20-victory.aspx) [Stream](https://web.playsight.com/live/university-of-north-carolina-unc-usa/104) [Live Stats](http://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=unc)
   UK	2022-01-14	 9:00am	   	W	  	ETSU 	at	  	UK   	L	3-4	 	 		  9460	                  	Doubleheader	9 a.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Recap](/news/2022/1/14/womens-tennis-kentucky-womens-tennis-defeats-etsu-in-fridays-doubleheader.aspx) [Box Score](/documents/2022/1/14/UK_vs_ETSU_Match_1.pdf)
  TOL	2022-01-14	10:00am	   	W	  	FGCU 	vs	  	TOL  	W	5-2	N	 		 21297	                  	FGCU Weekend Kickoff	10:00 a.m.	Fort Myers, FL				[Box Score](/sports/womens-tennis/stats/2021-22/fgcu/boxscore/21297) [Recap](/news/2022/1/14/womens-tennis-toledo-falls-to-fgcu-in-season-opener.aspx)
 FGCU	2022-01-14	10:00am	   	W	  	TOL  	at	  	FGCU 	L	2-5	 	 		 10676	                  		10 AM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[Box Score](/sports/womens-tennis/stats/2021-22/toledo/boxscore/10676) [Recap](/news/2022/1/14/womens-tennis-takes-down-toledo-in-spring-season-opener.aspx)
 KENN	2022-01-14	12:00pm	   	W	  	KENN 	at	  	WOF  	W	5-2	 	 		  9544	                  		12 PM	Spartanburg, SC				[Recap](/news/2022/1/14/womens-tennis-ksu-secures-first-season-opener-since-2011.aspx)
  WOF	2022-01-14	12:00pm	   	W	  	KENN 	at	  	WOF  	W	5-2	 	 		  8693	                  		12:00 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			[Box Score](/sports/womens-tennis/stats/2021-22/kennesaw-state-university/boxscore/8693) [Recap](/news/2022/1/14/womens-tennis-womens-tennis-opens-season-against-ksu.aspx)
  NEV	2022-01-14	 2:00pm	   	W	  	NEV  	at	  	BIOLA	W	5-2	 	 		 10768	                  		2 P.M.	Los Angeles, CA				[Box Score](/sports/womens-tennis/stats/2021-22/biola-university-calif-/boxscore/10768) [Recap](/news/2022/1/14/womens-tennis-pack-opens-season-with-win-at-biola.aspx)
   UK	2022-01-14	 2:30pm	   	W	  	ETSU 	at	  	UK   	L	3-4	 	 		  9492	                  	Doubleheader	2:30 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Recap](/news/2022/1/14/womens-tennis-kentucky-womens-tennis-defeats-etsu-in-fridays-doubleheader.aspx) [Box Score](/documents/2022/1/14/UK_vs_ETSU_Match_2.pdf)
  HAW	2022-01-14	 2:30pm	   	W	  	KSU  	at	  	HAW  	 	   	 	 		 27022	                  		2:30 p.m.	Honolulu, O‘ahu	UH Tennis Complex			
  MEM	2022-01-14	 2:30pm	   	W	  	UNA  	at	  	MEM  	L	0-7	 	 		 17904	                  		2:30 PM	Memphis, TN	Eldon Roark TC			[Recap](/news/2022/1/17/womens-tennis-tigers-start-season-with-3-0-weekend.aspx)
  UNA	2022-01-14	 2:30pm	   	W	  	UNA  	at	  	MEM  	L	0-7	 	 		  3646	                  		2:30 PM	Memphis, TN				
  SJU	2022-01-14	 5:00pm	   	W	  	SJU  	at	  	PSU  	 	   	 	 		 13346	                  		5 p.m.	University Park, PA				
  PSU	2022-01-14	 5:00pm	   	W	  	SJU  	at	  	PSU  	 	   	 	 		 15808	                  		5:00 PM	University Park, PA				
  UNA	2022-01-14	 5:30pm	   	W	  	UNA  	at	  	MEM  	L	0-7	 	 		  3805	                  		5:30 PM	Memphis, TN				
  XAV	2022-01-14	 6:00pm	   	W	  	NKU  	at	  	XAV  	L	1-6	 	 		  9474	                  		6 PM	Cincinnati, OH	[Eastern Hills Indoor Tennis Club](http://ehitennis.com/)			[Box Score](/sports/womens-tennis/stats/2021-22/northern-kentucky/boxscore/9474) [Recap](/news/2022/1/14/womens-tennis-opens-2022-with-6-1-win-over-nku.aspx) [Results](/documents/2022/1/14/XUW01.pdf)
  MEM	2022-01-14	 6:00pm	   	W	  	UNA  	at	  	MEM  	L	0-7	 	 		 17926	                  		6:00 p.m.	Memphis, TN	Eldon Roark TC			[Recap](/news/2022/1/17/womens-tennis-tigers-start-season-with-3-0-weekend.aspx)
  UNC	2022-01-15	11:00am	   	W	  	ELON 	at	 3	UNC  	L	0-7	 	 		 23241	                  		11 AM	Chapel Hill				[Recap](/news/2022/1/15/-3-womens-tennis-sweep-elon-app-state.aspx)
 ELON	2022-01-15	11:00am	   	W	  	ELON 	at	 3	UNC  	L	0-7	 	 		  7588	                  		11:00 a.m.	Chapel Hill, NC				[Box Score](/sports/womens-tennis/stats/2021-22/north-carolina/boxscore/7588) [Recap](/news/2022/1/15/womens-tennis-falls-to-no-3-north-carolina-in-season-opener.aspx)
  UNC	2022-01-15	 3:30pm	   	W	  	APP  	at	 3	UNC  	L	0-7	 	 		 23243	                  		3:30 PM	Chapel Hill				[Recap](/news/2022/1/15/-3-womens-tennis-sweep-elon-app-state.aspx)
 MRSH	2022-01-15	10:00am	   	W	  	MRSH 	at	 7	UVA  	L	0-7	 	 		  8321	                  		10:00 AM	Charlottesville, VA				[Recap](/news/2022/1/15/womens-tennis-herd-tennis-splits-pair-of-duals-in-virginia.aspx) [Box Score](/documents/2022/1/15/vaw0115a.pdf)
   LU	2022-01-15	 4:00pm	   	W	  	LU   	at	 7	UVA  	 	   	 	 		  7950	                  		4 p.m.	Charlottesville, VA				[History](/sports/womens-tennis/opponent-history/university-of-virginia/12)
  BAY	2022-01-15	 2:00pm	   	W	11	BAY  	vs	  	BYU  	L	3-4	N	 		 27628	                  	Bella the Ball Collegiate Invitational	2 PM	Las Vegas, NV	Darling Tennis Center			[Box Score](/sports/womens-tennis/stats/2021-22/byu/boxscore/27628) [Recap](/news/2022/1/15/womens-tennis-no-11-wt-falls-to-byu-in-season-opener.aspx)
 PRIN	2022-01-15	11:00am	   	W	23	PRIN 	at	  	FIU  	 	   	 	 		 17733	                  		11:00 AM	Miami, FL				
ABCHR	2022-01-15	    TBA	   	W	  	ABCHR	at	  	TCU  	L	0-4	 	 		  8411	                  			Fort Worth, TX				[Box Score](/sports/womens-tennis/stats/2021-22/tcu/boxscore/8411) [Recap](/news/2022/1/15/womens-tennis-stewart-impresses-on-first-day-of-season-for-acu.aspx)
ABCHR	2022-01-15	    TBA	   	W	  	ABCHR	vs	  	UNT  	L	0-4	N	 		  8412	                  			Fort Worth, TX				[Box Score](/sports/womens-tennis/stats/2021-22/north-texas/boxscore/8412) [Recap](/news/2022/1/15/womens-tennis-stewart-impresses-on-first-day-of-season-for-acu.aspx)
 JVST	2022-01-15	    TBA	   	W	  	JVST 	at	  	MSST 	L	0-7	 	 		  6498	                  			Starkville, MS				[Recap](/news/2022/1/15/womens-tennis-falls-at-mississippi-state.aspx) [Box Score (PDF)](/documents/2022/1/15/JSU_vs_Mississippi_State.pdf)
 MTST	2022-01-15	       	   	W	  	MTST 	vs	  	TULSA	L	0-7	N	 		  6054	                  			Tulsa. OK				[Box Score](/sports/womens-tennis/stats/2021-22/tulsa/boxscore/6054) [Recap](/news/2022/1/15/womens-tennis-bobcats-split-matches-at-hurricane-invitational.aspx)
  WYO	2022-01-15	All Day	   	W	  	MTST 	vs	  	WYO  	W	4-3	N	 		  5495	                  			Tulsa, OK				[Recap](/news/2022/1/16/womens-tennis-cowgirls-finish-competition-in-tulsa.aspx) [Results (.pdf)](/documents/2022/1/16/MSU_4_Wyoming_3.pdf)
  UCR	2022-01-15	       	   	W	  	NEV  	at	  	UCR  	W	7-0	 	 		 13337	                  			Riverside, CA	[SRC Tennis Courts](/facilities/?id=34)			[Box Score](/sports/womens-tennis/stats/2021-22/nevada/boxscore/13337) [Recap](/news/2022/1/15/womens-tennis-highlanders-drop-home-match-to-nevada.aspx)
 MINN	2022-01-15	 7:00am	   	W	  	LIB  	vs	  	MINN 	L	1-6	N	 		 19435	                  	Florida Gulf Coast Hidden Dual	7:00 AM	Fort Myers, FL				[Box Score](/sports/womens-tennis/stats/2021-22/liberty-university/boxscore/19435) [Recap](/news/2022/1/15/womens-tennis-minnesota-starts-fgcu-hidden-dual-tournament-2-0.aspx)
  WYO	2022-01-15	 7:30am	   	W	  	LT   	vs	  	WYO  	W	4-3	N	 		  5538	                  		7:30 a.m.	Tulsa, OK				[Recap](/news/2022/1/15/womens-tennis-cowgirls-drop-tough-match-to-open-spring.aspx) [Results (.pdf)](/documents/2022/1/15/LTU_4_WYO_3.pdf)
 FGCU	2022-01-15	 8:00am	   	W	  	GAST 	at	  	FGCU 	L	2-4	 	 		 10677	                  		8 AM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[Box Score](/sports/womens-tennis/stats/2021-22/georgia-state/boxscore/10677) [Recap](/news/2022/1/15/womens-tennis-rolls-past-georgia-state-falls-to-minnesota.aspx)
 GAST	2022-01-15	 8:00am	   	W	  	GAST 	at	  	FGCU 	L	2-4	 	 		  8208	                  		8:00 AM	Fort Myers, FL				[Recap](/news/2022/1/15/womens-tennis-womens-tennis-wraps-up-saturday-doubleheader-in-florida.aspx)
   LT	2022-01-15	 8:30am	   	W	  	LT   	vs	  	WYO  	W	4-3	N	 		 10648	                  	Hurricane Invite	8:30 a.m.	Tulsa, OK				[Box Score](/sports/womens-tennis/stats/2021-22/wyoming/boxscore/10648) [Recap](/news/2022/1/15/womens-tennis-la-tech-defeats-wyoming-4-3-in-spring-opener.aspx)
TULSA	2022-01-15	 8:30am	   	W	  	MTST 	at	  	TULSA	L	0-7	 	 		 14491	                  	The Hurricane Invite	8:30 AM	Tulsa, OK				[Recap](/news/2022/1/15/womens-tennis-tulsa-downs-montana-state-to-open-the-hurricane-invite.aspx)
 UTAH	2022-01-15	 9:00am	MT 	W	  	DIX  	at	  	UTAH 	L	0-7	 	 		 20839	                  		9:00 AM MT	Salt Lake City, UT				[Box Score](/sports/womens-tennis/stats/2021-22/dixie-state/boxscore/20839) [Recap](/news/2022/1/15/womens-tennis-womens-tennis-opens-season-with-two-wins.aspx)
  TCU	2022-01-15	 9:00am	   	W	  	IWORD	at	  	TCU  	L	0-4	 	 		 17468	                  		9 AM	Fort Worth, TX				[Recap](/news/2022/1/15/womens-tennis-tcu-opens-2022-with-a-pair-of-sweeps.aspx)
IWORD	2022-01-15	 9:00am	   	W	  	IWORD	at	  	TCU  	L	0-4	 	 		  5715	                  		9 a.m.	Fort Worth, TX				[Box Score](/sports/womens-tennis/stats/2021-22/texas-christian-university/boxscore/5715) [Box Score (PDF)](/documents/2022/1/15/TCU_4_UIW_0.pdf)
  UCD	2022-01-15	10:00am	PDT	W	  	UCD  	at	  	AZST 	 	   	 	 		 19874	                  		10 a.m. PDT	Tempe, AZ				
 AZST	2022-01-15	10:00am	MST	W	  	UCD  	at	  	AZST 	 	   	 	 		 29293	                  		10:00 AM MST	Tempe, AZ				
  FUR	2022-01-15	10:00am	   	W	  	VCU  	at	  	FUR  	L	2-5	 	 		  7702	                  		10:00 AM	GREENVILLE				[Box Score](/sports/womens-tennis/stats/2021-22/virginia-commonwealth/boxscore/7702) [Recap](/news/2022/1/15/womens-tennis-seniors-lead-furman-to-opening-day-victories-over-vcu-emmanuel.aspx)
  SYR	2022-01-15	11:00am	   	W	  	ARMY 	at	  	SYR  	L	1-6	 	 		 14402	                  		11 AM		[Drumlins Country Club](/facilities/?id=4)			[Box Score](/sports/womens-tennis/stats/2021-22/army/boxscore/14402) [Recap](/news/2022/1/15/tennis-orange-dominate-in-season-opener.aspx)
 MTSU	2022-01-15	11:00am	   	W	  	FAU  	vs	  	MTSU 	W	6-1	N	 		  8763	                  		11:00 a.m.	Fort Myers, FL	[FGCU Tennis Complex](https://fgcuathletics.com/facilities/fgcu-tennis-complex/6)			[Box Score](/sports/womens-tennis/stats/2021-22/florida-atlantic/boxscore/8763) [Recap](/news/2022/1/15/womens-tennis-blue-raiders-fall-in-season-opener-against-fau.aspx) [Box Score (PDF)](/documents/2022/1/15/Box_Score_MTSU_FAU.pdf)
 KENN	2022-01-15	11:00am	   	W	  	KENN 	at	  	PRES 	W	7-0	 	 		  9548	                  		11 AM	Clinton, SC				[Box Score](/sports/womens-tennis/stats/2021-22/presbyterian/boxscore/9548)
 PRES	2022-01-15	11:00am	   	W	  	KENN 	at	  	PRES 	W	7-0	 	 		 12296	                  		11:00 AM	Clinton, SC				[Box Score](/sports/womens-tennis/stats/2021-22/kennesaw-state/boxscore/12296) [Recap](/news/2022/1/15/kennesaw-state-spoils-womens-tennis-home-opener.aspx)
  NEV	2022-01-15	11:00am	   	W	  	NEV  	at	  	UCR  	W	7-0	 	 		 10769	                  		11 A.M.	Riverside, CA				[Box Score](/sports/womens-tennis/stats/2021-22/uc-riverside/boxscore/10769) [Recap](/news/2022/1/15/womens-tennis-pack-wraps-perfect-weekend-with-sweep-at-uc-riverside.aspx)
  HAW	2022-01-15	11:00am	   	W	  	WASH 	at	  	HAW  	W	6-1	 	 		 27137	                  		11:00 a.m.	Honolulu, O‘ahu	UH Tennis Complex			[Box Score](/sports/womens-tennis/stats/2021-2022/washington/boxscore/27137)
 DART	2022-01-15	12:00pm	   	W	  	ARMY 	at	  	DART 	L	2-5	 	 		 20031	                  		12:00 PM	Hanover, NH	[Boss Tennis Center](/facilities/?id=17)			[Recap](/news/2022/1/15/womens-tennis-big-green-win-first-match-of-2022-against-black-knights.aspx)
