---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard
duals: 3572
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
RIDER	2021-10-09	11:00am	   	M	  	RIDER	at	  	LAF  	L	1-6	 	 		 10344	                   		11:00 AM	Easton, PA				[Recap](/news/2021/10/9/mens-tennis-falls-at-lafayette-6-1.aspx)
 SIEN	2021-10-10	11:00am	   	M	  	SIEN 	at	  	HC   	W	4-3	 	 		 16171	                   		11 AM	Worcester, MA				[Box Score](/sports/mens-tennis/stats/2021-22/holy-cross/boxscore/16171) [Recap](/news/2021/10/10/mens-tennis-mens-tennis-topples-holy-cross.aspx)
   HC	2021-10-10	11:00am	   	M	  	SIEN 	at	  	HC   	W	4-3	 	 		  9531	                   		11:00 AM	Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)			[Recap](/news/2021/10/10/mens-tennis-mens-tennis-drops-close-match-to-siena.aspx) [Final Results](/documents/2021/10/10/HCMT06.pdf)
  WAG	2021-10-10	 5:00pm	   	M	  	NJCU 	vs	  	WAG  	L	4-5	N	 		 11180	                   		5:00 PM	Staten Island, NY	CSI Tennis Courts			[Box Score](/sports/mens-tennis/stats/2021-2022/new-jersey-city-university/boxscore/11180) [Recap](/news/2021/10/11/mens-tennis-concludes-fall-slate-with-5-4-victory-over-new-jersey-city-university.aspx)
  WAG	2021-10-23	12:00pm	   	M	  	RIDER	at	  	WAG  	W	4-3	 	 		 11424	                   		12:00 PM					[Box Score](https://gobroncs.com/sports/mens-tennis/stats/2021-22/wagner-college/boxscore/10372)
 FAIR	2021-10-23	12:00pm	   	M	  	SHU  	at	  	FAIR 	L	2-5	 	 		 12187	                   		12:00 PM	Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)			[Box Score](/sports/mens-tennis/stats/2021-22/sacred-heart/boxscore/12187) [Recap](/news/2021/10/23/mens-tennis-stags-stop-sacred-heart-5-2-in-first-dual-of-the-season.aspx)
RIDER	2021-10-23	12:00pm	   	M	  	WAG  	at	  	RIDER	L	3-4	 	 		 10372	                   		12:00 PM	Lawrenceville, NJ				[Box Score](/sports/mens-tennis/stats/2021-22/wagner-college/boxscore/10372) [Recap](/news/2021/10/23/mens-tennis-edges-wagner-4-3.aspx)
 WAKE	2022-01-09	12:00pm	   	M	  	TNTC 	at	10	WAKE 	L	0-7	 	 		 12510	                   		12 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-tech/boxscore/12510) [Recap](/news/2022/1/9/mens-tennis-wake-forest-sweeps-opening-day.aspx) [PDF Box Score](/documents/2022/1/9/WF01.pdf)
 WAKE	2022-01-09	 4:00pm	   	M	  	TNTC 	at	10	WAKE 	L	0-4	 	 		 12511	                   		4 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-tech/boxscore/12511) [Recap](/news/2022/1/9/mens-tennis-wake-forest-sweeps-opening-day.aspx) [PDF Box Score](/documents/2022/1/9/WF02.pdf)
 TENN	2022-01-12	10:00am	   	M	  	ETSU 	at	 4	TENN 	L	0-7	 	 		 19426	                   		10 AM	Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)			[Box Score](/sports/mens-tennis/stats/2021-22/etsu/boxscore/19426) [Recap](/news/2022/1/12/mens-tennis-4-vols-sweep-etsu-twice-in-dominant-start-to-dual-season.aspx) [PDF Box Score](/documents/2022/1/12/UT011222.pdf) [Gallery](/galleries?gallery=10158)
 TENN	2022-01-12	 3:00pm	   	M	  	ETSU 	at	 4	TENN 	L	0-4	 	 		 21269	                   		3 PM	Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)			[Box Score](/sports/mens-tennis/stats/2021-22/etsu/boxscore/21269) [Recap](/news/2022/1/12/mens-tennis-4-vols-sweep-etsu-twice-in-dominant-start-to-dual-season.aspx) [PDF Box Score](/documents/2022/1/12/UT022022.pdf)
  TCU	2022-01-12	 6:00pm	   	M	  	UTRGV	at	 5	TCU  	L	1-6	 	 		 17568	                   		6 PM	Fort Worth, TX				[Recap](/news/2022/1/12/mens-tennis-tcu-victorious-to-begin-2022.aspx)
 STAN	2022-01-12	 2:00pm	PT 	M	  	SF   	at	16	STAN 	 	   	 	 		 36899	                   		2:00 PM PT	Stanford, CA				
   SF	2022-01-12	 2:00pm	   	M	  	SF   	at	16	STAN 	 	   	 	 		  7120	                   		2:00 p.m.	Stanford, CA				
 UCLA	2022-01-12	 1:00pm	PT 	M	  	GCU  	at	25	UCLA 	 	   	 	 		 30733	                   		1:00 PM PT	Los Angeles, CA				
OMAHA	2022-01-12	    TBA	   	M	  	OMAHA	at	  	ARK  	 	   	 	 		 17473	                   			Fayetteville, AR				
OMAHA	2022-01-12	    TBA	   	M	  	OMAHA	at	  	ARK  	 	   	 	 		 17474	                   			Fayetteville, AR				
ABCHR	2022-01-13	       	   	M	  	ABCHR	at	  	TTU  	L	1-6	 	 		  8389	                   			Lubbock, TX				[Box Score](/sports/mens-tennis/stats/2021-22/texas-tech/boxscore/8389) [Recap](/news/2022/1/13/mens-tennis-morozov-stewart-chhabra-highlight-season-opener-in-lubbock.aspx)
  TTU	2022-01-13	10:00am	   	M	  	ABCHR	at	  	TTU  	L	1-6	 	 		 18605	                   		10 a.m.	Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Recap](/news/2022/1/13/mens-tennis-cruises-to-opening-day-sweep-over-acu-utrgv.aspx)
  SMU	2022-01-13	10:00am	   	M	  	PVA&M	at	  	SMU  	L	0-7	 	 		 12444	                   		10 a.m.	Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			[Recap](/news/2022/1/13/mens-tennis-young-mustangs-impress-in-season-opening-doubleheader-sweep-versus-prairie-view.aspx)
PVA&M	2022-01-13	10:00am	   	M	  	SMU  	at	  	PVA&M	W	7-0	 	 		  6505	                   		10AM	Dallas, TX				
  SMU	2022-01-13	 2:00pm	   	M	  	PVA&M	at	  	SMU  	L	0-7	 	 		 12445	                   		2:00 p.m	Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			[Recap](/news/2022/1/13/mens-tennis-young-mustangs-impress-in-season-opening-doubleheader-sweep-versus-prairie-view.aspx)
PVA&M	2022-01-13	 2:00pm	   	M	  	SMU  	at	  	PVA&M	W	7-0	 	 		  6229	                   		2 p.m.	Dallas, TX				
  TTU	2022-01-13	 3:00pm	   	M	  	UTRGV	at	  	TTU  	L	0-7	 	 		 18606	                   		3 p.m.	Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Recap](/news/2022/1/13/mens-tennis-cruises-to-opening-day-sweep-over-acu-utrgv.aspx)
  TCU	2022-01-14	 6:00pm	   	M	1 	FLA  	at	 5	TCU  	L	3-4	 	 		 17445	                   		6 PM	Fort Worth, TX				[Recap](/news/2022/1/15/mens-tennis-tcu-topples-no-1-florida.aspx)
  FLA	2022-01-14	 7:00pm	   	M	1 	FLA  	at	 5	TCU  	L	3-4	 	 		 24648	                   		7 PM	Fort Worth, TX				[Box Score](/sports/mens-tennis/stats/2021-22/-5-tcu/boxscore/24648) [Recap](/news/2022/1/14/mens-tennis-gators-fall-in-heartbreaker-against-no-5-tcu.aspx) [Box Score (PDF)](/documents/2022/1/14/TCU_4_UF_3.pdf)
  TEX	2022-01-14	12:00pm	CT 	M	  	UTSA 	at	 3	TEX  	L	1-6	 	 		 14457	                   		12 p.m. CT	Austin, TX	Texas Tennis Center			[Recap](/news/2022/1/14/mens-tennis-no-3-mens-tennis-wins-season-opener-against-utsa-6-1.aspx) [Box Score (PDF)](/documents/2022/1/14/UTSA_Box_Score_011422.pdf)
 MSST	2022-01-14	10:00am	   	M	  	TNTC 	at	20	MSST 	 	   	 	 		 14922	                   		10 a.m.	Starkville				
 MSST	2022-01-14	 2:00pm	   	M	  	TNTC 	at	20	MSST 	 	   	 	 		 16840	                   		2 p.m.	Starkville				
LAMAR	2022-01-14	 9:00am	   	M	  	BRY  	vs	  	LAMAR	L	1-6	N	 		 21175	                   		9 AM					[Box Score](/sports/mens-tennis/stats/2021-22/bryant-university/boxscore/21175) [Recap](/news/2022/1/14/mens-tennis-cardinals-split-doubleheader.aspx)
  EWU	2022-01-14	11:30am	   	M	  	EWU  	at	  	MONT 	L	0-7	 	 		  4992	                   	2022 Spring Schedule	11:30 a.m.	Missoula, MT				[Recap](/news/2022/1/14/mens-tennis-mens-tennis-falls-to-montana-7-0-in-first-preseason-match.aspx)
 MONT	2022-01-14	12:30pm	   	M	  	EWU  	at	  	MONT 	L	0-7	 	 		  5083	                   		12:30 PM	Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)			[Box Score](/sports/mens-tennis/stats/2021-22/eastern-washington/boxscore/5083) [Recap](/news/2022/1/14/mens-tennis-griz-open-season-with-7-0-sweep-of-eagles.aspx) [Gallery](/galleries?gallery=3200)
GWEBB	2022-01-14	 1:00pm	   	M	  	GWEBB	at	  	CHAR 	L	0-7	 	 		  7048	                   		1:00 PM	Charlotte, NC				[Box Score](/sports/mens-tennis/stats/2021-22/charlotte/boxscore/7048) [Recap](/news/2022/1/14/mens-tennis-gardner-webb-drops-season-opener-at-charlotte.aspx)
 CHAR	2022-01-14	 1:00pm	   	M	  	GWEBB	at	  	CHAR 	L	0-7	 	 		 16295	                   		1 PM	Charlotte. N.C.	Halton-Wagner Tennis Complex			[Box Score](/sports/mens-tennis/stats/2021-22/gardner-webb/boxscore/16295) [Recap](/news/2022/1/14/mens-tennis-niners-open-dual-play-with-dominant-7-0-win-over-gardner-webb.aspx) [PDF Box Score](https://charlotte49ers.com/documents/2022/1/14/CLT_7_GWU_0.pdf)
 OKST	2022-01-14	 1:00pm	   	M	  	LAMAR	at	  	OKST 	L	1-6	 	 		 13536	                   		1 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Recap](/news/2022/1/14/mens-tennis-head-coach-dustin-taylor.aspx) [Boxscore](/documents/2022/1/15/Lamar_boxscores_1_.pdf)
LAMAR	2022-01-14	 1:00pm	   	M	  	LAMAR	at	  	OKST 	L	1-6	 	 		 21176	                   		1 PM	Stillwater, OK				[Box Score](/sports/mens-tennis/stats/2021-22/oklahoma-state/boxscore/21176) [Recap](/news/2022/1/14/mens-tennis-cardinals-split-doubleheader.aspx)
 MTST	2022-01-14	 2:00pm	   	M	  	AFA  	at	  	MTST 	L	2-5	 	 		  6141	                   		2 pm	Bozeman, MT				[Box Score](/sports/mens-tennis/stats/2021-22/air-force/boxscore/6141)
  AFA	2022-01-14	 2:00pm	MT 	M	  	AFA  	at	  	MTST 	L	2-5	 	 		 14375	                   		2:00 pm MT	Bozeman, MT				[Box Score](/sports/mens-tennis/stats/2021-22/montana-state/boxscore/14375) [Recap](/news/2022/1/14/mens-tennis-air-force-mens-tennis-opens-with-5-2-setback-at-montana-state.aspx)
 PENN	2022-01-14	 2:00pm	   	M	  	BUFF 	at	  	PENN 	L	0-7	 	 		 18225	                   		2:00 PM		[Hecht Tennis Center](/facilities/?id=5)			[Recap](/news/2022/1/14/mens-tennis-sweeps-buffalo-in-spring-opener.aspx)
 BUFF	2022-01-14	 2:00pm	   	M	  	BUFF 	at	  	PENN 	L	0-7	 	 		  5288	                   		2:00 pm	Philadelphia, PA				[Recap](/news/2022/1/14/mens-tennis-bulls-drop-spring-opener-to-penn.aspx)
 CCAR	2022-01-14	 2:00pm	ET 	M	  	CCAR 	at	  	DUKE 	 	   	 	 		 21439	                   	2022 Spring Schedule	2 p.m. ET	Durham, NC				
 AZST	2022-01-14	 3:00pm	MST	M	  	GCU  	at	  	AZST 	L	0-7	 	 		 29094	                   		3:00 PM MST	Tempe, AZ		ASU Live Stream		[Box Score](/sports/mens-tennis/stats/2021-22/grand-canyon/boxscore/29094) [Recap](/news/2022/1/14/mens-tennis-sun-devils-kickoff-2022-with-7-0-shutout-of-gcu.aspx)
 KENN	2022-01-14	 3:00pm	   	M	  	KENN 	at	  	WOF  	W	6-1	 	 		  9542	                   		3 PM	Spartanburg, SC				[Recap](/news/2022/1/14/mens-tennis-owls-soar-past-terriers-in-season-opener.aspx)
  WOF	2022-01-14	 3:00pm	   	M	  	KENN 	at	  	WOF  	W	6-1	 	 		  8673	                   		3:00 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			[Box Score](/sports/mens-tennis/stats/2021-22/kennesaw-state-university/boxscore/8673) [Recap](/news/2022/1/14/mens-tennis-mens-tennis-drops-season-opener-against-ksu.aspx)
  UNF	2022-01-14	 3:00pm	   	M	  	UNF  	at	  	FSU  	L	1-6	 	 		 18057	                   		3 p.m.	Tallahassee, FL				[Box Score](/sports/mens-tennis/stats/2021-22/florida-state/boxscore/18057) [Recap](/news/2022/1/14/mens-tennis-mens-tennis-battles-in-season-opener-at-florida-state.aspx) [Results (HTML)](https://static.unfospreys.com/custompages/2122/MTEN/unf1.htm)
   NW	2022-01-14	 3:30pm	CT 	M	  	CHIC 	at	  	NW   	L	0-4	 	 		 19807	                   		3:30 p.m. CT	Evanston, IL	[Combe Tennis Center](/facilities/?id=2)	Studio N ($)		[Recap](/news/2022/1/14/mens-tennis-wildcats-sweep-chicago-state-in-doubleheader.aspx)
BOISE	2022-01-14	 4:00pm	MT 	M	  	BOISE	vs	  	PRST 	W	7-0	N	 		 18763	                   		4 p.m. MT	Eugene, OR				[Recap](/news/2022/1/14/mens-tennis-broncos-roll-past-portland-state-in-season-opener.aspx) [Box Score (PDF)](/documents/2022/1/17/MTN_BSU_vs_Portland_State_1_14_2022.pdf)
  UIC	2022-01-14	 4:00pm	   	M	  	BUTL 	vs	  	UIC  	 	   	N	 		 16960	                   		4:00 p.m.	Kalamazoo, MI				
   VT	2022-01-14	 4:00pm	   	M	  	VT   	at	  	MSU  	L	3-4	 	 		 24528	                   		4 PM	East Lansing, MI				[Box Score](/sports/mens-tennis/stats/2021-22/michigan-state/boxscore/24528) [Recap](/news/2022/1/14/mens-tennis-tech-falls-4-3-to-michigan-state.aspx)
  MSU	2022-01-14	 4:00pm	   	M	  	VT   	at	  	MSU  	L	3-4	 	 		 16278	                   		4 PM	East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)			[Box Score](/sports/mens-tennis/stats/2021-22/virginia-tech/boxscore/16278) [Recap](/news/2022/1/14/mens-tennis-defeats-virginia-tech-and-eastern-illinois-in-season-opener.aspx)
 FGCU	2022-01-14	 5:00pm	   	M	  	BING 	at	  	FGCU 	L	1-6	 	 		 10687	                   		5 PM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[Box Score](/sports/mens-tennis/stats/2021-22/binghamton/boxscore/10687) [Recap](/news/2022/1/14/mens-tennis-opens-spring-season-with-dominating-win-over-binghamton.aspx)
 BING	2022-01-14	 5:00pm	   	M	  	BING 	at	  	FGCU 	L	1-6	 	 		 13509	                   		5 p.m.	Fort Myers, FL				[Recap](/news/2022/1/14/mens-tennis-mens-tennis-drops-opener-in-florida.aspx)
 OKST	2022-01-14	 5:00pm	   	M	  	BRY  	at	  	OKST 	L	0-7	 	 		 13537	                   		5 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Recap](/news/2022/1/14/mens-tennis-head-coach-dustin-taylor.aspx)
  EIU	2022-01-14	 7:00pm	   	M	  	EIU  	at	  	MSU  	L	0-7	 	 		  8448	                   	Spring Schedule	7 pm	East Lansing, MI				[Box Score](/sports/mens-tennis/stats/2021-22/michigan-state/boxscore/8448) [Recap](/news/2022/1/14/mens-tennis-drops-season-opener-at-michigan-state.aspx)
   NW	2022-01-14	 8:00pm	CT 	M	  	CHIC 	at	  	NW   	L	0-4	 	 		 19843	                   		8 p.m. CT	Evanston, IL	[Combe Tennis Center](/facilities/?id=2)	Studio N ($)		[Recap](/news/2022/1/14/mens-tennis-wildcats-sweep-chicago-state-in-doubleheader.aspx)
  MSU	2022-01-14	 8:00pm	   	M	  	EIU  	at	  	MSU  	L	0-7	 	 		 16279	                   		8 PM	East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)			[Box Score](/sports/mens-tennis/stats/2021-22/eastern-illinois/boxscore/16279) [Recap](/news/2022/1/14/mens-tennis-defeats-virginia-tech-and-eastern-illinois-in-season-opener.aspx)
  BAY	2022-01-15	12:00pm	   	M	  	ULLAF	at	 2	BAY  	 	   	 	 		 27449	                   		12PM	Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)			
  BAY	2022-01-15	 6:00pm	   	M	  	ABCHR	at	 2	BAY  	 	   	 	 		 27450	                   		6PM	Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)			
ABCHR	2022-01-15	 6:00pm	   	M	  	ABCHR	at	 2	BAY  	 	   	 	 		  8390	                   		6 p.m.	Waco, TX				
 CCAR	2022-01-15	 9:00am	ET 	M	  	CCAR 	at	10	WAKE 	L	0-7	 	 		 21430	                   	2022 Spring Schedule	9 a.m. ET	Winston-Salem, NC				[Box Score](/sports/mens-tennis/stats/2021-22/wake-forest/boxscore/21430) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-in-spring-opener-at-no-10-wake-forest.aspx)
 WAKE	2022-01-15	10:00am	   	M	  	CCAR 	at	10	WAKE 	L	0-7	 	 		 12512	                   		10 A.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Box Score](/sports/mens-tennis/stats/2021-22/coastal-carolina/boxscore/12512) [Recap](/news/2022/1/15/mens-tennis-deacs-enjoy-shutout-saturday.aspx) [PDF Box Score](/documents/2022/1/15/WF03.pdf)
  DAV	2022-01-15	12:00pm	   	M	  	DAV  	at	10	WAKE 	 	   	 	 		  8067	                   		12:00 PM	Winston-Salem, NC				
 WAKE	2022-01-15	 2:00pm	   	M	  	ELON 	at	10	WAKE 	L	0-7	 	 		 12514	                   		2 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Box Score](/sports/mens-tennis/stats/2021-22/elon/boxscore/12514) [Recap](/news/2022/1/15/mens-tennis-deacs-enjoy-shutout-saturday.aspx) [PDF Box Score](/documents/2022/1/15/WF04.pdf)
 ELON	2022-01-15	 2:00pm	   	M	  	ELON 	at	10	WAKE 	L	0-7	 	 		  7524	                   		2:00 p.m.	Winston-Salem, NC				[Box Score](/sports/mens-tennis/stats/2021-22/wake-forest/boxscore/7524) [Recap](/news/2022/1/15/mens-tennis-drops-season-opener-at-no-10-wake-forest.aspx)
  DAY	2022-01-15	 9:30am	   	M	  	DAY  	at	12	UK   	L	0-5	 	 		 13635	                   		9:30 AM	Lexington, KY	[Hilary J. Boone Varsity Tennis Complex](https://ukathletics.com/sports/2015/7/31/_131461810180006412.aspx?id=489)			[Box Score](/sports/mens-tennis/stats/2021-22/kentucky/boxscore/13635) [Recap](/news/2022/1/15/mens-tennis-drops-two-matches-in-opener-at-no-12-kentucky-saturday.aspx) [Box Score (PDF)](/documents/2022/1/15/Match_01.pdf)
   UK	2022-01-15	 9:30am	   	M	  	DAY  	at	12	UK   	L	0-5	 	 		  9368	                   		9:30 a.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Recap](/news/2022/1/15/mens-tennis-kentucky-starts-season-with-back-to-back-sweeps.aspx) [Results](/documents/2022/1/15/Match_01.pdf) [Gallery](/galleries?gallery=3310)
  DAY	2022-01-15	 1:00pm	   	M	  	DAY  	at	12	UK   	L	0-4	 	 		 13636	                   		1:00 PM	Lexington, KY	[Hilary J. Boone Varsity Tennis Complex](https://ukathletics.com/sports/2015/7/31/_131461810180006412.aspx?id=489)			[Box Score](/sports/mens-tennis/stats/2021-22/kentucky/boxscore/13636) [Recap](/news/2022/1/15/mens-tennis-drops-two-matches-in-opener-at-no-12-kentucky-saturday.aspx) [Box Score (PDF)](/documents/2022/1/15/Match_02.pdf)
   UK	2022-01-15	 1:00pm	   	M	  	DAY  	at	12	UK   	L	0-4	 	 		  9369	                   		1 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Recap](/news/2022/1/15/mens-tennis-kentucky-starts-season-with-back-to-back-sweeps.aspx) [Results](/documents/2022/1/15/Match_02.pdf)
 OKLA	2022-01-15	 1:00pm	   	M	  	IWORD	at	24	OKLA 	L	0-7	 	 		 11949	                   		1 p.m.	Norman, OK				[Recap](/news/2022/1/15/mens-tennis-mtn.aspx)
IWORD	2022-01-15	 1:00pm	   	M	  	IWORD	at	24	OKLA 	L	0-7	 	 		  5741	                   		1 p.m.	Norman, OK				[Box Score](/sports/mens-tennis/stats/2021-22/university-of-oklahoma/boxscore/5741) [Box Score (PDF)](/documents/2022/1/15/OU_7_UIW_0.pdf)
 OKLA	2022-01-15	 5:00pm	   	M	  	BRY  	at	24	OKLA 	L	0-7	 	 		 11950	                   		5 p.m.	Norman, OK				[Recap](/news/2022/1/15/mens-tennis-mtn.aspx) [Gallery](/galleries?gallery=1480)
ABCHR	2022-01-15	       	   	M	  	ABCHR	vs	  	ULLAF	L	1-6	N	 		  8391	                   			Waco, TX				[Box Score](/sports/mens-tennis/stats/2021-22/louisiana/boxscore/8391) [Recap](/news/2022/1/14/mens-tennis-deli-shines-as-cats-wrap-up-first-weekend.aspx)
  DEP	2022-01-15	 8:00am	CT 	M	  	DEP  	at	  	ARMY 	W	6-1	 	 		  5188	                   	Arthur Ashe Invite	8:00 A.M. CT	West Point, NY				[Recap](/news/2022/1/15/mens-tennis-defending-big-east-champion-depaul-marches-past-army-6-1.aspx) [Box Score (PDF)](/documents/2022/1/15/MTen_Box_011522A.pdf)
 ARMY	2022-01-15	 9:00am	   	M	  	DEP  	at	  	ARMY 	W	6-1	 	 		 13311	                   	Arthur Ashe Invitational	9:00 AM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[Box Score](/sports/mens-tennis/stats/2021-22/depaul-university/boxscore/13311) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-drops-matches-to-depaul-fau.aspx)
  WMU	2022-01-15	10:00am	   	M	  	BUTL 	at	  	WMU  	L	1-6	 	 		 13769	                   		10:00 AM		[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)			[Box Score](/sports/mens-tennis/stats/2021-22/butler-university/boxscore/13769) [Recap](/news/2022/1/15/mens-tennis-downs-butler-and-ferris-state-to-open-dual-play.aspx)
 UCSD	2022-01-15	10:00am	   	M	  	UCSD 	at	  	SDSU 	 	   	 	 		  8847	                   		10:00 AM	San Diego, CA				[Recap](/news/2022/1/13/mens-tennis-saturdays-season-opener-at-sdsu-canceled.aspx)
 SDSU	2022-01-15	10:00am	PT 	M	  	UCSD 	at	  	SDSU 	 	   	 	 		 14210	                   		10 a.m. PT	Aztec Tennis Center				
  EWU	2022-01-15	11:00am	   	M	  	AFA  	vs	  	EWU  	W	6-1	N	 		  4993	                   	2022 Spring Schedule	11 a.m.	Missoula, MT				[Recap](/news/2022/1/15/mens-tennis-ewu-tennis-defeated-by-air-force-6-1.aspx)
 BING	2022-01-15	11:00am	   	M	  	BING 	vs	  	TROY 	L	0-7	N	 		 13510	                   		11 a.m.	Fort Myers, FL				[Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-to-troy-7-0.aspx)
 DREX	2022-01-15	11:00am	   	M	  	BUFF 	at	  	DREX 	L	2-5	 	 		  9018	                   		11 a.m.	Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)			[Recap](/news/2022/1/15/mens-tennis-dragons-defeat-buffalo-5-2-to-open-spring-season.aspx)
 BUFF	2022-01-15	11:00am	   	M	  	BUFF 	at	  	DREX 	L	2-5	 	 		  5289	                   		11:00 am	Philadelphia, PA				[Recap](/news/2022/1/15/mens-tennis-bulls-drop-road-match-at-drexel.aspx)
