---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-20
past: 167 (6%)
today: 13 (0%)
future: 2450 (93%)
completed: 124 (69%)
postponed: 27 (15%)
cancelled: 12 (7%)
rescheduled: 1 (1%)
unreported: 16 (9%)
sources:
  Teams: 2343
  Conferences: 148
  ITA: 139
total: 2630
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
   ITA	 19542	2021-10-30	10:00am	M	  	WOF  	at	  	FUR  	W	4-2	 	 	d1     	2021-10-30T14:00Z				
   ITA	  4793	2021-10-31	10:45am	M	  	WOF  	at	  	FUR  	L	1-0	 	 	d1     	2021-10-31T14:45Z				
   ITA	 94325	2021-10-31	11:30am	M	  	GWEBB	at	  	FUR  	W	4-2	 	 	d1     	2021-10-31T15:30Z				
  WAKE	 12510	2022-01-09	12:00pm	M	  	TNTC 	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-09T17:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-tech/boxscore/12510) [Recap](/news/2022/1/9/mens-tennis-wake-forest-sweeps-opening-day.aspx) [PDF Box Score](/documents/2022/1/9/WF01.pdf)
  WAKE	 12511	2022-01-09	 4:00pm	M	  	TNTC 	at	10	WAKE 	L	0-4	 	 	d1     	2022-01-09T21:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-tech/boxscore/12511) [Recap](/news/2022/1/9/mens-tennis-wake-forest-sweeps-opening-day.aspx) [PDF Box Score](/documents/2022/1/9/WF02.pdf)
  TENN	 19426	2022-01-12	10:00am	M	  	ETSU 	at	 4	TENN 	L	0-7	 	 	d1     	2022-01-12T15:00Z		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Box Score](/sports/mens-tennis/stats/2021-22/etsu/boxscore/19426) [Recap](/news/2022/1/12/mens-tennis-4-vols-sweep-etsu-twice-in-dominant-start-to-dual-season.aspx) [PDF Box Score](/documents/2022/1/12/UT011222.pdf) [Gallery](/galleries?gallery=10158)
  TENN	 21269	2022-01-12	 3:00pm	M	  	ETSU 	at	 4	TENN 	L	0-4	 	 	d1     	2022-01-12T20:00Z		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Box Score](/sports/mens-tennis/stats/2021-22/etsu/boxscore/21269) [Recap](/news/2022/1/12/mens-tennis-4-vols-sweep-etsu-twice-in-dominant-start-to-dual-season.aspx) [PDF Box Score](/documents/2022/1/12/UT022022.pdf)
   TCU	 17568	2022-01-12	 7:00pm	M	  	UTRGV	at	 5	TCU  	L	1-6	 	 	d1     	2022-01-13T00:00Z		Fort Worth, TX		[Recap](/news/2022/1/12/mens-tennis-tcu-victorious-to-begin-2022.aspx)
  STAN	 36899	2022-01-12	 5:00pm	M	  	SF   	at	16	STAN 	P	   	 	 	d1     	2022-01-12T22:00Z		Stanford, CA		
  UCLA	 30733	2022-01-12	 4:00pm	M	  	GCU  	at	25	UCLA 	P	   	 	 	d1     	2022-01-12T21:00Z		Los Angeles, CA		
 OMAHA	 17474	2022-01-12	    TBA	M	  	OMAHA	at	  	ARK  	P	   	 	 	d1     	                 		Fayetteville, AR		
 OMAHA	 17473	2022-01-12	    TBA	M	  	OMAHA	at	  	ARK  	P	   	 	 	d1     	                 		Fayetteville, AR		
   TTU	 18605	2022-01-13	11:00am	M	  	ABCHR	at	  	TTU  	L	1-6	 	 	d1     	2022-01-13T16:00Z		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Recap](/news/2022/1/13/mens-tennis-cruises-to-opening-day-sweep-over-acu-utrgv.aspx)
   SMU	 12444	2022-01-13	11:00am	M	  	PVA&M	at	  	SMU  	L	0-7	 	 	d1     	2022-01-13T16:00Z		Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Recap](/news/2022/1/13/mens-tennis-young-mustangs-impress-in-season-opening-doubleheader-sweep-versus-prairie-view.aspx)
   SMU	 12445	2022-01-13	 3:00pm	M	  	PVA&M	at	  	SMU  	L	0-7	 	 	d1     	2022-01-13T20:00Z		Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Recap](/news/2022/1/13/mens-tennis-young-mustangs-impress-in-season-opening-doubleheader-sweep-versus-prairie-view.aspx)
   TTU	 18606	2022-01-13	 4:00pm	M	  	UTRGV	at	  	TTU  	L	0-7	 	 	d1     	2022-01-13T21:00Z		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Recap](/news/2022/1/13/mens-tennis-cruises-to-opening-day-sweep-over-acu-utrgv.aspx)
   TCU	 17445	2022-01-14	 7:00pm	M	 1	FLA  	at	 5	TCU  	L	3-4	 	 	d1     	2022-01-15T00:00Z		Fort Worth, TX		[Recap](/news/2022/1/15/mens-tennis-tcu-topples-no-1-florida.aspx)
   TEX	 14457	2022-01-14	 1:00pm	M	  	UTSA 	at	 3	TEX  	L	1-6	 	 	d1     	2022-01-14T18:00Z		Austin, TX	Texas Tennis Center	[Recap](/news/2022/1/14/mens-tennis-no-3-mens-tennis-wins-season-opener-against-utsa-6-1.aspx) [Box Score (PDF)](/documents/2022/1/14/UTSA_Box_Score_011422.pdf)
  MSST	 14922	2022-01-14	11:00am	M	  	TNTC 	at	20	MSST 	R	   	 	 	d1     	2022-01-14T16:00Z		Starkville		
  MSST	 16840	2022-01-14	 3:00pm	M	  	TNTC 	at	20	MSST 	P	   	 	 	d1     	2022-01-14T20:00Z		Starkville		
 LAMAR	 21175	2022-01-14	10:00am	M	  	BRY  	vs	  	LAMAR	L	1-6	N	 	d1     	2022-01-14T15:00Z				[Box Score](/sports/mens-tennis/stats/2021-22/bryant-university/boxscore/21175) [Recap](/news/2022/1/14/mens-tennis-cardinals-split-doubleheader.aspx)
 GWEBB	  7048	2022-01-14	 1:00pm	M	  	GWEBB	at	  	CHAR 	L	0-7	 	 	d1     	2022-01-14T18:00Z		Charlotte, NC		[Box Score](/sports/mens-tennis/stats/2021-22/charlotte/boxscore/7048) [Recap](/news/2022/1/14/mens-tennis-gardner-webb-drops-season-opener-at-charlotte.aspx)
  PENN	 18225	2022-01-14	 2:00pm	M	  	BUFF 	at	  	PENN 	L	0-7	 	 	d1     	2022-01-14T19:00Z			[Hecht Tennis Center](/facilities/?id=5)	[Recap](/news/2022/1/14/mens-tennis-sweeps-buffalo-in-spring-opener.aspx)
  CCAR	 21439	2022-01-14	 2:00pm	M	  	CCAR 	at	  	DUKE 	 	   	 	 	d1     	2022-01-14T19:00Z	2022 Spring Schedule	Durham, NC		
  OKST	 13536	2022-01-14	 2:00pm	M	  	LAMAR	at	  	OKST 	L	1-6	 	 	d1     	2022-01-14T19:00Z		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[Recap](/news/2022/1/14/mens-tennis-head-coach-dustin-taylor.aspx) [Boxscore](/documents/2022/1/15/Lamar_boxscores_1_.pdf)
   EWU	  4992	2022-01-14	 2:30pm	M	  	EWU  	at	  	MONT 	L	0-7	 	 	d1     	2022-01-14T19:30Z	2022 Spring Schedule	Missoula, MT		[Recap](/news/2022/1/14/mens-tennis-mens-tennis-falls-to-montana-7-0-in-first-preseason-match.aspx)
  KENN	  9542	2022-01-14	 3:00pm	M	  	KENN 	at	  	WOF  	W	6-1	 	 	d1     	2022-01-14T20:00Z		Spartanburg, SC		[Recap](/news/2022/1/14/mens-tennis-owls-soar-past-terriers-in-season-opener.aspx)
   UNF	 18057	2022-01-14	 3:00pm	M	  	UNF  	at	  	FSU  	L	1-6	 	 	d1     	2022-01-14T20:00Z		Tallahassee, FL		[Box Score](/sports/mens-tennis/stats/2021-22/florida-state/boxscore/18057) [Recap](/news/2022/1/14/mens-tennis-mens-tennis-battles-in-season-opener-at-florida-state.aspx) [Results (HTML)](https://static.unfospreys.com/custompages/2122/MTEN/unf1.htm)
  MTST	  6141	2022-01-14	 4:00pm	M	  	AFA  	at	  	MTST 	L	2-5	 	 	d1     	2022-01-14T21:00Z		Bozeman, MT		[Box Score](/sports/mens-tennis/stats/2021-22/air-force/boxscore/6141)
    VT	 24528	2022-01-14	 4:00pm	M	  	VT   	at	  	MSU  	L	3-4	 	 	d1     	2022-01-14T21:00Z		East Lansing, MI		[Box Score](/sports/mens-tennis/stats/2021-22/michigan-state/boxscore/24528) [Recap](/news/2022/1/14/mens-tennis-tech-falls-4-3-to-michigan-state.aspx)
    NW	 19807	2022-01-14	 4:30pm	M	  	CHIC 	at	  	NW   	L	0-4	 	 	d1     	2022-01-14T21:30Z		Evanston, IL	[Combe Tennis Center](/facilities/?id=2)	[Recap](/news/2022/1/14/mens-tennis-wildcats-sweep-chicago-state-in-doubleheader.aspx)
  FGCU	 10687	2022-01-14	 5:00pm	M	  	BING 	at	  	FGCU 	L	1-6	 	 	d1     	2022-01-14T22:00Z		Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)	[Box Score](/sports/mens-tennis/stats/2021-22/binghamton/boxscore/10687) [Recap](/news/2022/1/14/mens-tennis-opens-spring-season-with-dominating-win-over-binghamton.aspx)
   UIC	 16960	2022-01-14	 5:00pm	M	  	BUTL 	vs	  	UIC  	C	   	N	 	d1     	2022-01-14T22:00Z		Kalamazoo, MI		
  AZST	 29094	2022-01-14	 5:00pm	M	  	GCU  	at	  	AZST 	L	0-7	 	 	d1     	2022-01-14T22:00Z		Tempe, AZ		[Box Score](/sports/mens-tennis/stats/2021-22/grand-canyon/boxscore/29094) [Recap](/news/2022/1/14/mens-tennis-sun-devils-kickoff-2022-with-7-0-shutout-of-gcu.aspx)
 BOISE	 18763	2022-01-14	 6:00pm	M	  	BOISE	vs	  	PRST 	W	7-0	N	 	d1     	2022-01-14T23:00Z		Eugene, OR		[Recap](/news/2022/1/14/mens-tennis-broncos-roll-past-portland-state-in-season-opener.aspx) [Box Score (PDF)](/documents/2022/1/17/MTN_BSU_vs_Portland_State_1_14_2022.pdf)
  OKST	 13537	2022-01-14	 6:00pm	M	  	BRY  	at	  	OKST 	L	0-7	 	 	d1     	2022-01-14T23:00Z		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[Recap](/news/2022/1/14/mens-tennis-head-coach-dustin-taylor.aspx)
   MSU	 16279	2022-01-14	 8:00pm	M	  	EIU  	at	  	MSU  	L	0-7	 	 	d1     	2022-01-15T01:00Z		East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)	[Box Score](/sports/mens-tennis/stats/2021-22/eastern-illinois/boxscore/16279) [Recap](/news/2022/1/14/mens-tennis-defeats-virginia-tech-and-eastern-illinois-in-season-opener.aspx)
    NW	 19843	2022-01-14	 9:00pm	M	  	CHIC 	at	  	NW   	L	0-4	 	 	d1     	2022-01-15T02:00Z		Evanston, IL	[Combe Tennis Center](/facilities/?id=2)	[Recap](/news/2022/1/14/mens-tennis-wildcats-sweep-chicago-state-in-doubleheader.aspx)
   BAY	 27449	2022-01-15	 1:00pm	M	  	ULLAF	at	 2	BAY  	P	   	 	 	d1     	2022-01-15T18:00Z		Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)	
   BAY	 27450	2022-01-15	 7:00pm	M	  	ABCHR	at	 2	BAY  	P	   	 	 	d1     	2022-01-16T00:00Z		Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)	
  CCAR	 21430	2022-01-15	 9:00am	M	  	CCAR 	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-15T14:00Z	2022 Spring Schedule	Winston-Salem, NC		[Box Score](/sports/mens-tennis/stats/2021-22/wake-forest/boxscore/21430) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-in-spring-opener-at-no-10-wake-forest.aspx)
  WAKE	 12514	2022-01-15	 2:00pm	M	  	ELON 	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-15T19:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Box Score](/sports/mens-tennis/stats/2021-22/elon/boxscore/12514) [Recap](/news/2022/1/15/mens-tennis-deacs-enjoy-shutout-saturday.aspx) [PDF Box Score](/documents/2022/1/15/WF04.pdf)
   DAY	 13635	2022-01-15	 9:30am	M	  	DAY  	at	12	UK   	L	0-5	 	 	d1     	2022-01-15T14:30Z		Lexington, KY	[Hilary J. Boone Varsity Tennis Complex](https://ukathletics.com/sports/2015/7/31/_131461810180006412.aspx?id=489)	[Box Score](/sports/mens-tennis/stats/2021-22/kentucky/boxscore/13635) [Recap](/news/2022/1/15/mens-tennis-drops-two-matches-in-opener-at-no-12-kentucky-saturday.aspx) [Box Score (PDF)](/documents/2022/1/15/Match_01.pdf)
   DAY	 13636	2022-01-15	 1:00pm	M	  	DAY  	at	12	UK   	L	0-4	 	 	d1     	2022-01-15T18:00Z		Lexington, KY	[Hilary J. Boone Varsity Tennis Complex](https://ukathletics.com/sports/2015/7/31/_131461810180006412.aspx?id=489)	[Box Score](/sports/mens-tennis/stats/2021-22/kentucky/boxscore/13636) [Recap](/news/2022/1/15/mens-tennis-drops-two-matches-in-opener-at-no-12-kentucky-saturday.aspx) [Box Score (PDF)](/documents/2022/1/15/Match_02.pdf)
   Ivy	 54941	2022-01-15	 1:00pm	M	  	DART 	at	21	HARV 	 	   	 	 	d1     	2022-01-15T18:00Z		Cambridge, MA		
  OKLA	 11949	2022-01-15	 2:00pm	M	  	IWORD	at	24	OKLA 	L	0-7	 	 	d1     	2022-01-15T19:00Z		Norman, OK		[Recap](/news/2022/1/15/mens-tennis-mtn.aspx)
  OKLA	 11950	2022-01-15	 6:00pm	M	  	BRY  	at	24	OKLA 	L	0-7	 	 	d1     	2022-01-15T23:00Z		Norman, OK		[Recap](/news/2022/1/15/mens-tennis-mtn.aspx) [Gallery](/galleries?gallery=1480)
   SCn	106463	2022-01-15	    TBA	M	  	CIT  	at	  	SCST 	P	   	 	 	d1     	                 		Orangeburg, SC		
   SCn	106464	2022-01-15	    TBA	M	  	CIT  	at	  	SCST 	P	   	 	 	d1     	                 		Orangeburg, SC		
   Ivy	 54657	2022-01-15	All Day	M	  	CLMB 	at	  	GT   	 	   	 	 	d1     	                 		Atlanta, GA		
   DEP	  5188	2022-01-15	 9:00am	M	  	DEP  	at	  	ARMY 	W	6-1	 	 	d1     	2022-01-15T14:00Z	Arthur Ashe Invite	West Point, NY		[Recap](/news/2022/1/15/mens-tennis-defending-big-east-champion-depaul-marches-past-army-6-1.aspx) [Box Score (PDF)](/documents/2022/1/15/MTen_Box_011522A.pdf)
   WMU	 13769	2022-01-15	10:00am	M	  	BUTL 	at	  	WMU  	L	1-6	 	 	d1     	2022-01-15T15:00Z			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	[Box Score](/sports/mens-tennis/stats/2021-22/butler-university/boxscore/13769) [Recap](/news/2022/1/15/mens-tennis-downs-butler-and-ferris-state-to-open-dual-play.aspx)
  BING	 13510	2022-01-15	11:00am	M	  	BING 	vs	  	TROY 	L	0-7	N	 	d1     	2022-01-15T16:00Z		Fort Myers, FL		[Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-to-troy-7-0.aspx)
  DREX	  9018	2022-01-15	11:00am	M	  	BUFF 	at	  	DREX 	L	2-5	 	 	d1     	2022-01-15T16:00Z		Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)	[Recap](/news/2022/1/15/mens-tennis-dragons-defeat-buffalo-5-2-to-open-spring-season.aspx)
   FAU	 19914	2022-01-15	12:00pm	M	  	FAU  	vs	  	ILST 	W	7-0	N	 	d1     	2022-01-15T17:00Z	Army Invite	West Point, NY		[Box Score](/sports/mens-tennis/stats/2021-22/illinois-state/boxscore/19914) [Recap](/news/2022/1/15/mens-tennis-two-wins-on-day-one-of-army-invite.aspx)
   FUR	  7676	2022-01-15	12:00pm	M	  	FUR  	at	  	CLEM 	L	1-6	 	 	d1     	2022-01-15T17:00Z		Clemson, SC		[Box Score](/sports/mens-tennis/stats/2021-22/clemson-university/boxscore/7676) [Recap](/news/2022/1/15/mens-tennis-furman-falls-at-clemson-6-1-in-season-opener.aspx)
  UCSD	  8847	2022-01-15	 1:00pm	M	  	UCSD 	at	  	SDSU 	C	   	 	 	d1     	2022-01-15T18:00Z		San Diego, CA		[Recap](/news/2022/1/13/mens-tennis-saturdays-season-opener-at-sdsu-canceled.aspx)
   EWU	  4993	2022-01-15	 2:00pm	M	  	AFA  	vs	  	EWU  	W	6-1	N	 	d1     	2022-01-15T19:00Z	2022 Spring Schedule	Missoula, MT		[Recap](/news/2022/1/15/mens-tennis-ewu-tennis-defeated-by-air-force-6-1.aspx)
 BOISE	 18764	2022-01-15	 2:00pm	M	  	BOISE	at	  	ORE  	L	0-7	 	 	d1     	2022-01-15T19:00Z		Eugene, OR		[Recap](/news/2022/1/15/mens-tennis-boise-state-falls-at-oregon.aspx) [Box Score (PDF)](/documents/2022/1/17/MTN_BSU_at_Oregon_1_15_2022.pdf)
   FAU	 19915	2022-01-15	 2:00pm	M	  	FAU  	at	  	ARMY 	W	7-0	 	 	d1     	2022-01-15T19:00Z	Army Invite	West Point, NY		[Box Score](/sports/mens-tennis/stats/2021-22/army/boxscore/19915) [Recap](/news/2022/1/15/mens-tennis-two-wins-on-day-one-of-army-invite.aspx)
  UTAH	 20682	2022-01-15	 2:00pm	M	  	IDST 	at	  	UTAH 	L	0-7	 	 	d1     	2022-01-15T19:00Z		Salt Lake City, UT		[Box Score](/sports/mens-tennis/stats/2021-22/idaho-state/boxscore/20682) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-downs-idaho-state-in-season-opener.aspx)
  KENN	  9543	2022-01-15	 2:00pm	M	  	KENN 	at	  	PRES 	L	2-5	 	 	d1     	2022-01-15T19:00Z		Clinton, SC		[Box Score](/sports/mens-tennis/stats/2021-22/presbyterian/boxscore/9543) [Recap](/news/2022/1/15/mens-tennis-owls-fall-at-presbyterian.aspx)
  BAMA	 13232	2022-01-15	 2:00pm	M	  	MER  	at	  	BAMA 	L	1-6	 	 	d1     	2022-01-15T19:00Z		Tuscaloosa, AL		[Box Score](/sports/mens-tennis/stats/2021-22/mercer/boxscore/13232) [Recap](/news/2022/1/15/mens-tennis-alabama-downs-mercer-samford-to-open-dual-match-season.aspx) [Box Score (PDF)](/documents/2022/1/15/M_01.pdf) [Gallery](/galleries?gallery=8364)
   SMU	 12446	2022-01-15	 2:00pm	M	  	PUR  	at	  	SMU  	L	3-4	 	 	d1     	2022-01-15T19:00Z		Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Recap](/news/2022/1/15/mens-tennis-mustangs-battle-to-victory-over-purdue.aspx)
   NKU	  5932	2022-01-15	 2:30pm	M	  	NKU  	at	  	TMORE	W	7-0	 	 	d1/naia	2022-01-15T19:30Z		Crestview Hills, KY		[Box Score](/sports/mens-tennis/stats/2021-22/thomas-more/boxscore/5932) [Recap](/news/2022/1/15/mens-tennis-mens-nkunorsetennis-opens-2022-with-win-over-thomas-more.aspx) [Results (PDF)](https://nkunorse.com/mens-tennis/2021-22/boxscore/at-thomas-more/5932/pdf)
   UNA	  3585	2022-01-15	 2:30pm	M	  	UNA  	at	  	AUB  	L	1-6	 	 	d1     	2022-01-15T19:30Z		Auburn, AL		[Box Score](/sports/mens-tennis/stats/2021-22/auburn/boxscore/3585) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-at-auburn.aspx)
   CRE	 14629	2022-01-15	 3:00pm	M	  	CRE  	at	  	NEB  	L	0-7	 	 	d1     	2022-01-15T20:00Z		Lincoln, NE		[Recap](/news/2022/1/15/mens-tennis-downed-by-nebraska-in-spring-season-opener-7-0.aspx)
   WMU	 13770	2022-01-15	 3:00pm	M	  	FERR 	at	  	WMU  	L	1-6	 	 	d2/d1  	2022-01-15T20:00Z			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	[Box Score](/sports/mens-tennis/stats/2021-22/ferris-state-university/boxscore/13770) [Recap](/news/2022/1/15/mens-tennis-downs-butler-and-ferris-state-to-open-dual-play.aspx)
   UIC	 16961	2022-01-15	 4:00pm	M	  	UIC  	at	  	WMU  	C	   	 	 	d1     	2022-01-15T21:00Z		Kalamazoo, MI		
   UND	 12324	2022-01-15	 4:00pm	M	  	UND  	at	  	NEB  	P	   	 	 	d1     	2022-01-15T21:00Z		Lincoln, NE		[Recap](/news/2022/1/14/mens-tennis-matches-this-weekend-postponed.aspx)
   USM	  9441	2022-01-15	 4:00pm	M	  	USM  	at	  	BEL  	C	   	 	 	d1     	2022-01-15T21:00Z		Nashville, TN		
   NEB	 21335	2022-01-15	 5:00pm	M	  	OMAHA	at	  	NEB  	P	   	 	 	d1     	2022-01-15T22:00Z		Lincoln, NE	[Sid and Hazel Dillon Tennis Center](/facilities/?id=20)	
  SDSU	 14211	2022-01-15	 5:00pm	M	  	SDCHR	at	  	SDSU 	P	   	 	 	naia/d1	2022-01-15T22:00Z		Aztec Tennis Center		
