---
division: d1
gender: M
matches: 1116
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-01-12	15:00	  	ETSU 	at	 4	TENN 	L	0-7	A	 	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	4458bc13-c379-4847-b5cc-c752cdeb97bf	4cefe077-1105-432e-b1ee-4f94e380875b
2022-01-12	20:00	  	ETSU 	at	 4	TENN 	L	0-4	A	 	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	4458bc13-c379-4847-b5cc-c752cdeb97bf	7a6a1dec-2970-44ec-92db-4ddad20b2f49
2022-01-12	19:00	  	ARK  	vs	  	OMAHA	 	   	H	 	M	d1     	4a8e8a56-d2f0-4f62-8cb2-7aef3a0f71d6	cc9a8522-d6da-4077-9673-5ad6d4e08638	7c51c065-b37b-4159-80c9-bb8dfd95e68e
2022-01-13	 0:00	  	UTRGV	at	 5	TCU  	L	1-6	A	 	M	d1     	9bd9be97-8ec4-442e-ba85-81b5182b6e96	96f36c2b-99a2-4795-9e32-84a32742fdee	c73d7ba5-e5b4-483f-9483-3fa3befdd033
2022-01-13	 0:00	  	SEA  	at	  	WASH 	 	   	A	 	M	d1     	eba51fbd-1cba-4a05-a89b-33fa7a5d1bbe	120192a9-3571-49b1-aec9-b9e7ece54af2	0f9aba41-c323-4910-8081-1abb5ce59810
2022-01-13	16:00	  	PVA&M	at	  	SMU  	 	   	A	 	M	d1     	0f2d3577-681d-46e4-994f-3637fbb28aa5	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	782dbeca-67c1-4a35-a049-83f565585190
2022-01-13	20:00	  	PVA&M	at	  	SMU  	 	   	A	 	M	d1     	0f2d3577-681d-46e4-994f-3637fbb28aa5	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	02a5ca0f-152d-43c5-9334-fa158f9271ea
2022-01-13	21:30	  	UTRGV	at	  	TTU  	L	0-7	A	 	M	d1     	9bd9be97-8ec4-442e-ba85-81b5182b6e96	8169af92-629d-4274-964f-efa6320d0b9e	0b45ec28-00e0-42fc-9a23-58ee8c8a3b6e
2022-01-14	18:00	  	UTSA 	at	 3	TEX  	L	1-6	A	 	M	d1     	b03a8dee-7b47-4eaf-91f8-87e112633989	e71bce99-4132-47ae-8006-5372d54ffda9	0f62ac79-0fc1-4d9a-a770-8f337e2a1697
2022-01-14	15:00	  	BRY  	vs	  	LAMAR	 	   	N	 	M	d1     	791e25d1-b248-4d38-89ac-421004a9dc26	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	ff232b85-9bee-4fb0-9a91-065cf0d475c1
2022-01-14	19:00	  	LAMAR	at	  	OKST 	 	   	A	 	M	d1     	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	ce99ed51-d0dc-468b-810c-e084f0b8edcd	59452867-aba7-471e-974b-7bdd70e1bf0c
2022-01-14	20:00	  	KENN 	at	  	WOF  	W	6-1	A	 	M	d1     	2a3e1088-184b-4a4f-b220-da2b4f1de0e6	67596492-ca8a-4a21-bfaf-6312c57bfd25	a20e7736-67a2-4d74-b24f-54d6dd62ac3f
2022-01-14	21:00	  	VT   	at	  	MSU  	L	2-2	A	 	M	d1     	326c560b-3bb3-4be7-ba93-35e5c67470fd	58f0b75c-c78a-4142-aa5d-4683c18e1164	015326a2-3e29-4206-82b9-e089deac374e
2022-01-14	21:00	  	AFA  	at	  	MTST 	 	   	A	 	M	d1     	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	0e9c11b8-b7a0-4456-89cf-fa422075d587	98d1d61f-9a2e-44aa-8449-ff0bbfd64b99
2022-01-14	22:00	  	GCU  	at	  	AZST 	L	0-6	A	 	M	d1     	9ee74ce3-1e1a-457d-8fe8-a52b5c63f17a	80cfa0c6-e529-4b50-83cd-14c3845501ae	0937d0b9-916c-4a54-be28-4a75a4377f5f
2022-01-14	22:00	  	BING 	at	  	FGCU 	 	   	A	 	M	d1     	eb759aee-7fbe-4884-87c8-93d087bfcf3d	09fa2def-947b-4629-b20b-c7df3f0f5669	70502390-8d44-4d14-9a40-421cd643fc79
2022-01-14	23:00	  	BOISE	vs	  	PRST 	 	   	N	 	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	6f7117af-11d9-4594-9116-fde01c7b2198	e2a1a720-2854-4618-93f6-aca3488318e5
2022-01-14	23:00	  	BRY  	at	  	OKST 	 	   	A	 	M	d1     	791e25d1-b248-4d38-89ac-421004a9dc26	ce99ed51-d0dc-468b-810c-e084f0b8edcd	7f02fd88-6b1e-4372-ad43-f8523f0332d0
2022-01-15	 0:00	 1	FLA  	at	 5	TCU  	 	   	A	 	M	d1     	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	96f36c2b-99a2-4795-9e32-84a32742fdee	fff93dfb-1cfe-4a20-b49c-90937030b6ff
2022-01-15	18:00	  	ULLAF	at	 2	BAY  	 	   	A	 	M	d1     	b17ab4d3-c010-46c9-9e92-6d3c6e043da6	c98c90ae-39d9-4a59-a427-6f7414841709	d19ecd87-fa18-46ae-80f5-85470ea76f0a
2022-01-15	19:00	  	IWORD	at	24	OKLA 	 	   	A	 	M	d1     	5a6a5b42-06f4-4854-8dfa-622e48d22c71	1c9c888b-631c-4c23-a1b3-c035f56249b4	bb4b6b5e-3b6c-422b-8d01-e5fa5821818b
2022-01-15	23:00	  	BRY  	at	24	OKLA 	 	   	A	 	M	d1     	791e25d1-b248-4d38-89ac-421004a9dc26	1c9c888b-631c-4c23-a1b3-c035f56249b4	aafdf6a7-f9d4-48fb-bfa1-5de8778b5bcf
2022-01-15	 1:00	  	EIU  	at	  	MSU  	 	   	A	 	M	d1     	916e07e3-f959-40be-8c70-de5e85a51eaa	58f0b75c-c78a-4142-aa5d-4683c18e1164	9594ee5c-a039-4239-bbbc-92a0e076aa0e
2022-01-15	15:00	  	BUTL 	at	  	WMU  	 	   	A	 	M	d1     	f45eb031-245d-4b02-836a-293e7ceb3318	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	93387325-5f26-4998-a303-dc601fdbad4d
2022-01-15	16:00	  	UND  	at	  	NEB  	 	   	A	 	M	d1     	ad8fc18d-c5f9-442b-b17e-0981a7e5ae4c	df63a514-e637-4161-9cc6-351d66e2c018	082751dd-3a21-4d4b-a83a-2bdd72eee938
2022-01-15	17:00	  	IDST 	at	  	UTAH 	 	   	A	 	M	d1     	da33685c-db57-428e-8da8-8ff3c1523306	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	9dfbc6e8-7ad5-4f59-9909-7c320b8f718f
2022-01-15	19:00	  	BOISE	at	  	ORE  	 	   	A	 	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	83b5face-98d6-481c-969f-65c294b836e8	3664db5c-eaca-476f-832f-8065bbf64906
2022-01-15	19:00	  	AFA  	vs	  	EWU  	 	   	N	 	M	d1     	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	2d6889e5-5499-4be4-9739-e40a15a9d8de	00ffcaa5-54bb-4b82-9662-c36c01c3e8a1
2022-01-15	19:00	  	MER  	at	  	BAMA 	 	   	A	 	M	d1     	83007027-7d20-42e6-a72e-3389c48e74c1	9b87115c-def8-48fb-a3d6-25887547fcbb	fcec5a26-2d08-4f34-9df6-7a088f77c482
2022-01-15	19:00	  	PUR  	at	  	SMU  	 	   	A	 	M	d1     	a543fdbb-635e-49f3-9db7-131479ee826e	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	178b0d28-9d1a-42f6-b909-990388ba5b8e
2022-01-15	19:30	  	KENN 	at	  	PRES 	 	   	A	 	M	d1     	2a3e1088-184b-4a4f-b220-da2b4f1de0e6	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	38755f66-607f-408c-bc12-40a943b01876
2022-01-15	22:00	  	TROY 	at	  	FGCU 	 	   	A	 	M	d1     	e0e0f0a7-001f-4d1a-ae38-29b9ff35b877	09fa2def-947b-4629-b20b-c7df3f0f5669	c0d7da54-eacd-4591-93f5-534ef8024a33
2022-01-15	22:00	  	UCSB 	at	  	WASH 	 	   	A	 	M	d1     	911fc75e-825e-4361-8c2b-eb8d074c3293	120192a9-3571-49b1-aec9-b9e7ece54af2	9b42c2a7-e490-4a66-a141-34634e48c227
2022-01-15	22:00	  	NEB  	vs	  	OMAHA	 	   	H	 	M	d1     	df63a514-e637-4161-9cc6-351d66e2c018	cc9a8522-d6da-4077-9673-5ad6d4e08638	2aea53a3-e747-4557-a1f7-b00d9bce9fb1
2022-01-15	23:00	  	IDST 	at	  	UTAH 	 	   	A	 	M	d1     	da33685c-db57-428e-8da8-8ff3c1523306	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	0c328c34-442f-4735-a0c7-9ea2976ce490
2022-01-15	20:00	  	WMU  	vs	  	FERR 	 	   	H	 	M	d1/d2  	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	8bb86959-1ce8-4c94-a7db-0f9250c276b8	d9addd6b-9742-4055-813d-09758d01f8cf
2022-01-15	20:30	  	NKU  	at	  	TMORE	 	   	A	 	M	d1/naia	2425ab7d-7429-4b4d-ab72-fd88c53d701c	90e4defa-f84b-48c2-8280-6280f7de7bca	0e6ad91b-416a-4808-9ab4-37140a6c4526
2022-01-16	18:00	 1	FLA  	at	 3	TEX  	 	   	A	 	M	d1     	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	e71bce99-4132-47ae-8006-5372d54ffda9	42c14902-d326-4997-8290-61d76d7afb14
2022-01-16	 0:00	  	ABCHR	at	 2	BAY  	 	   	A	 	M	d1     	8a699b87-0ce9-4ba4-802f-20cc4be4b314	c98c90ae-39d9-4a59-a427-6f7414841709	18ab84a9-d350-4cb7-9add-d4e5b5d114df
2022-01-16	18:00	 4	TENN 	at	 5	TCU  	 	   	A	 	M	d1     	4458bc13-c379-4847-b5cc-c752cdeb97bf	96f36c2b-99a2-4795-9e32-84a32742fdee	9c4c0e73-c199-48ec-b6df-4ef64e7447e2
2022-01-16	18:00	  	VCU  	at	 7	UVA  	 	   	A	 	M	d1     	06471a92-4609-433c-bbb9-cd1cc8b44b31	ea538604-050f-4d44-9f6b-7cfaef251022	24477791-8a74-4bb1-9b3f-993d7068b8ec
2022-01-16	21:00	  	VT   	at	17	MICH 	 	   	A	 	M	d1     	326c560b-3bb3-4be7-ba93-35e5c67470fd	36d44c05-1bb6-4b49-a2d1-b2f00e27821e	92e28621-b96b-468f-8719-da7c59e72e49
2022-01-16	 0:00	  	SAM  	at	  	BAMA 	 	   	A	 	M	d1     	15a64e5f-aa11-4935-afce-b43f84e45cdc	9b87115c-def8-48fb-a3d6-25887547fcbb	5ecc9724-cbe0-4a66-a3de-1d5a06dc85d2
2022-01-16	 1:00	  	CAL  	at	  	TULSA	 	   	A	 	M	d1     	821d45ba-9b76-4bc5-8f40-68dfaee763a5	c45e9ee0-09e1-4acd-8fbc-056f21ba43ee	004a69c9-8044-436a-86dc-965f50773987
2022-01-16	15:00	  	UND  	at	  	CRE  	 	   	A	 	M	d1     	ad8fc18d-c5f9-442b-b17e-0981a7e5ae4c	8f5d16e2-da67-430e-8211-e7131e57aee6	4ee2962f-4628-4efe-9df6-51566e1efcf6
2022-01-16	16:00	  	SLU  	at	  	ND   	 	   	A	 	M	d1     	12ee6f9b-504d-4012-aa05-046bed0d49e6	804abb9d-ce89-4455-b47c-5b8b88d8443b	86540e6b-0b9c-44fe-a2bb-28216d4ea849
2022-01-16	18:00	  	PSU  	at	  	ODU  	 	   	A	 	M	d1     	fb7dbb61-bb92-4e5c-9acd-e7415ef014d1	58a905af-7bde-4917-aaee-96c1c08a1e55	67fdf2f8-4bd9-4c88-acc4-f1242f0e57eb
2022-01-16	19:00	  	DEN  	at	  	RICE 	 	   	A	 	M	d1     	ea541053-cc64-4334-9bad-d032bac0a507	31894235-e994-4660-a773-50d353f245b0	a86af36a-cae2-48c7-84c9-7b2029aa5644
2022-01-16	19:00	  	AFA  	at	  	MONT 	 	   	A	 	M	d1     	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	562fbb01-5445-4962-8c24-ba692bfee723	9201db8a-dc0a-4ce6-a876-b49bebb6425e
2022-01-16	19:00	  	ULLAF	at	  	UTSA 	 	   	A	 	M	d1     	b17ab4d3-c010-46c9-9e92-6d3c6e043da6	b03a8dee-7b47-4eaf-91f8-87e112633989	a4eb85ee-815c-45e5-b839-4d45823a19d0
2022-01-16	20:30	  	SLU  	at	  	ND   	 	   	A	 	M	d1     	12ee6f9b-504d-4012-aa05-046bed0d49e6	804abb9d-ce89-4455-b47c-5b8b88d8443b	0ec8b91a-1eca-4284-aed8-8095eb2bef2e
2022-01-17	22:00	  	SMU  	at	 2	BAY  	 	   	A	 	M	d1     	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	c98c90ae-39d9-4a59-a427-6f7414841709	fd75cc77-6568-4ba7-8711-003df7cd1263
2022-01-17	18:00	 8	UGA  	at	11	UCF  	 	   	A	 	M	d1     	f81b9e62-3331-41dc-9a41-365b04b4da5f	554755e6-c18c-4936-9cae-3e20507dbbe5	cd9d46c0-eb23-465d-b9d7-8b89c7d33f62
2022-01-17	18:00	  	PUR  	at	24	OKLA 	 	   	A	 	M	d1     	a543fdbb-635e-49f3-9db7-131479ee826e	1c9c888b-631c-4c23-a1b3-c035f56249b4	1e20c724-05a8-4bdd-b108-c62991fd3db8
2022-01-17	16:00	  	NW   	at	  	NCST 	 	   	A	 	M	d1     	f0f65ff6-3eab-4489-851d-855a9d36b5a4	df9a8e27-9fa3-413b-9028-442efef29ffd	50163e32-67a8-4425-8c80-187d738d3c6c
2022-01-17	19:00	  	BOISE	at	  	WASH 	 	   	A	 	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	120192a9-3571-49b1-aec9-b9e7ece54af2	59ce3ad0-2aa4-4f58-b5ad-6d2dc5eccf05
2022-01-17	19:00	  	OKST 	at	  	ARK  	 	   	A	 	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	4a8e8a56-d2f0-4f62-8cb2-7aef3a0f71d6	8bba619e-3ec7-4d17-a42d-bb9faaf04614
2022-01-17	20:00	  	PRST 	at	  	ORE  	 	   	A	 	M	d1     	6f7117af-11d9-4594-9116-fde01c7b2198	83b5face-98d6-481c-969f-65c294b836e8	dbd54ee4-1e7f-4a89-a3db-c28ee31c4e0c
2022-01-17	21:00	  	PRES 	at	  	NCST 	 	   	A	 	M	d1     	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	df9a8e27-9fa3-413b-9028-442efef29ffd	91f470ff-39e5-4503-bd22-ca097c8194ea
2022-01-17	21:00	  	CAL  	at	  	TULN 	 	   	A	 	M	d1     	821d45ba-9b76-4bc5-8f40-68dfaee763a5	f02eef55-0142-475c-a01e-4d4f94735285	9f78ad24-a80d-495b-b63d-02709711546f
2022-01-18	22:00	  	BC   	at	21	HARV 	 	   	A	 	M	d1     	fc92b93f-2d30-4b64-be6b-7cfd8126222d	9d7e8d65-7878-47e7-9f33-fcb748be886f	fd2bbb24-49be-4590-b065-2e6980b3d18b
2022-01-18	 1:00	  	PRST 	at	  	ORE  	 	   	A	 	M	d1     	6f7117af-11d9-4594-9116-fde01c7b2198	83b5face-98d6-481c-969f-65c294b836e8	e5b210d6-626c-4fe2-90a6-525007c257ea
2022-01-19	20:00	19	A&M  	at	  	AZST 	 	   	A	 	M	d1     	702d4d29-6636-4f06-a35c-f22e3953ae0c	80cfa0c6-e529-4b50-83cd-14c3845501ae	d7d81b92-bcba-41f4-93b5-58fa7f5243c4
2022-01-19	22:00	  	WMU  	at	  	ND   	 	   	A	 	M	d1     	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	804abb9d-ce89-4455-b47c-5b8b88d8443b	f4466019-dc28-4431-9ebe-e60a4eb941a6
2022-01-20	23:00	 2	BAY  	at	  	NEB  	 	   	A	 	M	d1     	c98c90ae-39d9-4a59-a427-6f7414841709	df63a514-e637-4161-9cc6-351d66e2c018	61399516-cc2b-4c89-92a3-84f1d6544977
2022-01-20	17:00	  	LIB  	at	 7	UVA  	 	   	A	 	M	d1     	8227948e-4130-481f-bbdd-44e9614dd4b9	ea538604-050f-4d44-9f6b-7cfaef251022	17f17b49-bed5-49b4-a6cf-f917c6066629
2022-01-20	22:00	  	RICH 	at	 7	UVA  	 	   	A	 	M	d1     	9db9fc0d-3e90-4735-8780-ba55fb808c97	ea538604-050f-4d44-9f6b-7cfaef251022	8c2b5f12-5570-4a65-8536-f23b6203bc1b
2022-01-20	17:00	  	PRIN 	at	  	NCST 	 	   	A	 	M	d1     	b39276ed-a8c8-4fa3-98a9-f915107798e7	df9a8e27-9fa3-413b-9028-442efef29ffd	e5c32304-8c75-42a3-9462-b086c6569cd1
2022-01-20	18:00	  	NW   	at	  	VANDY	 	   	A	 	M	d1     	f0f65ff6-3eab-4489-851d-855a9d36b5a4	592aafc0-8320-4fb0-8161-842be0124a4d	9052e6c3-4b62-4a76-b4dc-037742062b82
2022-01-20	22:00	  	QUIN 	at	  	BROWN	 	   	A	 	M	d1     	32240be1-db07-48e8-af5f-243c03c81bfe	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	308db4dc-f53a-4e6e-9306-554d851ff918
2022-01-20	22:00	  	CAMP 	at	  	NCST 	 	   	A	 	M	d1     	815e2c01-7a93-46c1-a48e-822e6738739b	df9a8e27-9fa3-413b-9028-442efef29ffd	c677a360-c56b-4579-9095-25cdd15abc7c
2022-01-20	19:00	  	JVST 	at	  	LEE  	 	   	A	 	M	d1/d2  	3b004ff1-9778-41e0-916c-fd50361b9489	0ecfab2b-eec0-46d9-8460-7db0be15a657	42200d32-9644-47b7-9071-8f6e9d9aa025
2022-01-21	21:00	 3	TEX  	at	15	ARIZ 	 	   	A	 	M	d1     	e71bce99-4132-47ae-8006-5372d54ffda9	ab3f5fab-38c0-4eb7-980a-1dc1cce5e928	3f7f4625-00c6-4c5e-8da3-b9ae9d37168c
2022-01-21	18:00	  	UCD  	at	 9	USC  	 	   	A	 	M	d1     	d5605ec8-ca90-4ff2-9165-7caeaa90593d	a9bceb19-dac7-4b1a-8093-356440403f7b	271060ac-2183-484a-b455-64af60fcd99b
2022-01-21	22:00	 9	USC  	vs	  	CMS  	 	   	H	 	M	d1/d3  	a9bceb19-dac7-4b1a-8093-356440403f7b	2c1e0011-48e4-4b73-ba97-0e0f32792d17	23d93813-34bc-411a-bf73-c5230c7739b1
2022-01-21	14:00	  	PRES 	at	13	SCAR 	 	   	A	 	M	d1     	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	1a7ceae0-50e2-4311-84a4-ff857da8fb42	96268f94-ae31-4bd6-8b86-fa6c46f40cc8
2022-01-21	21:00	  	CIT  	at	13	SCAR 	 	   	A	 	M	d1     	bfef7e8c-0da8-42a8-ae69-11d28e53eab5	1a7ceae0-50e2-4311-84a4-ff857da8fb42	d459c359-155e-4e40-a598-3af5765ea68c
2022-01-21	23:00	  	WMU  	at	17	MICH 	 	   	A	 	M	d1     	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	36d44c05-1bb6-4b49-a2d1-b2f00e27821e	0a74e29d-29c0-4da9-b3ea-7c543e2506a7
2022-01-21	21:00	21	HARV 	at	  	VT   	 	   	A	 	M	d1     	9d7e8d65-7878-47e7-9f33-fcb748be886f	326c560b-3bb3-4be7-ba93-35e5c67470fd	e67072ae-14e9-408b-ba10-4bb1d3f2b35d
2022-01-21	16:00	  	JVST 	at	  	CHAT 	 	   	A	 	M	d1     	3b004ff1-9778-41e0-916c-fd50361b9489	797d7406-7b39-468a-89ae-147b676855b0	39981bb6-ac8e-4f8c-b6e3-ee3749946c23
2022-01-21	17:00	  	CIT  	vs	  	PRES 	 	   	N	 	M	d1     	bfef7e8c-0da8-42a8-ae69-11d28e53eab5	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	761477fe-f978-48ef-a969-3832d555900f
2022-01-21	18:00	  	FGCU 	at	  	MIA  	 	   	A	 	M	d1     	09fa2def-947b-4629-b20b-c7df3f0f5669	f3bfc7c5-86d6-4af3-9377-c84209a35968	b5b327a0-d959-4a83-bf89-d961a90c53cf
2022-01-21	20:30	  	SF   	at	  	CPOLY	 	   	A	 	M	d1     	99671a37-b72b-4c34-8b56-3b8c0ec3f701	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	32cab006-4f18-4cf5-8785-717876a7886f
2022-01-21	22:00	  	BUCK 	at	  	JMU  	 	   	A	 	M	d1     	1f53a886-d9c1-4074-a93e-90383e6ceae0	de3fdef6-26af-455a-923a-50c877976d03	77d78418-00c8-4e56-b8e3-26fc975e3678
2022-01-21	22:00	  	SALA 	vs	  	STET 	 	   	N	 	M	d1     	1c22c233-d8f0-44da-8c75-8c9c470b59d0	05c8a8b6-b11b-4cba-b77a-28390bead223	d5fb4454-145c-4ec8-aaae-cdf7c1958d38
2022-01-21	22:00	  	UCI  	at	  	USD  	 	   	A	 	M	d1     	e1b7b68b-58b9-4d19-9761-2e5bc89a816c	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	00dcb7a3-333d-442b-82aa-5b7b9e108589
2022-01-21	23:00	  	SBU  	at	  	LOY  	 	   	A	 	M	d1     	3ec0edd9-2076-4ef3-93f9-b00dd3138b57	8852f3b3-fbb2-4d3a-a274-9852282508c7	d457e5de-9a3e-4fe6-9247-ec91c6a77c19
2022-01-21	23:30	  	CRE  	at	  	AFA  	 	   	A	 	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	856ab29e-aa05-4bc3-a2d9-89f16556173d
2022-01-21	23:30	  	UND  	at	  	WIS  	 	   	A	 	M	d1     	ad8fc18d-c5f9-442b-b17e-0981a7e5ae4c	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	e2b3c6ff-998e-48c0-8e03-6ab8b0b7f66e
2022-01-22	17:30	11	UCF  	at	 1	FLA  	 	   	A	 	M	d1     	554755e6-c18c-4936-9cae-3e20507dbbe5	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	d7a29d38-4630-4bd2-815e-3350d7bd8a64
