---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 178 (7%)
today: 46 (2%)
future: 2409 (91%)
completed: 147 (66%)
postponed: 29 (13%)
cancelled: 17 (8%)
rescheduled: 1 (0%)
unreported: 30 (13%)
sources:
  Teams: 2314
  Conferences: 160
  ITA: 159
itaIds: 1343
total: 2633
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
   ITA	 71203	2021-10-09	11:00am	M	  	LOC  	at	  	NIA  	L	3-4	 	 	d2/d1  	2021-10-09T15:00Z	05c2a1df-cef0-4f45-a68d-a00fbc9e8ea3				
 RIDER	 10344	2021-10-09	11:00am	M	  	RIDER	at	  	LAF  	L	1-6	 	 	d1     	2021-10-09T15:00Z	26281da1-56b8-4fc5-b811-699a81393187		Easton, PA		[Recap](/news/2021/10/9/mens-tennis-falls-at-lafayette-6-1.aspx)
  MAAC	 72259	2021-10-09	 1:00pm	M	  	LMC  	at	  	NIA  	L	3-4	 	 	d2/d1  	2021-10-09T17:00Z	                                    		Niagara University, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkA2dyMudS5StQjxUggv15DSytbkAePwvqa83wFR37NhGIJXUfmG5ynE9FsHN7tJrMUUj%2bgpULRMlu7bHNYA1DJl7JpQeDYbLMkwfyjTguY3g%3d%3d&path=mten)
   ITA	 24762	2021-10-09	 1:00pm	M	  	SFU  	at	  	BUP  	W	6-1	 	 	d1/d2  	2021-10-09T17:00Z	1e58f139-d9a3-4236-b704-de774ac9191b				
  SIEN	 16171	2021-10-10	11:00am	M	  	SIEN 	at	  	HC   	W	4-3	 	 	d1     	2021-10-10T15:00Z	1f37334c-a933-4bff-a1e3-dfc3c021a5c7		Worcester, MA		[Box Score](/sports/mens-tennis/stats/2021-22/holy-cross/boxscore/16171) [Recap](/news/2021/10/10/mens-tennis-mens-tennis-topples-holy-cross.aspx)
   WAG	 11180	2021-10-10	 5:00pm	M	  	NJCU 	vs	  	WAG  	L	4-5	N	 	d3/d1  	2021-10-10T21:00Z	                                    		Staten Island, NY	CSI Tennis Courts	[Box Score](/sports/mens-tennis/stats/2021-2022/new-jersey-city-university/boxscore/11180) [Recap](/news/2021/10/11/mens-tennis-concludes-fall-slate-with-5-4-victory-over-new-jersey-city-university.aspx)
   ITA	 38115	2021-10-19	 2:00pm	M	  	ADEL 	at	  	FORD 	L	2-5	 	 	d2/d1  	2021-10-19T18:00Z	2bd58daf-3a65-45df-b2c4-86b07b21e9f2				
   WAG	 11424	2021-10-23	12:00pm	M	  	RIDER	at	  	WAG  	W	4-3	 	 	d1     	2021-10-23T16:00Z	                                    				[Box Score](https://gobroncs.com/sports/mens-tennis/stats/2021-22/wagner-college/boxscore/10372)
  FAIR	 12187	2021-10-23	12:00pm	M	  	SHU  	at	  	FAIR 	L	2-5	 	 	d1     	2021-10-23T16:00Z	                                    		Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)	[Box Score](/sports/mens-tennis/stats/2021-22/sacred-heart/boxscore/12187) [Recap](/news/2021/10/23/mens-tennis-stags-stop-sacred-heart-5-2-in-first-dual-of-the-season.aspx)
   ITA	  6053	2021-10-24	11:00am	M	  	DAEMN	at	  	NIA  	L	0-7	 	 	d2/d1  	2021-10-24T15:00Z	f7f1172f-4466-4610-92b8-af9872988393				
   ITA	 66168	2021-10-30	10:00am	M	  	GWEBB	at	  	FUR  	L	0-1	 	 	d1     	2021-10-30T14:00Z	48460384-025d-4b34-9240-ae795efcad26				
   ITA	 19542	2021-10-30	10:00am	M	  	WOF  	at	  	FUR  	W	4-2	 	 	d1     	2021-10-30T14:00Z	b571e695-22cf-4aa6-9dd1-f01b2dbb1481				
   ITA	  4793	2021-10-31	10:45am	M	  	WOF  	at	  	FUR  	L	1-0	 	 	d1     	2021-10-31T14:45Z	299b8872-d1ef-4ff2-8420-29e1de36468e				
   ITA	 94325	2021-10-31	11:30am	M	  	GWEBB	at	  	FUR  	W	4-2	 	 	d1     	2021-10-31T15:30Z	357a9300-a54f-45ce-80fd-18086e4c772c				
  WAKE	 12510	2022-01-09	12:00pm	M	  	TNTC 	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-09T17:00Z	35421299-4e2c-4ee6-b430-7636fe3df829		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-tech/boxscore/12510) [Recap](/news/2022/1/9/mens-tennis-wake-forest-sweeps-opening-day.aspx) [PDF Box Score](/documents/2022/1/9/WF01.pdf)
  WAKE	 12511	2022-01-09	 4:00pm	M	  	TNTC 	at	10	WAKE 	L	0-4	 	 	d1     	2022-01-09T21:00Z	0a700945-8a07-4631-ba35-a183f594a9f9		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-tech/boxscore/12511) [Recap](/news/2022/1/9/mens-tennis-wake-forest-sweeps-opening-day.aspx) [PDF Box Score](/documents/2022/1/9/WF02.pdf)
  TENN	 19426	2022-01-12	10:00am	M	  	ETSU 	at	 4	TENN 	L	0-7	 	 	d1     	2022-01-12T15:00Z	4cefe077-1105-432e-b1ee-4f94e380875b		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Box Score](/sports/mens-tennis/stats/2021-22/etsu/boxscore/19426) [Recap](/news/2022/1/12/mens-tennis-4-vols-sweep-etsu-twice-in-dominant-start-to-dual-season.aspx) [PDF Box Score](/documents/2022/1/12/UT011222.pdf) [Gallery](/galleries?gallery=10158)
  TENN	 21269	2022-01-12	 3:00pm	M	  	ETSU 	at	 4	TENN 	L	0-4	 	 	d1     	2022-01-12T20:00Z	7a6a1dec-2970-44ec-92db-4ddad20b2f49		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Box Score](/sports/mens-tennis/stats/2021-22/etsu/boxscore/21269) [Recap](/news/2022/1/12/mens-tennis-4-vols-sweep-etsu-twice-in-dominant-start-to-dual-season.aspx) [PDF Box Score](/documents/2022/1/12/UT022022.pdf)
   TCU	 17568	2022-01-12	 7:00pm	M	  	UTRGV	at	 5	TCU  	L	1-6	 	 	d1     	2022-01-13T00:00Z	c73d7ba5-e5b4-483f-9483-3fa3befdd033		Fort Worth, TX		[Recap](/news/2022/1/12/mens-tennis-tcu-victorious-to-begin-2022.aspx)
  STAN	 36899	2022-01-12	 5:00pm	M	  	SF   	at	16	STAN 	P	   	 	 	d1     	2022-01-12T22:00Z	                                    		Stanford, CA		
  UCLA	 30733	2022-01-12	 4:00pm	M	  	GCU  	at	25	UCLA 	P	   	 	 	d1     	2022-01-12T21:00Z	                                    		Los Angeles, CA		
 OMAHA	 17473	2022-01-12	    TBA	M	  	OMAHA	at	  	ARK  	P	   	 	 	d1     	                 	                                    		Fayetteville, AR		
 OMAHA	 17474	2022-01-12	    TBA	M	  	OMAHA	at	  	ARK  	P	   	 	 	d1     	                 	                                    		Fayetteville, AR		
 ABCHR	  8389	2022-01-13	       	M	  	ABCHR	at	  	TTU  	L	1-6	 	 	d1     	                 	                                    		Lubbock, TX		[Box Score](/sports/mens-tennis/stats/2021-22/texas-tech/boxscore/8389) [Recap](/news/2022/1/13/mens-tennis-morozov-stewart-chhabra-highlight-season-opener-in-lubbock.aspx)
   SMU	 12444	2022-01-13	11:00am	M	  	PVA&M	at	  	SMU  	L	0-7	 	 	d1     	2022-01-13T16:00Z	782dbeca-67c1-4a35-a049-83f565585190		Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Recap](/news/2022/1/13/mens-tennis-young-mustangs-impress-in-season-opening-doubleheader-sweep-versus-prairie-view.aspx)
   SMU	 12445	2022-01-13	 3:00pm	M	  	PVA&M	at	  	SMU  	L	0-7	 	 	d1     	2022-01-13T20:00Z	02a5ca0f-152d-43c5-9334-fa158f9271ea		Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Recap](/news/2022/1/13/mens-tennis-young-mustangs-impress-in-season-opening-doubleheader-sweep-versus-prairie-view.aspx)
   TTU	 18606	2022-01-13	 4:00pm	M	  	UTRGV	at	  	TTU  	L	0-7	 	 	d1     	2022-01-13T21:00Z	0b45ec28-00e0-42fc-9a23-58ee8c8a3b6e		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Recap](/news/2022/1/13/mens-tennis-cruises-to-opening-day-sweep-over-acu-utrgv.aspx)
   TCU	 17445	2022-01-14	 7:00pm	M	 1	FLA  	at	 5	TCU  	L	3-4	 	 	d1     	2022-01-15T00:00Z	fff93dfb-1cfe-4a20-b49c-90937030b6ff		Fort Worth, TX		[Recap](/news/2022/1/15/mens-tennis-tcu-topples-no-1-florida.aspx)
   TEX	 14457	2022-01-14	 1:00pm	M	  	UTSA 	at	 3	TEX  	L	1-6	 	 	d1     	2022-01-14T18:00Z	0f62ac79-0fc1-4d9a-a770-8f337e2a1697		Austin, TX	Texas Tennis Center	[Recap](/news/2022/1/14/mens-tennis-no-3-mens-tennis-wins-season-opener-against-utsa-6-1.aspx) [Box Score (PDF)](/documents/2022/1/14/UTSA_Box_Score_011422.pdf)
  MSST	 14922	2022-01-14	11:00am	M	  	TNTC 	at	20	MSST 	R	   	 	 	d1     	2022-01-14T16:00Z	                                    		Starkville		
  MSST	 16840	2022-01-14	 3:00pm	M	  	TNTC 	at	20	MSST 	P	   	 	 	d1     	2022-01-14T20:00Z	                                    		Starkville		
 LAMAR	 21175	2022-01-14	10:00am	M	  	BRY  	vs	  	LAMAR	L	1-6	N	 	d1     	2022-01-14T15:00Z	ff232b85-9bee-4fb0-9a91-065cf0d475c1				[Box Score](/sports/mens-tennis/stats/2021-22/bryant-university/boxscore/21175) [Recap](/news/2022/1/14/mens-tennis-cardinals-split-doubleheader.aspx)
 GWEBB	  7048	2022-01-14	 1:00pm	M	  	GWEBB	at	  	CHAR 	L	0-7	 	 	d1     	2022-01-14T18:00Z	                                    		Charlotte, NC		[Box Score](/sports/mens-tennis/stats/2021-22/charlotte/boxscore/7048) [Recap](/news/2022/1/14/mens-tennis-gardner-webb-drops-season-opener-at-charlotte.aspx)
  PENN	 18225	2022-01-14	 2:00pm	M	  	BUFF 	at	  	PENN 	L	0-7	 	 	d1     	2022-01-14T19:00Z	                                    			[Hecht Tennis Center](/facilities/?id=5)	[Recap](/news/2022/1/14/mens-tennis-sweeps-buffalo-in-spring-opener.aspx)
  CCAR	 21439	2022-01-14	 2:00pm	M	  	CCAR 	at	  	DUKE 	 	   	 	 	d1     	2022-01-14T19:00Z	                                    	2022 Spring Schedule	Durham, NC		
  OKST	 13536	2022-01-14	 2:00pm	M	  	LAMAR	at	  	OKST 	L	1-6	 	 	d1     	2022-01-14T19:00Z	59452867-aba7-471e-974b-7bdd70e1bf0c		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[Recap](/news/2022/1/14/mens-tennis-head-coach-dustin-taylor.aspx) [Boxscore](/documents/2022/1/15/Lamar_boxscores_1_.pdf)
   EWU	  4992	2022-01-14	 2:30pm	M	  	EWU  	at	  	MONT 	L	0-7	 	 	d1     	2022-01-14T19:30Z	                                    	2022 Spring Schedule	Missoula, MT		[Recap](/news/2022/1/14/mens-tennis-mens-tennis-falls-to-montana-7-0-in-first-preseason-match.aspx)
  KENN	  9542	2022-01-14	 3:00pm	M	  	KENN 	at	  	WOF  	W	6-1	 	 	d1     	2022-01-14T20:00Z	a20e7736-67a2-4d74-b24f-54d6dd62ac3f		Spartanburg, SC		[Recap](/news/2022/1/14/mens-tennis-owls-soar-past-terriers-in-season-opener.aspx)
   UNF	 18057	2022-01-14	 3:00pm	M	  	UNF  	at	  	FSU  	L	1-6	 	 	d1     	2022-01-14T20:00Z	9112c7a8-3cfb-4972-937a-692827b7ca43		Tallahassee, FL		[Box Score](/sports/mens-tennis/stats/2021-22/florida-state/boxscore/18057) [Recap](/news/2022/1/14/mens-tennis-mens-tennis-battles-in-season-opener-at-florida-state.aspx) [Results (HTML)](https://static.unfospreys.com/custompages/2122/MTEN/unf1.htm)
  MTST	  6141	2022-01-14	 4:00pm	M	  	AFA  	at	  	MTST 	L	2-5	 	 	d1     	2022-01-14T21:00Z	98d1d61f-9a2e-44aa-8449-ff0bbfd64b99		Bozeman, MT		[Box Score](/sports/mens-tennis/stats/2021-22/air-force/boxscore/6141)
    VT	 24528	2022-01-14	 4:00pm	M	  	VT   	at	  	MSU  	L	3-4	 	 	d1     	2022-01-14T21:00Z	015326a2-3e29-4206-82b9-e089deac374e		East Lansing, MI		[Box Score](/sports/mens-tennis/stats/2021-22/michigan-state/boxscore/24528) [Recap](/news/2022/1/14/mens-tennis-tech-falls-4-3-to-michigan-state.aspx)
    NW	 19807	2022-01-14	 4:30pm	M	  	CHIC 	at	  	NW   	L	0-4	 	 	d1     	2022-01-14T21:30Z	                                    		Evanston, IL	[Combe Tennis Center](/facilities/?id=2)	[Recap](/news/2022/1/14/mens-tennis-wildcats-sweep-chicago-state-in-doubleheader.aspx)
  FGCU	 10687	2022-01-14	 5:00pm	M	  	BING 	at	  	FGCU 	L	1-6	 	 	d1     	2022-01-14T22:00Z	559b585d-5854-48c0-aadb-fea77cee9d85		Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)	[Box Score](/sports/mens-tennis/stats/2021-22/binghamton/boxscore/10687) [Recap](/news/2022/1/14/mens-tennis-opens-spring-season-with-dominating-win-over-binghamton.aspx)
   UIC	 16960	2022-01-14	 5:00pm	M	  	BUTL 	vs	  	UIC  	C	   	N	 	d1     	2022-01-14T22:00Z	                                    		Kalamazoo, MI		
   ITA	 94864	2022-01-14	 5:00pm	M	  	GCU  	at	  	AZST 	L	0-7	 	 	d1     	2022-01-14T22:00Z	0937d0b9-916c-4a54-be28-4a75a4377f5f				
 BOISE	 18763	2022-01-14	 6:00pm	M	  	BOISE	vs	  	PRST 	W	7-0	N	 	d1     	2022-01-14T23:00Z	e2a1a720-2854-4618-93f6-aca3488318e5		Eugene, OR		[Recap](/news/2022/1/14/mens-tennis-broncos-roll-past-portland-state-in-season-opener.aspx) [Box Score (PDF)](/documents/2022/1/17/MTN_BSU_vs_Portland_State_1_14_2022.pdf)
  OKST	 13537	2022-01-14	 6:00pm	M	  	BRY  	at	  	OKST 	L	0-7	 	 	d1     	2022-01-14T23:00Z	2a2cdb16-c373-43f8-8e22-6109a48b4521		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[Recap](/news/2022/1/14/mens-tennis-head-coach-dustin-taylor.aspx)
   MSU	 16279	2022-01-14	 8:00pm	M	  	EIU  	at	  	MSU  	L	0-7	 	 	d1     	2022-01-15T01:00Z	9594ee5c-a039-4239-bbbc-92a0e076aa0e		East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)	[Box Score](/sports/mens-tennis/stats/2021-22/eastern-illinois/boxscore/16279) [Recap](/news/2022/1/14/mens-tennis-defeats-virginia-tech-and-eastern-illinois-in-season-opener.aspx)
    NW	 19843	2022-01-14	 9:00pm	M	  	CHIC 	at	  	NW   	L	0-4	 	 	d1     	2022-01-15T02:00Z	                                    		Evanston, IL	[Combe Tennis Center](/facilities/?id=2)	[Recap](/news/2022/1/14/mens-tennis-wildcats-sweep-chicago-state-in-doubleheader.aspx)
   BAY	 27449	2022-01-15	 1:00pm	M	  	ULLAF	at	 2	BAY  	P	   	 	 	d1     	2022-01-15T18:00Z	                                    		Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)	
   BAY	 27450	2022-01-15	 7:00pm	M	  	ABCHR	at	 2	BAY  	P	   	 	 	d1     	2022-01-16T00:00Z	                                    		Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)	
  CCAR	 21430	2022-01-15	 9:00am	M	  	CCAR 	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-15T14:00Z	64a2ab30-8548-40bd-958b-be7b6e978ca6	2022 Spring Schedule	Winston-Salem, NC		[Box Score](/sports/mens-tennis/stats/2021-22/wake-forest/boxscore/21430) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-in-spring-opener-at-no-10-wake-forest.aspx)
  WAKE	 12514	2022-01-15	 2:00pm	M	  	ELON 	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-15T19:00Z	11158e17-eb55-4622-bf59-2f454e923f23		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Box Score](/sports/mens-tennis/stats/2021-22/elon/boxscore/12514) [Recap](/news/2022/1/15/mens-tennis-deacs-enjoy-shutout-saturday.aspx) [PDF Box Score](/documents/2022/1/15/WF04.pdf)
   DAY	 13635	2022-01-15	 9:30am	M	  	DAY  	at	12	UK   	L	0-5	 	 	d1     	2022-01-15T14:30Z	142fd982-1d4e-4a85-9a30-1fd50ac5f596		Lexington, KY	[Hilary J. Boone Varsity Tennis Complex](https://ukathletics.com/sports/2015/7/31/_131461810180006412.aspx?id=489)	[Box Score](/sports/mens-tennis/stats/2021-22/kentucky/boxscore/13635) [Recap](/news/2022/1/15/mens-tennis-drops-two-matches-in-opener-at-no-12-kentucky-saturday.aspx) [Box Score (PDF)](/documents/2022/1/15/Match_01.pdf)
   DAY	 13636	2022-01-15	 1:00pm	M	  	DAY  	at	12	UK   	L	0-4	 	 	d1     	2022-01-15T18:00Z	282adda5-b7c3-4100-918b-ad720f54786b		Lexington, KY	[Hilary J. Boone Varsity Tennis Complex](https://ukathletics.com/sports/2015/7/31/_131461810180006412.aspx?id=489)	[Box Score](/sports/mens-tennis/stats/2021-22/kentucky/boxscore/13636) [Recap](/news/2022/1/15/mens-tennis-drops-two-matches-in-opener-at-no-12-kentucky-saturday.aspx) [Box Score (PDF)](/documents/2022/1/15/Match_02.pdf)
   Ivy	 54941	2022-01-15	 1:00pm	M	  	DART 	at	21	HARV 	 	   	 	 	d1     	2022-01-15T18:00Z	                                    		Cambridge, MA		
  OKLA	 11949	2022-01-15	 2:00pm	M	  	IWORD	at	24	OKLA 	L	0-7	 	 	d1     	2022-01-15T19:00Z	bb4b6b5e-3b6c-422b-8d01-e5fa5821818b		Norman, OK		[Recap](/news/2022/1/15/mens-tennis-mtn.aspx)
  OKLA	 11950	2022-01-15	 6:00pm	M	  	BRY  	at	24	OKLA 	L	0-7	 	 	d1     	2022-01-15T23:00Z	aafdf6a7-f9d4-48fb-bfa1-5de8778b5bcf		Norman, OK		[Recap](/news/2022/1/15/mens-tennis-mtn.aspx) [Gallery](/galleries?gallery=1480)
 ABCHR	  8391	2022-01-15	       	M	  	ABCHR	vs	  	ULLAF	L	1-6	N	 	d1     	                 	                                    		Waco, TX		[Box Score](/sports/mens-tennis/stats/2021-22/louisiana/boxscore/8391) [Recap](/news/2022/1/14/mens-tennis-deli-shines-as-cats-wrap-up-first-weekend.aspx)
   SCn	106463	2022-01-15	    TBA	M	  	CIT  	at	  	SCST 	P	   	 	 	d1     	                 	                                    		Orangeburg, SC		
   SCn	106464	2022-01-15	    TBA	M	  	CIT  	at	  	SCST 	P	   	 	 	d1     	                 	                                    		Orangeburg, SC		
   DEP	  5188	2022-01-15	 9:00am	M	  	DEP  	at	  	ARMY 	W	6-1	 	 	d1     	2022-01-15T14:00Z	48ba7042-1a17-4aef-ad7f-b14e2055fb62	Arthur Ashe Invite	West Point, NY		[Recap](/news/2022/1/15/mens-tennis-defending-big-east-champion-depaul-marches-past-army-6-1.aspx) [Box Score (PDF)](/documents/2022/1/15/MTen_Box_011522A.pdf)
   WMU	 13769	2022-01-15	10:00am	M	  	BUTL 	at	  	WMU  	L	1-6	 	 	d1     	2022-01-15T15:00Z	93387325-5f26-4998-a303-dc601fdbad4d			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	[Box Score](/sports/mens-tennis/stats/2021-22/butler-university/boxscore/13769) [Recap](/news/2022/1/15/mens-tennis-downs-butler-and-ferris-state-to-open-dual-play.aspx)
  BING	 13510	2022-01-15	11:00am	M	  	BING 	vs	  	TROY 	L	0-7	N	 	d1     	2022-01-15T16:00Z	923bbf90-df29-4ab8-aed8-9eb5122613d9		Fort Myers, FL		[Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-to-troy-7-0.aspx)
  DREX	  9018	2022-01-15	11:00am	M	  	BUFF 	at	  	DREX 	L	2-5	 	 	d1     	2022-01-15T16:00Z	                                    		Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)	[Recap](/news/2022/1/15/mens-tennis-dragons-defeat-buffalo-5-2-to-open-spring-season.aspx)
   FAU	 19914	2022-01-15	12:00pm	M	  	FAU  	vs	  	ILST 	W	7-0	N	 	d1     	2022-01-15T17:00Z	                                    	Army Invite	West Point, NY		[Box Score](/sports/mens-tennis/stats/2021-22/illinois-state/boxscore/19914) [Recap](/news/2022/1/15/mens-tennis-two-wins-on-day-one-of-army-invite.aspx)
   FUR	  7676	2022-01-15	12:00pm	M	  	FUR  	at	  	CLEM 	L	1-6	 	 	d1     	2022-01-15T17:00Z	91a3c6aa-1f3a-4ae8-86ab-0692de50533a		Clemson, SC		[Box Score](/sports/mens-tennis/stats/2021-22/clemson-university/boxscore/7676) [Recap](/news/2022/1/15/mens-tennis-furman-falls-at-clemson-6-1-in-season-opener.aspx)
  UCSD	  8847	2022-01-15	 1:00pm	M	  	UCSD 	at	  	SDSU 	C	   	 	 	d1     	2022-01-15T18:00Z	                                    		San Diego, CA		[Recap](/news/2022/1/13/mens-tennis-saturdays-season-opener-at-sdsu-canceled.aspx)
   EWU	  4993	2022-01-15	 2:00pm	M	  	AFA  	vs	  	EWU  	W	6-1	N	 	d1     	2022-01-15T19:00Z	00ffcaa5-54bb-4b82-9662-c36c01c3e8a1	2022 Spring Schedule	Missoula, MT		[Recap](/news/2022/1/15/mens-tennis-ewu-tennis-defeated-by-air-force-6-1.aspx)
 BOISE	 18764	2022-01-15	 2:00pm	M	  	BOISE	at	  	ORE  	L	0-7	 	 	d1     	2022-01-15T19:00Z	3664db5c-eaca-476f-832f-8065bbf64906		Eugene, OR		[Recap](/news/2022/1/15/mens-tennis-boise-state-falls-at-oregon.aspx) [Box Score (PDF)](/documents/2022/1/17/MTN_BSU_at_Oregon_1_15_2022.pdf)
   FAU	 19915	2022-01-15	 2:00pm	M	  	FAU  	at	  	ARMY 	W	7-0	 	 	d1     	2022-01-15T19:00Z	                                    	Army Invite	West Point, NY		[Box Score](/sports/mens-tennis/stats/2021-22/army/boxscore/19915) [Recap](/news/2022/1/15/mens-tennis-two-wins-on-day-one-of-army-invite.aspx)
  UTAH	 20682	2022-01-15	 2:00pm	M	  	IDST 	at	  	UTAH 	L	0-7	 	 	d1     	2022-01-15T19:00Z	723a57cf-a62f-40be-8358-2a50017fba8d		Salt Lake City, UT		[Box Score](/sports/mens-tennis/stats/2021-22/idaho-state/boxscore/20682) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-downs-idaho-state-in-season-opener.aspx)
  KENN	  9543	2022-01-15	 2:00pm	M	  	KENN 	at	  	PRES 	L	2-5	 	 	d1     	2022-01-15T19:00Z	38755f66-607f-408c-bc12-40a943b01876		Clinton, SC		[Box Score](/sports/mens-tennis/stats/2021-22/presbyterian/boxscore/9543) [Recap](/news/2022/1/15/mens-tennis-owls-fall-at-presbyterian.aspx)
