---
division: d1
gender: M
matches: 1117
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-01-13T16:00:00.000Z	  	PVA&M	at	  	SMU  	 	   	A	 	M	d1     			
2022-01-13T20:00:00.000Z	  	PVA&M	at	  	SMU  	 	   	A	 	M	d1     			
2022-01-13T21:30:00.000Z	  	UTRGV	at	  	TTU  	L	0-7	A	 	M	d1     			
2022-01-15T00:00:00.000Z	 1	FLA  	at	 5	TCU  	 	   	A	 	M	d1     			
2022-01-14T18:00:00.000Z	  	UTSA 	at	 3	TEX  	L	1-6	A	 	M	d1     			
2022-01-14T15:00:00.000Z	  	BRY  	vs	  	LAMAR	 	   	N	 	M	d1     			
2022-01-14T19:00:00.000Z	  	LAMAR	at	  	OKST 	 	   	A	 	M	d1     			
2022-01-14T20:00:00.000Z	  	KENN 	at	  	WOF  	W	6-1	A	 	M	d1     			
2022-01-14T21:00:00.000Z	  	VT   	at	  	MSU  	L	2-2	A	 	M	d1     			
2022-01-14T21:00:00.000Z	  	AFA  	at	  	MTST 	L	2-5	A	 	M	d1     			
2022-01-14T22:00:00.000Z	  	GCU  	at	  	AZST 	L	0-6	A	 	M	d1     			
2022-01-14T22:00:00.000Z	  	BING 	at	  	FGCU 	 	   	A	 	M	d1     			
2022-01-14T23:00:00.000Z	  	BOISE	vs	  	PRST 	 	   	N	 	M	d1     			
2022-01-14T23:00:00.000Z	  	BRY  	at	  	OKST 	 	   	A	 	M	d1     			
2022-01-15T01:00:00.000Z	  	EIU  	at	  	MSU  	 	   	A	 	M	d1     			
2022-01-15T18:00:00.000Z	  	ULLAF	at	 2	BAY  	 	   	A	 	M	d1     			
2022-01-16T00:00:00.000Z	  	ABCHR	at	 2	BAY  	 	   	A	 	M	d1     			
2022-01-15T19:00:00.000Z	  	IWORD	at	24	OKLA 	 	   	A	 	M	d1     			
2022-01-15T23:00:00.000Z	  	BRY  	at	24	OKLA 	 	   	A	 	M	d1     			
2022-01-15T15:00:00.000Z	  	BUTL 	at	  	WMU  	 	   	A	 	M	d1     			
2022-01-15T16:00:00.000Z	  	UND  	at	  	NEB  	 	   	A	 	M	d1     			
2022-01-15T17:00:00.000Z	  	IDST 	at	  	UTAH 	 	   	A	 	M	d1     			
2022-01-15T19:00:00.000Z	  	BOISE	at	  	ORE  	 	   	A	 	M	d1     			
2022-01-15T19:00:00.000Z	  	AFA  	vs	  	EWU  	 	   	N	 	M	d1     			
2022-01-15T19:00:00.000Z	  	MER  	at	  	BAMA 	 	   	A	 	M	d1     			
2022-01-15T19:00:00.000Z	  	PUR  	at	  	SMU  	 	   	A	 	M	d1     			
2022-01-15T19:30:00.000Z	  	KENN 	at	  	PRES 	 	   	A	 	M	d1     			
2022-01-15T22:00:00.000Z	  	TROY 	at	  	FGCU 	 	   	A	 	M	d1     			
2022-01-15T22:00:00.000Z	  	OMAHA	at	  	NEB  	 	   	A	 	M	d1     			
2022-01-15T22:00:00.000Z	  	UCSB 	at	  	WASH 	 	   	A	 	M	d1     			
2022-01-15T23:00:00.000Z	  	IDST 	at	  	UTAH 	 	   	A	 	M	d1     			
2022-01-16T00:00:00.000Z	  	SAM  	at	  	BAMA 	 	   	A	 	M	d1     			
2022-01-16T01:00:00.000Z	  	CAL  	at	  	TULSA	 	   	A	 	M	d1     			
2022-01-16T01:00:00.000Z	  	WEBER	at	  	ORE  	 	   	A	 	M	d1     			
2022-01-15T20:00:00.000Z	  	FERR 	at	  	WMU  	 	   	A	 	M	d2/d1  			
2022-01-15T20:30:00.000Z	  	NKU  	at	  	TMORE	 	   	A	 	M	d1/naia			
2022-01-16T18:00:00.000Z	 1	FLA  	at	 3	TEX  	 	   	A	 	M	d1     			
2022-01-16T18:00:00.000Z	 4	TENN 	at	 5	TCU  	 	   	A	 	M	d1     			
2022-01-16T18:00:00.000Z	  	VCU  	at	 7	UVA  	 	   	A	 	M	d1     			
2022-01-16T21:00:00.000Z	  	VT   	at	17	MICH 	 	   	A	 	M	d1     			
2022-01-16T15:00:00.000Z	  	UND  	at	  	CRE  	 	   	A	 	M	d1     			
2022-01-16T16:00:00.000Z	  	SLU  	at	  	ND   	 	   	A	 	M	d1     			
2022-01-16T18:00:00.000Z	  	PSU  	at	  	ODU  	 	   	A	 	M	d1     			
2022-01-16T19:00:00.000Z	  	DEN  	at	  	RICE 	 	   	A	 	M	d1     			
2022-01-16T19:00:00.000Z	  	AFA  	at	  	MONT 	 	   	A	 	M	d1     			
2022-01-16T19:00:00.000Z	  	ULLAF	at	  	UTSA 	 	   	A	 	M	d1     			
2022-01-16T20:30:00.000Z	  	SLU  	at	  	ND   	 	   	A	 	M	d1     			
2022-01-17T22:00:00.000Z	  	SMU  	at	 2	BAY  	 	   	A	 	M	d1     			
2022-01-17T18:00:00.000Z	 8	UGA  	at	11	UCF  	 	   	A	 	M	d1     			
2022-01-17T18:00:00.000Z	  	PUR  	at	24	OKLA 	 	   	A	 	M	d1     			
2022-01-17T16:00:00.000Z	  	NW   	at	  	NCST 	 	   	A	 	M	d1     			
2022-01-17T19:00:00.000Z	  	BOISE	at	  	WASH 	 	   	A	 	M	d1     			
2022-01-17T19:00:00.000Z	  	OKST 	at	  	ARK  	 	   	A	 	M	d1     			
2022-01-17T20:00:00.000Z	  	PRST 	at	  	ORE  	 	   	A	 	M	d1     			
2022-01-17T21:00:00.000Z	  	PRES 	at	  	NCST 	 	   	A	 	M	d1     			
2022-01-17T21:00:00.000Z	  	CAL  	at	  	TULN 	 	   	A	 	M	d1     			
2022-01-18T01:00:00.000Z	  	PRST 	at	  	ORE  	 	   	A	 	M	d1     			
2022-01-18T22:00:00.000Z	  	BC   	at	21	HARV 	 	   	A	 	M	d1     			
2022-01-19T20:00:00.000Z	19	A&M  	at	  	AZST 	 	   	A	 	M	d1     			
2022-01-19T22:00:00.000Z	  	WMU  	at	  	ND   	 	   	A	 	M	d1     			
2022-01-20T23:00:00.000Z	 2	BAY  	at	  	NEB  	 	   	A	 	M	d1     			
2022-01-20T17:00:00.000Z	  	LIB  	at	 7	UVA  	 	   	A	 	M	d1     			
2022-01-20T22:00:00.000Z	  	RICH 	at	 7	UVA  	 	   	A	 	M	d1     			
2022-01-20T17:00:00.000Z	  	PRIN 	at	  	NCST 	 	   	A	 	M	d1     			
2022-01-20T18:00:00.000Z	  	NW   	at	  	VANDY	 	   	A	 	M	d1     			
2022-01-20T22:00:00.000Z	  	QUIN 	at	  	BROWN	 	   	A	 	M	d1     			
2022-01-20T22:00:00.000Z	  	CAMP 	at	  	NCST 	 	   	A	 	M	d1     			
2022-01-20T19:00:00.000Z	  	JVST 	at	  	LEE  	 	   	A	 	M	d1/d2  			
2022-01-21T21:00:00.000Z	 3	TEX  	at	15	ARIZ 	 	   	A	 	M	d1     			
2022-01-21T18:00:00.000Z	  	UCD  	at	 9	USC  	 	   	A	 	M	d1     			
2022-01-21T22:00:00.000Z	 9	CMS  	at	  	USC  	 	   	A	 	M	d3/d1  			
2022-01-21T14:00:00.000Z	  	PRES 	at	13	SCAR 	 	   	A	 	M	d1     			
2022-01-21T21:00:00.000Z	  	CIT  	at	13	SCAR 	 	   	A	 	M	d1     			
2022-01-21T23:00:00.000Z	  	WMU  	at	17	MICH 	 	   	A	 	M	d1     			
2022-01-22T00:00:00.000Z	  	OKST 	at	18	MISS 	 	   	A	 	M	d1     			
2022-01-22T00:00:00.000Z	  	OKST 	at	18	MISS 	 	   	A	 	M	d1     			
2022-01-21T21:00:00.000Z	21	HARV 	at	  	VT   	 	   	A	 	M	d1     			
2022-01-21T16:00:00.000Z	  	JVST 	at	  	CHAT 	 	   	A	 	M	d1     			
2022-01-21T17:00:00.000Z	  	CIT  	vs	  	PRES 	 	   	N	 	M	d1     			
2022-01-21T18:00:00.000Z	  	FGCU 	at	  	MIA  	 	   	A	 	M	d1     			
2022-01-21T20:30:00.000Z	  	SF   	at	  	CPOLY	 	   	A	 	M	d1     			
2022-01-21T22:00:00.000Z	  	BUCK 	at	  	JMU  	 	   	A	 	M	d1     			
2022-01-21T22:00:00.000Z	  	SALA 	vs	  	STET 	 	   	N	 	M	d1     			
2022-01-21T22:00:00.000Z	  	UCI  	at	  	USD  	 	   	A	 	M	d1     			
2022-01-21T23:00:00.000Z	  	SBU  	at	  	LOY  	 	   	A	 	M	d1     			
2022-01-21T23:30:00.000Z	  	CRE  	at	  	AFA  	 	   	A	 	M	d1     			
2022-01-21T23:30:00.000Z	  	UND  	at	  	WIS  	 	   	A	 	M	d1     			
2022-01-22T01:00:00.000Z	  	UTAH 	at	  	DEN  	 	   	A	 	M	d1     			
2022-01-22T17:30:00.000Z	11	UCF  	at	 1	FLA  	 	   	A	 	M	d1     			
2022-01-22T17:00:00.000Z	 6	OSU  	at	23	ILL  	 	   	A	 	M	d1     			
2022-01-22T19:30:00.000Z	12	UK   	at	  	NKU  	 	   	A	 	M	d1     			
2022-01-22T23:00:00.000Z	12	UK   	at	  	NKU  	 	   	A	 	M	d1     			
2022-01-22T18:00:00.000Z	  	ABCHR	at	24	OKLA 	 	   	A	 	M	d1     			
2022-01-22T15:00:00.000Z	  	DREX 	at	  	BROWN	 	   	A	 	M	d1     			
2022-01-22T15:00:00.000Z	  	CLEV 	at	  	MSU  	 	   	A	 	M	d1     			
2022-01-22T15:00:00.000Z	  	MTST 	at	  	GONZ 	 	   	A	 	M	d1     			
2022-01-22T15:00:00.000Z	  	SAM  	vs	  	STET 	 	   	N	 	M	d1     			
2022-01-22T16:00:00.000Z	  	LAMAR	at	  	RICE 	 	   	A	 	M	d1     			
2022-01-22T18:00:00.000Z	  	W&M  	at	  	LIB  	 	   	A	 	M	d1     			
2022-01-22T18:00:00.000Z	  	FGCU 	at	  	FAU  	 	   	A	 	M	d1     			
2022-01-22T19:00:00.000Z	  	CRE  	vs	  	GCU  	 	   	N	 	M	d1     			
2022-01-22T19:00:00.000Z	  	STET 	at	  	FSU  	 	   	A	 	M	d1     			
2022-01-22T19:00:00.000Z	  	SFU  	at	  	NAVY 	 	   	A	 	M	d1     			
2022-01-22T19:00:00.000Z	  	TTU  	at	  	SMU  	 	   	A	 	M	d1     			
2022-01-22T20:00:00.000Z	  	SHU  	at	  	BROWN	 	   	A	 	M	d1     			
2022-01-22T20:00:00.000Z	  	ORE  	at	  	WASH 	 	   	A	 	M	d1     			
2022-01-22T21:00:00.000Z	  	IUPUI	at	  	MSU  	 	   	A	 	M	d1     			
2022-01-22T21:30:00.000Z	  	SMCC 	at	  	CAL  	 	   	A	 	M	d1     			
2022-01-22T22:00:00.000Z	  	DEP  	at	  	WIS  	 	   	A	 	M	d1     			
2022-01-22T22:00:00.000Z	  	SBU  	at	  	NAVY 	 	   	A	 	M	d1     			
2022-01-23T00:00:00.000Z	  	OKST 	at	  	BAMA 	 	   	A	 	M	d1     			
2022-01-22T22:00:00.000Z	  	HNU  	at	  	SCLAR	 	   	A	 	M	d2/d1  			
2022-01-22T18:00:00.000Z	  	UCSC 	at	  	SCLAR	 	   	A	 	M	d3/d1  			
2022-01-22T21:00:00.000Z	  	MTST 	at	  	WHITW	 	   	A	 	M	d1/d3  			
2022-01-23T20:00:00.000Z	 3	TEX  	at	  	AZST 	 	   	A	 	M	d1     			
2022-01-23T17:00:00.000Z	10	WAKE 	at	 4	TENN 	 	   	A	 	M	d1     			
2022-01-23T21:00:00.000Z	  	TNTC 	at	 4	TENN 	 	   	A	 	M	d1     			
2022-01-23T18:00:00.000Z	21	HARV 	at	 7	UVA  	 	   	A	 	M	d1     			
2022-01-23T23:00:00.000Z	  	UCI  	at	 9	USC  	 	   	A	 	M	d1     			
2022-01-23T15:00:00.000Z	  	CHAR 	at	13	SCAR 	 	   	A	 	M	d1     			
2022-01-23T18:00:00.000Z	  	CoC  	at	13	SCAR 	 	   	A	 	M	d1     			
2022-01-23T06:00:00.000Z	  	NEB  	at	24	OKLA 	 	   	A	 	M	d1     			
2022-01-23T19:00:00.000Z	  	OMAHA	at	24	OKLA 	 	   	A	 	M	d1     			
2022-01-23T05:00:00.000Z	  	MTST 	at	  	EWU  	 	   	A	C	M	d1     			
2022-01-23T07:00:00.000Z	  	ABCHR	vs	  	BOISE	 	   	N	 	M	d1     			
2022-01-23T14:00:00.000Z	  	CHAT 	at	  	VT   	 	   	A	 	M	d1     			
2022-01-23T16:00:00.000Z	  	AUB  	at	  	ODU  	 	   	A	 	M	d1     			
2022-01-23T16:00:00.000Z	  	WOF  	at	  	GAST 	 	   	A	 	M	d1     			
2022-01-23T16:00:00.000Z	  	GCU  	at	  	AFA  	 	   	A	 	M	d1     			
2022-01-23T17:00:00.000Z	  	ETSU 	at	  	CLEM 	 	   	A	 	M	d1     			
2022-01-23T17:00:00.000Z	  	MEM  	at	  	ND   	 	   	A	 	M	d1     			
2022-01-23T18:00:00.000Z	  	IDST 	at	  	USU  	 	   	A	 	M	d1     			
2022-01-23T18:00:00.000Z	  	IDAHO	vs	  	UNLV 	 	   	N	 	M	d1     			
2022-01-23T19:00:00.000Z	  	UTAH 	at	  	UNM  	 	   	A	 	M	d1     			
2022-01-23T20:00:00.000Z	  	SACST	at	  	CPOLY	 	   	A	 	M	d1     			
2022-01-23T22:00:00.000Z	  	GTWN 	at	  	VT   	 	   	A	 	M	d1     			
2022-01-23T22:00:00.000Z	  	TOL  	at	  	ND   	 	   	A	 	M	d1     			
2022-01-24T00:00:00.000Z	  	SFU  	at	  	MORG 	 	   	A	 	M	d1     			
2022-01-24T22:00:00.000Z	  	BOISE	at	 2	BAY  	 	   	A	 	M	d1     			
2022-01-25T21:00:00.000Z	  	SMCC 	at	25	UCLA 	 	   	A	 	M	d1     			
2022-01-25T17:00:00.000Z	  	UNO  	at	  	LAMAR	 	   	A	 	M	d1     			
2022-01-26T19:30:00.000Z	  	WOF  	at	  	GWEBB	 	   	A	 	M	d1     			
2022-01-26T23:00:00.000Z	  	TEM  	at	  	PENN 	 	   	A	 	M	d1     			
2022-01-27T20:00:00.000Z	  	ABCHR	at	 5	TCU  	 	   	A	 	M	d1     			
2022-01-28T18:00:00.000Z	  	ODU  	at	 4	TENN 	 	   	A	 	M	d1     			
2022-01-28T05:00:00.000Z	23	ILL  	vs	  	NCST 	 	   	N	 	M	d1     			
2022-01-28T19:00:00.000Z	  	SEA  	at	  	MTST 	 	   	A	 	M	d1     			
2022-01-28T19:00:00.000Z	  	ND   	vs	  	SMU  	 	   	N	 	M	d1     			
2022-01-28T20:00:00.000Z	  	HAW  	at	  	UNLV 	 	   	A	 	M	d1     			
2022-01-28T21:00:00.000Z	  	BUFF 	at	  	YALE 	 	   	A	 	M	d1     			
2022-01-29T00:00:00.000Z	  	HAW  	vs	  	UCR  	 	   	N	 	M	d1     			
2022-01-29T01:00:00.000Z	  	USU  	at	  	WASH 	 	   	A	 	M	d1     			
2022-01-28T16:00:00.000Z	  	MSUD 	at	  	AFA  	 	   	A	 	M	d2/d1  			
2022-01-28T19:00:00.000Z	  	PRES 	at	  	EMM  	 	   	A	 	M	d1/d2  			
2022-01-28T23:00:00.000Z	  	MSUD 	at	  	AFA  	 	   	A	 	M	d2/d1  			
2022-01-28T20:00:00.000Z	  	FNU  	at	  	STET 	 	   	A	 	M	naia/d1			
2022-01-29T19:00:00.000Z	  	PRIN 	at	 1	FLA  	 	   	A	 	M	d1     			
2022-01-29T17:00:00.000Z	  	CLMB 	at	 3	TEX  	 	   	A	 	M	d1     			
2022-01-29T06:00:00.000Z	  	PORT 	at	 5	TCU  	 	   	A	 	M	d1     			
2022-01-29T17:00:00.000Z	  	BALL 	at	 7	UVA  	 	   	A	 	M	d1     			
2022-01-29T18:00:00.000Z	21	HARV 	at	 9	USC  	 	   	A	 	M	d1     			
2022-01-29T18:00:00.000Z	  	LSU  	at	13	SCAR 	 	   	A	 	M	d1     			
2022-01-29T20:00:00.000Z	18	MISS 	vs	24	OKLA 	 	   	N	 	M	d1     			
2022-01-29T20:00:00.000Z	25	UCLA 	at	19	A&M  	 	   	A	 	M	d1     			
2022-01-29T15:00:00.000Z	  	TOL  	at	  	MSU  	 	   	A	 	M	d1     			
2022-01-29T15:00:00.000Z	  	SFC  	at	  	NAVY 	 	   	A	 	M	d1     			
2022-01-29T16:00:00.000Z	  	ALA&M	at	  	MER  	 	   	A	 	M	d1     			
2022-01-29T16:00:00.000Z	  	CRE  	at	  	NEB  	 	   	A	 	M	d1     			
2022-01-29T16:00:00.000Z	  	LU   	at	  	SFU  	 	   	A	 	M	d1     			
2022-01-29T16:00:00.000Z	  	UTRGV	at	  	RICE 	 	   	A	 	M	d1     			
2022-01-29T16:00:00.000Z	  	TEM  	at	  	YALE 	 	   	A	 	M	d1     			
2022-01-29T17:00:00.000Z	  	OKST 	vs	  	ORE  	 	   	N	 	M	d1     			
2022-01-29T17:00:00.000Z	  	VANDY	vs	  	WIS  	 	   	N	 	M	d1     			
2022-01-29T18:00:00.000Z	  	BING 	at	  	BROWN	 	   	A	 	M	d1     			
2022-01-29T18:00:00.000Z	  	DUKE 	vs	  	LIB  	 	   	N	 	M	d1     			
2022-01-29T18:00:00.000Z	  	WOF  	at	  	STET 	 	   	A	 	M	d1     			
2022-01-29T19:00:00.000Z	  	YSU  	at	  	NAVY 	 	   	A	 	M	d1     			
2022-01-29T20:00:00.000Z	  	SMCC 	at	  	CPOLY	 	   	A	 	M	d1     			
2022-01-29T20:00:00.000Z	  	UCSB 	vs	  	UTAH 	 	   	N	 	M	d1     			
2022-01-29T21:30:00.000Z	  	FAIR 	at	  	YALE 	 	   	A	 	M	d1     			
2022-01-29T22:00:00.000Z	  	SACST	at	  	SCLAR	 	   	A	 	M	d1     			
2022-01-29T22:00:00.000Z	  	IDAHO	vs	  	USU  	 	   	N	 	M	d1     			
2022-01-29T23:00:00.000Z	  	BUCK 	at	  	MSU  	 	   	A	 	M	d1     			
2022-01-30T00:00:00.000Z	  	HAW  	vs	  	WEBER	 	   	N	 	M	d1     			
2022-01-29T19:30:00.000Z	  	YOUNG	at	  	MER  	 	   	A	 	M	d2/d1  			
2022-01-29T22:30:00.000Z	  	ARC  	at	  	UCD  	 	   	A	 	M	juco/d1			
2022-01-29T17:00:00.000Z	  	AZCHR	at	  	NAU  	 	   	A	 	M	naia/d1			
2022-01-29T21:00:00.000Z	  	AZCHR	at	  	NAU  	 	   	A	 	M	naia/d1			
2022-01-30T15:00:00.000Z	  	LOU  	at	11	UCF  	 	   	A	 	M	d1     			
2022-01-30T15:00:00.000Z	  	FORD 	at	  	BROWN	 	   	A	 	M	d1     			
2022-01-30T15:00:00.000Z	  	IND  	vs	  	VANDY	 	   	N	 	M	d1     			
2022-01-30T15:00:00.000Z	  	LIPST	at	  	NJIT 	 	   	A	 	M	d1     			
2022-01-30T15:00:00.000Z	  	USF  	vs	  	VT   	 	   	N	 	M	d1     			
2022-01-30T16:00:00.000Z	  	PRES 	at	  	CHAR 	 	   	A	 	M	d1     			
2022-01-30T18:00:00.000Z	  	WIS  	at	  	AUB  	 	   	A	 	M	d1     			
2022-01-30T19:00:00.000Z	  	UTAH 	at	  	LOYM 	 	   	A	 	M	d1     			
2022-01-30T19:00:00.000Z	  	ORU  	at	  	MTST 	 	   	A	 	M	d1     			
2022-01-30T20:00:00.000Z	  	SIEN 	at	  	BROWN	 	   	A	 	M	d1     			
2022-01-30T20:00:00.000Z	  	HAW  	vs	  	NMSU 	 	   	N	 	M	d1     			
2022-01-30T20:00:00.000Z	  	UTRGV	at	  	UTSA 	 	   	A	 	M	d1     			
2022-01-30T20:00:00.000Z	  	IDAHO	at	  	WASH 	 	   	A	 	M	d1     			
2022-01-30T15:30:00.000Z	  	UTRGV	at	  	SMTX 	 	   	A	 	M	d1/d2  			
2022-01-30T17:00:00.000Z	  	WNMU 	at	  	NAU  	 	   	A	 	M	d2/d1  			
2022-01-30T21:00:00.000Z	  	WNMU 	at	  	NAU  	 	   	A	 	M	d2/d1  			
2022-01-30T15:30:00.000Z	  	ABRA 	at	  	MER  	 	   	A	 	M	juco/d1			
2022-01-30T18:00:00.000Z	  	ARC  	at	  	SACST	 	   	A	 	M	juco/d1			
2022-02-01T05:00:00.000Z	  	ALCN 	at	18	MISS 	 	   	A	 	M	d1     			
2022-02-01T06:00:00.000Z	  	ALCN 	at	18	MISS 	 	   	A	 	M	d1     			
2022-02-02T18:00:00.000Z	  	UTRGV	at	  	A&MCC	 	   	A	 	M	d1     			
2022-02-02T18:00:00.000Z	  	WOF  	at	  	UNCW 	 	   	A	 	M	d1     			
2022-02-02T19:00:00.000Z	  	YOUNG	at	  	JVST 	 	   	A	 	M	d2/d1  			
2022-02-03T22:00:00.000Z	  	BRY  	at	  	BROWN	 	   	A	 	M	d1     			
2022-02-05T00:00:00.000Z	 3	TEX  	at	 2	BAY  	 	   	A	 	M	d1     			
2022-02-04T20:00:00.000Z	 7	UVA  	at	12	UK   	 	   	A	 	M	d1     			
2022-02-04T22:30:00.000Z	 8	UGA  	at	  	NCST 	 	   	A	 	M	d1     			
2022-02-04T22:00:00.000Z	11	UCF  	at	10	WAKE 	 	   	A	 	M	d1     			
2022-02-04T23:00:00.000Z	10	NCWES	at	  	WAKE 	 	   	A	 	M	d3/d1  			
2022-02-04T22:00:00.000Z	  	CLEM 	at	13	SCAR 	 	   	A	 	M	d1     			
2022-02-04T22:00:00.000Z	  	USD  	at	15	ARIZ 	 	   	A	 	M	d1     			
2022-02-04T23:00:00.000Z	22	PEPP 	at	  	OKST 	 	   	A	 	M	d1     			
2022-02-05T00:00:00.000Z	  	WICH 	at	24	OKLA 	 	   	A	 	M	d1     			
2022-02-04T15:00:00.000Z	  	MSM  	at	  	DUQ  	 	   	A	 	M	d1     			
2022-02-04T16:00:00.000Z	  	ORU  	at	  	LAMAR	 	   	A	 	M	d1     			
2022-02-04T17:00:00.000Z	  	IDAHO	at	  	AFA  	 	   	A	 	M	d1     			
2022-02-04T18:00:00.000Z	  	LIB  	at	  	ELON 	 	   	A	 	M	d1     			
2022-02-04T18:00:00.000Z	  	IDST 	vs	  	UTRGV	 	   	N	 	M	d1     			
2022-02-04T19:00:00.000Z	  	YALE 	at	  	BUTL 	 	   	A	 	M	d1     			
2022-02-04T19:00:00.000Z	  	GTWN 	at	  	JMU  	 	   	A	 	M	d1     			
2022-02-04T20:00:00.000Z	  	ALA&M	at	  	TROY 	 	   	A	 	M	d1     			
2022-02-04T20:00:00.000Z	  	PRES 	at	  	ETSU 	 	   	A	 	M	d1     			
2022-02-04T20:00:00.000Z	  	LOYM 	at	  	UTAH 	 	   	A	 	M	d1     			
2022-02-04T20:00:00.000Z	  	DRAKE	at	  	VANDY	 	   	A	 	M	d1     			
2022-02-04T23:30:00.000Z	  	MARQ 	at	  	WIS  	 	   	A	 	M	d1     			
2022-02-05T00:00:00.000Z	  	BELL 	at	  	NKU  	 	   	A	 	M	d1     			
2022-02-05T00:00:00.000Z	  	MONT 	at	  	BOISE	 	   	A	 	M	d1     			
2022-02-05T00:00:00.000Z	  	UNM  	at	  	GONZ 	 	   	A	 	M	d1     			
2022-02-05T00:00:00.000Z	  	NAU  	at	  	DEN  	 	   	A	 	M	d1     			
2022-02-05T00:00:00.000Z	  	SDSU 	at	  	WASH 	 	   	A	 	M	d1     			
2022-02-05T00:30:00.000Z	  	OMAHA	at	  	AFA  	 	   	A	 	M	d1     			
2022-02-04T20:00:00.000Z	  	SNHU 	at	  	BC   	 	   	A	 	M	d2/d1  			
2022-02-05T00:00:00.000Z	  	WSU  	at	  	TOL  	 	   	A	 	M	d2/d1  			
2022-02-05T00:00:00.000Z	  	WHITW	at	  	EWU  	 	   	A	 	M	d3/d1  			
2022-02-04T22:00:00.000Z	  	KEISR	at	  	FGCU 	 	   	A	 	M	naia/d1			
2022-02-05T22:00:00.000Z	 1	FLA  	vs	  	FSU  	 	   	N	 	M	d1     			
2022-02-05T21:00:00.000Z	 9	USC  	at	16	STAN 	 	   	A	 	M	d1     			
2022-02-05T21:00:00.000Z	25	UCLA 	at	  	CAL  	 	   	A	 	M	d1     			
2022-02-05T07:00:00.000Z	  	MEM  	at	  	BAMA 	 	   	A	 	M	d1     			
2022-02-05T07:00:00.000Z	  	USU  	at	  	WEBER	 	   	A	 	M	d1     			
2022-02-05T08:00:00.000Z	  	PORT 	vs	  	SDSU 	 	   	N	 	M	d1     			
2022-02-05T15:00:00.000Z	  	JOES 	at	  	NAVY 	 	   	A	 	M	d1     			
2022-02-05T16:00:00.000Z	  	YALE 	at	  	BUTL 	 	   	A	 	M	d1     			
2022-02-05T16:00:00.000Z	  	NJIT 	at	  	DREX 	 	   	A	 	M	d1     			
2022-02-05T17:00:00.000Z	  	NAU  	vs	  	OMAHA	 	   	N	 	M	d1     			
2022-02-05T17:00:00.000Z	  	NAVY 	at	  	PENN 	 	   	A	 	M	d1     			
